lake_id,arc1,arc2,arc3,arc4
2440348643,0.015087689,0.09549587,0.4982953,0.39112112
2440348652,0.071993336,0.053023,0.6368269,0.23815686
2440348662,0.10157296,0.039164465,0.8428859,0.016376577
2440366783,0.06125405,0.008738853,0.71384835,0.21615876
2440373823,0.02728746,0.030393826,0.21123636,0.7310824
2440405553,0.016646197,0.050243963,0.3749825,0.55812734
2440410362,0.062011562,0.033234317,0.35166296,0.5530911
2440410472,0.05361255,0.035146717,0.6861354,0.22510535
2440430272,0.005754313,0.08175556,0.15511537,0.75737476
2440447453,0.06867892,0.020873807,0.16646916,0.7439781
2440459983,0.042248935,0.03906866,0.4415519,0.47713047
2440460003,0.022791332,0.032484926,0.10729431,0.83742946
2440460023,0.013224216,0.04347892,0.802602,0.14069487
2440460032,0.006628561,0.090232335,0.6824404,0.22069868
2440460043,0.08289075,0.012281016,0.44908062,0.4557476
2440460052,0.0835382,0.037591316,0.5516167,0.32725376
2440507503,0.022197327,0.0074930303,0.72950643,0.24080324
2440511993,0.040079214,0.012471842,0.31016308,0.6372859
2440524913,0.014969769,0.0041932994,0.82915217,0.15168485
2440526623,0.030106056,0.03960112,0.30392018,0.6263727
2440526683,0.032860797,0.07726089,0.1497733,0.74010503
2440537542,0.024732744,0.10032913,0.5192334,0.3557047
2440550262,0.006825362,0.054956123,0.79543763,0.14278089
2440554173,0.09624986,0.0071956725,0.85744244,0.039112043
2440555552,0.12893333,0.025316024,0.40976918,0.43598142
2440574212,0.05045827,0.049002714,0.017516658,0.8830223
2440579492,0.011771416,0.036342733,0.43911707,0.5127688
2510053222,0.0086943675,0.026656406,0.050530307,0.91411895
2510102502,0.17380889,0.030692464,0.5908158,0.20468289
2510122762,0.035810158,0.019561362,0.8600345,0.084594
2510135443,0.004982382,0.0010832247,0.7401614,0.253773
2510135452,0.09014155,0.10887242,0.39263347,0.40835252
2510136122,0.23242256,0.02260029,0.34735754,0.39761966
2510185563,0.0012777566,0.006651284,0.4297445,0.56232643
2510185573,0.0027055317,0.002868047,0.9325566,0.06186985
2510201732,0.03412733,0.014460454,0.45795867,0.49345356
2510204343,0.017761098,0.016187215,0.5701021,0.39594954
2510213092,0.0066471035,0.0068263467,0.19355762,0.7929689
2510217833,0.004171841,0.009841226,0.61902034,0.36696658
2510222253,0.020154506,0.0043571824,0.1590489,0.8164394
2510224962,0.010134637,0.2029766,0.11887176,0.6680169
2510243713,0.01093648,0.007836841,0.3711047,0.610122
2510243723,0.020371834,0.0046491427,0.13770221,0.8372768
2510280033,0.016565729,0.03383147,0.8877225,0.061880264
2510313322,0.06210172,0.09388169,0.18483187,0.6591847
2510353392,0.00075386063,0.0006655357,0.13332917,0.8652515
2510354132,0.010193841,0.112150334,0.7653015,0.112354286
2510355672,0.051440895,0.028130185,0.42916882,0.49126002
2510366852,0.07174805,0.05669759,0.508807,0.3627474
2510368253,0.0057185832,0.0044649285,0.80101055,0.18880592
2510368672,0.10689708,0.031867206,0.32361987,0.53761584
2520008153,0.023805242,0.0030224123,0.59976834,0.37340406
2520019212,0.009626991,0.012283283,0.21807161,0.7600181
2520032702,0.0012597733,0.021628145,0.38016286,0.59694916
2520037763,0.011977689,0.006209323,0.5000768,0.48173624
2520037773,0.0077756457,0.009154778,0.119642094,0.8634275
2520037783,0.009016448,0.011253659,0.31021777,0.66951215
2520038172,0.0023378225,0.01586547,0.053551096,0.92824566
2520038342,0.009128643,0.013007615,0.63964236,0.33822134
2520038352,0.0099178525,0.015175053,0.26255816,0.71234894
2520040072,0.0019670182,0.024464682,0.24849577,0.72507256
2520052262,0.02230388,0.026167251,0.6510484,0.30048048
2520062032,0.03377714,0.016045531,0.52776504,0.42241228
2520062052,0.03534705,0.0149444565,0.12790294,0.82180554
2520079683,0.0072070393,0.003555571,0.7212771,0.26796025
2520079692,0.014107063,0.0302541,0.19575654,0.75988233
2520080903,0.008895336,0.007105347,0.5184336,0.46556577
2520080913,0.0070765074,0.0045115193,0.62515104,0.36326095
2520087493,0.004949704,0.007087376,0.7005449,0.28741804
2520098123,0.0041058813,0.004583368,0.41767454,0.57363623
2520102532,0.014185297,0.004574858,0.35222563,0.62901425
2520103743,0.0051696533,0.008058069,0.7737479,0.21302438
2520113562,0.00862824,0.0037700133,0.62029845,0.3673033
2520113573,0.006020014,0.009552539,0.47264767,0.5117798
2520113582,0.006611762,0.006565421,0.4349128,0.55191004
2520114062,0.0033816262,0.008130003,0.69018966,0.29829866
2520115212,0.0022818546,0.002024207,0.28613067,0.70956326
2520130442,0.011611127,0.003819008,0.2809187,0.70365125
2520134552,0.023255842,0.0043010614,0.30022174,0.67222136
2520142253,0.0025915464,0.006029737,0.30200717,0.6893716
2520142262,0.0048495973,0.0025462555,0.3244853,0.66811883
2520143013,0.0025534646,0.00557826,0.74689996,0.24496835
2520143252,0.0017879494,0.0015013454,0.3657167,0.630994
2520143632,0.004011932,0.013114969,0.49898502,0.4838881
2520143742,0.0023554666,0.006394107,0.615,0.3762504
2520165262,0.0010116042,0.01292494,0.50850433,0.47755906
2520178512,0.0011617196,0.01108482,0.77369833,0.21405515
2520179593,0.0058299634,0.0071614203,0.57783043,0.4091782
2520180252,0.00054006116,0.007683144,0.19906203,0.7927147
2520184733,0.0076337312,0.0030675665,0.5581057,0.43119302
2520185443,0.013212196,0.014908808,0.057515595,0.9143634
2520188402,0.023452668,0.00147745,0.39620918,0.57886064
2520189482,0.012259644,0.0131573705,0.42663804,0.54794496
2520200032,0.010914778,0.0058063483,0.43122816,0.55205065
2520233713,0.009664807,0.0042244927,0.26831636,0.71779436
2520239232,0.027483532,0.014149883,0.45301777,0.5053488
2520251282,0.0951956,0.012958317,0.71444994,0.17739618
2520333172,0.013368134,0.0037525161,0.044699177,0.9381801
2520338332,0.025315596,0.009686646,0.745797,0.21920076
2520378862,0.00046431096,0.022254644,0.7069261,0.27035496
2520476083,0.0019999635,0.0014707297,0.48982793,0.50670135
2520476603,0.0039920597,0.0012498343,0.94701535,0.047742832
2520490302,0.016556406,0.010261125,0.1714239,0.80175865
2520499433,0.0058206017,0.0044784714,0.52700615,0.46269482
2520554813,0.0146971075,0.011125309,0.61177236,0.3624052
2520554833,0.0066704275,0.011775222,0.4496433,0.531911
2520559022,0.008218076,0.014894093,0.79598486,0.18090302
2520593073,0.029271554,0.011879845,0.8209184,0.13793018
2520620013,0.020526372,0.0054712007,0.90574276,0.06825967
2520620023,0.007486197,0.016743932,0.3698024,0.6059675
2520625362,0.020381777,0.002812382,0.1881395,0.7886663
2520625443,0.008172474,0.016443934,0.5876506,0.38773295
2520679082,0.033170193,0.009660626,0.1531345,0.80403465
2610002533,0.002628677,0.013641869,0.35540265,0.6283268
2610002593,0.0064667026,0.009963727,0.42367953,0.55989003
2610003833,0.0065451367,0.008877834,0.28906733,0.69550973
2610010992,0.012805102,0.003942632,0.6806335,0.30261877
2610017963,0.0019035235,0.013260948,0.82842445,0.15641105
2610023253,0.004415583,0.009723855,0.7991637,0.18669687
2610030312,0.0064827083,0.012778785,0.12701306,0.85372543
2610560542,0.0008923251,0.013039116,0.2973911,0.6886775
2610561552,0.008560878,0.0014195077,0.49975443,0.49026522
2610648533,0.0027902434,0.005716934,0.6394297,0.35206324
2610862152,0.014891988,0.00106651,0.60584223,0.37819925
2610921102,0.015240421,0.00434745,0.616216,0.36419612
2620000692,0.0016169717,0.0011121692,0.08137741,0.9158935
2710010522,0.07896731,0.04616475,0.57690096,0.29796693
2710010892,0.012330565,0.0058620027,0.48672435,0.49508315
2710036202,0.013616573,0.03908246,0.024452457,0.9228485
2820014512,0.004749204,0.0022418124,0.78752196,0.20548703
2820015502,0.006164916,0.0021357988,0.13430505,0.8573942
2820069032,0.006032897,0.004508841,0.24147935,0.747979
2830005363,0.0011492287,0.023856739,0.16957787,0.8054161
2830005393,0.01762054,0.014204365,0.032654382,0.93552065
2830005413,0.02404316,0.009020736,0.48278075,0.48415527
2830016292,0.026012506,0.0034229252,0.4495965,0.5209681
2830059033,0.006626332,0.029185906,0.5910164,0.37317133
2830059982,0.018918477,0.021812916,0.3293267,0.62994194
2830060712,0.030586384,0.008723073,0.55578506,0.4049055
2830061663,0.009011909,0.00618855,0.58747154,0.39732796
2830061673,0.010203825,0.008500101,0.50806826,0.47322783
2830061713,0.0077281855,0.0069627203,0.44241223,0.54289687
2830061742,0.0060131885,0.020438762,0.66090477,0.3126433
2830073763,0.009314528,0.0071335733,0.6727882,0.31076375
2830082372,0.017655628,0.0021820099,0.61920357,0.3609588
2830087223,0.013922656,0.0033220025,0.63517654,0.34757882
2830088363,0.0032737644,0.00670312,0.432925,0.55709815
2830088393,0.0136120785,0.0006222009,0.5491748,0.4365909
2830092882,0.0036608304,0.019986918,0.47055534,0.50579697
2830092932,0.0113418605,0.0009293492,0.32274684,0.6649819
2830115343,0.001731236,0.001941893,0.46280158,0.53352535
2830122013,0.011036143,0.012401651,0.34621432,0.6303479
2830122033,0.003148111,0.0033588563,0.60770553,0.38578755
2830123822,0.001986415,0.011831204,0.13373663,0.8524457
2830141973,0.0037725593,0.004583655,0.5754416,0.41620225
2830161773,0.0065729534,0.0050536436,0.5755691,0.4128043
2830189663,0.012303632,0.008734408,0.82818323,0.15077871
2830192803,0.0056585087,0.0059578475,0.6746235,0.31376016
2830192823,0.006869293,0.003987396,0.33696893,0.65217435
2830215213,0.011615688,0.0058222897,0.38537517,0.5971868
2830219662,0.0025102573,0.053122595,0.36358154,0.58078563
2840011152,0.2151627,0.1276292,0.08601601,0.57119215
2840043683,0.01632125,0.007390915,0.84564584,0.13064203
2840047123,0.0022304365,0.0048694313,0.72597575,0.26692432
2940006472,0.12473035,0.27183306,0.090249225,0.5131873
2940006902,0.038105026,0.020269165,0.76590186,0.17572406
2940009473,0.036235016,0.034422517,0.4618019,0.4675405
3110121362,0.0038453448,0.0032466454,0.31657025,0.6763378
3110216873,0.002851753,0.006940445,0.12842111,0.86178666
3110218312,0.0021802005,0.0030277697,0.35451955,0.6402725
3110261142,0.0002590892,0.0117895985,0.5109224,0.47702897
3110271062,0.00392076,0.003248446,0.3480376,0.6447932
3110291362,0.0063743102,0.006870016,0.58170056,0.40505517
3110297692,0.0009427951,0.0042338436,0.24329586,0.7515275
3110299502,0.0013966112,0.0023149264,0.24126232,0.75502616
3110391202,0.003499046,0.0030388692,0.74505055,0.2484115
3110392953,0.0058616437,0.0012769464,0.2806136,0.71224785
3110393212,0.0034692695,0.0013803605,0.0607173,0.93443304
3110393282,0.0034918336,0.0024470107,0.1287134,0.8653477
3110436623,0.006247111,0.002852382,0.24025138,0.75064915
3110444022,0.0022048177,0.0041694026,0.51343215,0.48019367
3110454642,0.0033469643,0.00031035734,0.29806122,0.69828147
3110456112,0.00090744515,0.008740237,0.09567466,0.8946777
3110456142,0.0107898,0.004755243,0.34269118,0.6417638
3110503733,0.0030415116,0.0012392993,0.8474503,0.14826888
3110503862,0.0055715684,0.0031134938,0.4374661,0.55384886
3110503923,0.0065927324,0.0006498139,0.79739785,0.19535965
3110505772,0.008593844,0.003012823,0.73889124,0.24950212
3110505812,0.00055537967,0.002264008,0.654503,0.34267765
3110506453,0.008605813,0.0012387254,0.66604185,0.32411367
3110515882,0.0005843906,0.005717394,0.6789794,0.31471875
3110701252,0.004974082,0.0017049359,0.29012433,0.70319664
3120003502,0.01864631,0.013377648,0.3957936,0.57218236
3120006552,0.0059470558,0.032758076,0.77255136,0.18874352
3120011912,0.023884637,0.009071341,0.029965261,0.9370787
3120012052,0.007621942,0.019407636,0.6588157,0.31415465
3120018132,0.011858746,0.049799293,0.65824246,0.28009945
3120019132,0.016043402,0.02298563,0.8478834,0.11308764
3120022063,0.017706513,0.01905509,0.26104143,0.70219696
3120029362,0.0062867366,0.0060467254,0.25340706,0.7342594
3120033243,0.020085294,0.0071373796,0.6490693,0.3237081
3120047852,0.024423527,0.0097681135,0.9003126,0.0654957
3120066572,0.008477811,0.01913944,0.35258573,0.619797
3120077592,0.007842212,0.004699023,0.44488037,0.5425784
3120078093,0.010604924,0.0110015925,0.316405,0.66198856
3120095252,0.010907628,0.020669458,0.3174162,0.65100676
3120098342,0.004843057,0.04331669,0.52398306,0.42785725
3120098352,0.018868562,0.01312967,0.58867383,0.37932798
3120103292,0.017806027,0.023576155,0.0879418,0.870676
3120103772,0.019989638,0.02473979,0.27385965,0.68141085
3120106212,0.00039641635,0.0035507584,0.06909363,0.92695916
3120122883,0.007330904,0.003487148,0.7068761,0.28230584
3120127562,0.005753882,0.004094029,0.52973294,0.46041918
3120128063,0.0027909712,0.0018939241,0.40292242,0.5923926
3120128853,0.005756143,0.0007828018,0.63794625,0.35551476
3120129522,0.007423117,0.0049373955,0.5622961,0.4253434
3120147883,0.006162481,0.0024643354,0.17262813,0.818745
3120156082,0.008849806,0.0015981805,0.5119424,0.47760966
3120162632,0.0016774713,0.0048275706,0.20483753,0.7886575
3120242873,0.0009863998,0.0006106403,0.581779,0.41662392
3120373723,0.085527405,0.022692947,0.5412573,0.35052234
3120374732,0.009578948,0.09692585,0.58510506,0.30839014
3120377422,0.019622186,0.042276457,0.42771813,0.51038325
3120377523,0.063522555,0.033480316,0.25703448,0.64596266
3120382222,0.0101162605,0.048738897,0.36796197,0.5731829
3120384652,0.056627054,0.010525581,0.60376245,0.3290849
3120385732,0.0393833,0.023921227,0.5894968,0.3471986
3120385802,0.037430655,0.025083855,0.6272572,0.31022826
3120391892,0.14171267,0.0037540374,0.5076719,0.3468614
3120392992,0.024795363,0.01697991,0.6107558,0.34746888
3120397972,0.04165576,0.0055822493,0.34268606,0.61007595
3120405862,0.02344966,0.03683056,0.17889498,0.7608248
3120406572,0.04980808,0.017761972,0.11759617,0.8148338
3120406672,0.028349305,0.043714497,0.3354945,0.5924417
3120418102,0.024583403,0.0020100174,0.5710002,0.40240633
3120438742,7.894617e-05,0.021051887,0.6226555,0.35621366
3120444342,0.009627634,0.010518786,0.30029985,0.6795537
3120450362,0.012237757,0.0061611747,0.682822,0.29877907
3120453262,0.0018462534,0.0038141767,0.69001335,0.30432624
3120453312,0.001598841,0.016870977,0.47036257,0.5111675
3120458052,0.005290248,0.002039126,0.20920254,0.78346807
3120461902,0.011598111,0.0061970786,0.22220923,0.7599956
3120468872,0.002694695,0.0038229895,0.8225982,0.17088418
3120473162,0.0019753457,0.0024394891,0.7659875,0.22959769
3120478402,0.00057136174,0.004465859,0.0163008,0.97866195
3120478612,0.0056691654,0.0032814813,0.3862747,0.6047746
3120479042,0.0030838826,0.0053295847,0.8537063,0.13788018
3120498532,0.0052220975,0.01343625,0.34462118,0.6367205
3120502882,0.00946264,0.004190008,0.13171917,0.85462815
3120503042,0.010950228,0.004241249,0.37986913,0.60493934
3120505582,0.011174136,0.005995555,0.3951758,0.58765453
3120520462,0.008011222,0.0074729044,0.44801062,0.5365052
3120523712,0.043249093,0.057617925,0.547386,0.35174698
3120523772,0.09122811,0.035769194,0.21007901,0.6629237
3120539933,0.03682983,0.043706533,0.4174881,0.5019756
3120539982,0.16663428,0.15748529,0.40408385,0.27179652
3120540053,0.036848184,0.010247343,0.44575596,0.5071485
3120552503,0.024878498,0.031460557,0.6902655,0.25339547
3120557572,0.013690461,0.02087765,0.4926144,0.47281757
3120557742,0.00832057,0.031015677,0.8508745,0.10978935
3120561502,0.012932404,0.00078965246,0.11636567,0.8699123
3120567142,0.0027462116,0.015239362,0.6421848,0.33982968
3120567942,0.02007703,0.016807249,0.7290841,0.2340316
3120568042,0.0028241456,0.00968239,0.33658937,0.6509041
3120572732,0.010848789,0.028833747,0.18977591,0.7705415
3120578122,0.0050376966,0.032969534,0.38594392,0.57604885
3120584972,0.01418817,0.0065566916,0.2594621,0.7197931
3120601283,0.009036044,0.006980451,0.44028902,0.54369456
3120626313,0.059757225,0.03278239,0.17376076,0.7336997
3120638902,0.0012877181,0.005643488,0.37962186,0.61344695
3120639322,0.004127283,0.0009802466,0.84707034,0.14782211
3120651342,0.006733615,0.0019144901,0.43949273,0.55185926
3120660742,0.004367641,0.007937683,0.7250902,0.26260445
3120672562,0.00053870445,0.0028077762,0.16176042,0.83489317
3120675042,0.0019044242,0.00067437935,0.09741654,0.9000047
3120680662,0.0024472398,0.0010910416,0.94934416,0.047117557
3120687292,0.008395186,0.0003693867,0.82074195,0.17049345
3120689842,0.0040627546,0.0063113105,0.3796632,0.6099627
3120773282,0.01081573,0.0012859831,0.33622912,0.6516692
3120822532,0.005799487,0.0058869794,0.6833928,0.3049207
3120828372,0.0053185737,0.0036691863,0.42807633,0.5629359
3120871962,0.011758248,0.0049057924,0.31836542,0.6649705
3121099842,0.0045961067,0.0127465185,0.24290128,0.7397561
3121120212,0.006381601,0.002466497,0.50832975,0.48282215
3121156152,0.002630897,0.0067771347,0.47234756,0.51824445
3121385772,0.0032307499,0.0032913992,0.47532123,0.5181566
3121887562,0.003068888,0.003342114,0.46561128,0.52797776
3121947502,0.0005720897,0.00702446,0.64373296,0.3486705
3122014202,0.0022869636,0.009025581,0.7743984,0.21428908
3122033242,0.00970306,0.006831566,0.7694779,0.21398745
3130053242,0.0063291145,0.0074776523,0.41867808,0.56751513
3130232442,0.0062045394,0.013508579,0.4171056,0.5631813
3130244172,0.0036660484,0.0071399384,0.1820319,0.8071621
3130972992,0.0032178177,0.0030870019,0.2161614,0.77753377
3130983863,0.00073699025,0.005727243,0.17039788,0.8231379
3131012802,0.008334668,0.009032351,0.52206266,0.4605703
3131019282,0.004309038,0.0019051046,0.6008787,0.3929072
3131024843,0.005598318,0.0054482194,0.5665426,0.42241088
3131169262,0.00030919298,0.0044406704,0.0449349,0.9503152
3131281782,0.0006715385,0.0056625465,0.94233865,0.051327374
3131381512,0.0031960544,0.0038738684,0.41851166,0.5744184
3131389152,0.003579876,0.0028235388,0.4878951,0.5057014
3131403082,0.012645612,0.0048050066,0.40113273,0.58141667
3131458792,0.004606334,0.00219526,0.13396849,0.85923
3131584162,0.00047568273,0.00020616311,0.12792727,0.8713909
3210310173,0.0026522279,0.0026953672,0.3368818,0.65777063
3210310642,0.0039742016,0.0021900926,0.30320454,0.6906312
3210332032,0.0015141238,0.0039228387,0.5376103,0.45695272
3210346223,0.001230964,0.00067757984,0.05013726,0.94795424
3210349982,0.0044674394,0.0047826874,0.35426506,0.63648474
3210359603,0.0014726132,0.004659561,0.47721037,0.5166575
3210387573,0.0032967867,0.013344045,0.27017325,0.713186
3220043772,0.0045358436,0.0032719392,0.42516685,0.56702536
3220161283,0.007928463,0.007656007,0.501273,0.4831426
3220183892,0.0066555785,0.0013637624,0.8882114,0.103769176
3220190992,0.0024449285,0.008326422,0.4181025,0.5711261
3220357273,0.0040551657,0.005495078,0.42334512,0.5671046
3220371412,0.0015419279,0.012774379,0.67120767,0.31447598
3220418062,0.3364449,0.14149533,0.110582024,0.41147768
3220418202,0.13220353,0.28173512,0.37669533,0.20936598
3220421682,0.052096345,0.026810372,0.31988868,0.60120463
3220421732,0.037635468,0.039587557,0.89470077,0.028076177
3220432372,0.01231248,0.057267763,0.7723817,0.15803804
3220436192,0.15401734,0.073696755,0.03858068,0.7337053
3220438582,0.1627252,0.0022804488,0.3508704,0.48412398
