lake_id,arc1,arc2,arc3,arc4,arc5
4620019453,0.049680978,0.1059456,0.5201418,0.13002822,0.19420344
4620022352,0.1682663,0.015727894,0.062164374,0.093740895,0.6601006
4620022872,0.09313205,0.5548988,0.24699774,0.06849255,0.036478836
4620033793,0.056360975,0.4247025,0.06068696,0.2812913,0.17695825
4620036363,0.3101806,0.32671797,0.1866028,0.13322109,0.043277495
4620036843,0.5102228,0.06491424,0.22752233,0.08244955,0.11489108
4620047602,0.09077206,0.42085356,0.09567218,0.28723738,0.10546485
4620084502,0.43960685,0.15646927,0.035068095,0.102007054,0.26684868
4620092062,0.3282189,0.036929283,0.13540894,0.21388769,0.28555518
4630002392,0.03258922,0.05771409,0.18677746,0.6993803,0.023539005
4630005273,0.32056132,0.11298171,0.11331662,0.3109056,0.14223479
4630008512,0.4249081,0.1724289,0.09801395,0.08102033,0.22362879
4630024492,0.22859588,0.19749857,0.17565085,0.20192839,0.19632632
4630057762,0.024865737,0.031019762,0.061769348,0.016018923,0.8663263
4630059582,0.13375294,0.23982719,0.15346187,0.120309204,0.35264882
4630060642,0.1631076,0.1702202,0.4389395,0.06900467,0.15872805
4710012532,0.16842514,0.15777469,0.06381787,0.15186614,0.45811617
4710014122,0.123140216,0.2424988,0.12983812,0.3309831,0.17353979
4720001213,0.50731695,0.14486179,0.19565901,0.052356716,0.09980557
4820000422,0.20430501,0.19320439,0.35507286,0.108013205,0.13940462
4820005582,0.19383511,0.06298363,0.074845,0.32745358,0.34088275
4820007362,0.30318296,0.2506393,0.27565002,0.11412303,0.056404702
4820011732,0.3874504,0.12182555,0.10653385,0.09737062,0.2868196
4820016053,0.45238608,0.061759423,0.052005537,0.076230064,0.3576188
4820018773,0.016234402,0.20221236,0.1161664,0.3557747,0.3096122
4820018802,0.04955386,0.18663459,0.09491862,0.09578143,0.5731114
4820026673,0.052812245,0.3726626,0.3458417,0.0724469,0.15623659
4820034623,0.027317505,0.40556964,0.2602088,0.28102395,0.025880115
4820040032,0.0955415,0.018404456,0.32145363,0.2758057,0.28879467
4820044662,0.18837367,0.27224904,0.2763239,0.14806953,0.11498389
4820045282,0.064008094,0.5298764,0.10445832,0.09698601,0.20467119
4830000563,0.26339784,0.31423354,0.17992498,0.14250797,0.09993572
4830000982,0.24834682,0.17374033,0.20159407,0.15425837,0.22206041
4830001563,0.07476135,0.3714496,0.13794903,0.3073555,0.108484566
4830001963,0.28223762,0.14645268,0.16934933,0.06811208,0.33384827
4830002062,0.32563958,0.068353176,0.33803385,0.06782386,0.20014966
4830002862,0.13974635,0.29343614,0.12460631,0.16260204,0.27960917
4830003352,0.2757384,0.2033552,0.08161845,0.23973975,0.1995482
4830003512,0.03344448,0.32944056,0.13080758,0.2990676,0.20723982
4830005222,0.14109448,0.025946802,0.04191826,0.722732,0.068308435
4830006762,0.023022309,0.15068482,0.7078821,0.06337912,0.055031657
4830007972,0.70370764,0.04838853,0.0959782,0.032160185,0.11976553
4830009082,0.014693081,0.1582683,0.5292575,0.09999998,0.19778116
4830009422,0.23527268,0.48359984,0.03812345,0.06190337,0.18110073
4830009442,0.083124906,0.3652704,0.3562427,0.12857825,0.06678378
4830014152,0.03472141,0.14512695,0.06824527,0.19959116,0.55231524
4830015772,0.6462356,0.037667032,0.20300086,0.021504968,0.09159145
4910000012,0.12152666,0.0888776,0.56684273,0.012200518,0.21055248
4910000832,0.015704319,0.33262348,0.17752472,0.012504489,0.46164295
4910001862,0.28509858,0.06899504,0.25108096,0.1290569,0.2657685
4910002233,0.11940208,0.09897079,0.26680404,0.2265388,0.28828427
4910002702,0.39217392,0.13996626,0.25468603,0.14608438,0.06708944
4910003312,0.057392024,0.07619239,0.040106155,0.05266882,0.7736406
4910003862,0.22114743,0.24331784,0.08938718,0.27160686,0.17454073
4910004042,0.21824387,0.30955982,0.249368,0.17826372,0.044564627
4910004652,0.1549373,0.16037917,0.025354724,0.052555993,0.6067728
4910007842,0.0053498154,0.60996944,0.29468676,0.011779342,0.07821476
4910007982,0.11687944,0.10753612,0.33252037,0.11717504,0.32588908
4910008103,0.38970476,0.05898905,0.17672026,0.2207471,0.15383877
4910010772,0.17953993,0.047288593,0.661534,0.06674503,0.044892404
4910011242,0.1564207,0.2202407,0.09391642,0.41170883,0.11771335
4910011482,0.25901935,0.3530471,0.23226781,0.051892504,0.10377325
4910013832,0.09794911,0.17828587,0.51452845,0.07749501,0.13174157
4910014862,0.37109262,0.32464412,0.05617352,0.21763295,0.030456787
4910014902,0.124668196,0.41783574,0.14845037,0.24649137,0.06255432
4910015112,0.051850762,0.09104277,0.094727024,0.21358599,0.5487935
4910015152,0.29273227,0.5102495,0.06372296,0.08384208,0.049453128
4910016283,0.19752683,0.12729463,0.09808385,0.4427037,0.13439101
4910017242,0.070469655,0.42205787,0.093202226,0.06972379,0.34454647
4910017642,0.30188525,0.10563694,0.07652746,0.08618568,0.4297647
4910018962,0.018290607,0.5039477,0.21918583,0.08038811,0.17818774
4910019542,0.06720919,0.35014838,0.24567999,0.1948641,0.14209835
4910019842,0.69037193,0.07802218,0.03203196,0.1738252,0.025748702
4910020512,0.46303272,0.041149326,0.1607649,0.23201916,0.103033915
4910020542,0.10629844,0.17075995,0.30359775,0.16882226,0.25052157
4910020872,0.06871959,0.17309903,0.31437695,0.29557005,0.14823443
4910021003,0.21247871,0.16533704,0.15896451,0.03641048,0.42680925
4910021272,0.18279406,0.03684369,0.1660002,0.080572724,0.5337893
4910021542,0.34909147,0.04565806,0.08001487,0.075645305,0.44959033
4910021562,0.032911368,0.39991727,0.23296863,0.24015671,0.09404605
4910022752,0.12451508,0.046972767,0.31333482,0.196637,0.3185404
4910023252,0.21619618,0.10495492,0.13205595,0.30156267,0.24523024
4910023873,0.06793414,0.1848023,0.4350694,0.1284936,0.18370056
4910024042,0.28526726,0.10875749,0.13058133,0.30434713,0.17104675
4910025482,0.47953147,0.2837122,0.028146185,0.1665277,0.042082414
4910026052,0.042758644,0.12955752,0.024242485,0.18374391,0.61969745
4910029022,0.24885406,0.3113359,0.063889116,0.2854978,0.09042326
4910029462,0.46136257,0.30667543,0.168291,0.027453063,0.036217943
4910032392,0.10999666,0.24506019,0.38434958,0.19626856,0.064325005
4910033142,0.127005,0.44471037,0.122473024,0.1037157,0.20209599
4910033193,0.12849982,0.39238742,0.23852123,0.096288875,0.14430267
4910033242,0.10275757,0.50966495,0.08774215,0.20709145,0.0927438
4910034873,0.021021016,0.8849765,0.025015563,0.019643115,0.049343843
4910035022,0.100833945,0.05082837,0.035080027,0.2575398,0.5557179
4910035132,0.06954036,0.19920322,0.38306767,0.06273906,0.28544968
4910035162,0.1273704,0.28199044,0.092977695,0.38487586,0.11278556
4910035182,0.30127385,0.026278906,0.13083743,0.50718665,0.034423206
4910036272,0.031240584,0.1293588,0.09857875,0.55891013,0.1819118
4910036662,0.086505935,0.090990625,0.45899326,0.3266293,0.036880925
4910036843,0.2080233,0.18161345,0.08080424,0.24406943,0.28548956
4910036923,0.11926913,0.31854507,0.19459179,0.1977795,0.16981448
4910038062,0.028641967,0.051818334,0.08498971,0.549623,0.28492692
4910038142,0.09464624,0.67784065,0.13448137,0.05462675,0.03840493
4910039002,0.09390118,0.09158011,0.415341,0.23941907,0.15975861
4910040682,0.13720655,0.24480517,0.07334781,0.17243049,0.37221003
4910040982,0.06516088,0.17918597,0.22304867,0.18284209,0.34976235
4910046172,0.21136743,0.08474118,0.17937624,0.40762496,0.11689022
4910048032,0.08297282,0.06170494,0.16864519,0.23107867,0.45559844
4920000142,0.32819125,0.16921702,0.17528367,0.14286827,0.18443981
4920011382,0.10628614,0.2765693,0.17573483,0.16921176,0.27219793
4920011662,0.16737372,0.33776852,0.17794076,0.20779192,0.10912503
4920013032,0.20684934,0.073572755,0.38768777,0.11901524,0.21287492
4920015862,0.3315687,0.08519623,0.019709202,0.23494156,0.32858428
4920015882,0.4365422,0.054323997,0.062694296,0.29095075,0.1554888
4920016552,0.10786953,0.13073207,0.120388284,0.22449821,0.4165119
4920017892,0.1994523,0.058710467,0.20776078,0.3182732,0.2158033
4920020112,0.2887289,0.21265495,0.12766394,0.22974169,0.14121057
4920025052,0.17049715,0.19877735,0.14550138,0.34151053,0.1437136
4920037722,0.036422975,0.04386122,0.84417224,0.046863448,0.028680032
4920045763,0.46483198,0.18696697,0.031544577,0.092969604,0.22368684
4920056732,0.039575417,0.052307747,0.034479223,0.058042295,0.81559527
4920072193,0.23771611,0.34258708,0.057417464,0.0822345,0.28004485
4920074422,0.16334377,0.018202467,0.64693284,0.13231152,0.039209377
4920074612,0.111396424,0.3913524,0.011288819,0.27706948,0.20889287
4920075042,0.057323605,0.049214404,0.039266452,0.015666703,0.8385288
4920076602,0.24318951,0.06991451,0.0859423,0.25978386,0.34116977
4920079192,0.38476527,0.25778157,0.14214148,0.1073408,0.107970886
4920079262,0.089739025,0.16082546,0.077172145,0.38851887,0.28374445
4920079702,0.14254744,0.122940525,0.18127789,0.015950905,0.5372832
4920079712,0.01756583,0.06525423,0.79295063,0.013010534,0.1112188
4920079922,0.20227225,0.09048122,0.10330669,0.35532263,0.24861728
4920080792,0.0789946,0.53185475,0.15191028,0.18276918,0.05447121
4920081052,0.25862497,0.26365572,0.16222091,0.112447366,0.20305096
4920081352,0.23156637,0.25377902,0.12534249,0.23667094,0.15264122
4920081472,0.06511185,0.06452861,0.5966565,0.11360513,0.16009791
4920081582,0.3584783,0.090605766,0.055288434,0.34611657,0.14951086
4920081662,0.17603669,0.2607182,0.12093725,0.21653482,0.22577308
4920083432,0.07798863,0.44256204,0.042930976,0.21117008,0.22534826
4920085762,0.087249815,0.020030988,0.12528217,0.0108838,0.75655323
4920086243,0.31837854,0.12802044,0.06939783,0.3422655,0.14193769
4920086882,0.14279026,0.06459165,0.04929358,0.37712297,0.3662015
4920093492,0.07543516,0.3031075,0.19706774,0.20942366,0.21496588
5110011352,0.4403952,0.08544814,0.379153,0.036005214,0.058998477
5110011512,0.2720054,0.06375747,0.2835823,0.1309889,0.24966584
5240010743,0.04950158,0.31115025,0.16856878,0.26466525,0.20611419
5240012373,0.37939042,0.21159437,0.13229989,0.22512883,0.05158658
5310001532,0.35774475,0.17667097,0.04670268,0.119157106,0.29972443
5310011662,0.2832737,0.28920057,0.23771524,0.051493477,0.13831703
5310029733,0.25673485,0.52932864,0.04218752,0.04157682,0.13017215
5310030962,0.074104354,0.12562943,0.5295044,0.18292393,0.08783787
5310040762,0.09261634,0.19710265,0.11396098,0.07971024,0.5166098
5310040892,0.09414671,0.38519305,0.29344952,0.10393317,0.12327749
5310046543,0.45339406,0.20046562,0.091535866,0.13653979,0.1180646
5310049872,0.075716786,0.1998347,0.14127484,0.12436775,0.4588059
5310050162,0.12538454,0.27108392,0.17391533,0.30664054,0.12297569
5610002942,0.11606318,0.024591353,0.10698644,0.59139425,0.16096479
5610010242,0.071767576,0.10342678,0.59294075,0.045740396,0.18612449
5610033592,0.09859172,0.29142663,0.16588695,0.08329288,0.36080182
5610038682,0.35121807,0.06909785,0.17395091,0.09095037,0.31478274
5610039703,0.496783,0.05127063,0.30849648,0.117774956,0.02567494
5610074512,0.22588292,0.1644702,0.24860583,0.1594802,0.20156085
5620003102,0.31827942,0.08538149,0.038381223,0.39115483,0.166803
5620013993,0.03972064,0.2926976,0.23963846,0.23488118,0.19306207
5620028302,0.05841587,0.12702833,0.12226926,0.6410278,0.0512587
5630006102,0.39652017,0.13924111,0.03608225,0.20269008,0.22546645
5630024042,0.064904325,0.09322896,0.0753104,0.6721878,0.094368555
5630025162,0.121052235,0.5352244,0.17385139,0.114778526,0.055093467
5630030032,0.5472058,0.1186169,0.112591065,0.06601281,0.15557332
5630034093,0.18016998,0.03802828,0.59763944,0.08953372,0.094628684
5630034952,0.06802479,0.01967951,0.8524884,0.01386523,0.045942053
5630035122,0.07435354,0.042096607,0.6023925,0.21818931,0.06296808
5630036173,0.025229756,0.06544971,0.2108631,0.41511536,0.28334215
5630036223,0.12138008,0.44821328,0.06848397,0.025251713,0.33667096
5630038902,0.12192219,0.72061515,0.051329102,0.08518906,0.020944519
5630040522,0.15608753,0.066704,0.08178986,0.59821194,0.097206675
5630044352,0.040560868,0.14088972,0.05211388,0.7020684,0.0643672
5630050502,0.35977584,0.025389938,0.38675973,0.06217324,0.16590123
5630074373,0.14033982,0.054794386,0.3575614,0.3202137,0.12709065
5640001733,0.19079542,0.10875516,0.1895351,0.24440144,0.26651284
5640003772,0.39775142,0.2743374,0.18185617,0.086899325,0.059155628
5640019263,0.08928242,0.63874006,0.040566362,0.026049286,0.2053618
5640021482,0.25167388,0.18967445,0.15447211,0.07245421,0.33172533
5640024313,0.18542263,0.19132693,0.27631912,0.14026661,0.20666467
5640024423,0.48747188,0.06818619,0.31861728,0.078655854,0.047068782
5640025613,0.16926816,0.01327394,0.3127644,0.29437166,0.21032184
5640025622,0.14738663,0.34603575,0.1733402,0.23442747,0.098810054
5670018552,0.15809853,0.22102556,0.24172512,0.22536698,0.15378384
5690003043,0.116264686,0.17807226,0.07643645,0.222647,0.40657964
5690004342,0.0493231,0.04433483,0.42907718,0.3819261,0.095338814
5690005152,0.23976661,0.5509494,0.08290799,0.004947498,0.121428594
5690005172,0.02480273,0.6032728,0.052261513,0.22818105,0.091481976
5690012082,0.19477427,0.042898476,0.20286992,0.20656039,0.3528969
5690014272,0.06705886,0.19912493,0.1938657,0.07075379,0.46919674
5710000532,0.10414644,0.41111338,0.10512762,0.041844755,0.33776778
5710004693,0.091015406,0.18161452,0.4831523,0.032330282,0.21188758
5710007353,0.3447333,0.22111398,0.22560242,0.13916117,0.06938912
5720002473,0.08413969,0.14341278,0.47452214,0.21233559,0.08558979
5720005972,0.15875103,0.22478482,0.334742,0.13790575,0.14381641
5720006083,0.31277478,0.07106459,0.4698342,0.053846635,0.09247977
5720007732,0.19090417,0.2473473,0.3677004,0.041050036,0.15299809
5720011162,0.05768257,0.34807324,0.123052016,0.2002564,0.2709357
5720011213,0.22692136,0.16196965,0.22324023,0.34896398,0.03890485
5720011253,0.066048935,0.058630276,0.10156262,0.12681736,0.6469408
5720011652,0.026231604,0.8206763,0.021600876,0.09920628,0.032284953
5720013582,0.03931759,0.6984869,0.018708805,0.23248841,0.010998244
6110010212,0.15183406,0.0942407,0.07165022,0.15318912,0.5290859
6110011722,0.3348068,0.027831845,0.23198916,0.33089015,0.07448207
6120000042,0.21423456,0.56303936,0.025344202,0.08084245,0.116539404
6120004612,0.24163403,0.21077633,0.11126416,0.27438086,0.16194469
6120004883,0.23194523,0.1655919,0.21438305,0.1519768,0.2361031
6120016882,0.13090529,0.25827515,0.4097307,0.065161645,0.13592723
6120029222,0.43209392,0.14501654,0.09328283,0.1965138,0.1330929
6120039543,0.2771809,0.11365329,0.3159863,0.036149956,0.25702953
6120055542,0.17567736,0.0434761,0.57548434,0.051771462,0.1535908
6120058162,0.06946846,0.22874488,0.5333688,0.061041407,0.10737652
6130002862,0.22299543,0.07018807,0.051536184,0.045971617,0.60930866
6130004092,0.16653883,0.1898218,0.11939116,0.22290552,0.3013427
6130019132,0.036409326,0.28365147,0.20764005,0.32922634,0.14307284
6130019142,0.23154232,0.09462178,0.22609736,0.04276761,0.40497094
6130026602,0.20495014,0.0929214,0.12727034,0.37614197,0.19871622
6150061962,0.28550014,0.27160484,0.21754429,0.10237051,0.12298025
6150098723,0.23574296,0.16135848,0.2038612,0.20269927,0.19633812
6150101712,0.16542405,0.13817814,0.26760402,0.22580424,0.20298958
6150109662,0.22254625,0.15105706,0.051512405,0.07393149,0.5009528
6160012413,0.15495534,0.103865296,0.06083048,0.6272462,0.0531027
6160012933,0.13607068,0.06823862,0.20282789,0.13885774,0.45400506
6160012963,0.03927469,0.15285058,0.32140175,0.38414133,0.10233162
6220048622,0.3045458,0.039601497,0.11168677,0.04071714,0.5034487
6220076912,0.4719297,0.0734927,0.3950945,0.04817129,0.011311807
6220152012,0.27056357,0.10195882,0.3328181,0.16160986,0.13304962
6220152892,0.104077555,0.121122465,0.22999448,0.18842424,0.3563812
6220178832,0.18487963,0.24850705,0.18712653,0.14133093,0.23815581
6220179252,0.20727882,0.2615434,0.34366068,0.07725913,0.11025803
6220179472,0.2174868,0.15410371,0.17269619,0.3669175,0.08879582
6220184472,0.026053097,0.042191517,0.6701836,0.11609805,0.14547376
6220185522,0.36941928,0.17798789,0.22068648,0.040306713,0.19159968
6220191302,0.12929687,0.5524769,0.2080403,0.077976406,0.032209605
6220203722,0.11693512,0.2227388,0.26662746,0.2380001,0.15569852
6220204542,0.30250758,0.066125065,0.32751787,0.20158796,0.10226158
6220206322,0.021442167,0.11353296,0.48056874,0.372002,0.012454173
6220210392,0.10576819,0.19576819,0.29192394,0.1182428,0.28829682
6220242772,0.53291196,0.10904696,0.016879857,0.15667538,0.18448588
6220305702,0.023597116,0.09199099,0.027409378,0.15048428,0.70651823
6220306033,0.10600506,0.3361211,0.17340486,0.032966807,0.35150218
6220306073,0.38543016,0.086966574,0.13551061,0.18541196,0.2066807
6220306162,0.29085693,0.097329095,0.171109,0.031116026,0.40958887
6220321573,0.09792212,0.10918746,0.28553888,0.41825044,0.08910113
6220331733,0.04613132,0.2658506,0.16103926,0.33000845,0.19697037
6220351863,0.5038107,0.03937082,0.07665559,0.22269669,0.15746619
6220352143,0.038498122,0.17629884,0.085295476,0.5613517,0.13855572
6220352303,0.073379226,0.062440567,0.11256241,0.6482134,0.1034044
6220352313,0.49156862,0.041441694,0.15006013,0.18110992,0.13581952
6220353793,0.07521616,0.24120548,0.033185437,0.5795776,0.070815295
6220353953,0.11791072,0.20675984,0.28466618,0.2859835,0.10467981
6220382853,0.1919473,0.48292878,0.046697434,0.11197035,0.16645618
6220405973,0.1730677,0.07458652,0.09098746,0.47915316,0.18220517
6220413652,0.01328371,0.029858014,0.07536439,0.85372907,0.027764859
6220414293,0.11268981,0.16557187,0.21134585,0.41627312,0.094119385
6220415592,0.040970396,0.095007956,0.080510765,0.7519245,0.03158641
6220415633,0.3163403,0.08229877,0.046639726,0.4745587,0.08016249
6220415892,0.076859415,0.12392632,0.25515318,0.48874226,0.05531886
6220416543,0.14719819,0.23550548,0.17518066,0.40621442,0.035901204
6220431823,0.061322313,0.10090457,0.3573313,0.1310996,0.3493423
6220432703,0.13223702,0.08205017,0.23423003,0.4692891,0.082193725
6220433813,0.1761986,0.24976282,0.13447323,0.15245886,0.28710642
6220434442,0.08310103,0.07017807,0.38297608,0.40558878,0.05815599
6220434553,0.25698054,0.055216137,0.085700765,0.44363528,0.15846726
6220434583,0.30081078,0.18783426,0.17717007,0.23978737,0.09439752
6220438832,0.15921532,0.2909476,0.20345506,0.24841842,0.09796356
6220439412,0.17193915,0.3302028,0.12867144,0.2834388,0.08574783
6220446683,0.03873457,0.35341123,0.33222958,0.12288984,0.1527348
6220447003,0.3568696,0.04739524,0.2784849,0.20583017,0.11142002
6220447132,0.091897056,0.21854702,0.07791612,0.51526004,0.0963797
6220448683,0.059746824,0.34568664,0.07804411,0.26236805,0.25415432
6220449323,0.07698046,0.17527184,0.11556747,0.4545585,0.17762172
6220449352,0.12232557,0.036084574,0.10072165,0.45392317,0.28694507
6220449373,0.102657944,0.07373478,0.42652175,0.33659822,0.06048733
6220449383,0.11999334,0.14069778,0.07793292,0.5468019,0.114574015
6220449422,0.14389257,0.24834324,0.2346724,0.22221923,0.15087256
6220449453,0.23816651,0.19388072,0.15225784,0.13150282,0.28419214
6220460253,0.15330288,0.33582652,0.15936631,0.16504729,0.18645702
6220468853,0.12122009,0.06753413,0.2749659,0.29426593,0.24201395
6220468992,0.08266718,0.24945067,0.39795884,0.21397687,0.055946488
