lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
2430057462,0.74067813,0.101198345,0.0019503122,0.0023886324,0.15214464,0.0011969549,0.0004429731
2430057482,0.62863755,0.035715315,0.00023843361,0.0052973656,0.32532558,0.002996806,0.0017888731
2430073032,0.07861458,0.01771193,0.001741424,0.0030108327,0.8961848,0.0018365374,0.00089990377
2430082632,0.0853138,0.10154856,0.006514506,0.0020031263,0.8029396,0.0009902299,0.00069025456
2430089002,0.29900014,0.36726427,0.004298699,0.0069946647,0.3165486,0.0030316804,0.0028619855
2430089012,0.38520572,0.37894198,0.0015988363,0.0065239053,0.22109547,0.003719679,0.002914454
2430089022,0.04314504,0.66740245,0.00022821763,0.010460026,0.27334994,0.0044783545,0.0009360104
2430090182,0.18841307,0.58007276,0.002628295,0.0015748384,0.21810877,0.0011171191,0.008085164
2430090663,0.3103952,0.3839074,0.0031990658,0.0055379914,0.29239452,0.00087799935,0.0036877312
2430092802,0.11788307,0.33054933,0.0010713778,0.0037180416,0.5339922,0.0089246025,0.0038613745
2430094883,0.16939321,0.482832,0.0016912745,0.0033107146,0.33937517,0.0017692386,0.0016283888
2430096262,0.3846724,0.27843276,0.0053567407,0.0011803106,0.2965838,0.03296559,0.00080842525
2430107363,0.37071362,0.27582136,0.002766294,0.00241105,0.3442058,0.003786734,0.00029517163
2430107373,0.11784907,0.7067218,0.000629373,0.0006647998,0.17131364,0.0022602319,0.0005612925
2430109252,0.5475979,0.21699803,0.0018481542,0.005331755,0.2251615,0.00063290895,0.0024297119
2430120303,0.3659385,0.47974408,0.00019860701,0.0027937398,0.1461961,0.0017690005,0.0033600784
2430120723,0.44464323,0.27806762,0.0013774513,0.0039661294,0.26576063,0.00067282864,0.0055122357
2430120922,0.2653329,0.3667607,0.0010286557,0.002136452,0.35585096,0.0064271954,0.0024630933
2430120932,0.67497253,0.070553966,0.001416234,0.0013534034,0.24945875,0.00054464635,0.0017005206
2430130682,0.42487478,0.42265075,0.002512894,0.005077663,0.14207652,0.0012322152,0.0015750865
2430132242,0.4220709,0.16578187,0.0029494248,0.0034887386,0.40092677,0.002120096,0.0026622517
2430149483,0.30321586,0.45823768,0.0019260793,0.0025480906,0.22909504,0.0013178755,0.0036593438
2430149653,0.40821242,0.25999168,0.0040422687,0.0020137124,0.31822994,0.004469724,0.0030401745
2430149783,0.22993311,0.37736586,0.0007377688,0.0030913379,0.37723184,0.0026769978,0.008963079
2430149842,0.21842736,0.43301865,0.00089388405,0.017523805,0.32412624,0.004223793,0.0017862155
2430152152,0.11722867,0.44469854,0.0077786725,0.004811379,0.4131081,0.008962819,0.003411862
2430156432,0.1983309,0.487263,0.009621988,0.0024494443,0.2876441,0.0071900375,0.007500544
2430156902,0.6748757,0.28543773,0.00059514184,0.010323322,0.025604889,0.0027547714,0.00040853658
2430166882,0.47064298,0.30013698,0.0050938455,0.0023726937,0.21803749,0.0023592145,0.0013568989
2430175082,0.34682503,0.22635597,0.0010637029,0.0060177012,0.4161536,0.003007389,0.00057656737
2430180142,0.12087609,0.66233665,0.0033626703,0.0029884088,0.19364265,0.007293721,0.009499842
2430182622,0.18429744,0.52063954,0.0037213177,0.0018385961,0.2828742,0.0023195636,0.00430927
2430182692,0.2313665,0.48902544,0.0019788528,0.004064873,0.26636177,0.0005765972,0.0066259685
2430185162,0.5713137,0.2943691,0.004840575,0.0018459663,0.119838014,0.0066450643,0.0011476083
2430186442,0.42818487,0.32597652,0.0040235138,0.00385033,0.23116004,0.0037844684,0.003020293
2430190002,0.45700878,0.4651455,0.0040140804,0.0037409298,0.05929812,0.0025367779,0.008255873
2430195222,0.40371034,0.2958155,0.0009961138,0.0070915963,0.28270856,0.00877299,0.0009049911
2430201522,0.059396453,0.6824185,0.0013820009,0.0022250952,0.24383022,0.008714616,0.0020331424
2430215162,0.42874026,0.11305547,0.003276146,0.0036570686,0.44357312,0.004721149,0.00297686
2430215172,0.27273515,0.04991482,0.007059134,0.0015853745,0.6651356,0.0010155026,0.0025543848
2430215182,0.17720242,0.44525585,0.0017720438,0.0027859458,0.35838276,0.009556595,0.005044399
2430215192,0.24201074,0.36408004,0.0031140156,0.0053264797,0.37880725,0.0039154585,0.0027460153
2430215202,0.1809223,0.61495525,0.010374714,0.0033109586,0.18446271,0.0037049016,0.0022692499
2430215282,0.21042669,0.32325545,0.003926371,0.007978638,0.45146424,0.00045883292,0.002489715
2430217572,0.20767064,0.60097826,0.0040648393,0.012112343,0.16977754,0.003695691,0.0017006331
2430217602,0.63610333,0.04523468,0.0017191708,0.0006822999,0.30414596,0.0005748427,0.011539618
2430218272,0.09840268,0.22516513,0.009645602,0.00040578062,0.6587595,0.0017904078,0.0058309166
2430219282,0.2294755,0.24380389,0.00729942,0.0050256047,0.51027125,0.0019613043,0.002162954
2430219322,0.27089468,0.25146222,0.0018066035,0.0025612449,0.46756303,0.0010285483,0.0046836766
2430219873,0.71483463,0.04616064,0.012102508,0.0032534015,0.21851195,0.0013566464,0.0037801876
2430219882,0.5002325,0.3785885,0.0027536214,0.013076458,0.09463826,0.007417091,0.0032935764
2430219902,0.15099312,0.75977063,0.006826497,0.0007251887,0.07693217,0.0028860006,0.0018663842
2430224112,0.3559212,0.51444286,0.0056748707,0.000756086,0.11402164,0.0073309913,0.0018522609
2430227292,0.051545415,0.73147273,0.003973538,0.0033205391,0.20587559,0.002525844,0.0012864592
2430231332,0.034687757,0.743024,0.008910592,0.0029271198,0.20545575,0.0027779131,0.0022167794
2430231562,0.37841868,0.25723478,0.0041810246,0.0023951058,0.35134506,0.0032233372,0.0032019923
2430231573,0.29292902,0.24732208,0.0058662505,0.004882748,0.4395148,0.0051609534,0.004324152
2430231583,0.6819735,0.106029645,0.0031772638,0.004298792,0.18825959,0.008894564,0.0073666433
2430232482,0.54048616,0.12828322,0.0009785936,0.0015491508,0.309078,0.009567882,0.010056958
2430235743,0.4003986,0.2755617,0.0044357614,0.007058394,0.29695675,0.008838727,0.0067501473
2430269672,0.17596942,0.6647432,0.001759658,0.01896425,0.11668863,0.01048532,0.011389449
2430269732,0.29615062,0.18834338,0.008569874,0.0058260746,0.4812454,0.001760905,0.018103639
2430269883,0.34677196,0.46528834,0.005221941,0.0013655702,0.1686497,0.01085496,0.0018474614
2430270323,0.5468333,0.3801035,0.0020153702,0.003382947,0.038454212,0.022386836,0.006823887
2430276873,0.29439077,0.17734209,0.01189131,0.0007939985,0.506049,0.0018257202,0.0077071544
2430279392,0.36558175,0.32920045,0.0019689894,0.007456352,0.28911638,0.00518411,0.0014919782
2430281272,0.817415,0.042379558,0.0016957206,0.0056724693,0.12751168,0.004751822,0.0005737632
2430281712,0.21652164,0.2437492,0.00083505764,0.002426621,0.5305179,0.0050542094,0.00089532573
2430281932,0.1395031,0.48759955,0.004587144,0.00151183,0.35751182,0.0042225495,0.005064003
2430301672,0.13993362,0.6381496,0.0009309328,0.009988904,0.20116629,0.009293376,0.0005374186
2430304182,0.6512385,0.19114622,0.0015482903,0.003256902,0.14341012,0.008841702,0.0005582186
2430306733,0.34458518,0.292624,0.001728497,0.004797152,0.34726244,0.0026144697,0.0063883057
2430308852,0.2967634,0.56973827,0.005404533,0.0018712869,0.120724015,0.0026962175,0.0028023003
2430314662,0.22765538,0.6144132,0.005217874,0.01130055,0.117027454,0.015425309,0.008960216
2430314822,0.124687135,0.3725901,0.0006857338,0.034428846,0.46092358,0.003918435,0.0027661757
2430315203,0.35352963,0.3973579,0.0043077776,0.013860101,0.21505995,0.012142802,0.0037418911
2430315713,0.17638765,0.4083895,0.0034550426,0.026549866,0.3788024,0.00080028886,0.0056153317
2430323663,0.31651512,0.44829068,0.007423531,0.01011027,0.20442292,0.0057610706,0.0074764336
2430340143,0.14970616,0.3967146,0.0020593135,0.000739809,0.43129587,0.007795281,0.011688903
2430340702,0.081326745,0.84928215,0.0066271434,0.00023690844,0.05673948,0.001591764,0.004195864
2430341053,0.5008525,0.22794564,0.004874809,0.0036444694,0.25221598,0.0044016633,0.006064854
2430341733,0.2838335,0.53047335,0.0046565514,0.005017685,0.16124827,0.009864436,0.004906131
2430341843,0.03563561,0.9105371,0.0029215415,0.0011313411,0.046763044,0.001971875,0.0010394758
2430360692,0.038814258,0.45945337,0.012090719,0.0050056856,0.46890616,0.008175238,0.0075545474
2430367792,0.3057505,0.13885158,0.006685702,0.0024618632,0.5419179,0.0029529287,0.0013795511
2430368042,0.5093539,0.31781113,0.0046347473,0.0035270792,0.15780155,0.0017788461,0.005092795
2430368102,0.4974713,0.38846567,0.0071317325,0.011825908,0.08833112,0.002841505,0.003932797
2430369432,0.083734214,0.22834904,0.0022612354,0.014821826,0.6583782,0.004007677,0.008447763
2430369582,0.3852554,0.5477508,0.0060199024,0.014047293,0.035564717,0.009331186,0.0020307428
2430374052,0.6510313,0.12817974,0.0055215247,0.017609578,0.19323133,0.0010935352,0.0033330447
2430377953,0.1080955,0.37518853,0.010089143,0.004105623,0.48388863,0.0082021905,0.010430357
2430378782,0.26357847,0.54196596,0.012374811,0.013936682,0.15612231,0.009018787,0.0030029658
2430382423,0.8085699,0.08531048,0.012307379,0.004699821,0.07797636,0.0059475047,0.0051886635
2430382503,0.44893557,0.39887947,0.018205948,0.0018713863,0.12911288,0.0012986757,0.0016960619
2430382882,0.2890096,0.43916667,0.0011634653,0.016136743,0.23962338,0.0065441243,0.008356012
2430394522,0.016582763,0.13955781,0.0048537096,0.0059382664,0.7956277,0.035020515,0.0024191553
2430401062,0.26873654,0.45471102,0.012395209,0.0010813556,0.23730004,0.0045955675,0.021180272
2430401782,0.1173772,0.10675881,0.008548603,0.014100462,0.738386,0.006253275,0.008575684
2430411422,0.123409994,0.15109877,0.0033067658,0.0008911768,0.6961995,0.016987748,0.0081059355
2430413382,0.52096915,0.3688256,0.015337157,0.0057276445,0.0840422,0.0035796668,0.0015185188
2430432123,0.20910373,0.44466987,0.0025487314,0.0030356694,0.3379879,0.0012347724,0.0014193589
2430432293,0.3603434,0.5636133,0.0008336156,0.0025571417,0.06934456,0.0011294701,0.0021784594
2430434302,0.23192547,0.53615063,0.0020582518,0.0051053795,0.20764048,0.0060181143,0.011101668
2430440632,0.64552164,0.22869202,0.001056771,0.0025901117,0.119992316,0.0008519057,0.0012951929
2430440752,0.14590852,0.30146834,0.0012470651,0.007694289,0.5408064,0.0023612916,0.0005140108
2430440772,0.090564735,0.21028957,0.0044955565,0.0011658684,0.6917289,0.0013704874,0.00038487514
2430440782,0.23702782,0.39325052,0.0042378544,0.0028562774,0.35848662,0.002306537,0.0018343007
2430440872,0.23218499,0.48859203,0.0021639282,0.0015750343,0.2729868,0.00073104486,0.001766073
2430441233,0.21902901,0.4555992,0.0140416715,0.0034313453,0.2981961,0.0024912558,0.0072115026
2430455603,0.39253545,0.44906437,0.032831855,0.007531753,0.11020676,0.004948761,0.0028810273
2430455613,0.21677347,0.22337216,0.016208755,0.0051043266,0.510128,0.0100426,0.01837067
2440001572,0.2644255,0.68874997,0.0009900917,0.00069492514,0.043958243,0.00072799687,0.00045318223
2440003262,0.45313308,0.1203645,0.002336641,0.008117037,0.40045965,0.012722564,0.002866482
2440022142,0.28412828,0.4616988,0.00015522019,0.0010988446,0.24965528,0.002775399,0.00048817825
2440022282,0.048260465,0.43604606,0.00046404233,0.00425894,0.48918056,0.00045398326,0.021335842
2440022513,0.3010178,0.35131127,0.001979032,0.002386892,0.33888727,0.0025779647,0.0018397867
2440038652,0.31517473,0.3998658,0.001128218,0.0050520324,0.27497968,0.002806235,0.0009933674
2440044402,0.37094757,0.11988932,0.010947017,0.0069008297,0.48280331,0.0053981906,0.0031138652
2440048592,0.21160038,0.44129744,0.012795808,0.0140803,0.31345913,0.0012518674,0.0055151973
2440055862,0.3969478,0.3969311,0.0017778456,0.025926463,0.16133715,0.0050081466,0.012071447
2440060312,0.41421777,0.44862348,0.012893658,0.0075832354,0.113514476,0.0010644265,0.002102994
2440060322,0.4400421,0.23774256,0.0074290372,0.002926471,0.30028182,0.0068513677,0.004726612
2440072192,0.54275346,0.24587518,0.002160149,0.0072636195,0.1952694,0.0021901196,0.004488064
2440082412,0.43377915,0.34242213,0.0011996226,0.0016715681,0.2180496,0.0016377897,0.001240138
2440083022,0.38114262,0.37225547,0.014226553,0.005031763,0.21964663,0.0035681871,0.004128872
2440083032,0.26523888,0.60836136,0.00111601,0.0038992683,0.11296957,0.004087579,0.004327336
2440083223,0.15515362,0.4265938,0.0017052583,0.001965594,0.4080272,0.0052039023,0.001350725
2440083233,0.26067182,0.37421685,0.0025028987,0.00260056,0.35737494,0.0010930052,0.0015399819
2440083892,0.14190644,0.49391195,0.0010302193,0.0018730824,0.35751176,0.00291789,0.00084865885
2440101662,0.080911934,0.092673585,0.0022607003,0.005360882,0.81583256,0.0017369032,0.0012234902
2440101722,0.28345817,0.3423921,0.0014475641,0.005834343,0.36301777,0.0030836267,0.0007664763
2440119262,0.35831413,0.1980576,0.0056564775,0.003922281,0.43196642,0.0006564323,0.0014266588
2440119282,0.16921672,0.21201055,0.002626445,0.0067492938,0.6025834,0.003470424,0.0033431877
2440119292,0.15669653,0.43586847,0.0027559015,0.008867826,0.38753715,0.0019149081,0.0063592186
2440119323,0.23865075,0.20449619,0.00024170392,0.04036192,0.51409674,0.0019863092,0.00016639045
2440129103,0.36440653,0.4337631,0.0017852559,0.0069866544,0.1887234,0.0017983151,0.002536817
2440130433,0.4621419,0.4932189,0.0004072301,0.0009088773,0.037845463,0.0033707723,0.0021068421
2440132572,0.6760582,0.2540647,0.0026304084,0.0002082042,0.06268083,0.0026444877,0.0017133404
2440148013,0.17009534,0.029006535,0.008241421,0.0011940278,0.7865995,0.003412991,0.0014502029
2440177782,0.26189825,0.52236074,0.0034276054,0.0015167983,0.20656866,0.0014479875,0.0027799858
2440192373,0.28514412,0.36901686,0.005501477,0.004653494,0.3148194,0.0074646357,0.013400001
2440192563,0.55477226,0.11462985,0.0075880676,0.0041673225,0.30146414,0.0015107255,0.015867626
2440201692,0.12794217,0.584048,0.0069406093,0.0040441635,0.2735172,0.001851375,0.0016565162
2440206682,0.37497196,0.09935693,0.01393611,0.016991867,0.4775866,0.0123816,0.004774957
2440208113,0.2971967,0.5844654,0.0014151819,0.0009867159,0.10586849,0.0011407074,0.008926881
2440208172,0.2225597,0.43209448,0.0038024192,0.0025911818,0.33576843,0.0018483992,0.0013353529
2440210482,0.32189485,0.39473385,0.0019062995,0.0011000074,0.27871233,0.0010467203,0.00060594827
2440214292,0.71534693,0.106704235,0.00021717839,0.0033489286,0.16855523,0.0024350258,0.0033923525
2440218592,0.029979829,0.94369555,0.0014212535,0.00043649977,0.021803724,0.0020005812,0.00066245784
2440224732,0.28793922,0.3952616,0.0014265535,0.0017055977,0.31089106,0.00091228564,0.0018637128
2440224752,0.7132951,0.06398627,0.002492009,0.0009056183,0.21608123,0.0006434467,0.0025963627
2440224773,0.11674485,0.8144159,0.0010436454,0.0018589064,0.06309051,0.0017773799,0.0010688324
2440247642,0.3428416,0.21489139,0.009053885,0.039918564,0.27843776,0.09167239,0.023184445
2440247653,0.054750822,0.4717386,0.006601782,0.003003709,0.3100162,0.004611192,0.1492776
2440247662,0.13528895,0.36012697,0.010668983,0.16807173,0.2762053,0.038721386,0.010916747
2440257232,0.4319194,0.36761594,0.0102146985,0.06668559,0.06408955,0.014630375,0.044844437
2440260052,0.31652543,0.23229958,0.0071629765,0.0746739,0.34377617,0.01251345,0.013048439
2440260062,0.24066105,0.035774734,0.018956574,0.02319732,0.65394914,0.008949367,0.018511813
2440260072,0.39677495,0.17510904,0.011236029,0.005113685,0.3346638,0.0010617407,0.076040715
2440260193,0.28472698,0.53131807,0.027831106,0.007466528,0.116081715,0.011225459,0.02135011
2440260203,0.2597407,0.2905052,0.00226331,0.019893417,0.38095847,0.03724104,0.009397838
2440260723,0.12365343,0.15460643,0.033189908,0.0013295311,0.6457665,0.019612927,0.021841317
2440261452,0.067822985,0.31722233,0.01111195,0.0035254706,0.5443084,0.028460572,0.027548257
2440265092,0.58865374,0.22917491,0.005347242,0.02000891,0.11463025,0.01890476,0.023280151
2440269892,0.12878503,0.3618431,0.02405158,0.021624887,0.43329516,0.0021636665,0.028236585
2440273723,0.21624762,0.36976004,0.013244214,0.022580408,0.34542787,0.024237875,0.008502075
2440273823,0.11686391,0.26549032,0.017993523,0.009257606,0.56701136,0.016959842,0.0064235916
2440286252,0.1950597,0.47947928,0.0053034504,0.0024649533,0.3110017,0.0015543478,0.0051364633
2440301942,0.54474026,0.26704815,0.010308802,0.024220152,0.11415826,0.022188656,0.017335786
2440302392,0.5057615,0.36375636,0.010628862,0.0059110816,0.06420462,0.024981575,0.02475593
2440305132,0.33291405,0.42141697,0.022897452,0.005830814,0.20792636,0.0076952404,0.0013191352
2440306332,0.20738393,0.61293846,0.022974033,0.013897809,0.119860925,0.0081257075,0.014819199
2440309333,0.50633603,0.03472067,0.0037563841,0.0067823,0.4049936,0.037103992,0.006307066
2440309963,0.73392475,0.059219483,0.003824663,0.053175636,0.13678238,0.009305026,0.0037680042
2440312983,0.2500225,0.053577736,0.039004058,0.013030842,0.63735086,0.0021896528,0.0048243185
2440314082,0.03251891,0.26306942,0.008822911,0.012195725,0.6226177,0.033088323,0.027686957
2440314093,0.23941785,0.22050567,0.019142844,0.018940434,0.46158186,0.010149902,0.03026148
2440317893,0.48359755,0.13764024,0.0034704285,0.08877066,0.20560397,0.057002805,0.02391429
2440328882,0.42769474,0.3627439,0.06777833,0.015385832,0.10164376,0.011148942,0.01360457
2440329613,0.2193219,0.2543118,0.024347235,0.025515517,0.39781874,0.046019103,0.032665662
2440336572,0.16134533,0.56960946,0.0145397615,0.00769791,0.18674518,0.03168056,0.028381795
2440336582,0.3268674,0.21735314,0.01938415,0.04985616,0.3464427,0.024877463,0.015219005
2440337082,0.40179187,0.15383519,0.061553765,0.050583452,0.2852522,0.030975327,0.016008215
2440342142,0.22492564,0.120886475,0.034002125,0.024298275,0.5356879,0.023461472,0.036738124
2440347882,0.7434158,0.11937534,0.047597848,0.006367449,0.023209624,0.01474784,0.04528615
2440348633,0.114008784,0.5571882,0.07850711,0.002848679,0.20593315,0.039097115,0.0024169623
2440348643,0.2882219,0.26026627,0.021217238,0.025212837,0.32228863,0.068146,0.014647132
2440348652,0.5962436,0.091182865,0.0037880668,0.0466547,0.16827223,0.085202456,0.008656127
2440348662,0.07275406,0.7057178,0.028175196,0.069823265,0.051318478,0.0066136406,0.065597594
2440366783,0.431916,0.051950566,0.0033484332,0.04269167,0.43256122,0.0064053684,0.031126836
2440373823,0.28090352,0.07181361,0.025946159,0.010571381,0.5872337,0.016136426,0.007395221
2440405553,0.078037925,0.6413317,0.041386876,0.009130037,0.2053316,0.0014527537,0.023329115
2440410362,0.4945633,0.28360602,0.009478694,0.08206237,0.097038284,0.023101686,0.01014956
2440410472,0.47241998,0.18475091,0.008759901,0.0275717,0.24130064,0.033409838,0.031787
2440430272,0.18386868,0.18642625,0.039110385,0.017256537,0.5313158,0.037352372,0.004670024
2440447453,0.29243368,0.35925353,0.04719325,0.036618643,0.25096712,0.008422972,0.0051108226
2440459983,0.29480165,0.19972506,0.022459006,0.033732884,0.41162032,0.025638226,0.012022855
2440460003,0.12064034,0.4307621,0.0028448403,0.021230847,0.38138947,0.040554594,0.0025778166
2440460023,0.61233824,0.18854271,0.017997406,0.021092884,0.1320918,0.013043921,0.014893001
