lake_id,arc1,arc2,arc3,arc4
2440460003,0.021528644,0.83693373,0.027482936,0.114054695
2440460023,0.09947635,0.52990764,0.06589099,0.30472502
2440460032,0.105363265,0.21091703,0.52987784,0.15384191
2440460043,0.12629692,0.045433328,0.77069414,0.05757561
2440460052,0.39349383,0.039924905,0.1710371,0.3955441
2440507503,0.15972966,0.2647713,0.3278135,0.24768548
2440511993,0.08588732,0.102595076,0.68457276,0.12694488
2440524913,0.28065515,0.24751194,0.23335162,0.23848133
2440526623,0.23888221,0.3766479,0.19889832,0.18557166
2440526683,0.30532238,0.2500037,0.17411393,0.27056003
2440537542,0.33633962,0.2089061,0.18258668,0.27216765
2440550262,0.28804418,0.15085454,0.39232844,0.16877285
2440554173,0.22803605,0.1474598,0.13359967,0.49090448
2440555552,0.41147462,0.20825098,0.23598902,0.1442854
2440574212,0.6491584,0.14939936,0.035004277,0.16643804
2440579492,0.032579668,0.16704762,0.32607245,0.4743002
2510053222,0.20496912,0.14957775,0.061920814,0.58353233
2510102502,0.35267386,0.1472715,0.1029587,0.39709598
2510122762,0.023299037,0.5194486,0.016207341,0.44104508
2510135443,0.44437185,0.07598894,0.30894962,0.1706896
2510135452,0.15717243,0.19127838,0.5984361,0.053113148
2510136122,0.059814434,0.4846276,0.37363574,0.08192219
2510185563,0.30508712,0.17118058,0.3791898,0.14454252
2510185573,0.3820947,0.13530056,0.07355693,0.40904778
2510201732,0.2509184,0.4383584,0.17705534,0.13366784
2510204343,0.52466047,0.13409577,0.23812084,0.10312295
2510213092,0.15885611,0.18607306,0.31830722,0.33676356
2510217833,0.12850767,0.175157,0.1492955,0.54703987
2510222253,0.29811954,0.19515556,0.21757795,0.2891469
2510224962,0.18595023,0.26337686,0.2206888,0.32998413
2510243713,0.6452107,0.034794133,0.26971078,0.050284434
2510243723,0.06009125,0.043968257,0.02842073,0.86751974
2510280033,0.23756479,0.21773131,0.333041,0.21166286
2510313322,0.1202071,0.16171826,0.11844139,0.5996332
2510353392,0.112829804,0.06689344,0.24014334,0.58013344
2510354132,0.016979909,0.0647859,0.11474404,0.8034901
2510355672,0.1076372,0.16337086,0.20559876,0.52339315
2510366852,0.06613603,0.38793063,0.53483754,0.011095709
2510368253,0.14648625,0.2868006,0.5355385,0.03117467
2510368672,0.018361695,0.04819208,0.21439663,0.7190496
2520008153,0.088069275,0.30450553,0.072717205,0.53470796
2520019212,0.2777339,0.045889486,0.48567203,0.19070458
2520032702,0.13245165,0.023834879,0.0982748,0.7454387
2520037763,0.34330264,0.24316569,0.24378122,0.16975048
2520037773,0.15500867,0.33882323,0.07596533,0.43020278
2520037783,0.26021004,0.2786559,0.2916589,0.16947524
2520038172,0.42497048,0.119273216,0.32902145,0.12673487
2520038342,0.089458294,0.06207438,0.70053136,0.14793599
2520038352,0.14830677,0.11902938,0.61304766,0.11961619
2520040072,0.0987489,0.12232968,0.73785514,0.041066315
2520052262,0.10046532,0.35266247,0.22741707,0.31945515
2520062032,0.3099022,0.1110398,0.13695869,0.44209933
2520062052,0.734203,0.10082647,0.07594949,0.08902105
2520079683,0.10028891,0.08224466,0.6452428,0.17222361
2520079692,0.4066337,0.2852834,0.10938731,0.19869561
2520080903,0.16185625,0.17057694,0.43640047,0.23116636
2520080913,0.40097845,0.28840223,0.1075415,0.20307782
2520087493,0.4565041,0.31130758,0.123172134,0.109016165
2520098123,0.20643234,0.35092273,0.42029896,0.022345977
2520102532,0.38849077,0.105819166,0.41821656,0.08747355
2520103743,0.16690546,0.25579444,0.22397994,0.35332018
2520113562,0.17304674,0.43993217,0.17130925,0.21571183
2520113573,0.21027228,0.17675589,0.29351285,0.31945905
2520113582,0.26025653,0.26916486,0.19816743,0.27241117
2520114062,0.30932114,0.24503466,0.20481741,0.24082676
2520115212,0.06991987,0.3582111,0.13108668,0.44078234
2520130442,0.2958124,0.31156665,0.25534424,0.13727671
2520134552,0.3565897,0.12798414,0.28266203,0.23276411
2520142253,0.09642915,0.43918735,0.08360581,0.38077775
2520142262,0.11376332,0.3029344,0.25399506,0.32930726
2520143013,0.21468604,0.33312607,0.2509266,0.20126128
2520143252,0.38197866,0.42521065,0.11314143,0.07966928
2520143632,0.5070567,0.21131787,0.2514547,0.030170701
2520143742,0.28513288,0.14242588,0.32439822,0.24804296
2520165262,0.073403805,0.69864565,0.10919007,0.11876058
2520178512,0.5096952,0.13489908,0.19022928,0.16517648
2520179593,0.16993763,0.3539988,0.25948328,0.2165803
2520180252,0.7795128,0.11682868,0.09603607,0.007622357
2520184733,0.07115229,0.7285301,0.14233692,0.05798071
2520185443,0.51020896,0.07257476,0.19781339,0.21940291
2520188402,0.37266412,0.10364982,0.16567002,0.35801613
2520189482,0.36321065,0.24105701,0.28428367,0.11144866
2520200032,0.08391732,0.28015947,0.440228,0.19569522
2520233713,0.22899789,0.5724716,0.07273887,0.12579164
2520239232,0.35215685,0.1995832,0.17826352,0.2699965
2520251282,0.3006308,0.22122306,0.07719036,0.4009558
2520333172,0.35709763,0.08386164,0.26709104,0.29194975
2520338332,0.13370994,0.32609254,0.5026338,0.037563782
2520378862,0.5589852,0.075791925,0.12675491,0.23846798
2520476083,0.02299387,0.21356569,0.5447236,0.21871687
2520476603,0.3843192,0.08806977,0.1456913,0.38191968
2520490302,0.22984968,0.032334514,0.17889927,0.5589165
2520499433,0.31861615,0.21133018,0.27749848,0.19255519
2520554813,0.18272208,0.21363337,0.3248388,0.2788058
2520554833,0.19241644,0.25882205,0.16068125,0.38808024
2520559022,0.2754264,0.026410088,0.42193976,0.27622375
2520593073,0.3197906,0.24345662,0.16010737,0.2766453
2520620013,0.25990736,0.4185957,0.12666975,0.19482711
2520620023,0.17043912,0.13926855,0.21131836,0.47897398
2520625362,0.5651668,0.050365955,0.02096723,0.36350006
2520625443,0.46109837,0.18802506,0.20355661,0.14732
2520679082,0.1932377,0.20447613,0.3870162,0.21526991
2610002533,0.2493926,0.019082788,0.70599186,0.025532743
2610002593,0.17442515,0.41786444,0.2757134,0.13199699
2610003833,0.44682163,0.11995974,0.24009344,0.19312522
2610010992,0.38734567,0.1485634,0.037759688,0.42633125
2610017963,0.32274556,0.20537715,0.22882679,0.2430505
2610023253,0.15351164,0.44830468,0.20407744,0.19410624
2610030312,0.12398748,0.20241737,0.4559725,0.2176226
2610560542,0.029854616,0.6089039,0.19405818,0.16718332
2610561552,0.23776212,0.4827816,0.113372535,0.16608375
2610648533,0.091445275,0.55481136,0.23237363,0.12136976
2610862152,0.35720062,0.2059688,0.27342996,0.16340066
2610921102,0.16102767,0.41035917,0.22066335,0.20794985
2620000692,0.17606132,0.12190567,0.56841344,0.13361956
2710010522,0.36749792,0.12564899,0.42301568,0.08383747
2710010892,0.0928179,0.0794348,0.066680446,0.76106685
2710036202,0.3880389,0.29538968,0.18699674,0.12957464
2820014512,0.15060657,0.15459616,0.119732656,0.5750646
2820015502,0.006611895,0.8134422,0.05714896,0.12279692
2820069032,0.23098065,0.1334664,0.044658557,0.59089434
2830005363,0.076185286,0.6865806,0.05217318,0.18506101
2830005393,0.48016244,0.16376328,0.07094595,0.28512836
2830005413,0.04317888,0.34648266,0.54123974,0.069098696
2830016292,0.6074238,0.1695875,0.08161791,0.14137085
2830059033,0.089612834,0.20964774,0.33990142,0.360838
2830059982,0.2190603,0.22300297,0.2257461,0.33219063
2830060712,0.21314438,0.20060316,0.3877438,0.19850868
2830061663,0.21560901,0.21915878,0.32179078,0.24344142
2830061673,0.405594,0.17663577,0.24042708,0.17734317
2830061713,0.16860452,0.18725997,0.47348848,0.17064705
2830061742,0.22499953,0.4328706,0.27111298,0.07101695
2830073763,0.07545831,0.34157577,0.20879146,0.37417454
2830082372,0.5500079,0.17088212,0.21910463,0.060005404
2830087223,0.113565326,0.29933673,0.33535773,0.2517403
2830088363,0.29802164,0.29242438,0.2435165,0.16603751
2830088393,0.54686135,0.1851964,0.037637085,0.2303052
2830092882,0.35156852,0.30289087,0.11958274,0.22595789
2830092932,0.055265218,0.60009396,0.102244854,0.2423959
2830115343,0.17572778,0.2622189,0.19815998,0.36389336
2830122013,0.38068476,0.25135213,0.2412185,0.12674464
2830122033,0.551219,0.117531225,0.18732384,0.14392602
2830123822,0.3090821,0.055324525,0.4244188,0.21117453
2830141973,0.2377892,0.2483888,0.32188737,0.19193467
2830161773,0.3444925,0.3188893,0.14365026,0.19296801
2830189663,0.467484,0.054216463,0.30113962,0.17715989
2830192803,0.20907502,0.44744772,0.19484007,0.1486372
2830192823,0.33151367,0.15254961,0.32808596,0.1878508
2830215213,0.16049424,0.33660454,0.2815799,0.22132131
2830219662,0.30292365,0.17436557,0.1787322,0.3439786
2840011152,0.19894747,0.16658878,0.5719889,0.06247482
2840043683,0.09177095,0.11530626,0.14752826,0.6453946
2840047123,0.20169203,0.61259454,0.17147322,0.014240288
2940006472,0.16566473,0.15291056,0.29153442,0.38989028
2940006902,0.22221842,0.6314163,0.07245094,0.07391427
2940009473,0.40007374,0.42150754,0.08130617,0.09711253
3110121362,0.38399243,0.15918915,0.06054884,0.3962696
3110216873,0.27084094,0.18250944,0.2920308,0.2546188
3110218312,0.19732198,0.31884044,0.38502538,0.09881215
3110261142,0.61555094,0.13244194,0.17419544,0.0778117
3110271062,0.21718688,0.41580915,0.14266878,0.2243351
3110291362,0.54800767,0.32627633,0.09021861,0.035497405
3110297692,0.12864444,0.12251285,0.2086572,0.5401855
3110299502,0.29376993,0.08686805,0.0822918,0.5370703
3110391202,0.32102567,0.22689676,0.24893282,0.20314473
3110392953,0.13964169,0.20716533,0.35562283,0.29757017
3110393212,0.2889324,0.19044305,0.2580755,0.26254907
3110393282,0.23728213,0.13989462,0.16641894,0.4564043
3110436623,0.15801714,0.45549375,0.17567442,0.21081473
3110444022,0.38214695,0.14478895,0.14828768,0.32477635
3110454642,0.28101346,0.14342104,0.51747423,0.058091205
3110456112,0.111089155,0.07744227,0.10424359,0.707225
3110456142,0.05956086,0.26964676,0.6335745,0.03721787
3110503733,0.3596993,0.13572016,0.34666002,0.15792045
3110503862,0.1181742,0.28970894,0.3978851,0.19423169
3110503923,0.20864256,0.55759376,0.1916289,0.042134766
3110505772,0.15218568,0.28476474,0.26922917,0.29382044
3110505812,0.41505238,0.19232057,0.18360458,0.20902246
3110506453,0.24462421,0.40352014,0.09306008,0.25879562
3110515882,0.09010598,0.38340116,0.28096375,0.24552909
3110701252,0.16445485,0.19996479,0.35497755,0.2806028
3120003502,0.14051008,0.24056673,0.51620847,0.10271465
3120006552,0.052851636,0.4166783,0.19977184,0.33069816
3120011912,0.2697133,0.06788291,0.3463564,0.31604734
3120012052,0.5872844,0.18553771,0.116912276,0.110265605
3120018132,0.36479542,0.37149328,0.17802626,0.08568509
3120019132,0.036388177,0.36768264,0.15131481,0.44461432
3120022063,0.07913743,0.2703061,0.3227377,0.3278188
3120029362,0.19939831,0.32734117,0.3634061,0.109854445
3120033243,0.2634334,0.4246566,0.042349122,0.26956084
3120047852,0.1361536,0.13120048,0.28992075,0.44272524
3120066572,0.13545947,0.015480544,0.2943173,0.5547427
3120077592,0.4374935,0.15298727,0.29503834,0.114480846
3120078093,0.25841767,0.13708621,0.43392414,0.17057201
3120095252,0.3909488,0.20539276,0.32798272,0.07567567
3120098342,0.08552827,0.050596572,0.815427,0.048448227
3120098352,0.19513094,0.20313734,0.11016019,0.49157155
3120103292,0.08691121,0.1898864,0.42248657,0.30071586
3120103772,0.061716456,0.31297758,0.5664814,0.058824554
3120106212,0.42731783,0.16315985,0.31123656,0.098285705
3120122883,0.2208417,0.10906188,0.329066,0.34103042
3120127562,0.031478435,0.069188245,0.3526622,0.5466711
3120128063,0.19911984,0.5323173,0.15530957,0.11325337
3120128853,0.12708734,0.33039433,0.13257731,0.40994105
3120129522,0.22793293,0.17941608,0.4487046,0.14394635
3120147883,0.5522506,0.2509624,0.14133182,0.05545524
3120156082,0.16270801,0.27544567,0.06091823,0.50092804
3120162632,0.37129918,0.33845937,0.20246898,0.087772466
3120242873,0.027983965,0.41654357,0.3361222,0.21935023
3120373723,0.0068289833,0.6925258,0.25915265,0.041492563
3120374732,0.21559815,0.23768502,0.2895481,0.25716865
3120377422,0.3719568,0.08547359,0.4736836,0.068886
3120377523,0.034368433,0.32362634,0.5385074,0.10349781
3120382222,0.32972616,0.02802055,0.46347243,0.17878091
3120384652,0.51472425,0.06906806,0.38248426,0.033723474
3120385732,0.14081524,0.29300708,0.17818978,0.38798794
3120385802,0.1844191,0.31088448,0.25465485,0.25004154
3120391892,0.5130161,0.3062572,0.17305526,0.0076714014
3120392992,0.050846383,0.41864246,0.32788533,0.20262581
3120397972,0.0585109,0.11518457,0.42637283,0.3999317
3120405862,0.38157046,0.21974084,0.3364094,0.06227932
3120406572,0.37401658,0.044183433,0.13287462,0.44892535
3120406672,0.20008627,0.11028417,0.58879524,0.10083436
3120418102,0.46213633,0.14616731,0.030284004,0.36141238
3120438742,0.09239994,0.22203113,0.6724268,0.013142037
3120444342,0.07516773,0.2322101,0.24933562,0.44328657
3120450362,0.263192,0.12026654,0.28116846,0.33537304
3120453262,0.42728728,0.07098648,0.20102336,0.30070284
3120453312,0.32342505,0.2236261,0.08778156,0.36516723
3120458052,0.052056156,0.26539618,0.28759325,0.3949544
3120461902,0.074105605,0.4614851,0.19139093,0.27301845
3120468872,0.31924376,0.12969045,0.366432,0.18463373
3120473162,0.4605362,0.3215917,0.10090208,0.11697007
3120478402,0.21215864,0.051576905,0.39011186,0.34615254
3120478612,0.13953996,0.23850267,0.22849576,0.39346164
3120479042,0.07681889,0.6286732,0.08844556,0.20606233
3120498532,0.09044447,0.09017819,0.5513983,0.2679791
3120502882,0.46764678,0.2847274,0.08749296,0.16013283
3120503042,0.3352,0.1942274,0.17832269,0.29224995
3120505582,0.17833573,0.36171612,0.34629688,0.1136513
3120520462,0.33114094,0.119928256,0.3571651,0.19176576
3120523712,0.1521719,0.31217885,0.16703492,0.36861432
3120523772,0.23375143,0.2913455,0.30778635,0.16711666
3120539933,0.27242061,0.23801091,0.2967579,0.1928106
3120539982,0.07120625,0.082718976,0.8245436,0.021531122
3120540053,0.17582943,0.1548645,0.39813158,0.27117455
3120552503,0.022862578,0.13564801,0.61594105,0.22554837
3120557572,0.572173,0.041911542,0.30946672,0.07644879
3120557742,0.082352385,0.20157784,0.4274093,0.28866053
3120561502,0.13241585,0.1272435,0.29388043,0.44646028
3120567142,0.9045561,0.029810423,0.035801005,0.029832393
3120567942,0.18527758,0.2132729,0.4173088,0.18414071
3120568042,0.23270331,0.19360994,0.30455408,0.26913267
3120572732,0.27109933,0.5078524,0.15795481,0.06309355
3120578122,0.291457,0.16424671,0.3845104,0.15978599
3120584972,0.6793228,0.06605823,0.16844618,0.08617277
3120601283,0.27256513,0.16997539,0.15957664,0.39788285
3120626313,0.12748161,0.20503582,0.5476968,0.11978579
3120638902,0.07467795,0.21047057,0.34752676,0.3673247
3120639322,0.35753903,0.2468417,0.03708296,0.35853636
3120651342,0.31059387,0.47327968,0.14253676,0.07358971
3120660742,0.049416214,0.3232527,0.1600931,0.46723795
3120672562,0.1477318,0.40798146,0.22523074,0.21905604
3120675042,0.28175098,0.31356245,0.20465699,0.20002957
3120680662,0.0846635,0.5253619,0.052278616,0.33769602
3120687292,0.21043172,0.23094755,0.16152406,0.3970967
3120689842,0.08625752,0.09874262,0.032951172,0.7820487
3120773282,0.20326966,0.16389135,0.31140915,0.32142985
3120822532,0.046768084,0.21200949,0.03630003,0.70492244
3120828372,0.4101298,0.35011828,0.09372135,0.14603062
3120871962,0.8209449,0.06105306,0.03360701,0.084395096
3121099842,0.23990437,0.07138443,0.42081508,0.26789612
3121120212,0.44157606,0.23232408,0.15830146,0.1677984
3121156152,0.15438506,0.623657,0.123598225,0.098359674
3121385772,0.21640155,0.46292633,0.15476531,0.16590688
3121887562,0.25844675,0.28885382,0.22771135,0.22498804
3121947502,0.19679204,0.12290665,0.3305183,0.34978294
3122014202,0.52088904,0.18208611,0.048615254,0.2484096
3122033242,0.10235644,0.11024239,0.31814304,0.46925816
3130053242,0.028638996,0.37314427,0.15945067,0.43876612
3130232442,0.055086777,0.09812157,0.6968979,0.14989376
3130244172,0.15927601,0.06468218,0.69497466,0.0810672
3130972992,0.21148157,0.49830252,0.20265266,0.08756326
3130983863,0.22230849,0.43104446,0.17302221,0.17362481
3131012802,0.040869225,0.43545005,0.24189132,0.28178945
3131019282,0.5471277,0.040431734,0.22349149,0.188949
3131024843,0.29215086,0.18530923,0.38243553,0.14010446
3131169262,0.09788064,0.20420142,0.22884859,0.46906933
3131281782,0.23130153,0.07015955,0.14078075,0.55775815
3131381512,0.49539995,0.24131183,0.11733934,0.14594887
3131389152,0.1703853,0.022878582,0.730658,0.076078154
3131403082,0.026190704,0.81855226,0.1118517,0.04340532
3131458792,0.43010396,0.23491862,0.22250254,0.11247494
3131584162,0.3063844,0.08971002,0.524629,0.0792765
3210310173,0.333862,0.4464765,0.12441227,0.0952492
3210310642,0.07344824,0.4231696,0.25934523,0.24403691
3210332032,0.15707289,0.25964296,0.16864803,0.41463614
3210346223,0.01759627,0.85314316,0.09944442,0.02981618
3210349982,0.0687241,0.485255,0.21719313,0.22882782
3210359603,0.5628022,0.16769743,0.16262938,0.10687108
3210387573,0.2607348,0.15055932,0.20957258,0.3791333
3220043772,0.16068305,0.46712375,0.30331126,0.068881996
3220161283,0.21590844,0.32611445,0.2595008,0.19847636
3220183892,0.59856737,0.20062712,0.12707794,0.07372752
3220190992,0.25508308,0.20132183,0.41881457,0.12478056
3220357273,0.20513621,0.28167775,0.25151026,0.2616758
3220371412,0.1291042,0.27439597,0.45678434,0.1397155
3220418062,0.28123158,0.37234688,0.20669362,0.13972802
3220418202,0.6166656,0.27004293,0.01821937,0.09507219
3220421682,0.46320683,0.25915506,0.17750089,0.10013724
3220421732,0.6011973,0.025599945,0.046975013,0.32622778
3220432372,0.5847784,0.051250927,0.20273903,0.16123162
3220436192,0.05806357,0.22614832,0.2870322,0.42875588
3220438582,0.18102834,0.11979668,0.40997317,0.28920186
3220438652,0.40788633,0.19432718,0.0763266,0.3214599
3220438813,0.35548127,0.059772983,0.39429483,0.19045086
3220438853,0.19099346,0.20589429,0.34026006,0.26285222
3220438873,0.33877844,0.19907036,0.2492283,0.21292287
3220479712,0.07454236,0.4384236,0.25755084,0.2294832
3220484042,0.13596083,0.30590186,0.28593498,0.27220237
3220484113,0.37526175,0.3113039,0.08618189,0.22725248
3220484323,0.309478,0.29247326,0.19876374,0.19928505
3220484382,0.07702821,0.04092775,0.07081708,0.811227
3220493713,0.23409238,0.22144695,0.29666296,0.24779773
3220505762,0.19218306,0.62927026,0.11709523,0.061451413
3220509363,0.29260153,0.20662646,0.26074573,0.24002635
3220548393,0.15910135,0.44798172,0.035802223,0.35711476
3220586493,0.075086795,0.13640533,0.6108424,0.17766543
3220586683,0.14853883,0.5403656,0.19944072,0.11165486
3220589233,0.2951219,0.22882289,0.18183348,0.2942218
3220598173,0.17598194,0.22553468,0.2021384,0.39634502
3220619822,0.3483032,0.08491536,0.49325413,0.073527336
3220620962,0.059795454,0.38648623,0.25181222,0.30190608
3220632283,0.2209019,0.23108613,0.29263997,0.25537208
3220632293,0.060038045,0.1511068,0.45583045,0.33302465
3220632413,0.5213044,0.28720546,0.034741987,0.15674807
3220632593,0.68039584,0.13254261,0.0871489,0.09991261
3310011463,0.65986156,0.09639536,0.053819954,0.18992312
3310015943,0.32656455,0.2199256,0.26146698,0.19204287
3310084193,0.05231689,0.041534536,0.7279694,0.17817912
3310084253,0.46052814,0.21851465,0.23475689,0.08620028
3310139652,0.44044638,0.068735965,0.3969111,0.09390657
3310245672,0.09604259,0.46217975,0.1288205,0.3129571
3310253683,0.14604571,0.48008588,0.03480579,0.33906266
