lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
8222244902,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222259702,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222296273,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222296793,0.0,1.0,1.902e-42,1.86e-43,0.0,0.0,0.0
8222299212,0.0,1.0,6.3e-44,1.99e-43,0.0,0.0,0.0
8222300032,2.5e-44,1.0,1.4096328e-30,4.231709e-31,0.0,2.8e-43,0.0
8222307872,1.0,1.15062566e-35,4.673531e-32,2.0321187e-24,2.5001813e-29,2.2440859e-26,3.3452975e-19
8222322652,0.0,1.0,1.5898611e-21,2.1639573e-22,0.0,0.0,0.0
8222345362,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222349232,1.739e-42,1.0,1.3242124e-17,4.8589013e-19,0.0,0.0,0.0
8222362882,0.0,1.0,1.3123e-41,0.0,0.0,2.3365622e-38,0.0
8222363612,0.0,1.0,5.8367367e-22,8.43908e-23,0.0,0.0,0.0
8222364272,6.278076e-39,1.0,2.0434222e-11,1.1030745e-13,0.0,9.427768e-19,0.0
8222387232,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222393832,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222394022,4.64e-43,1.0,1.03262965e-16,1.10896785e-20,0.0,3.1862126e-34,0.0
8222403222,0.0,1.0,1.2296584e-20,2.4814186e-27,0.0,4.87539e-31,0.0
8222417212,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222417312,0.0,1.0,3.6731405e-25,7.382028e-26,0.0,4.4916057e-27,0.0
8222417332,1.886063e-15,0.84575355,0.10878965,0.04545685,0.0,5.0542324e-11,0.0
8222433572,5.125e-42,1.0,4.7431022e-23,1.2910061e-23,0.0,0.0,0.0
8222484363,0.0,1.0,2.5503364e-21,1.296833e-21,0.0,0.0,0.0
8222507482,0.0,1.0,6.7352588e-21,1.29188556e-23,0.0,5.03e-43,0.0
8222522402,0.0,1.0,2.2460864e-14,4.6494313e-19,0.0,0.0,0.0
8222538062,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222590442,3.1657368e-27,1.0,1.2371579e-15,4.8889236e-18,0.0,5e-44,0.0
8222590692,2.1387646e-07,0.6,1.6458417e-16,0.3999998,0.0,0.0,0.0
8222593752,0.0,1.0,3.207388e-11,4.85962e-13,0.0,3.056e-42,0.0
8222642272,0.0,0.0,1.0,5.7334e-41,0.0,0.0,0.0
8222642542,0.0,1.0,2.9544153e-15,1.04101637e-19,0.0,7.72934e-40,0.0
8222662712,0.0,1.0,2.10561e-39,0.0,0.0,0.0,0.0
8222662932,1.4919794e-27,1.0,1.0497932e-15,9.8546e-22,0.0,0.0,0.0
8222669533,8.549567e-21,1.0,1.3483126e-14,2.9643564e-16,0.0,0.0,0.0
8222671292,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222690132,4e-45,1.0,1.4432259e-18,7.0372264e-22,0.0,0.0,0.0
8222693472,0.0,1.0,5.132543e-22,1.07723e-25,0.0,0.0,0.0
8222720812,8e-44,1.0,1.4133877e-22,2.2794598e-26,0.0,0.0,0.0
8222729472,0.0,1.0,4.861832e-26,8.029841e-29,0.0,0.0,0.0
8222730542,0.0,1.0,5.4479895e-17,7.3932666e-20,0.0,0.0,0.0
8222730702,0.0,1.0,1.8280986e-25,1.0676503e-27,0.0,5.105601e-32,0.0
8222737472,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222741002,0.0,1.0,3.2398537e-25,8.1131236e-30,0.0,0.0,0.0
8222745602,0.0,1.0,9.9e-43,0.0,0.0,0.0,0.0
8222763202,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222764042,0.0,1.0,3.782373e-37,2.515332e-13,0.0,1.1e-44,0.0
8222767432,6.698e-42,1.0,6.6272413e-14,4.0742446e-21,0.0,0.0,0.0
8222774182,1.9090523e-14,1.0,0.0,0.0,0.0,0.0,0.0
8222802582,4.5998687e-27,1.0,4.62156e-10,1.3680532e-20,0.0,0.0,0.0
8222810372,0.0,2.732906e-26,0.0,1.0,0.0,0.0,0.0
8222810932,0.0,1.0,2.5037178e-25,1.1743902e-27,0.0,0.0,0.0
8222817902,0.0,1.0,1.0140513e-21,1.0942672e-18,0.0,1.9261845e-26,0.0
8222835902,0.0,1.0,3.5718639e-28,1.4333803e-29,0.0,0.0,0.0
8222835982,0.0,1.0,6.4142937e-21,1.4119593e-30,0.0,0.0,0.0
8222837723,0.0,1.0,6.3091088e-30,2.473851e-32,0.0,2.421487e-39,0.0
8222837732,0.0,1.0,4.3266714e-14,2.246344e-21,0.0,0.0,0.0
8222870772,5.306485e-28,1.0,1.2979427e-12,3.7796873e-16,0.0,0.0,0.0
8222870852,1.8731386e-30,1.0,1.2818861e-13,2.7391937e-20,0.0,1.7371e-40,0.0
8222885202,0.0,1.0,6.7256008e-21,5.3997567e-23,0.0,4.86836e-40,0.0
8222887422,0.0,1.0,2.3843535e-28,5.034419e-31,0.0,0.0,0.0
8222892662,0.0,3.005948e-39,0.0,1.0,0.0,0.0,0.0
8222899372,0.0,1.0,8.2025587e-23,1.1655038e-28,0.0,0.0,0.0
8222900472,0.0,1.0,4.6592227e-23,1.5228926e-24,0.0,0.0,0.0
8222902902,0.0,1.0,1.2523397e-35,5.1182433e-37,0.0,0.0,0.0
8222917502,0.0,1.0,6.477428e-39,1.62e-42,0.0,0.0,0.0
8222917892,0.0,1.0,1.8929993e-34,3.108028e-38,0.0,0.0,0.0
8222918192,0.0,1.0,2.5506493e-30,0.0,0.0,0.0,0.0
8222934412,0.0,1.0,5.199127e-35,0.0,0.0,0.0,0.0
8222935102,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222935472,0.0,1.0,1.257335e-39,2.8483e-41,0.0,0.0,0.0
8222940152,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8222966532,1.034052e-39,6.48279e-40,0.0,1.0,0.0,1.5e-44,0.0
8222971102,6.2075465e-08,0.5,1.7346268e-13,0.49999994,2.402855e-38,2.469358e-18,2.304609e-20
8222978522,3.1633623e-35,1.0,7.838041e-18,5.503355e-20,0.0,0.0,0.0
8222981582,0.0,1.0,1.3293395e-32,8.2901e-41,0.0,0.0,0.0
8223005482,2.506882e-29,1.0,9.79238e-17,4.065793e-16,0.0,0.0,0.0
8223027262,0.0,1.0,1.9598655e-17,1.5479063e-23,0.0,8.596544e-26,0.0
8223051592,0.0,0.9999987,1.2033112e-06,1.1095613e-07,0.0,0.0,0.0
8223068372,1.288e-42,1.0,6.3723164e-20,2.2586457e-21,0.0,3.4509254e-22,0.0
8223068432,0.0,1.0,2.6987597e-26,1.8056777e-35,0.0,0.0,0.0
8223081322,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8223081342,9.505984e-35,1.0,1.8245392e-15,1.4237448e-18,0.0,3.280792e-23,0.0
8223086812,0.0,1.0,1.2841044e-14,3.3329217e-16,0.0,0.0,0.0
8223091992,0.0,1.0,0.0,0.0,0.0,1.16191e-40,0.0
8223099882,0.0,1.0,2.0046765e-15,7.232712e-21,0.0,0.0,0.0
8223133593,0.0,0.5,3.3788235e-23,0.5,0.0,0.0,0.0
8223133613,2.531262e-35,0.7999997,0.20000026,4.070255e-16,0.0,2.1392617e-27,0.0
8223139782,0.0,1.0,3.1800744e-18,1.7009158e-21,0.0,1.4896967e-27,0.0
8223143572,0.0,1.0,5e-44,0.0,0.0,0.0,0.0
8223143592,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8223162742,0.0,1.0,1.9423211e-29,4.9728225e-32,0.0,0.0,0.0
8223162752,0.0,1.0,6.842222e-24,1.8429145e-25,0.0,0.0,0.0
8223178043,2.478526e-25,1.0,1.8154662e-18,7.862113e-23,0.0,9.524595e-27,0.0
8223221883,4.5492886e-08,3.4812298e-22,1.9053935e-14,0.5,3.2070064e-17,5.735688e-20,0.49999994
8223258122,7.47e-42,0.5,4.314268e-23,0.5,0.0,0.0,0.0
8223259142,0.0,1.0,1.0782367e-26,4.8083754e-28,0.0,0.0,0.0
8223269912,0.0,1.0,2.719712e-39,0.0,0.0,0.0,0.0
8223303872,0.0,1.0,1.1402883e-08,1.8630854e-13,0.0,4.2498555e-33,0.0
8223304112,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8223304312,0.0,1.0,2.271682e-26,0.0,0.0,0.0,0.0
8223304402,0.33333334,0.0,1.2965e-41,0.6666667,0.0,0.0,0.0
8223304412,1.0208462e-13,0.49999547,0.5000036,9.795607e-07,0.0,0.0,0.0
8223320472,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8223320482,0.0,1.0,6.3142294e-19,4.9902436e-19,0.0,0.0,0.0
8223342763,1.412e-41,1.0,9.139875e-24,2.940266e-22,0.0,8.2692426e-36,0.0
8223356402,1.7e-44,1.0,4.0003354e-17,4.200796e-19,0.0,0.0,0.0
8223361222,0.0,1.0,1.5236202e-24,1.5879868e-20,0.0,1.4646846e-15,0.0
8223368262,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8223371712,0.0,1.0,4.7355676e-38,3.76e-43,0.0,0.0,0.0
8223375572,0.0,1.0,1.3926728e-33,1.7832976e-38,0.0,0.0,0.0
8223398042,0.0,1.0,5.83468e-40,1.686e-42,0.0,0.0,0.0
8223398072,2.1639857e-13,1.0,9.545568e-14,1.1584457e-20,0.0,8.790642e-23,0.0
8223413202,0.0,1.0,6.8946195e-15,5.230798e-17,0.0,2.913613e-23,0.0
8223460242,0.0,1.0,7.508541e-34,1.511251e-39,0.0,7.18e-42,0.0
8223466472,0.0,0.5,9.362875e-18,0.5,0.0,2.0144311e-34,0.0
8223466492,0.0,1.0,1.8082313e-24,8.580465e-27,0.0,0.0,0.0
8223478132,7e-45,1.0,4.336911e-09,4.4450065e-11,0.0,1.363083e-31,0.0
8223481202,1.0803266e-31,1.0,1.51673e-12,7.3130247e-19,0.0,5.7569033e-11,0.0
8223523032,0.0,1.0,1.3083662e-31,1.8403525e-33,0.0,1.1600976e-34,0.0
8223663652,7.50847e-40,0.5,1.110863e-34,0.5,0.0,2.5808503e-37,0.0
8223666802,1.0,0.0,0.0,0.0,0.0,0.0,1.2718741e-27
8223669913,0.0,0.0,1.0,0.0,0.0,2.6447438e-31,0.0
8223670152,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8223681932,3.166e-42,1.0,1.2752968e-28,3.4770338e-31,0.0,0.0,0.0
8230031312,0.0,1.0,1.6359326e-22,4.9163745e-27,0.0,0.0,0.0
8230041202,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8230054382,3.1839216e-38,1.0,2.42561e-10,1.366286e-18,0.0,0.0,0.0
8230054512,3e-45,1.0,2.138881e-21,3.395847e-18,0.0,4.2383374e-27,0.0
8230054932,0.0,1.0,8.9239176e-14,1.3619072e-15,0.0,0.0,0.0
8230055332,2.2361174e-33,1.0,2.929758e-12,1.9261964e-12,0.0,0.0,0.0
8230084052,0.0,1.0,4.4222e-41,2.183e-42,0.0,0.0,0.0
8230084062,7.809272e-37,0.75,0.25,7.588104e-15,0.0,0.0,0.0
8230153153,0.0,1.0,7.7026533e-28,7.1165346e-30,0.0,6.670109e-35,0.0
8230172392,0.5,0.5,0.0,1.1427289e-27,0.0,0.0,2.1071606e-29
8230188702,0.0,1.0,5.27e-43,1.2727198e-25,0.0,7.870932e-20,0.0
8230206542,1.0,7.4e-44,0.0,3.0513312e-37,0.0,1e-45,2.1811795e-29
8230228202,0.33333334,0.0,0.0,0.0,0.6666667,0.0,1.0263845e-16
8230254302,2.135758e-11,3.834563e-37,4.404262e-26,2.4708057e-16,0.0,1.6215581e-29,1.0
8230256712,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8230273432,0.5,0.5,3.1059256e-13,1.0366289e-17,0.0,2.3921347e-17,0.0
8230307252,1.2832658e-16,3.5296472e-34,9.2694564e-26,1.0,4.453614e-25,8.0005495e-29,3.5616621e-19
8230326152,1e-45,1.0,2.7811648e-36,4e-44,0.0,2.8429073e-36,0.0
8230362672,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8230463612,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8230465062,2.0477157e-29,1.0,1.7695743e-09,1.6001137e-13,0.0,0.0,0.0
8230485662,0.0,1.0,1.1907713e-28,2.634143e-30,0.0,0.0,0.0
8230597292,0.0,1.0,1.1793129e-23,4.7963833e-25,0.0,1.7946488e-28,0.0
8230601192,1.3170034e-32,1.0,7.742049e-20,4.5549046e-23,0.0,0.0,0.0
8230601362,0.0,1.0,2.9212648e-17,2.6938226e-26,0.0,0.0,0.0
8230621312,0.0,2.7773836e-26,1.0,0.0,0.0,0.0,0.0
8230629672,0.0,1.0,1.1632381e-26,1.1899958e-28,0.0,7.96398e-26,0.0
8230663932,0.0,1.0,2.3004155e-16,8.825841e-23,0.0,0.0,0.0
8230705412,1.033374e-39,1.0,8.871582e-16,4.7386428e-17,0.0,0.0,0.0
8230714262,1.263e-42,1.0,4.11483e-28,4.3470697e-29,0.0,0.0,0.0
8230746912,0.5,0.5,7.6165355e-15,5.31036e-20,0.0,0.0,0.0
8230764312,0.0,1.0,1.7136e-41,2.538e-42,0.0,0.0,0.0
8230764412,0.0,0.5,0.5,0.0,0.0,0.0,0.0
8230764432,0.0,0.999691,0.00030906033,2.438707e-30,0.0,0.0,0.0
8230764682,0.0,1.0,4.3386736e-35,1.557444e-39,0.0,0.0,0.0
8230804792,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8230839662,1.0,7.2e-43,1.982162e-39,3.3454284e-32,1.2669007e-35,2.577e-42,4.8892202e-29
8230839752,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8230913983,1.0,5.951061e-37,1.0505917e-32,3.9106094e-30,2.3670628e-35,2.745396e-39,0.0
8310000412,2.0591671e-27,1.0,2.3368386e-23,2.8592609e-36,0.0,0.0,0.0
8310001892,1.0,7.373202e-38,7.449703e-24,9.445302e-23,6.065883e-39,8.08911e-40,1.3373151e-24
8310060862,0.0,1.0,2.9830626e-32,4.010469e-35,0.0,2.8648909e-31,0.0
8310109482,0.0,1.0,1.4097878e-26,1.0428873e-28,0.0,0.0,0.0
8310109592,6.1717816e-36,1.0,1.6217905e-22,2.5505561e-24,0.0,0.0,0.0
8310125002,0.0,1.0,9.6761196e-30,5.7475384e-30,0.0,0.0,0.0
8310162162,0.0,1.0,3.1783766e-18,2.552417e-18,0.0,2.4046382e-15,0.0
8310162173,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8310162182,0.0,0.75,5.036126e-19,0.25,0.0,4e-45,0.0
8310162352,3e-45,1.0,1.6196306e-20,2.3809978e-22,0.0,0.0,0.0
8310162412,0.0,1.0,3.7219874e-24,3.3727323e-26,0.0,1.2878736e-19,0.0
8310162482,0.0,1.5428893e-26,0.9981464,0.0018536265,0.0,0.0,0.0
8310162492,0.0,1.0,1.980274e-12,1.8477859e-25,0.0,0.0,0.0
8310162502,0.0,1.0,1.1339061e-18,3.5758079e-25,0.0,5.330374e-39,0.0
8310198072,0.0,1.0,1.680153e-26,6.09026e-29,0.0,0.0,0.0
8310203112,0.0,0.99997234,2.7646873e-05,6.708265e-14,0.0,0.0,0.0
8310203122,0.0,1.0,5.679662e-32,3.5407586e-27,0.0,0.0,0.0
8310207762,0.0,0.5,3.9300911e-22,0.5,0.0,0.0,0.0
8310214822,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8310215912,0.0,1.0,2.420188e-17,1.312273e-19,0.0,0.0,0.0
8310235402,0.0,1.0,8.32989e-12,1.5951818e-12,0.0,1.5594092e-24,0.0
8310251352,0.0,1.0,0.0,4.864987e-33,0.0,0.0,0.0
8310255303,0.0,0.5,0.5,0.0,0.0,0.0,0.0
8310265552,0.0,1.0,1.885522e-20,1.2906344e-21,0.0,0.0,0.0
8310291933,6.188405e-35,0.8749989,0.12500103,1.3275957e-08,0.0,2.6201487e-30,0.0
8310317213,0.5,6.938067e-27,1.5994141e-15,0.5,1.5876892e-21,6.96617e-22,1.8052376e-24
8310334363,0.5,0.5,0.0,2.48e-43,0.0,0.0,0.0
8310334402,0.0,1.0,3.182766e-39,0.0,0.0,0.0,0.0
8310390453,0.0,0.5,3.095346e-24,0.5,0.0,0.0,0.0
8310455972,0.0,1.0,2.3416638e-10,6.221097e-11,0.0,1.0742826e-09,0.0
8310468452,0.0,1.0,4.9885153e-25,9.439226e-28,0.0,0.0,0.0
8310468763,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8310468842,0.0,1.0,4.248985e-26,1.3577095e-27,0.0,1.8749552e-32,0.0
8310471903,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8310482093,2.78511e-40,1.0,1.6155686e-22,4.2685964e-25,0.0,0.0,0.0
8310485463,0.0,0.6666667,1.8759248e-16,0.33333334,0.0,2.5906704e-16,0.0
8310512083,0.0,1.0,7.4e-44,0.0,0.0,0.0,0.0
8310514913,1.8770322e-35,1.0,5.2124307e-28,2.0492444e-29,0.0,1.0447141e-27,0.0
8310540592,1.5237667e-36,0.0,7.593956e-35,1.0,0.0,0.0,0.0
8310546912,0.0,1.0,2.452234e-27,2.2253697e-27,0.0,0.0,0.0
8310546923,6.717443e-25,0.0,2.7322006e-31,1.0,0.0,0.0,0.0
8310600662,0.0,1.0,3.376211e-24,7.67586e-26,0.0,0.0,0.0
8310608642,2.2156757e-33,0.0,0.0,2.2450825e-38,0.0,0.0,1.0
8310624972,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8310659312,2.18083e-40,1.0,4.8790934e-18,4.5542338e-20,0.0,0.0,0.0
8310680303,0.0,1.0,3.618e-42,1.879e-42,0.0,0.0,0.0
8310703683,0.0,1.0,2.0860556e-23,5.087438e-29,0.0,3e-45,0.0
8310779653,0.33333334,0.6666667,2.6817954e-14,5.3970035e-19,0.0,1.2819473e-30,0.0
8310779792,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8310799112,1.0,0.0,4.9109244e-28,5.401955e-28,1.0737337e-34,2.472e-42,3.2721097e-25
8311038982,0.0,1.0,1.3074709e-27,2.490833e-29,0.0,0.0,0.0
8311063983,0.0,1.0,0.0,3e-45,0.0,0.0,0.0
8311254943,0.0,1.0,0.0,1.3433e-41,0.0,0.0,0.0
8311308553,0.0,1.0,1.0692588e-24,8.7577156e-29,0.0,8.5319396e-30,0.0
8311323462,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8311323502,0.0,1.0,8.043363e-21,1.4902098e-25,0.0,0.0,0.0
8311340222,0.0,1.0,2.8111423e-25,2.0842945e-26,0.0,0.0,0.0
8311361722,0.0,1.4141363e-16,1.0,3.330822e-10,0.0,0.0,0.0
8311478853,1.3535996e-21,0.85842806,0.074904054,0.06666786,0.0,1.8654935e-19,0.0
8311480183,0.0,1.0,8.1190085e-37,6.4e-44,0.0,0.0,0.0
8311518752,0.0,1.0,6.77486e-40,3.09603e-40,0.0,0.0,0.0
8311553132,0.0,1.0,4.015539e-29,5.2108997e-31,0.0,0.0,0.0
8311635142,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8311694902,0.5,0.0,0.0,0.5,0.0,0.0,0.0
8311709762,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8311732202,0.0,1.0,5.5367524e-32,2.9867565e-36,0.0,1.3081535e-33,0.0
8311738942,3.023238e-39,1.0,4.470657e-37,1.2593423e-37,0.0,1.3938447e-34,0.0
8311779722,0.0,1.0,7e-45,1e-45,0.0,0.0,0.0
8311782482,0.0,1.0,1.1695758e-26,5.2594157e-28,0.0,1.5243077e-28,0.0
8311787302,0.0,1.0,6.0147674e-27,1.971511e-27,0.0,3.8981153e-29,0.0
8311788542,0.0,1.0,9.30797e-34,9.1880564e-35,0.0,4.22228e-39,0.0
8311788572,0.0,1.0,1.2507208e-31,4.890532e-34,0.0,0.0,0.0
8311790762,0.5,6.2722295e-20,5.6099385e-14,6.9268116e-13,3.8695602e-14,9.31193e-20,0.5
8311790772,1.1822551e-29,1.0,4.103474e-09,5.049017e-16,0.0,1.95e-43,0.0
8311800792,0.0,1.0,2.588832e-11,1.5693967e-12,0.0,1.8893025e-12,0.0
8311800842,1.46773965e-36,0.5,5.9286434e-22,0.5,0.0,2.3716443e-18,0.0
8311813012,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8311813023,0.0,1.0,0.0,3e-45,0.0,0.0,0.0
8311827222,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8311827322,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8311827343,0.75,0.0,3.0901168e-23,0.25,1.6318834e-24,7.8005186e-27,4.2470207e-29
8311857383,1.67005e-16,1.0,3.7280422e-13,2.4801118e-17,0.0,1.7384697e-27,0.0
8311879023,3.0763822e-33,0.4,0.2,0.2,2.7162874e-22,0.2,9.113707e-38
8311880712,2e-44,1.0,3.1183594e-31,3.992923e-36,0.0,1.0284e-41,0.0
8311951762,0.0,0.0,1.0,0.0,0.0,2.0044e-41,0.0
8312036722,0.0,0.5,7.3443454e-20,0.5,0.0,0.0,0.0
8312069312,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8312073183,0.0,0.5,0.5,6.3254644e-31,0.0,6.0763e-41,0.0
8312081392,6.4e-44,1.0,3.5334393e-20,6.9456107e-28,0.0,0.0,0.0
8312081722,0.0,1.0,3.6020476e-21,3.7093887e-23,0.0,0.0,0.0
8312081772,0.0,1.0,4.64e-43,6.31139e-40,2.3573205e-36,0.0,0.0
8312155852,0.0,1.0,1.4401212e-22,3.2592022e-26,0.0,0.0,0.0
8312181412,0.0,0.0,3.3621474e-26,1.0,0.0,0.0,0.0
8312195982,2.0537997e-36,1.0,2.7629581e-34,4.2060653e-34,0.0,7.064e-42,0.0
8312246692,5.617516e-18,0.0,0.0,5.831e-42,0.0,0.0,1.0
8312275432,0.0,1.0,0.0,4.6e-44,0.0,0.0,0.0
8312299232,0.0,1.0,2e-44,3.5e-44,0.0,0.0,0.0
8312326212,0.0,1.0,5.67028e-40,1.4433102e-38,1.4209273e-32,7.475709e-35,0.0
8312409062,0.0,1.0,1.211406e-12,5.373374e-18,0.0,1.4257637e-19,0.0
8312436402,8.9552774e-32,1.0,3.4521826e-26,1.1240733e-27,0.0,1.0828977e-25,0.0
8312688822,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8312710922,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8312952332,0.33333334,0.33333334,0.0,0.33333334,0.0,0.0,1.766e-41
8312952342,0.0,1.0,3.6918296e-19,0.0,0.0,0.0,0.0
8312952382,3.7599815e-23,0.75,0.25,6.5297567e-09,0.0,1.4189512e-25,0.0
8312986902,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8312986912,0.0,4.272154e-37,0.0,1.0,0.0,0.0,0.0
8312986972,0.0,1.0,1.333576e-24,9.234249e-27,0.0,0.0,0.0
8312987002,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8312987012,0.5,0.5,0.0,0.0,0.0,0.0,0.0
8312987022,0.0,0.5,5.1702656e-22,0.5,0.0,9.0400166e-33,0.0
8312988903,5.3e-44,0.0,0.0,0.0,0.0,0.0,1.0
8313008972,1.2126876e-18,0.0,0.0,1.0,0.0,0.0,0.0
8313031472,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8313061843,0.0,1.0,4.68e-43,0.0,0.0,0.0,0.0
8313106042,0.0,1.0,3.231297e-17,3.7225282e-13,0.0,1.3575954e-16,0.0
8313166582,0.0,4.172771e-39,1.0,1.3114043e-31,0.0,0.0,0.0
8313222092,0.0,0.5,2.296289e-36,0.5,0.0,0.0,0.0
8313272602,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8313280372,7.490103e-33,1.0,4.309423e-15,1.7940418e-18,0.0,0.0,0.0
8313280382,0.0,1.0,3.4728016e-18,3.3915484e-20,0.0,5.054814e-22,0.0
8313379312,1.0,0.0,0.0,9.83752e-40,0.0,0.0,1.5269449e-27
8313438792,0.0,1.0,5.211508e-34,1.580989e-36,0.0,0.0,0.0
8313440002,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8313541102,3.7316273e-31,1.0,4.62448e-16,1.6145402e-14,0.0,0.0,0.0
8313618243,0.0,0.0,0.33333334,0.6666667,0.0,0.0,0.0
8313715873,1.2636785e-35,0.33333334,1.1499323e-19,0.6666667,1.02285967e-25,9.8982736e-29,2.1931768e-25
8313769523,3.5569e-41,1.0,6.167e-42,0.0,0.0,0.0,0.0
8313769583,8.321485e-29,1.0,4.8426386e-25,4.369714e-16,1.0654724e-19,6.5520806e-15,4.444983e-35
8313842752,0.0,1.0,0.0,0.0,1.7205412e-26,1.7e-44,0.0
8320003122,1.0992353e-22,1.0,9.698749e-17,9.02736e-20,0.0,0.0,0.0
8320009002,3.2870404e-17,1.0,5.3118754e-10,1.0043081e-11,0.0,4.8377197e-31,0.0
8320011162,6.1708413e-31,1.0,2.648548e-13,3.7334925e-16,0.0,0.0,0.0
8320013812,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8320016632,0.0,1.0,9.642464e-15,8.1488666e-17,0.0,1.547476e-22,0.0
8320018702,0.0,1.0,1.369149e-31,3.7228292e-37,0.0,0.0,0.0
8320019052,0.0,1.0,1.2589057e-24,1.1260789e-27,0.0,0.0,0.0
8320019142,0.0,1.0,1.06646775e-16,2.9190078e-23,0.0,8.851733e-22,0.0
8320022322,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8320022672,0.0,1.0,1.2826286e-22,1.244902e-24,0.0,0.0,0.0
8320035602,0.0,0.5,6.165218e-28,0.5,0.0,0.0,0.0
8320047892,0.0,1.0,5.0673656e-24,1.7554676e-25,0.0,0.0,0.0
8320053802,0.0,1.4289e-41,1.0,0.0,0.0,0.0,0.0
8320059072,8.790854e-30,1.0,8.8557125e-15,1.091353e-16,0.0,2.263372e-20,0.0
8320059272,0.0,0.49944666,0.50055337,2.8842383e-11,0.0,2.609554e-39,0.0
8320062912,0.0,1.0,4.7899563e-26,1.1340308e-31,0.0,3.6058416e-26,0.0
8320068822,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8320070052,5.04926e-40,1.0,8.777625e-17,2.0015883e-19,0.0,0.0,0.0
8320074702,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8320077812,0.0,1.0,3.2871628e-16,2.9714657e-20,0.0,0.0,0.0
8320099392,0.0,0.5,0.5,0.0,0.0,7.58765e-38,0.0
8320101182,0.0,1.0,1.0215688e-12,1.8583416e-08,0.0,5.231134e-36,0.0
8320112142,0.0,1.0,1.3758233e-25,1.4151761e-26,0.0,0.0,0.0
8320124992,0.0,1.0,1e-45,1.9898e-41,0.0,0.0,0.0
8320125402,9.683227e-31,1.0,1.6066233e-23,5.3501135e-17,0.0,1.3963929e-28,0.0
8320170352,1.4030401e-24,1.0,1.7244255e-10,1.1886948e-29,0.0,0.0,0.0
8320170602,6.857581e-38,0.96772236,0.011299117,3.3654756e-11,0.0,0.02097852,0.0
8320170612,1.0426797e-37,1.0,2.6631544e-15,1.4147359e-15,0.0,0.0,0.0
8320197092,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8320207922,5.8850707e-38,1.0,4.187629e-11,1.3310509e-15,0.0,0.0,0.0
8320208172,0.0,1.0,2.7240328e-12,1.6388124e-14,0.0,4.6067676e-28,0.0
8320208182,8.0574565e-29,1.0,9.5886315e-15,2.0792565e-14,0.0,0.0,0.0
8320222442,0.0,0.75,0.25,2.1075863e-19,0.0,8.903136e-20,0.0
8320248412,3.72614e-40,1.0,4.1120421e-16,9.095237e-15,0.0,0.0,0.0
8320248502,0.0,1.0,3.5943387e-38,3e-45,0.0,8.050958e-30,0.0
8320259682,0.0,1.0,1e-45,0.0,0.0,0.0,0.0
