lake_id,arc1,arc2,arc3,arc4
4920093492,0.14679384,0.3120047,0.15344515,0.38775635
5110011352,0.14629994,0.31268066,0.15292838,0.388091
5110011512,0.1452467,0.31392676,0.15346687,0.38735974
5240010743,0.14746986,0.3099101,0.15361941,0.38900062
5240012373,0.112820916,0.4053961,0.006436482,0.47534657
5310001532,0.14844398,0.28896567,0.1660289,0.39656144
5310011662,0.2049865,0.20337203,0.2478452,0.3437963
5310029733,0.0594822,0.29864883,0.20157446,0.44029456
5310030962,0.14121735,0.3133858,0.15914522,0.38625157
5310040762,0.0007656468,0.45955768,0.11675258,0.42292407
5310040892,0.00076441275,0.45723072,0.14294831,0.39905658
5310046543,0.14713229,0.314537,0.15356645,0.38476422
5310049872,0.00023984413,0.4301384,0.03912638,0.53049535
5310050162,0.12923536,0.21701683,0.23107144,0.4226763
5610033592,0.14819999,0.3110993,0.15251403,0.38818672
5610074512,0.16371402,0.1813032,0.32234997,0.33263284
5620003102,0.1321011,0.2769041,0.20322835,0.38776645
5620013993,0.1355274,0.27996394,0.2009646,0.3835441
5630006102,0.64883983,0.3504411,0.00015192325,0.0005672284
5630024042,0.14930409,0.3104053,0.14770937,0.39258122
5630025162,0.00040986555,0.018696902,0.5459876,0.4349057
5630030032,0.38828865,0.00023127042,0.22370154,0.38777855
5630034093,0.14106065,0.22790478,0.18431138,0.44672313
5630034952,0.10709551,0.00017036825,0.0006125123,0.8921216
5630035122,0.0008679242,0.663768,0.15849423,0.1768698
5630038902,0.15246053,0.27331263,0.17043626,0.40379053
5630044352,0.0007616837,0.5146499,0.043541525,0.44104683
5630050502,0.09218837,0.8223298,0.06933212,0.016149638
5630074373,0.14306255,0.30591136,0.1680668,0.38295925
5640001733,0.3310376,0.19131044,0.05885205,0.4188
5640003772,0.16099846,0.37493676,0.09570883,0.36835587
5640019263,0.14521888,0.31589052,0.14911732,0.38977334
5640021482,0.14888565,0.29127902,0.16098715,0.39884812
5640024313,0.15173325,0.27931452,0.15746954,0.4114826
5640024423,0.14702666,0.2723997,0.16112371,0.41944996
5640025613,0.18556233,0.31857553,0.08805352,0.40780863
5640025622,0.15480915,0.24464008,0.18385614,0.41669458
5670018552,0.14552091,0.31008333,0.15591082,0.38848493
5690003043,0.14804016,0.31176344,0.15353872,0.38665769
5690004342,0.1619593,0.3064445,0.14185297,0.38974327
5690005152,0.14624326,0.32084092,0.14570205,0.38721374
5690014272,0.14689384,0.31222633,0.152435,0.38844478
5710000532,0.14895603,0.32179612,0.1520221,0.37722576
5710004693,0.1469295,0.31244177,0.15126133,0.38936734
5710007353,0.47001734,0.1333796,0.35362458,0.04297852
5720002473,0.1476223,0.31929943,0.15026946,0.38280877
5720005972,0.15035072,0.4051623,0.14385755,0.3006295
5720006083,0.10638964,0.5223783,0.10490918,0.26632285
5720007732,0.38743255,0.016848026,0.4697392,0.12598018
5720011162,0.16824514,0.41028523,0.16056702,0.26090267
5720011213,0.14674641,0.31172168,0.15333605,0.38819593
5720011253,0.14309736,0.31587744,0.15133898,0.38968626
5720011652,0.1408555,0.4218134,0.14236344,0.29496768
6110010212,0.1763908,0.25030786,0.0045458633,0.5687555
6110011722,0.24488005,0.111544445,0.008490693,0.63508487
6120000042,0.14669102,0.3120193,0.15323253,0.38805714
6120004612,0.14718007,0.31126487,0.15317866,0.3883764
6120004883,0.14661668,0.31216258,0.15323034,0.38799033
6120016882,0.2459419,0.20739098,0.16674262,0.37992448
6120029222,0.2884553,0.21849354,0.12388815,0.36916307
6120039543,0.28988418,0.17409344,0.1322066,0.4038158
6120055542,0.19284955,0.24491835,0.15700513,0.40522704
6120058162,0.18197957,0.25310633,0.11818457,0.4467296
6130019142,0.50063616,0.12359435,0.036983367,0.3387861
6130026602,0.15998842,0.34690818,0.098078296,0.3950251
6150061962,0.14681064,0.31196323,0.15191653,0.38930959
6150098723,0.14095038,0.28327,0.1478807,0.4278989
6150101712,0.15261565,0.31436536,0.13357852,0.39944044
6150109662,0.1403875,0.32538936,0.13655461,0.3976685
6160012413,0.0015743613,0.12001596,0.7348375,0.1435722
6160012933,0.17105696,0.2625264,0.18539137,0.3810253
6160012963,0.18445672,0.21874939,0.23613338,0.36066058
6220048622,0.13686633,0.31353715,0.15935104,0.3902455
6220076912,0.14652854,0.31183103,0.15382688,0.3878135
6220152012,0.14580631,0.31536308,0.15250398,0.3863266
6220152892,0.14473903,0.3135075,0.1541431,0.3876104
6220178832,0.14386621,0.31183556,0.15630017,0.38799813
6220179252,0.1441732,0.31203124,0.1565785,0.38721704
6220179472,0.14482093,0.31250083,0.1551469,0.38753134
6220184472,0.14413851,0.3125386,0.15528426,0.3880386
6220185522,0.14472939,0.3125802,0.15474322,0.38794717
6220191302,0.14500207,0.31207386,0.15504141,0.3878827
6220203722,0.1447221,0.31240022,0.1563305,0.3865472
6220204542,0.1456274,0.31270093,0.15639594,0.38527575
6220206322,0.14579095,0.31166896,0.15608205,0.38645804
6220210392,0.13838139,0.30979818,0.17462096,0.37719947
6220242772,0.13962927,0.31396866,0.15689033,0.38951173
6220305702,0.0005894586,0.33561322,0.33301663,0.33078066
6220306033,0.00050624314,0.23934436,0.51963586,0.24051356
6220306073,0.0011574704,0.30728394,0.34764504,0.34391356
6220306162,0.13517289,0.29397526,0.2329666,0.33788523
6220321573,0.052815933,0.23595843,0.45364994,0.25757563
6220331733,0.08368893,0.1233444,0.6641517,0.12881498
6220351863,0.057164937,0.1575157,0.6332356,0.15208381
6220352143,0.09071914,0.14561203,0.6207776,0.14289126
6220352303,0.053511593,0.19742335,0.53588396,0.21318111
6220352313,0.06843886,0.18835612,0.54546875,0.19773626
6220353793,0.051178295,0.22889432,0.4650148,0.2549126
6220353953,0.13039847,0.13847709,0.5777284,0.15339606
6220382853,0.083839275,0.24149698,0.39978337,0.27488038
6220405973,0.1015044,0.21702923,0.4265331,0.25493327
6220413652,0.10566302,0.01225633,0.87465537,0.007425298
6220414293,0.06352101,0.02092782,0.8926402,0.022911027
6220415592,0.0670578,0.1330151,0.6380246,0.16190244
6220415633,0.057920046,0.044379883,0.84629357,0.0514065
6220415892,0.029489858,0.07217946,0.8115742,0.086756475
6220416543,0.005877125,0.089889616,0.8030644,0.101168886
6220431823,0.0969678,0.042973764,0.81048226,0.049576208
6220432703,0.10040967,0.105907366,0.6696622,0.12402088
6220433813,0.08391162,0.105687864,0.7023846,0.108015925
6220434442,0.11675376,0.0031735688,0.8780423,0.0020303635
6220434553,0.0014679842,0.12935233,0.73395246,0.1352272
6220434583,0.074841686,0.08468493,0.7558049,0.08466853
6220438832,0.017555533,0.0017931293,0.9786574,0.0019938664
6220439412,0.113666475,0.01310289,0.8605592,0.012671423
6220446683,0.07924011,0.008218212,0.894144,0.018397698
6220447003,0.001385431,0.001102188,0.9963638,0.0011485047
6220447132,0.11535567,0.001518275,0.8724897,0.010636375
6220448683,0.04965698,0.011863912,0.92050076,0.017978264
6220449323,0.04745069,0.03809867,0.8672714,0.047179274
6220449352,0.0025530653,0.0016086932,0.9933688,0.0024694463
6220449373,0.08478122,0.010866885,0.8737736,0.03057827
6220449383,0.09130203,0.0043467525,0.89863473,0.0057164864
6220449422,0.114458166,0.009694992,0.8416345,0.034212366
6220449453,0.08060192,0.011838345,0.8887068,0.01885295
6220460253,0.17421484,0.2625396,0.21587875,0.34736684
6220468853,0.00096658705,0.00075669447,0.9972365,0.0010402255
6220468992,0.07215505,0.019910207,0.8710723,0.036862433
6220469253,0.007989673,0.0016512863,0.9866015,0.0037575765
6220469632,0.12329279,0.03527242,0.7736537,0.067781135
6220469702,0.010066526,0.007105543,0.9741383,0.0086896345
6220469862,0.007237239,0.0028873587,0.982745,0.007130474
6220470363,0.12387399,0.002373688,0.86814684,0.0056055295
6220471113,0.0017253243,0.0010707518,0.9954549,0.0017490906
6220471483,0.04195703,0.20388235,0.7485925,0.0055682026
6220471493,0.0030559865,0.0027517022,0.9904483,0.0037440546
6220471502,0.000546893,0.00056949956,0.998376,0.0005075928
6220471513,0.0010962463,0.00094025343,0.9947982,0.0031652858
6220488723,0.15602985,0.26022202,0.21647735,0.36727083
6220500922,0.00088004634,0.0008082073,0.9972337,0.0010780758
6220503743,0.13726588,0.28732163,0.2083803,0.36703226
6220503893,0.0021754024,0.0065059676,0.96049,0.030828629
6220504922,0.000304382,0.00032042872,0.99904305,0.00033220986
6220504992,0.0009386638,0.00056801457,0.9977428,0.00075051974
6220505512,0.070228316,0.0063629714,0.89001983,0.033388846
6220506183,0.0020883367,0.002851187,0.9930705,0.0019899625
6220506222,0.00083205954,0.0011343388,0.99659854,0.0014350438
6220506262,0.001356247,0.00073409535,0.9963043,0.0016054427
6220506272,0.05945931,0.0029794474,0.9251934,0.012367781
6220506352,0.0025542164,0.0009603066,0.9957908,0.0006946786
6220506363,0.0013711927,0.0020061021,0.9954731,0.0011496647
6220506373,0.0015518763,0.0018257955,0.99475485,0.0018675398
6230000133,0.00065908313,0.30035764,0.27406275,0.4249205
6230000193,0.025668086,0.30170524,0.4500984,0.22252823
6240067663,0.13405514,0.28921613,0.13120997,0.44551882
6240068023,0.15121762,0.27568373,0.17752263,0.39557597
6240068033,0.1419953,0.32005432,0.14226635,0.39568406
6250004293,0.14926852,0.2127579,0.36176637,0.27620727
6310010332,0.00049237773,0.17694402,0.6802626,0.142301
6310037682,0.00033832458,0.10584254,0.89330906,0.0005100872
6310043542,0.08843706,0.23688251,0.39915347,0.2755269
6320006242,0.14608172,0.30543742,0.15882252,0.38965833
6320006943,0.14856185,0.29860532,0.18125898,0.37157387
6330057543,0.19947934,0.16572103,0.24346465,0.391335
6330057553,0.15649976,0.28391743,0.16720372,0.39237905
6330098593,0.16830431,0.25137776,0.1480551,0.4322628
6340007053,0.14357162,0.31064248,0.16350704,0.38227886
6340032833,0.14722474,0.3046786,0.16287659,0.3852201
6340036243,0.15006505,0.30662912,0.15678641,0.38651943
6340036253,0.12344317,0.36558908,0.11657669,0.39439112
6350001313,0.14549235,0.31086543,0.16118366,0.38245857
6350007853,0.11510553,0.33755127,0.12993698,0.41740623
6350041623,0.009083621,0.7073947,0.0011493021,0.2823723
6350042213,0.15118529,0.3151483,0.16283482,0.3708316
6350043003,0.074040666,0.30979282,0.078459136,0.5377074
6350043412,0.0006465834,0.39302203,0.0024464156,0.60388505
6350044652,0.16969323,0.15106194,0.080047876,0.5991969
6350044683,0.14659812,0.29361436,0.16361767,0.39616984
6410003212,0.1628434,0.31392026,0.13836864,0.3848677
6410004982,0.19490977,0.3208108,0.11184631,0.37243322
6410011693,0.15012076,0.31279308,0.15166044,0.3854257
6410011713,0.16003641,0.31287068,0.16485938,0.36223352
6410028953,0.18005978,0.30201548,0.17370649,0.3442182
6410063612,0.2914579,0.3659823,0.0051742964,0.3373855
6410063653,0.17468518,0.33045542,0.1256584,0.369201
6410063663,0.6596951,0.3395302,0.00035757554,0.0004171443
6410150523,0.14908482,0.31386837,0.15092207,0.38612476
6410184592,0.20865811,0.41147482,0.027887817,0.3519792
6410206363,0.15059416,0.31028476,0.15417615,0.38494495
6420034372,0.143799,0.3101999,0.15404625,0.39195484
6420066843,0.022608792,0.57057124,0.14940672,0.25741324
6420083532,0.10866967,0.38905537,0.1404123,0.36186272
6420083932,0.10881611,0.37944317,0.14979027,0.36195052
6420084142,0.12561461,0.37267298,0.13483319,0.3668792
6420084152,0.09350611,0.4219103,0.14357388,0.3410098
6420084162,0.06939801,0.46151844,0.14325404,0.32582945
6420086642,0.12565356,0.3720549,0.15327002,0.34902155
6420114122,0.14559731,0.31368092,0.1543257,0.38639617
6420123542,0.14148128,0.3472047,0.17189872,0.3394153
6420124472,0.12516949,0.35610712,0.14746271,0.37126067
6420163252,0.1463152,0.31123838,0.15780154,0.38464493
6420166872,0.14832297,0.31496158,0.15667821,0.3800372
6420218572,0.14675722,0.31844407,0.15114515,0.3836536
6420252653,0.1479277,0.31244385,0.1525881,0.38704032
6420283962,0.14647254,0.3134077,0.15556,0.38455975
6420289992,0.14674369,0.31542307,0.1540706,0.3837626
6420290033,0.14629108,0.3124732,0.1549515,0.3862842
6420290043,0.14556071,0.31241158,0.15490878,0.38711897
6420297123,0.14957808,0.30924278,0.15458083,0.38659835
6420309953,0.14762509,0.30907983,0.15670845,0.38658658
6420318632,0.16773164,0.30513844,0.1533021,0.37382782
6420320993,0.14676613,0.312139,0.15285888,0.38823596
6420321013,0.15045512,0.30603626,0.16040829,0.3831004
6420321073,0.151662,0.292852,0.17386208,0.38162395
6420321093,0.14695816,0.31180805,0.1538876,0.38734624
6420321443,0.14662248,0.31141388,0.15427217,0.38769144
6420321453,0.14685047,0.31206486,0.1533612,0.3877235
6420321733,0.14721096,0.31089205,0.1591769,0.38272008
6420321803,0.14656894,0.31197342,0.15341306,0.3880445
6420321813,0.13494903,0.33757365,0.13759555,0.38988173
6420321833,0.14803344,0.30972388,0.15602258,0.38622007
6420321843,0.1495541,0.30720222,0.15995927,0.3832844
6420321853,0.1504431,0.31833538,0.15143521,0.3797863
6420362692,0.14575861,0.31825444,0.15504421,0.38094276
6420377862,0.14252909,0.31132516,0.16292974,0.383216
6420452233,0.14673829,0.31189445,0.15348163,0.38788563
6420452243,0.14719912,0.31165,0.15372413,0.38742676
6420453513,0.14814304,0.31442165,0.15688433,0.38055104
6420453523,0.14814384,0.31397688,0.15683903,0.38104022
6420468053,0.14656857,0.31200567,0.15343378,0.38799188
6420468623,0.14631714,0.3122427,0.15334319,0.38809693
6420478343,0.1470309,0.3099566,0.15618986,0.38682258
6420513243,0.14638019,0.30353808,0.17310596,0.37697583
6420513263,0.14502335,0.3129711,0.16807741,0.37392816
6420513353,0.1461097,0.3119348,0.15726213,0.38469332
6420513453,0.14668372,0.31190556,0.15910377,0.382307
6420513513,0.1474373,0.3156316,0.15917058,0.3777605
6420513573,0.14659967,0.31198782,0.15333039,0.3880821
6420513583,0.14676794,0.31240994,0.1537732,0.38704896
6420513593,0.1447154,0.31536916,0.16079274,0.37912273
6420513613,0.15123175,0.29958692,0.17694277,0.37223852
6420513623,0.14658873,0.31237924,0.15307853,0.3879535
6420513633,0.14677598,0.31208035,0.15385948,0.38728416
6420513643,0.14740255,0.30666125,0.16288069,0.3830555
6420513653,0.14245035,0.28959638,0.15032661,0.41762662
6420520662,0.13822381,0.31409863,0.15811226,0.38956532
6420520673,0.14515354,0.31286243,0.16272464,0.3792594
6420523362,0.1466291,0.31199372,0.1534127,0.38796455
6420530103,0.14452164,0.31688815,0.14993891,0.38865128
6420530233,0.14537863,0.31002003,0.16199121,0.3826101
6440011952,0.14688547,0.3216485,0.1522541,0.37921196
6440011962,0.1460078,0.31621164,0.15238911,0.38539144
6440012322,0.14578933,0.31251517,0.15334168,0.38835385
6440012352,0.1465422,0.3122739,0.153325,0.38785887
6440012362,0.14612721,0.31239146,0.15305386,0.38842753
6440012983,0.1507352,0.2997122,0.17349386,0.37605876
6510003382,0.1462884,0.3162811,0.15184374,0.38558677
6510008722,0.14694239,0.31417534,0.1540629,0.38481936
6510009002,0.1440588,0.31364095,0.15626338,0.3860369
6510015472,0.16076459,0.29830602,0.17623349,0.36469597
6510021102,0.14728008,0.31197214,0.15351331,0.38723445
6510050002,0.14947192,0.31381527,0.15435182,0.38236102
6510050112,0.14831129,0.31496426,0.15297183,0.38375258
6510139032,0.14584166,0.31918466,0.1504092,0.3845645
6510144772,0.14655356,0.376059,0.38513795,0.0922496
6510185012,0.14662257,0.31522825,0.15393405,0.38421515
6510228393,0.13386413,0.34595403,0.1322041,0.38797766
6510228822,0.14153649,0.31886882,0.15888727,0.38070747
6520002383,0.14729548,0.310804,0.1543384,0.3875621
6520002392,0.16288024,0.2744334,0.18232301,0.38036332
6520008143,0.14867303,0.3144343,0.14930624,0.38758647
6520008572,0.14644511,0.3118419,0.1535632,0.3881498
6530024222,0.15900086,0.2865435,0.17180495,0.3826507
6530029102,0.14615305,0.31317365,0.15305668,0.3876167
6530029163,0.14558138,0.3146596,0.1520171,0.38774195
6530029232,0.14948463,0.30568632,0.15771388,0.38711518
6530029323,0.1421823,0.3139811,0.15418462,0.389652
6530029383,0.13767914,0.31500438,0.15688094,0.3904356
6530034913,0.14662579,0.31256318,0.15323922,0.3875718
6530037053,0.1471417,0.31467617,0.14998859,0.3881936
6530063023,0.14718397,0.31181046,0.15326513,0.3877404
6530063353,0.14203998,0.326806,0.13250895,0.3986451
6530063603,0.14718257,0.31196645,0.15289892,0.387952
6530064272,0.14700401,0.31210047,0.15332656,0.38756895
6530064712,0.14688408,0.31220356,0.1530202,0.38789216
6530064733,0.14728273,0.3115685,0.15347755,0.38767126
6530064743,0.14711079,0.31181556,0.15322794,0.38784575
6530064763,0.14750545,0.31233764,0.15248182,0.3876751
6530064943,0.1459569,0.32416564,0.14695343,0.38292396
6530064953,0.14873447,0.3137169,0.15153202,0.3860166
6530068812,0.14675279,0.31181544,0.1529214,0.3885104
6530068853,0.14633206,0.31750166,0.14258641,0.39357984
6530079823,0.14991902,0.37777033,0.06760771,0.40470293
6610013272,0.12408195,0.32931885,0.13353515,0.4130641
6610024522,0.14752117,0.31213897,0.15296316,0.38737667
6610024782,0.14821695,0.31130725,0.15314807,0.38732767
6610028392,0.3142965,0.34429815,0.004712231,0.33669308
6610029402,0.14235762,0.31960613,0.1421548,0.39588147
6610030062,0.14762132,0.31301963,0.14890891,0.39045015
6610045442,0.14794923,0.3121544,0.1524474,0.38744897
6610045672,0.003330778,0.4696962,0.00071094045,0.5262621
6610047582,0.14479248,0.31968454,0.14941466,0.38610837
6610047642,0.14481427,0.31877866,0.14177829,0.39462873
6610047752,0.13329104,0.32564503,0.14051133,0.40055263
6610082452,0.12500033,0.4152509,0.11165558,0.3480932
6610084962,0.14414771,0.31375325,0.15133767,0.39076135
6610104892,0.59547645,0.26331928,0.0017599077,0.13944437
6610106032,0.18689251,0.2855668,0.18226035,0.34528035
6610112513,0.14939146,0.30500323,0.15917446,0.38643086
6610112572,0.14610782,0.3126751,0.1529091,0.388308
6610112613,0.13907439,0.3140103,0.15757678,0.38933855
6610113802,0.14597681,0.3150588,0.152159,0.38680544
6610116952,0.12850486,0.3517356,0.12494528,0.39481425
6610125672,0.14566123,0.31333736,0.15228215,0.38871932
6610125693,0.14460222,0.31303263,0.15431112,0.38805407
6610142963,0.14715494,0.31208974,0.15313065,0.38762462
6610145063,0.15009484,0.309307,0.15704377,0.38355434
6610147293,0.15616617,0.30768687,0.15796056,0.37818635
6610147643,0.14144698,0.31773338,0.14427963,0.39654
6610151773,0.1457537,0.31260258,0.15283905,0.38880467
6610152183,0.14686626,0.31214684,0.15322775,0.38775912
6610156233,0.15277302,0.3130687,0.14975935,0.384399
6620000613,0.14795724,0.31170616,0.15281808,0.38751844
6620002553,0.1520384,0.3091898,0.15691859,0.38185322
6620002562,0.1502257,0.31087995,0.15335256,0.38554174
6620002583,0.16085973,0.30366066,0.16125433,0.3742253
6620005912,0.6462871,0.17148435,0.06296547,0.11926315
6620007772,0.14650059,0.31236276,0.15274687,0.3883898
6620012033,0.15185466,0.31193802,0.1414717,0.39473563
6620015862,0.74400574,0.0028795197,0.25064182,0.0024728794
6620015943,0.14611584,0.31748244,0.12689324,0.40950847
6620015972,0.3619939,0.00043208513,0.26992512,0.3676489
6640011942,0.14652522,0.31178403,0.15361837,0.38807243
6640017262,0.1466508,0.3119429,0.15383986,0.38756648
6640022782,0.14687371,0.3120343,0.15373544,0.38735652
6640025192,0.14670524,0.3121581,0.15352532,0.38761136
6710007552,0.14651363,0.31184706,0.15353826,0.3881011
6720062533,0.1940046,0.22725384,0.29520443,0.28353715
6720074062,0.12885189,0.33630258,0.10543996,0.4294055
7110006312,0.14709795,0.31072634,0.15437162,0.38780406
7110009172,0.14687471,0.3112245,0.15411392,0.38778687
7110009662,0.14708148,0.3111704,0.15422952,0.38751858
7110009862,0.14728552,0.31167933,0.1539949,0.38704023
7110012843,0.14744827,0.31191635,0.15375638,0.38687906
7110015792,0.14667505,0.31182414,0.15387854,0.38762218
