lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
2430215162,0.0026245108,0.0036057974,0.1435343,0.0019921972,0.0023787878,0.6270448,0.21881965
2430215172,0.0015485206,0.011486293,0.15780564,0.0035424465,0.00515609,0.3283947,0.49206632
2430215182,0.0013801837,0.0045706406,0.23496777,0.0018995618,0.0043382216,0.39681086,0.35603282
2430215192,0.0045410586,0.003299907,0.21676898,0.0018804014,0.0025758978,0.46309376,0.30784002
2430215202,0.001837806,0.0015934436,0.1521733,0.0018199973,0.0023116306,0.57904565,0.26121822
2430215282,0.006034359,0.0036578549,0.5230033,0.0073329834,0.001037713,0.35232604,0.1066078
2430217572,0.003986913,0.004126758,0.33867913,0.0036958065,0.0023936313,0.28885633,0.35826153
2430217602,0.0034699703,0.0016135675,0.07643336,0.0058342707,0.0013624465,0.34373942,0.56754696
2430218272,0.0023242673,0.0061093145,0.41272607,0.010319266,0.0035222755,0.08654843,0.4784503
2430219282,0.0003470182,0.0023345654,0.3177635,0.003244956,0.0005146095,0.55189407,0.123901255
2430219322,0.0026546454,0.0061001466,0.15327199,0.0020999073,0.0022840647,0.68727154,0.14631774
2430219873,0.004294426,0.0039568148,0.5868403,0.0012451904,0.009939541,0.021929549,0.37179416
2430219882,0.0075860834,0.0013826368,0.22225793,0.0045966785,0.006392455,0.061684553,0.69609964
2430219902,0.0030826689,0.0021123,0.07375025,0.000758607,0.0048644585,0.5325785,0.38285327
2430224112,0.0007956656,0.0099782245,0.27054018,0.00027555166,0.004335766,0.36130354,0.35277116
2430227292,0.0020734998,0.003254527,0.3504316,0.0030864358,0.0013849109,0.40806514,0.23170383
2430231332,0.0034522305,0.0018021483,0.21130583,0.0035556187,0.0027474684,0.66150403,0.11563265
2430231562,0.0023652094,0.0019184328,0.15299982,0.004269267,0.0014644248,0.27611628,0.5608666
2430231573,0.0066536358,0.005021572,0.3506838,0.0024369818,0.0014843738,0.12100161,0.512718
2430231583,0.002161892,0.0067757107,0.6167562,0.00518122,0.0035385662,0.112744555,0.25284177
2430232482,0.008887883,0.0042087035,0.8590362,0.0047877696,0.0020235153,0.08216012,0.038895823
2430235743,0.001595283,0.0032299722,0.377476,0.009461686,0.0055311103,0.20677653,0.39592946
2430269672,0.011620358,0.013745026,0.7440303,0.0015856221,0.004629132,0.07408977,0.15029986
2430269732,0.0047185062,0.0022997893,0.3653405,0.0047428412,0.016932892,0.33758485,0.26838058
2430269883,0.0006638586,0.005676738,0.3581618,0.011988874,0.0021175593,0.051205274,0.57018596
2430270323,0.005894571,0.0076728375,0.34321928,0.0132937785,0.0012044844,0.33113965,0.2975754
2430276873,0.0017009769,0.0077428035,0.08254495,0.0071472935,0.0021074177,0.18804668,0.71070987
2430279392,0.00092357106,0.002506854,0.31928083,0.0025219354,0.0004990824,0.36052802,0.31373972
2430281272,0.0039183414,0.0066632223,0.10969789,0.0021862213,0.00052681024,0.24382627,0.6331812
2430281712,0.0010694807,0.00091630063,0.8848429,0.0019843094,0.0005289012,0.025253318,0.08540479
2430281932,0.0005662873,0.0010256369,0.21077925,0.002341085,0.0075963857,0.38688317,0.3908081
2430301672,0.00074045407,0.001509447,0.9011743,0.0020271742,0.0018173421,0.07948108,0.013250232
2430304182,0.004550493,0.0024848923,0.43305978,0.002733748,0.0010635159,0.29680002,0.25930756
2430306733,0.002973317,0.004473495,0.18229884,0.003929211,0.002270543,0.27339497,0.5306596
2430308852,0.0006937303,0.0016526838,0.20195171,0.0036966715,0.0013676081,0.4442988,0.3463388
2430314662,0.0029867284,0.0064616012,0.11353737,0.0052172416,0.019254522,0.44047108,0.41207147
2430314822,0.008471834,0.0086387405,0.9061511,0.006849906,0.005133683,0.05444304,0.010311621
2430315203,0.012126357,0.0042802393,0.52222407,0.004095071,0.008560684,0.13169418,0.31701937
2430315713,0.01064906,0.008880858,0.5096943,0.0038821339,0.0051158736,0.27113515,0.19064249
2430323663,0.0042775166,0.0033457368,0.4049856,0.008030401,0.007935549,0.43781233,0.13361298
2430340143,0.0028,0.0065848213,0.11213545,0.0022759282,0.006865403,0.22595719,0.64338124
2430340702,0.0015944215,0.005928199,0.5634706,0.0046298224,0.003455086,0.109260574,0.3116613
2430341053,0.003303115,0.0021052437,0.33680415,0.0013645128,0.0058338596,0.5010962,0.14949289
2430341733,0.0022232516,0.0043345634,0.25918263,0.0072940886,0.0029579229,0.6692294,0.054778136
2430341843,0.0008172713,0.0006130461,0.17856413,0.0016094354,0.0061158803,0.42563012,0.38665003
2430360692,0.0031387287,0.011306617,0.577783,0.007922182,0.0021625834,0.27421892,0.12346798
2430367792,0.0026821718,0.0097029125,0.38721132,0.0012766623,0.0012251025,0.44297013,0.15493166
2430368042,0.003157299,0.0034013519,0.23527426,0.0028059743,0.0016971331,0.21277624,0.5408877
2430368102,0.014264476,0.0027752977,0.35683113,0.002442877,0.0020857784,0.06962229,0.5519781
2430369432,0.0039902735,0.009041756,0.08723292,0.0041889516,0.0025883864,0.089017555,0.8039401
2430369582,0.006089314,0.009369483,0.5006813,0.00272157,0.0034101452,0.30650192,0.17122628
2430374052,0.01472396,0.0057981377,0.61766285,0.003824283,0.00021044348,0.16084829,0.19693205
2430377953,0.009275956,0.004667103,0.34002024,0.0030113528,0.013062423,0.19924931,0.43071353
2430378782,0.013816534,0.0009228425,0.30544856,0.009850042,0.008117866,0.41466296,0.2471813
2430382423,0.018459879,0.0027490812,0.2906115,0.0127595775,0.0005627061,0.3995254,0.2753318
2430382503,0.0040574046,0.002104762,0.10570154,0.009028057,0.0046242187,0.103360705,0.77112335
2430382882,0.007910174,0.007387257,0.4996249,0.0028516743,0.007292477,0.28788424,0.1870493
2430394522,0.03299315,0.010676652,0.20289956,0.0012896801,0.0088503985,0.66410196,0.079188615
2430401062,0.016090145,0.013056502,0.2574516,0.0040320326,0.0040825782,0.25293443,0.45235273
2430401782,0.015413812,0.005146856,0.4126158,0.011930336,0.0013553138,0.11772452,0.4358133
2430411422,0.0021783095,0.006536961,0.21554606,0.0037762953,0.0121698715,0.28360188,0.4761906
2430413382,0.00039888025,0.008133166,0.24192108,0.01017734,0.0037899276,0.5575271,0.17805248
2430432123,0.0019460777,0.002535305,0.32044283,0.0022231895,0.0012208523,0.29589385,0.3757379
2430432293,0.0012865092,0.0009124157,0.23485164,0.0040704543,0.0011440077,0.1528728,0.60486215
2430434302,0.00091420574,0.0049728993,0.040685657,0.0027834848,0.005947069,0.14172131,0.80297536
2430440632,0.0013237961,0.0009413302,0.06705446,0.0001862788,0.0027992497,0.29991663,0.6277783
2430440752,0.0026613579,0.0040341564,0.23572537,0.0023009782,0.0028291277,0.6572241,0.09522496
2430440772,0.00047866037,0.0019624296,0.030018462,0.0014871841,0.000110755114,0.7759699,0.1899726
2430440782,0.00046772228,0.0013092312,0.44458878,0.0018128982,0.0010880543,0.511233,0.039500322
2430440872,0.0018949313,0.0011930173,0.25713855,0.0030196297,0.0031134943,0.6385039,0.09513644
2430441233,0.0054468727,0.0048848246,0.14727296,0.007023797,0.0011019706,0.3482374,0.4860322
2430455603,0.01944552,0.0038759843,0.103174776,0.012515458,0.013894844,0.5553577,0.29173577
2430455613,0.019939326,0.014711237,0.24428055,0.007815345,0.007822396,0.46715516,0.23827602
2440001572,0.0024591067,0.0002914077,0.54513544,0.0026874696,0.0006994842,0.36233196,0.08639523
2440003262,0.0060275774,0.005672817,0.4107316,0.004910798,0.0035081932,0.13614231,0.43300664
2440022142,0.00034656978,0.0016489858,0.7197442,0.000686517,0.00065735413,0.066122755,0.21079361
2440022282,0.0016919501,0.012514029,0.58113337,0.0026364678,0.0022108362,0.18845786,0.21135557
2440022513,0.0007537963,0.0021445868,0.5213529,0.0010488351,0.0013138886,0.23850134,0.23488471
2440038652,0.00037123085,0.00013212938,0.008933547,0.001966763,0.0025651231,0.39267862,0.59335256
2440044402,0.011385572,0.008129237,0.107579015,0.003761975,0.0009290151,0.41420254,0.45401263
2440048592,0.0019899928,0.006504904,0.82020307,0.006941936,0.009230642,0.028102297,0.12702724
2440055862,0.0065251533,0.00910554,0.3557594,0.010063038,0.0055292584,0.24851604,0.3645015
2440060312,0.004620116,0.0061491868,0.3300318,0.004205527,0.0035944455,0.48782375,0.16357517
2440060322,0.0037134963,0.004489666,0.08577586,0.0039077387,0.0056723263,0.47332963,0.42311132
2440072192,0.0018111214,0.0059710834,0.1416583,0.004096014,0.0028168291,0.28971267,0.5539341
2440082412,0.0037289076,0.0014789286,0.15509154,0.0010922281,0.0035381173,0.47736654,0.3577037
2440083022,0.0072092004,0.0049557867,0.28864488,0.004960081,0.0045725317,0.27378744,0.41587007
2440083032,0.001903402,0.0026763505,0.6950859,0.0023408786,0.00083580974,0.17369914,0.12345844
2440083223,0.0032285275,0.00066362275,0.10700641,0.00044571227,0.0006345227,0.2882983,0.59972286
2440083233,0.0026854607,0.0016644581,0.13139771,0.00062341517,0.0034302077,0.4924354,0.36776343
2440083892,0.00064704666,0.003649006,0.16429612,0.0006012297,0.0006921399,0.55653703,0.27357745
2440101662,0.0019348497,0.0052782167,0.11778636,0.0010891422,0.0019610354,0.6665108,0.20543955
2440101722,0.00025074964,0.0077559557,0.06364759,0.0017869099,0.0005276643,0.013782259,0.91224885
2440119262,0.002104456,0.0009669126,0.6825439,0.007680332,0.00094418356,0.122707754,0.1830525
2440119282,0.0023054988,0.0020155523,0.33957797,0.002865259,0.0060576913,0.29901394,0.34816414
2440119292,0.0018863324,0.0011987941,0.18930967,0.0042080036,0.0022052545,0.59975797,0.20143397
2440119323,0.0010869898,0.0020533134,0.39961836,0.0019372144,0.0044037765,0.16605693,0.4248434
2440129103,0.003694718,0.0044961255,0.40793252,0.002226513,0.0016436693,0.35017663,0.22982985
2440130433,0.00060335,0.00057610066,0.51405454,0.0053353263,0.00021173347,0.3155229,0.16369602
2440132572,0.0012619005,0.0011043154,0.49490148,0.002375759,0.0008199312,0.29292294,0.20661376
2440148013,0.0011489887,0.0030804502,0.39886352,0.0014044502,0.007037798,0.2241084,0.3643564
2440177782,0.000967736,0.0011269016,0.32205814,0.00092185393,0.0015283147,0.33945093,0.3339461
2440192373,0.0052365446,0.007957036,0.4578498,0.006587111,0.0049117515,0.41246378,0.10499396
2440192563,0.0025982251,0.005295587,0.24298593,0.0056113475,0.011258091,0.028254217,0.7039966
2440201692,0.0028067701,0.0019019493,0.296706,0.00148839,0.0026902293,0.3515918,0.3428148
2440206682,0.0074029434,0.0040969662,0.15355036,0.026183344,0.001560183,0.6088462,0.19836
2440208113,0.0019087922,0.0050888453,0.36559695,0.0021594032,0.0014300332,0.14661348,0.4772025
2440208172,0.0036021322,0.00082253607,0.3802694,0.002297251,0.0026062718,0.32228342,0.28811902
2440210482,0.0010981753,0.0015678166,0.18234827,0.0030114485,0.0007693203,0.73953474,0.07167026
2440214292,0.003262345,0.0011079798,0.353418,0.00033589252,0.005254037,0.094025195,0.5425965
2440218592,0.0011611137,0.00083313696,0.08714682,0.0002927093,0.00037455195,0.70855725,0.20163442
2440224732,0.0029988303,0.0017686412,0.3430255,0.0021826897,0.00076825893,0.37514386,0.2741123
2440224752,0.0019341322,0.0007773559,0.26984435,0.004818728,0.00024991343,0.57853895,0.14383654
2440224773,0.0028548182,0.0006540714,0.4837471,0.0040279706,0.0018361299,0.3383235,0.16855642
2440247642,0.04774443,0.0103859035,0.5034832,0.054830454,0.0430547,0.190646,0.14985521
2440247653,0.11438293,0.02020471,0.40733773,0.024072139,0.025548186,0.33283904,0.075615324
2440247662,0.09836698,0.011077765,0.56546164,0.058436375,0.026854826,0.07764744,0.16215493
2440257232,0.028469678,0.036372855,0.2668749,0.032506656,0.015368666,0.3488937,0.27151352
2440260052,0.0020635051,0.045954492,0.36314252,0.005875767,0.02543354,0.10586522,0.45166492
2440260062,0.009712192,0.010410945,0.67943853,0.01985633,0.021532742,0.11325067,0.14579862
2440260072,0.08021206,0.015792323,0.06546205,0.011654547,0.0020811595,0.09273353,0.7320643
2440260193,0.014641306,0.022097165,0.46748883,0.020530194,0.007638859,0.36022982,0.10737397
2440260203,0.0022255094,0.009006316,0.030333245,0.039096728,0.0017745526,0.7619351,0.15562852
2440260723,0.021923197,0.011568484,0.046861734,0.019010777,0.028237488,0.7862489,0.0861493
2440261452,0.004094006,0.026391255,0.20534389,0.021987354,0.010226971,0.1806404,0.5513161
2440265092,0.014132289,0.027574452,0.20693485,0.011329082,0.005780968,0.5649506,0.16929778
2440269892,0.010023454,0.0039545964,0.20728217,0.01851568,0.03481279,0.31006676,0.41534448
2440273723,0.006945476,0.010404309,0.41522622,0.004343278,0.03834644,0.31657258,0.20816177
2440273823,0.016056199,0.012389265,0.47981387,0.017108466,0.0018412736,0.24463141,0.22815947
2440286252,0.0019099992,0.0005677566,0.032678105,0.0025625194,0.0002787901,0.39878717,0.5632156
2440301942,0.0052318475,0.0032843105,0.42087945,0.0016697813,0.055482212,0.4798903,0.03356213
2440302392,0.0029989255,0.037599534,0.3733818,0.013162789,0.0040186564,0.076064795,0.49277353
2440305132,0.005117642,0.00833932,0.45823267,0.010981582,0.008147297,0.30447716,0.20470428
2440306332,0.029741134,0.014819715,0.40415555,0.0067644706,0.007926378,0.2620635,0.27452925
2440309333,0.049416065,0.0007703804,0.6968172,0.007943958,0.0060952078,0.045146197,0.19381098
2440309963,0.0028773865,0.0058211233,0.53400415,0.032725867,0.0043260334,0.26845783,0.15178764
2440312983,0.0069304933,0.021232331,0.27150965,0.020943513,0.0070674275,0.5307468,0.14156973
2440314082,0.007290594,0.05394964,0.3465846,0.0007657995,0.012985887,0.08945029,0.48897326
2440314093,0.01745411,0.008652778,0.44841367,0.029077115,0.015510651,0.29259145,0.18830022
2440317893,0.002593222,0.024376832,0.32912043,0.08262215,0.018944444,0.32001758,0.22232538
2440328882,0.03508724,0.03977144,0.18594125,0.002324008,0.042464007,0.6104195,0.083992496
2440329613,0.017730884,0.011493199,0.31565598,0.04423541,0.044712402,0.41817096,0.14800115
2440336572,0.013981171,0.023907095,0.32685196,0.00996874,0.029212188,0.33785242,0.25822645
2440336582,0.03178586,0.022720242,0.3131746,0.020339731,0.02410563,0.22830339,0.35957053
2440337082,0.00613777,0.0047292244,0.05298034,0.0031128027,0.14105296,0.38289392,0.409093
2440342142,0.017936423,0.05155071,0.363498,0.032431923,0.009048458,0.46308467,0.062449783
2440347882,0.04132438,0.008545156,0.38240835,0.057073757,0.011182803,0.46344262,0.036022916
2440348633,0.005149227,0.017054394,0.40459284,0.04888212,0.051594738,0.2742889,0.19843781
2440348643,0.013118438,0.043644745,0.17019059,0.052854065,0.0052480213,0.26298705,0.45195708
2440348652,0.01716315,0.02945062,0.4065776,0.043656208,0.036154773,0.23227058,0.23472705
2440348662,0.075140536,0.020836886,0.28784272,0.016765717,0.051157277,0.15279786,0.39545894
2440366783,0.019292064,0.012490931,0.1526825,0.019594114,0.01787276,0.4479732,0.3300945
2440373823,0.026404817,0.015533831,0.4588559,0.009735892,0.012684565,0.31166965,0.16511542
2440405553,0.023407353,0.010568043,0.6319793,0.011982098,0.02981304,0.042836063,0.24941409
2440410362,0.0075645316,0.01865938,0.31853396,0.031488027,0.035257213,0.5145309,0.073966034
2440410472,0.05837192,0.017345188,0.14598802,0.020378014,0.008286262,0.251382,0.4982486
2440430272,0.020562515,0.012994317,0.075271234,0.0023166598,0.06770803,0.3902214,0.43092582
2440447453,0.015661389,0.036689658,0.48475987,0.0070862165,0.032282725,0.3592282,0.06429192
2440459983,0.0053800466,0.021935424,0.2637869,0.032764353,0.01839024,0.31888378,0.33885926
2440460003,0.011263727,0.006809881,0.7758831,0.018050143,0.020182092,0.016987337,0.15082371
2440460023,0.0270923,0.024189277,0.34262162,0.002012498,0.013466968,0.55682844,0.033788946
2440460032,0.0136212725,0.042547334,0.23815091,0.025081266,0.02463348,0.0725991,0.58336663
2440460043,0.036175396,0.03167026,0.60291755,0.025125757,0.005602984,0.13562189,0.16288614
2440460052,0.012971553,0.015734756,0.07755987,0.0049358597,0.0940309,0.27929002,0.515477
2440507503,0.0063381093,0.0016591535,0.6059551,0.0075182896,0.010546247,0.22112587,0.1468572
2440511993,0.013009387,0.017971095,0.09992367,0.012206174,0.008240445,0.55619,0.29245922
2440524913,0.0058951895,0.0026262708,0.04778439,0.0013052564,0.0007959895,0.120170206,0.82142264
2440526623,0.015163425,0.02549494,0.23792678,0.0068126987,0.027538367,0.41111046,0.27595338
2440526683,0.02264704,0.036504105,0.38587472,0.027259782,0.03372836,0.16010037,0.33388564
2440537542,0.011163651,0.014411087,0.5321993,0.030654648,0.079858415,0.10554363,0.22616926
2440550262,0.009475391,0.020763962,0.26947743,0.0042731394,0.03373713,0.3572188,0.3050542
2440554173,0.013938464,0.035458356,0.3041133,0.043121397,0.0029445505,0.37055185,0.22987206
2440555552,0.030348757,0.0030634585,0.48832932,0.097314164,0.015468716,0.10448942,0.2609862
2440574212,0.050264955,0.042654462,0.063781366,0.014909645,0.007395767,0.40956864,0.41142514
2440579492,0.013323413,0.0022373917,0.09580008,0.029389372,0.0031883558,0.8351944,0.020866958
2510053222,0.0070113423,0.0033153854,0.08473465,0.01957667,0.0038205863,0.34423527,0.53730613
2510102502,0.13582812,0.05086401,0.09988159,0.042239938,0.0108682215,0.09505001,0.56526804
2510122762,0.0029140476,0.0065658493,0.4238338,0.028496824,0.011339919,0.1287562,0.39809337
2510135443,0.0020317116,0.0016711127,0.102325924,0.0019348972,0.0007868074,0.51113784,0.3801117
2510135452,0.087461695,0.06597802,0.41201213,0.0508622,0.025486032,0.22488952,0.13331048
2510136122,0.12250364,0.112971075,0.2792302,0.032343496,0.017522352,0.3755306,0.05989853
2510185563,0.0015364165,0.008285785,0.5173069,0.002446826,0.0010066157,0.18241903,0.28699836
2510185573,0.0012370613,0.0009174303,0.5521958,0.0029855957,0.002400134,0.3801065,0.060157485
2510201732,0.011057963,0.01205838,0.34953406,0.011251958,0.0128193805,0.22532144,0.37795687
2510204343,0.011009473,0.009719157,0.45022517,0.0050479956,0.008356523,0.21736714,0.2982746
2510213092,0.00073248503,0.0018548674,0.1402189,0.0024940344,0.0005261071,0.5228931,0.33128056
2510217833,0.0012519675,0.00069812045,0.16344474,0.004399297,0.0018087912,0.19206241,0.6363347
2510222253,0.010553995,0.0030644317,0.26415694,0.0011117614,0.009554607,0.30990994,0.40164834
2510224962,0.06854227,0.0324081,0.024357824,0.0599598,0.09313957,0.46453652,0.2570559
2510243713,0.0013310277,0.0028257458,0.41165483,0.004698747,0.0056499504,0.3550555,0.21878418
2510243723,0.005843157,0.0043356116,0.36527878,0.0050715175,0.0029773156,0.5284855,0.08800811
2510280033,0.0014922451,0.0068801283,0.11848309,0.015879326,0.024924848,0.64501363,0.18732674
2510313322,0.0117397895,0.048900567,0.33186018,0.07909766,0.015390678,0.2201005,0.29291058
2510353392,0.0017547718,0.0005820471,0.14514734,0.0010858905,0.0026157983,0.2591552,0.5896589
2510354132,0.01809963,0.021323528,0.54570246,0.056223787,0.035892252,0.12056745,0.2021909
2510355672,0.016843846,0.006606552,0.20587522,0.023193464,0.03472283,0.1425327,0.5702254
2510366852,0.011139028,0.06889997,0.718571,0.039502546,0.008214842,0.09418286,0.05948979
2510368672,0.013941447,0.028571585,0.62856054,0.05889935,0.03159009,0.14251731,0.09591961
2520008153,0.0038430477,0.009696113,0.042036477,0.0017736929,0.0046768393,0.8809619,0.05701201
