lake_id,arc1,arc2,arc3,arc4,arc5,arc6
7212079332,0.0078121917,0.023696642,0.07383798,0.01632155,0.55789334,0.32043836
7212089292,0.01629724,0.020187594,0.28045523,0.0073601166,0.28641135,0.38928843
7212089302,0.010983174,0.0073979106,0.7486079,0.03203569,0.044494744,0.1564806
7212089432,0.012325884,0.017417198,0.6216975,0.015036361,0.21595816,0.117564954
7212144242,0.006027242,0.007520721,0.4937451,0.010648402,0.037560087,0.44449842
7212161352,0.00493016,0.016984709,0.47748423,0.0027284855,0.066807665,0.43106478
7212181662,0.0034146889,0.013145265,0.26247293,0.0058989115,0.019173462,0.6958947
7212198592,0.00652203,0.0025847335,0.47471356,0.012232053,0.022589572,0.48135796
7212260482,0.008940748,0.0023397275,0.20622118,0.017373497,0.02082028,0.7443046
7212261672,0.007891547,0.020208329,0.283242,0.008859269,0.655057,0.02474181
7212297122,0.0018753947,0.006311814,0.249587,0.00075273885,0.40507543,0.33639756
7212360902,0.0031056309,0.0035125422,0.72467685,0.004033126,0.11381616,0.15085566
7212368262,0.0015321278,0.005981558,0.18426953,0.0027907034,0.5033735,0.3020526
7212394613,0.001426875,0.00075183285,0.0232246,0.0014657304,0.9433097,0.029821346
7212420223,0.006081581,0.0009111431,0.13885953,0.002549421,0.2937436,0.5578547
7212420232,0.0018984175,0.0019251719,0.18414308,0.0041196984,0.0038258275,0.8040879
7212420262,0.0011367712,0.0024436528,0.16550106,0.0060001453,0.027707389,0.797211
7212480462,0.00082385464,0.005088157,0.7087589,0.0007602723,0.043644447,0.24092437
7212505692,0.010261414,0.00270195,0.27897125,0.0085273,0.20477802,0.4947601
7212540873,0.0011477881,0.00051004434,0.15409029,0.00043138093,0.008045476,0.835775
7212540962,0.00016153339,0.014546429,0.49915415,0.0012664075,0.039955508,0.44491595
7212540982,0.0067529916,0.0037235173,0.10206769,0.006737029,0.7990447,0.081674
7212541062,0.004549766,0.004191978,0.32851687,0.0031529218,0.32264626,0.3369422
7212569312,0.015359377,0.00041045455,0.10045418,0.0012952845,0.27461517,0.60786545
7212572282,0.009496889,0.007873537,0.3007079,0.003449011,0.1611657,0.517307
7212572342,0.0009859758,0.0011554636,0.67358345,0.007515645,0.011946202,0.3048133
7212573722,0.0051368484,0.009605879,0.22256921,0.0039992463,0.4495743,0.30911458
7212602072,0.004611246,0.014439944,0.23232204,0.006748606,0.64646304,0.09541511
7212605182,0.004988386,0.00804435,0.35154158,0.004028913,0.2640955,0.3673013
7212614622,0.00036943084,0.0049750106,0.03732001,0.0051730126,0.009937248,0.9422253
7212615042,0.0038575036,0.006662941,0.12306137,0.0015208116,0.827557,0.037340336
7212628352,0.002264438,0.009037095,0.52454305,0.011065704,0.0034831755,0.44960654
7212628362,0.009860491,0.004012718,0.3665632,0.001779155,0.3231453,0.29463917
7212659792,0.0023753827,0.029921047,0.03705445,0.003897151,0.6340362,0.29271582
7212659872,0.0066377213,0.008081146,0.16239056,0.012028809,0.280009,0.53085274
7212664582,0.008496423,0.014778373,0.32487473,0.0130939325,0.2831626,0.35559395
7212664592,0.013474701,0.009743071,0.31506133,0.0116809495,0.05805778,0.5919821
7212691782,0.00560452,0.0009149428,0.44190913,0.02901264,0.25077552,0.27178326
7212696262,0.004108408,0.028611954,0.46797013,0.0035855966,0.017651744,0.47807205
7220021212,0.011539403,0.09942899,0.23159233,0.031006819,0.055915713,0.57051677
7220024252,0.027398665,0.047536492,0.14531004,0.062382452,0.30563572,0.41173667
7220036752,0.0077861296,0.04541016,0.053720225,0.09606811,0.11389802,0.6831174
7220052722,0.053881906,0.030524338,0.3003074,0.039440706,0.47198534,0.10386035
7220052782,0.0391941,0.06362696,0.2690133,0.028497389,0.23943499,0.36023328
7220066042,0.035436746,0.019729765,0.3148798,0.014062696,0.27449936,0.34139162
7220084942,0.05351726,0.007030338,0.13210577,0.015541257,0.6758551,0.11595026
7220168332,0.01164456,0.06293522,0.14820865,0.058297444,0.5872188,0.13169535
7220168342,0.058926273,0.012576762,0.36786616,0.05342,0.46043718,0.046773627
7220196632,0.07923939,0.01979745,0.22388205,0.00899837,0.174874,0.49320877
7220275893,0.006684609,0.017316706,0.9068944,0.039029945,0.008540968,0.021533389
7220275923,0.012239819,0.0049115056,0.2995482,0.07380789,0.22631378,0.3831788
7220275943,0.034245674,0.0054106396,0.78595954,0.007973064,0.07494384,0.09146722
7220298922,0.024013523,0.0040028645,0.6346601,0.066547975,0.15661246,0.114162974
7220307882,0.0062161265,0.024387814,0.5191931,0.0038644061,0.0799143,0.36642432
7220308812,0.0069900956,0.014328587,0.3576877,0.009361,0.3413278,0.2703048
7220324642,0.0058206585,0.0053970134,0.20794559,0.018573064,0.1719148,0.59034896
7220328623,0.012466401,0.0055937762,0.29730436,0.009712409,0.20276922,0.4721538
7220350122,0.019200606,0.010425319,0.22715764,0.00342913,0.6455975,0.09418984
7220384992,0.0026715945,0.03425256,0.41546163,0.031392038,0.44786212,0.06836014
7220429862,0.007642529,0.008689167,0.2632122,0.018366685,0.2762244,0.42586502
7220456583,0.014781062,0.0089220675,0.34796244,0.0039355024,0.32046124,0.30393767
7220476712,0.0069059143,0.024765398,0.36579114,0.0022362128,0.0717376,0.52856374
7220499683,0.004560547,0.005607337,0.6296376,0.0062461807,0.061592244,0.29235607
7220506792,0.0022392136,0.01782241,0.12876138,0.0013511901,0.064228125,0.7855977
7220555842,0.0059260186,0.019906871,0.31901562,0.009760689,0.12775148,0.5176393
7220556582,0.014977979,0.009015904,0.21898463,0.0031889672,0.28113738,0.4726951
7220575662,0.019308984,0.018319445,0.42261767,0.0023615293,0.096034914,0.44135743
7220575762,0.015327906,0.03583435,0.49883366,0.02385277,0.050610747,0.37554055
7220588542,0.017688688,0.009024394,0.2636399,0.014921977,0.10384947,0.5908755
7220655712,0.033277642,0.015354059,0.439313,0.012186021,0.049245566,0.4506237
7220681402,0.023446105,0.03094594,0.7744138,0.0049287775,0.040856306,0.12540889
7220727853,0.0080020195,0.0020495427,0.7294894,0.0047481973,0.021430254,0.23428053
7220777142,0.006542867,0.01945185,0.21662533,0.011772893,0.5734554,0.17215163
7220777542,0.0018230224,0.0265253,0.11907539,0.009977456,0.018260967,0.82433784
7220788062,0.007736657,0.0052995975,0.3428697,0.016767425,0.19175577,0.43557084
7220803822,0.0055719987,0.023960998,0.27561167,0.00543213,0.35068595,0.33873728
7220803842,0.0127376495,0.0021449458,0.2693926,0.01695319,0.5371862,0.1615855
7220835702,0.0092787715,0.02046728,0.41711202,0.004149554,0.16865946,0.3803329
7220835992,0.01725954,0.020409875,0.32407784,0.0223203,0.14054288,0.4753896
7220898192,0.021277037,0.0060532372,0.43984443,0.0007869738,0.0322685,0.49976993
7220898212,0.004693487,0.013035485,0.43897793,0.01492316,0.0066302745,0.5217396
7220959132,0.036949784,0.020920105,0.64794165,0.004512906,0.02315088,0.26652467
7220959143,0.0009078819,0.0018021901,0.11359818,0.0067180353,0.6379848,0.23898895
7221004252,0.01501146,0.009728455,0.11730536,0.016735053,0.07813732,0.7630824
7221043983,0.003973757,0.0045447736,0.07109025,0.018860625,0.039858606,0.86167204
7221044092,0.0021131122,0.0044724736,0.31368756,0.0372639,0.11231315,0.5301498
7221064782,0.013932614,0.022415027,0.09356591,0.0047851657,0.82373035,0.04157092
7221065322,0.018987251,0.01366164,0.4437581,0.003923013,0.003323237,0.51634675
7221065603,0.0033368175,0.005641303,0.38829252,0.02224632,0.3808785,0.19960456
7221128552,0.021645801,0.0013103917,0.63839775,0.009031444,0.07407924,0.25553533
7221159982,0.004578444,0.0053842533,0.3478948,0.008711006,0.5896031,0.04382836
7221164432,0.0024577538,0.0069038747,0.62343067,0.0005843531,0.2101168,0.15650652
7221212682,0.0055465964,0.0076712356,0.20209529,0.021041868,0.54469573,0.21894929
7221260153,0.017570192,0.005218294,0.40623146,0.0033991497,0.41455188,0.15302901
7221361382,0.005910906,0.013946682,0.5126286,0.007817058,0.2215143,0.23818241
7221388032,0.006535745,0.0050670668,0.06892745,0.002699826,0.031047061,0.8857228
7221405402,0.016997565,0.008885113,0.5397946,0.011334836,0.22330952,0.1996783
7221475442,0.013586954,0.046092182,0.5528374,0.012072703,0.17537287,0.20003806
7221549222,0.055880316,0.011284678,0.21107078,0.059843414,0.37992668,0.28199416
7221558862,0.018018253,0.058189504,0.03033616,0.048533715,0.71050054,0.13442183
7221559382,0.0355996,0.03797826,0.37212953,0.024473937,0.30489835,0.22492039
7221560533,0.006971453,0.027930912,0.1423146,0.06084638,0.066242486,0.69569415
7221590452,0.040462293,0.015880268,0.66279286,0.026907416,0.19714224,0.056814916
7221590652,0.021996576,0.03660148,0.5178857,0.02853145,0.108692884,0.28629193
7221605703,0.010813462,0.04025311,0.075486995,0.02989586,0.5018099,0.34174073
7221629383,0.058567297,0.020420264,0.13774441,0.01050359,0.6650529,0.10771158
7221650252,0.023266874,0.03163864,0.2191518,0.031538922,0.36126482,0.333139
7221650282,0.020615071,0.04169,0.35662004,0.027920378,0.15504815,0.3981063
7221653742,0.034818888,0.05795571,0.28788927,0.008708574,0.45981383,0.15081367
7221669332,0.03521139,0.03561065,0.057298183,0.034429394,0.22442015,0.6130302
7221675812,0.022885028,0.010322653,0.38123378,0.07553028,0.25073338,0.2592948
7221675862,0.039526682,0.019365923,0.6190356,0.033418596,0.13353395,0.15511931
7221676083,0.011354166,0.020655138,0.28835443,0.064270236,0.033701614,0.5816645
7221677232,0.0046365075,0.05430319,0.40996766,0.046238244,0.1341473,0.3507071
7221677262,0.041186087,0.022635508,0.30346853,0.041159727,0.46254516,0.12900504
7221677292,0.0093104495,0.028742585,0.29469377,0.05922245,0.0921514,0.5158794
7221698702,0.017710786,0.012668511,0.71103567,0.058049757,0.10556363,0.09497175
7221698722,0.018434122,0.011880356,0.13756767,0.06101148,0.38158938,0.389517
7221698802,0.036697317,0.00947853,0.10575465,0.0406384,0.52655464,0.2808765
7221698892,0.007834587,0.025419522,0.10461646,0.06319712,0.31085733,0.48807493
7221739312,0.018090945,0.01995315,0.3097054,0.02265996,0.5359304,0.09366016
7221740512,0.00907838,0.037662223,0.52573234,0.017476594,0.062585555,0.34746495
7221740973,0.017877586,0.02298292,0.17283377,0.021296863,0.112309024,0.6526998
7221741063,0.01391077,0.03988149,0.4051839,0.016251478,0.4536714,0.071100965
7221762722,0.010417187,0.010406801,0.17646426,0.0044272533,0.048634976,0.7496495
7221775812,0.008475088,0.023050169,0.12247328,0.030908478,0.23030911,0.58478385
7221793462,0.010742423,0.0094494475,0.13446803,0.021645715,0.26554865,0.55814576
7221819973,0.01770871,0.023203176,0.605706,0.017127154,0.19904421,0.13721088
7221869093,0.0012018294,0.0043380014,0.37275055,0.0004230839,0.017697359,0.60358924
7221875763,0.0051878104,0.012164516,0.83053863,0.004761615,0.044679444,0.10266802
7221913033,0.007306987,0.05137912,0.33241117,0.030471668,0.073004805,0.5054262
7221948882,0.056677163,0.020844668,0.64417493,0.0032320023,0.058558516,0.21651271
7230087312,0.0014426421,0.005068735,0.14761366,0.001959252,0.008998812,0.8349169
7230095452,0.004775639,0.0021982484,0.06904098,0.0014014902,0.8197942,0.10278944
7230097652,0.0049091633,0.0015693929,0.478841,0.004415667,0.31820112,0.19206369
7230151132,0.02273844,0.0149846105,0.7348641,0.025349366,0.04978749,0.15227605
7230176462,0.034033496,0.006459934,0.32182786,0.019983614,0.048604105,0.569091
7230178662,0.0015306768,0.05753375,0.31278127,0.003949055,0.2654965,0.3587088
7230178672,0.031431247,0.011440126,0.043448832,0.0044814325,0.8808691,0.028329333
7230178692,0.013472843,0.014437215,0.4204124,0.016442815,0.07331588,0.46191886
7230178762,0.00092173554,0.06059027,0.15539488,0.0025683932,0.70275086,0.077773854
7230191582,0.006789732,0.04032801,0.10681206,0.015106794,0.59889984,0.23206362
7230193863,0.010612866,0.006251214,0.19529739,0.004294176,0.49105796,0.2924864
7230228552,0.02246738,0.03266232,0.19689669,0.023915602,0.26148522,0.4625727
7230258122,0.0025924887,0.13359869,0.73024225,0.00064344803,0.008332472,0.12459062
7230264332,0.023241395,0.08073245,0.07609371,0.027046373,0.7680155,0.024870493
7230264502,0.06565215,0.027984273,0.69547397,0.029092422,0.07777977,0.104017474
7230278372,0.018408524,0.052484225,0.19117332,0.045997247,0.31307098,0.37886572
7230294612,0.014323855,0.042378742,0.40207237,0.06079655,0.22617881,0.2542497
7230299212,0.032860354,0.031015463,0.51335174,0.045184728,0.13735053,0.24023724
7230375823,0.0066451877,0.0154014435,0.49227744,0.01184076,0.08894978,0.38488537
7230474912,0.034125283,0.056854308,0.12965587,0.01790644,0.3211599,0.44029826
7230481102,0.035868835,0.021431345,0.26209062,0.06596481,0.36366063,0.25098374
7230487942,0.047952794,0.036494464,0.6843205,0.011453928,0.070908576,0.14886971
7230490313,0.059845597,0.021114428,0.40082678,0.012616237,0.25678328,0.24881363
7230516632,0.0234849,0.02683936,0.8341589,0.056246784,0.032164797,0.027105337
7230541162,0.023442535,0.086273715,0.13641018,0.0061084805,0.6341204,0.1136447
7230541832,0.059972167,0.015605853,0.10271282,0.03251127,0.21313523,0.5760626
7230665802,0.0017925015,0.009578081,0.25139707,0.09888684,0.10807055,0.530275
7230665822,0.04395312,0.03803117,0.3902039,0.015148869,0.15462062,0.35804233
7230686692,0.048237126,0.03466717,0.024177814,0.017473692,0.792918,0.08252627
7230686742,0.04954442,0.01979542,0.34938377,0.029033352,0.20917262,0.34307045
7230751152,0.04582852,0.03982664,0.43656567,0.016013335,0.21888967,0.2428762
7230751402,0.07824906,0.0071815047,0.04877639,0.012220305,0.5470562,0.30651662
7230776032,0.051977146,0.024423396,0.21725044,0.032838687,0.59835404,0.075156234
7230806133,0.004990931,0.00513982,0.12843513,0.012306184,0.2553171,0.5938108
7230806272,0.022132093,0.030539265,0.28416324,0.025122615,0.03855031,0.59949243
7230831962,0.036581267,0.01550465,0.4918586,0.010252406,0.228403,0.21740004
7230870322,0.0272662,0.04239183,0.6300785,0.030255074,0.19892554,0.07108285
7230903543,0.0027866447,0.00044847556,0.3852199,0.0006575713,0.015197268,0.5956902
7230921642,0.0024636788,0.0022087214,0.06222669,0.0017795487,0.8047539,0.12656745
7230949153,0.0088106785,0.012496278,0.114993304,0.06547117,0.02782783,0.7704007
7230956582,0.0001861867,0.0043699043,0.3331869,0.0036954521,0.5930863,0.06547524
7230972612,0.0019240015,0.00376317,0.009808786,0.00838638,0.0016123145,0.9745053
7230979682,0.0119934175,0.014306866,0.20433834,0.005416692,0.016167747,0.7477769
7231004202,0.020427879,0.016366258,0.2993116,0.016186265,0.44368008,0.20402795
7231011272,0.0015442882,0.024303151,0.06477246,0.0004080704,0.59607387,0.31289813
7231027032,0.02507702,0.02933719,0.6649328,0.01878224,0.16302346,0.09884727
7231029922,0.02887815,0.004957193,0.5622172,0.032841478,0.32950383,0.04160218
7231077073,0.018493786,0.024496205,0.5546589,0.031658478,0.1022049,0.26848778
7231077133,0.011865609,0.033825412,0.37998414,0.030648151,0.34691405,0.19676262
7231077323,0.02408576,0.013971518,0.2041889,0.012808975,0.41979042,0.3251545
7231113852,0.00041208818,0.002692234,0.76904964,0.0012820696,0.05609557,0.17046835
7231228972,0.045907672,0.005079016,0.42369628,0.017811842,0.032604557,0.47490072
7231300392,0.007252071,0.012236219,0.095705956,0.03506721,0.5375251,0.3122134
7231303423,0.002252922,0.0077761803,0.5802679,0.028513614,0.057542026,0.32364735
7231303882,0.004998145,0.005887042,0.38030857,0.036345873,0.08576877,0.48669156
7231304003,0.0009754376,0.0121883815,0.0943619,0.004496475,0.77786434,0.11011352
7231319872,0.021725662,0.022372797,0.18021473,0.0033381404,0.6150467,0.15730202
7231325232,0.03491857,0.013647737,0.11584304,0.013725724,0.71318287,0.10868214
7231330662,0.0138957,0.03085186,0.12441985,0.008426322,0.018296164,0.80411017
7231339882,0.02127707,0.005065592,0.8412655,0.025209844,0.020548133,0.08663381
7231374032,0.007935279,0.00272384,0.5979122,0.0015594525,0.2894506,0.10041855
7231424912,0.005428007,0.021591019,0.44859505,0.006573174,0.2664224,0.2513904
7231533002,0.006350391,0.0068476615,0.38403678,0.0150736375,0.19452338,0.39316815
7231535592,0.0077450173,0.019733984,0.643415,0.010197045,0.008016276,0.31089267
7231583102,0.0025072447,0.015272799,0.03858248,0.0095075285,0.82414234,0.1099876
7231616303,0.0030540782,0.0012513327,0.19902195,0.0017411959,0.04394986,0.75098157
7231640462,0.006746443,0.0007861719,0.12106692,0.013613969,0.45458028,0.4032063
7231728832,0.009853809,0.03620909,0.068492934,0.04789237,0.5447227,0.2928292
7231774183,0.0013916371,0.0010700901,0.6462459,0.0012267663,0.25101218,0.09905345
7231776882,0.0036141681,0.0019914936,0.1344979,0.0005931295,0.7949666,0.06433677
7240010542,0.020215394,0.043011837,0.29197437,0.017254526,0.07042283,0.55712104
7240030492,0.05697895,0.011754803,0.559726,0.0043056,0.04056881,0.32666585
7240054132,0.019246027,0.00815927,0.71219444,0.03791964,0.09099578,0.13148482
7240066743,0.009033891,0.0008720655,0.34086242,0.0041981544,0.4276328,0.21740064
7240079343,0.007627663,0.0118073085,0.24520284,0.0036660214,0.63599825,0.09569785
7240105822,0.009214815,0.07414966,0.31817967,0.020134918,0.19724022,0.38108075
7240178212,0.027989991,0.027562167,0.3303136,0.02445898,0.21587142,0.37380382
7240184593,0.027120255,0.01509046,0.15966876,0.0500876,0.56219137,0.18584147
7240199462,0.03747419,0.06667544,0.030912418,0.0055984054,0.7778115,0.08152796
7240285113,0.030633409,0.026665468,0.3468384,0.00976607,0.30985868,0.27623796
7240333093,0.0022317953,0.0053796964,0.50553626,0.0030744513,0.070681974,0.4130958
7240341523,0.003968055,0.02597904,0.018018337,0.0046816664,0.49524567,0.45210722
7240384742,0.0368638,0.049248636,0.19311479,0.028095394,0.43880528,0.25387207
7240403763,0.03059355,0.033764247,0.12700693,0.0406215,0.5762213,0.19179249
7240454942,0.031377196,0.015944539,0.45842126,0.059747055,0.27180076,0.16270922
7240464222,0.009664424,0.056875072,0.55914944,0.028642826,0.042609446,0.30305886
7240476742,0.03669105,0.067029044,0.11074587,0.007759543,0.43293253,0.34484196
7240476822,0.022006257,0.054929912,0.073068745,0.04475635,0.14707746,0.6581613
7240482153,0.023521157,0.042324193,0.3919297,0.05082075,0.28541502,0.20598915
7240505732,0.010476669,0.04565092,0.385486,0.034626275,0.07467527,0.4490849
7240522373,0.016235597,0.032398045,0.4058196,0.02250965,0.20102224,0.32201487
7240590793,0.0040839794,0.0056517315,0.4678734,0.0028060928,0.06611423,0.4534706
7240617123,0.0020315908,0.0008060847,0.5985614,0.0041422737,0.28481838,0.10964028
7240642332,0.03601785,0.068543814,0.6376884,0.009070596,0.12221554,0.12646386
7240663822,0.03936012,0.02598158,0.2572942,0.074583195,0.2770064,0.32577446
7240718832,0.035713185,0.019267801,0.12991183,0.07577227,0.70272815,0.03660675
7240720022,0.01025679,0.03228341,0.3577286,0.07565019,0.41621807,0.10786289
7240720072,0.048111502,0.038466804,0.11634507,0.030198874,0.32733226,0.43954548
