lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
4420156933,0.0046827444,0.0055936044,0.113204494,0.01513948,0.053973477,0.46780577,0.3290843,0.010516193
4420181693,0.016500184,0.061865114,0.04317889,0.02419426,0.397663,0.20173933,0.25115475,0.0037044885
4420183552,0.18203953,0.07658113,0.255967,0.11411736,0.19305325,0.014279775,0.064681455,0.0992805
4430043193,0.006010172,0.005936327,0.24522077,0.0031413308,0.3038759,0.18986942,0.24266176,0.0032843659
4440006173,0.00052684464,0.0043928577,0.30091485,0.012335611,0.08596188,0.4391991,0.1553108,0.0013580546
4440007103,0.0029048277,0.011433342,0.4603638,0.0036044964,0.09981486,0.14855047,0.24573323,0.02759493
4440035212,0.0004366293,0.0012526932,0.6132423,0.0016506437,0.08252341,0.20183973,0.09568472,0.003369844
4440045933,0.0023739391,0.0064582718,0.36715215,0.0075305216,0.017256968,0.519704,0.077594765,0.001929444
4440046642,0.0010958964,0.0015875637,0.19384617,0.0009553329,0.25111458,0.41384625,0.1360889,0.0014653238
4440053563,0.010730994,0.001886698,0.14841995,0.004344368,0.106566556,0.6446956,0.07176306,0.011592839
4440057693,0.005796044,0.009379398,0.020639675,0.0026492807,0.23141882,0.19642313,0.5331517,0.0005419234
4450006332,0.019239938,0.00629312,0.40968668,0.022724334,0.104334086,0.048155222,0.21590586,0.17366078
4450020112,0.009037078,0.009088149,0.16136225,0.004876968,0.15356271,0.20421405,0.4520007,0.0058581326
4450026722,0.0038738395,0.0015102321,0.21870252,0.0018490336,0.08333944,0.060963612,0.62781197,0.001949409
4450046473,0.0057601794,0.0069220117,0.16333966,0.0078041335,0.41121843,0.35884026,0.042516604,0.0035987399
4510009103,0.0011191509,0.0006007449,0.27843207,0.00057322637,0.47072566,0.12881221,0.1173302,0.00240675
4520053002,0.017286975,0.008661493,0.2173743,0.02616864,0.3666068,0.04245883,0.3111572,0.010285728
4520054923,0.046107184,0.00279429,0.499946,0.014671762,0.21803379,0.19366126,0.008864962,0.01592082
4520056353,0.007945102,0.033061355,0.40792856,0.02306202,0.13856554,0.21915413,0.15538573,0.014897615
4520075482,0.013562993,0.0059579047,0.5045693,0.05043457,0.050893772,0.29097053,0.052308515,0.031302486
4520076682,0.032445345,0.010482553,0.082601786,0.024565551,0.2597327,0.19365439,0.28934333,0.10717427
4520104473,0.015965287,0.008702758,0.050309595,0.0044430154,0.09588476,0.5364365,0.26635996,0.021898163
4520174233,0.006221048,0.009193451,0.0926967,0.033244595,0.18449615,0.44139403,0.21143895,0.0213151
4520197022,0.0007183079,0.0002814374,0.2514564,0.002157668,0.05467273,0.48939288,0.20115773,0.00016273782
4520302032,0.027280003,0.9516691,0.00062568503,0.0077261794,0.00035316532,0.0007437134,0.00053509616,0.0110670505
4520318083,0.012755591,0.0336359,0.21425547,0.0012334669,0.2573198,0.37599432,0.08346532,0.021340132
4520320912,0.14285287,0.36924964,0.0035002544,0.46972087,0.00044620942,0.0014198667,0.0016876213,0.011122728
4520321112,0.017382778,0.78394866,0.0097024,0.07115749,0.0033176448,0.0009878397,0.002177418,0.11132583
4520322382,0.0747672,0.64376175,0.0008702631,0.24585555,0.0013095561,0.008531653,0.0006038945,0.024300115
4520329192,0.14240284,0.7918346,0.0009570596,0.002295905,0.0022699954,0.0013660461,0.0018099146,0.057063587
4520431812,8.699522e-05,5.942751e-05,0.33280018,0.0028458298,0.026505005,0.52452207,0.112859204,0.00032128047
4520506872,0.0015746157,0.0002064578,0.35791656,0.0012821793,0.19818306,0.30767596,0.13263795,0.00052327017
4520527023,0.074239954,0.13776141,0.012529374,0.1668232,0.061907507,0.013984353,0.03139135,0.50136286
4520537082,0.03524117,0.72754365,0.0008292576,0.16246839,0.005435529,0.0032914025,0.0018430478,0.063347615
4520537123,0.15548706,0.6806221,0.0052832323,0.06469091,0.0031314865,0.0022903404,0.0011130171,0.087381795
4520538372,0.07075981,0.862444,0.0010078347,0.054667685,0.000721098,0.00015488514,0.0005761353,0.009668628
4530088623,0.007238892,0.0065921536,0.18655522,0.023455467,0.12908468,0.186372,0.44439247,0.016309097
4530096283,0.019113448,0.060228992,0.2439311,0.047108084,0.14765385,0.29807544,0.1714946,0.0123944795
4530096673,0.038331904,0.03990046,0.044462167,0.1038912,0.22895251,0.1171037,0.40998742,0.017370662
4530106663,0.045682337,0.007028408,0.60917234,0.052036073,0.07099257,0.05250411,0.10487364,0.05771056
4530132153,0.03682195,0.02769655,0.089809686,0.013937007,0.27449667,0.43382534,0.09642904,0.026983738
4530143033,0.036970723,0.012880014,0.29276362,0.027061047,0.22516294,0.107579924,0.26575142,0.031830374
4530154823,0.019666204,0.015061614,0.27769628,0.08557943,0.10403549,0.25628984,0.21855086,0.02312019
4530154843,0.012157863,0.0047260486,0.14441773,0.01618125,0.038489535,0.19869557,0.5694467,0.015885424
4530154953,0.022695756,0.0045362264,0.13036923,0.039822776,0.16268305,0.40827462,0.18023828,0.05138008
4530179013,0.009710793,0.054672074,0.492976,0.011043589,0.22478752,0.032230277,0.09586991,0.07870978
4530185723,0.022988725,0.024353258,0.3226319,0.024059651,0.008305811,0.37783918,0.19320175,0.026619703
4530185793,0.039493494,0.023459964,0.3451433,0.019744027,0.26395524,0.12376119,0.16036177,0.024081074
4530247173,0.0044261734,0.018439725,0.085702285,0.010099029,0.39036453,0.23001225,0.22332585,0.037630126
4530268033,0.015701804,0.041575473,0.292574,0.013752154,0.31385344,0.26103687,0.037629984,0.02387618
4530322143,0.0014231227,0.005212228,0.1238152,0.00200444,0.38987893,0.09869179,0.3757588,0.0032154936
4530322212,0.0021233254,0.003160781,0.30361155,0.0018068906,0.5100958,0.03807817,0.13941726,0.0017062407
4530347283,0.012426466,0.005738332,0.16294828,0.0052593844,0.22205132,0.2464085,0.34351566,0.0016520636
4530348013,0.0015085819,0.0006615567,0.30427948,0.0022940245,0.5768564,0.06453983,0.0495283,0.00033185596
4530365123,0.030872924,0.021584967,0.5560143,0.006925185,0.11673754,0.041198146,0.13717589,0.08949106
4530379283,0.004521383,0.0033182066,0.41966093,0.037002865,0.01824309,0.3027637,0.19478804,0.019701848
4530433352,0.030466344,0.0117148515,0.23102698,0.00703828,0.47929388,0.105757564,0.13119198,0.0035102342
4530441633,0.032740615,0.011702046,0.3592381,0.013322443,0.11921444,0.11922195,0.33217824,0.012382232
4530481472,0.018537544,0.007916361,0.46278626,0.01164484,0.28983358,0.06354504,0.13609119,0.009645173
4530487643,0.023272047,0.034281813,0.050648868,0.028198265,0.4497029,0.18166298,0.20832789,0.023905208
4530612523,0.0063016014,0.0009520954,0.31104153,0.018285774,0.25218847,0.18296053,0.22169109,0.006578819
4530612753,0.004039853,0.0017618503,0.121063665,0.003597137,0.2623205,0.5367223,0.06671992,0.003774772
4530657533,0.0015006807,0.00067256985,0.24293444,0.0007170073,0.13227518,0.22596383,0.39169618,0.0042401785
4530661893,0.0058390964,0.03406049,0.23341218,0.009147277,0.25019595,0.04907107,0.3986031,0.019670896
4530662143,0.011785845,0.011264243,0.21271662,0.0009812943,0.15204988,0.46191356,0.14544572,0.0038428004
4540003332,0.0029186674,0.001516403,0.379361,0.00058895873,0.28918087,0.29314125,0.011290815,0.02200207
4540003872,0.0032575333,0.021813242,0.17891778,0.016029231,0.40980318,0.04558788,0.23933752,0.085253656
4540004812,0.03840254,0.007489035,0.033970907,0.009052292,0.5286237,0.18437693,0.07611228,0.12197238
4540010073,0.10550627,0.007915452,0.116712004,0.0066525526,0.6204857,0.07872637,0.060697924,0.0033037039
4540016123,0.0031704286,0.0018582391,0.15225545,0.0014775638,0.3055156,0.40164044,0.1321154,0.0019668497
4540022953,0.002087454,0.00077580847,0.013092574,0.0016223368,0.20081054,0.72309136,0.05752484,0.0009950564
4540027783,0.043186907,0.041009527,0.15898263,0.029557321,0.30890206,0.11899876,0.27347204,0.025890708
4540042523,0.0034329023,0.0019602426,0.34856373,0.0054443153,0.21520762,0.2950858,0.12940931,0.00089608424
4540068343,0.0010859806,0.001902282,0.088260144,0.0068788254,0.4869774,0.40055954,0.013416383,0.0009194895
4540093452,0.0031319144,0.0025215559,0.18666178,0.008250157,0.086058475,0.53186214,0.17954658,0.0019674837
4540101533,0.03596795,0.0064873733,0.36447603,0.030482834,0.28332737,0.06223547,0.19925934,0.017763617
4550051802,0.0010680503,0.00025068384,0.043525636,0.00034005,0.14143264,0.6534841,0.15698953,0.0029094217
4550055772,0.0004749688,0.00070366345,0.63908285,0.001081941,0.18292746,0.067066304,0.10409606,0.0045666522
4550056472,0.0010412867,0.0010387384,0.20941228,0.00058828236,0.47160682,0.20035431,0.11526841,0.0006898623
4550096182,0.0013055445,0.000900932,0.100372955,0.0005998227,0.2701959,0.4481985,0.1750639,0.0033624896
4560009422,0.0007858099,0.0006402474,0.47606203,0.0015881686,0.18958579,0.24984601,0.08071556,0.0007763317
4560016263,0.022461416,0.0019708143,0.03744622,0.04925395,0.04673229,0.72248244,0.1047085,0.014944383
4560030353,0.0025756105,0.027341671,0.052389294,0.0035954886,0.35803035,0.24278435,0.31262496,0.00065833866
4560036213,0.0042914767,0.007498589,0.0369514,0.010129848,0.17397217,0.3725275,0.38342518,0.011203904
4560038452,0.02306255,0.9354967,0.0007274286,0.032102987,0.0037059821,0.00044097577,0.0011834545,0.003279921
4560038982,0.30184868,0.5073925,0.0029278435,0.14722154,0.009016161,0.0012731946,0.001406695,0.028913394
4560041012,0.43353814,0.45277026,0.0027777774,0.07465529,0.00044940805,0.0079130875,0.0021377706,0.025758214
4560042003,0.16418216,0.45634803,0.00608612,0.20838833,0.0025734883,0.0023618196,0.005602991,0.15445712
4560060272,0.01880603,0.93381816,0.0013367814,0.013458168,0.00060927146,0.0003337089,0.0012732189,0.03036477
4580004952,0.0011885456,0.00045730174,0.21979769,0.0011525333,0.5068843,0.18959332,0.08045819,0.0004682314
4580021702,0.000665029,0.0039872923,0.46141237,0.00087065774,0.2692544,0.15179564,0.10963657,0.002377919
4580026862,0.0035145627,0.004869497,0.088304594,0.0043309624,0.29180354,0.19829492,0.37919632,0.029685657
4580035352,0.0014988476,0.00031768222,0.12240305,0.0002668594,0.28723395,0.5516959,0.036055185,0.0005285464
4580037652,0.0010419112,0.000984169,0.39558396,0.0004828445,0.09518581,0.16675283,0.33763328,0.0023352455
4580051292,0.0007684419,0.0021046475,0.33489236,0.0025471642,0.54925954,0.05203514,0.05608196,0.0023106886
4610001882,0.011192119,0.014050337,0.18160573,0.009908738,0.08400947,0.5481697,0.14333302,0.0077309213
4610002242,0.0014560703,0.017849067,0.07298687,0.005230832,0.44316447,0.07009541,0.38759395,0.0016233184
4610009282,0.006232497,0.02577244,0.14238313,0.0031427601,0.2467597,0.2234177,0.34540895,0.0068827895
4610009493,0.036369257,0.0122804325,0.21941398,0.044923127,0.35657617,0.28270915,0.029526848,0.018201025
4610010202,0.004403859,0.021148188,0.11659263,0.0066379393,0.21331513,0.46108475,0.17205144,0.0047661164
4610032002,0.0008140002,0.013238317,0.33211192,0.0012437331,0.2763638,0.3090315,0.064009614,0.0031870278
4610032273,0.0044388473,0.0046628863,0.31383696,0.0027401564,0.055912476,0.10812161,0.50831443,0.001972591
4610032402,0.0006853826,0.004338277,0.10858336,0.001086757,0.19467829,0.027963348,0.65669066,0.005973887
4610033562,0.0026495638,0.00030597072,0.27713355,0.0022270684,0.57866555,0.0608061,0.07749011,0.000722082
4610044092,0.31877458,0.2320692,0.0048313295,0.2145509,0.013519994,0.02119551,0.0064974246,0.18856108
4610046032,0.20125322,0.07789798,0.0061242296,0.12149012,0.13186538,0.017573848,0.015247455,0.42854783
4610055042,0.0011952156,0.001956445,0.26284945,0.0019041982,0.20614472,0.4372256,0.08666685,0.0020575214
4610055052,0.0018846559,0.0002814954,0.222045,0.00070706545,0.58140796,0.11154658,0.08151155,0.000615631
4610057062,0.0014957306,0.0018557168,0.27225846,0.0009696721,0.18394798,0.40960225,0.12657174,0.0032983888
4620005313,0.011840558,0.009487534,0.28446156,0.015206029,0.29087254,0.1517365,0.2276999,0.0086954
4620014182,0.10238403,0.08592027,0.19539867,0.11346799,0.07336629,0.10873777,0.24543315,0.075291865
4620018543,0.009284473,0.020731572,0.09035723,0.047111075,0.018002503,0.5642543,0.21490374,0.035355173
4620019453,0.0076727686,0.059659604,0.024294157,0.041641545,0.2528866,0.36812901,0.153615,0.09210133
4620022352,0.01073708,0.027576264,0.04888808,0.00733138,0.15962245,0.1313518,0.5770915,0.037401468
4620022872,0.015810736,0.021402525,0.046633575,0.0354068,0.34919995,0.10675258,0.40545794,0.01933591
4620033793,0.014122392,0.015365021,0.14084625,0.0038150046,0.292454,0.31833953,0.20281352,0.012244235
4620036363,0.02496428,0.017725432,0.3540315,0.021413708,0.11255323,0.1206563,0.3449103,0.0037452062
4620036843,0.018147327,0.0010692118,0.090694234,0.0077011078,0.2632687,0.48345017,0.113350615,0.022318626
4620047602,0.0019744602,0.0014351851,0.04321464,0.0018661661,0.64149135,0.18733045,0.120377734,0.0023099766
4620084502,0.002667577,0.0051792925,0.083346225,0.0025958265,0.7991581,0.07803363,0.026717078,0.0023023654
4620092062,0.007739222,0.005780277,0.08388485,0.03873802,0.20363587,0.6042582,0.012982714,0.042980943
4630002392,0.008442046,0.012540753,0.6827163,0.111228585,0.06830683,0.074016936,0.037541885,0.005206592
4630005273,0.02441302,0.016179841,0.34911078,0.020600911,0.13491848,0.2658518,0.14422578,0.04469936
4630008512,0.01505092,0.026959494,0.11207366,0.0058902726,0.14504685,0.5879564,0.08746226,0.019560123
4630024492,0.020668121,0.017362218,0.19456092,0.0154175125,0.26519623,0.21495035,0.25652203,0.015322639
4630057762,0.007408088,0.0051669315,0.044025883,0.00092281087,0.02391689,0.80998915,0.043860205,0.06471008
4630059582,0.023258217,0.015140244,0.19500148,0.0055765207,0.050310392,0.3898265,0.29274216,0.028144423
4630060642,0.01611586,0.022657253,0.14943089,0.024589246,0.10657631,0.28883958,0.38715175,0.0046392083
4710012532,0.16507809,0.13683891,0.13609368,0.042016536,0.16888683,0.10032308,0.102000296,0.14876261
4710014122,0.005579543,0.008404842,0.098373905,0.0036802618,0.18928015,0.49407107,0.18476638,0.015843868
4720001213,0.02259822,0.11351577,0.05969111,0.11822601,0.40962455,0.05798389,0.1779737,0.040386662
4820000422,0.027376423,0.056885727,0.050950415,0.016562054,0.23488362,0.34727567,0.08113103,0.18493505
4820005582,0.21479224,0.025063027,0.5477703,0.0054040644,0.028804261,0.11739784,0.038583055,0.022185236
4820007362,0.020785434,0.038745742,0.023864064,0.3060881,0.010333653,0.016437951,0.011197024,0.5725481
4820011732,0.27776188,0.46551675,0.004777821,0.0821098,0.0018796471,0.006889536,0.0030866617,0.15797788
4820016053,0.0153425485,0.9561151,0.00034052745,0.021604193,0.0007993346,0.0013120987,0.0009670953,0.0035190855
4820018773,0.09523709,0.87789565,6.22856e-05,0.013736663,0.00046899234,0.00043622442,0.0011865416,0.010976568
4820018802,0.007633068,0.9556972,0.00014526337,0.014670809,0.0008153625,0.00073193805,0.0012910028,0.019015308
4820026673,0.105387196,0.03356069,0.029850796,0.05467824,0.12299598,0.3488859,0.25269774,0.05194346
4820034623,0.010904557,0.14085127,0.1694184,0.07965735,0.14486343,0.33633837,0.104399525,0.013567168
4820040032,0.022304337,0.0004977965,0.17385764,0.17535874,0.21292913,0.22099134,0.14804025,0.046020735
4820044662,0.07251858,0.016005702,0.20979053,0.08684425,0.24554273,0.10625239,0.17187262,0.09117323
4820045282,0.34265605,0.3285523,0.002805474,0.07191178,0.01147591,0.008939683,0.0023588564,0.23129995
4830000563,0.34322286,0.19901188,0.008111722,0.12239116,0.003300248,0.02044985,0.009553042,0.29395926
4830000982,0.077552095,0.8581416,0.005969056,0.0302445,0.0050688046,0.0031317591,0.0009793551,0.018912815
4830001563,0.28649926,0.3354392,0.0019403843,0.31666204,0.0015022883,0.0014335497,0.0009972688,0.055526063
4830001963,0.2627877,0.28883576,0.0054955175,0.19927585,0.0025251037,0.003446485,0.0059387563,0.23169479
4830002062,0.10040567,0.10903022,0.061288945,0.22643712,0.16878231,0.021807007,0.0436835,0.2685652
4830002862,0.3935914,0.031330578,0.0684452,0.12716086,0.09207567,0.13956437,0.038361218,0.109470725
4830003352,0.37846914,0.13423787,0.076387525,0.02567962,0.14261831,0.023791183,0.114219844,0.1045965
4830003512,0.2213903,0.0021503337,0.16594765,0.065769635,0.047753718,0.059486993,0.028750807,0.40875047
4830005222,0.1757093,0.05833731,0.07444209,0.34445208,0.074810416,0.07896147,0.07377115,0.119516335
4830006762,0.29255745,0.21966465,0.0052253082,0.43247586,0.0025518946,0.006494129,0.0023133007,0.038717516
4830007972,0.020585768,0.09753248,0.09918785,0.04515461,0.054086342,0.011352413,0.006685196,0.66541535
4830009082,0.07879411,0.09014595,0.20746951,0.35042763,0.047971737,0.031670593,0.06328287,0.1302376
4830009422,0.44069055,0.10745092,0.093368575,0.05926025,0.05087814,0.1698923,0.046464205,0.031995125
4830009442,0.29936603,0.031959824,0.07568902,0.24596871,0.093222804,0.07475669,0.0990323,0.08000462
4830014152,0.28080103,0.020630099,0.09024032,0.1913895,0.08931741,0.06852923,0.08317697,0.17591548
4830015772,0.104801044,0.7086601,0.005031156,0.08774889,0.008128234,0.00044012448,0.0015944403,0.08359608
4910000012,0.022544822,0.7814228,0.00034665602,0.17702377,0.00524982,0.0031090009,0.0031740097,0.007129151
4910000832,0.09677308,0.7778914,0.0029199303,0.100717664,0.0014652418,0.0014069246,0.0024562334,0.016369542
4910001862,0.09053961,0.79469365,0.0058806404,0.047623776,0.0022433775,0.00029071592,0.0020179588,0.05671019
4910002233,0.15035167,0.7597742,0.0007071663,0.031625003,0.0047493633,0.001277952,0.006834707,0.044679865
4910002702,0.023685485,0.92641693,0.0015647254,0.025977928,0.00043899816,0.004991933,0.00020905057,0.016715007
4910003312,0.100191064,0.8545735,0.000323416,0.018892428,0.004273106,0.0075160842,0.002217079,0.012013274
4910003862,0.041256133,0.8903805,0.0003677999,0.051832814,0.001780687,0.00074381696,0.00090856623,0.012729673
4910004042,0.054318774,0.8704806,0.0012014117,0.04621288,0.000199276,0.0005645731,0.0011461084,0.02587645
4910004652,0.017838549,0.9252162,0.00064552407,0.0386958,0.0014645944,0.0012468637,7.3466144e-05,0.014818896
4910007842,0.044494476,0.7952316,0.00016667487,0.13249414,0.00023178416,0.00025131804,0.000934812,0.026195223
4910007982,0.11030214,0.78073466,0.00074716244,0.08369733,0.00056272733,0.0008787606,0.0010620216,0.022015281
4910008103,0.09231714,0.75988644,0.0036881394,0.097661205,0.0018847476,0.0023188181,0.0028088908,0.03943459
4910010772,0.013902957,0.9639936,0.00065627426,0.009490302,0.00071729964,0.0013883645,0.0004003902,0.009450724
4910011242,0.024669502,0.8944354,0.0010956614,0.0612806,0.002169082,0.0006752499,0.003949388,0.0117251
4910011482,0.09352414,0.78471816,0.0037584852,0.026966223,0.00044484407,0.002975436,0.0005979219,0.08701476
4910013832,0.012593844,0.9210555,0.0010469329,0.046206307,0.00064767024,0.0010471805,0.0017955076,0.015606948
4910014862,0.10587976,0.7754657,0.0011742176,0.0762499,0.0072296793,0.009146861,0.0025633383,0.022290664
4910014902,0.09803554,0.73234624,0.0024200152,0.113544956,0.0010019474,0.005698978,0.0073829037,0.03956936
