lake_id,arc1,arc2,arc3,arc4,arc5,arc6
7231268983,0.24128261,0.0027271202,0.22636224,0.336884,0.022190515,0.17055352
7231300392,0.15690266,0.018136289,0.035475116,0.0691483,0.3412324,0.3791052
7231303423,0.07248003,0.09862324,0.09063193,0.04101042,0.160137,0.5371174
7231303882,0.11543962,0.05286622,0.04739422,0.04165464,0.28217182,0.4604735
7231304003,0.1529939,0.09648825,0.13892776,0.10334046,0.19060923,0.3176404
7231319872,0.08017184,0.06488006,0.053535286,0.015847571,0.2270602,0.558505
7231325232,0.14438827,0.04181302,0.057419624,0.067129254,0.30052593,0.38872388
7231330662,0.14949276,0.06391665,0.07694626,0.06889927,0.29662994,0.34411508
7231339882,0.12902646,0.042268798,0.05124854,0.055170834,0.28787613,0.43440926
7231349752,0.105853245,0.20631143,0.14687432,0.20941536,0.11471503,0.21683066
7231374032,0.022874739,0.08482413,0.030278783,0.013876331,0.15821464,0.6899314
7231424912,0.09341821,0.03442408,0.022762263,0.037343048,0.2743522,0.5377002
7231486622,0.4447836,0.007980993,0.39173296,0.002266758,0.022774806,0.13046096
7231533002,0.11608096,0.06346049,0.056793552,0.050805546,0.26937908,0.44348034
7231535592,0.10610787,0.05348557,0.05607315,0.037600897,0.2500709,0.4966617
7231583102,0.020471398,0.04879161,0.021505138,0.010971674,0.16488533,0.73337483
7231616303,0.04348471,0.033934522,0.110273294,0.028814932,0.0047700484,0.7787225
7231640462,0.17682847,0.037391208,0.06573401,0.08923066,0.3451798,0.28563583
7231728832,0.11565042,0.043535396,0.049080424,0.04744076,0.26795295,0.47634003
7231774183,0.14160839,0.20681971,0.10698501,0.20341259,0.19791235,0.14326204
7231774192,0.082347184,0.34160525,0.0071759243,0.22012001,0.24650171,0.10224997
7231776882,0.10879009,0.13283175,0.0045335903,0.07161451,0.37110192,0.31112817
7231795453,0.10668684,0.31705323,0.0042848783,0.21859553,0.28013274,0.07324685
7240010542,0.09738494,0.058070563,0.056902483,0.03993376,0.23399134,0.51371694
7240030492,0.11721179,0.053881362,0.059831593,0.048369758,0.2599957,0.4607098
7240054132,0.111436784,0.053335562,0.042085104,0.04459552,0.2600953,0.4884517
7240066743,0.17530647,0.06660993,0.061541043,0.09765512,0.32694924,0.2719382
7240079343,0.0378507,0.19995688,0.02608667,0.034968454,0.24329308,0.45784417
7240105822,0.054315023,0.10078808,0.08984086,0.029150654,0.13060729,0.59529805
7240178212,0.112755656,0.059173904,0.0842204,0.060200196,0.18665002,0.4969998
7240184593,0.077616155,0.09008871,0.077134565,0.05218475,0.13901645,0.56395936
7240199462,0.08733902,0.07360454,0.06753846,0.02873169,0.21300921,0.529777
7240285113,0.037400268,0.0818032,0.07214378,0.035579454,0.046502672,0.72657067
7240333093,0.11618954,0.039410125,0.031002373,0.039217673,0.29385853,0.48032174
7240341523,0.0124590015,0.10647069,0.090435,0.013499339,0.05851772,0.7186182
7240384742,0.17898732,0.045465074,0.050282612,0.06972826,0.38419217,0.27134454
7240403763,0.08414498,0.075854495,0.06767218,0.033197667,0.20002362,0.5391071
7240454942,0.09962697,0.060665168,0.07320022,0.049932513,0.20770013,0.508875
7240464222,0.20350401,0.03577323,0.06891182,0.105194494,0.3769552,0.20966126
7240476742,0.16400638,0.056434557,0.071926326,0.0783694,0.32029256,0.30897072
7240476822,0.04657786,0.06530072,0.04361706,0.015382854,0.178294,0.65082747
7240482153,0.17478497,0.03388598,0.059970465,0.08755025,0.3442975,0.29951084
7240505732,0.091320455,0.055395562,0.046022624,0.026498843,0.24322611,0.5375364
7240522373,0.18605581,0.08053465,0.091006376,0.05241967,0.36140257,0.22858092
7240590793,0.1600305,0.037489317,0.06087909,0.08464402,0.32299197,0.33396506
7240617123,0.03718628,0.00054639817,0.026217366,0.037714913,0.12387481,0.77446026
7240642332,0.24626437,0.040566213,0.04439213,0.07006792,0.5368693,0.061840124
7240663822,0.24101734,0.028492505,0.066810966,0.120764226,0.44570115,0.09721385
7240718832,0.13445991,0.056951288,0.06854899,0.0625156,0.274047,0.40347722
7240720022,0.09937814,0.07598761,0.07589016,0.044089314,0.21611112,0.4885437
7240720072,0.16983725,0.03896222,0.026807368,0.041339133,0.41072085,0.3123332
7240723742,0.2540912,0.052535057,0.0518297,0.061357427,0.5615772,0.018609377
7250018382,0.13059404,0.05635063,0.065162495,0.060262315,0.27247074,0.41515976
7250022962,0.122434035,0.060370002,0.04555542,0.02712953,0.31369463,0.43081638
7250044452,0.24674712,0.037830792,0.027307276,0.054223437,0.5710849,0.06280649
7250051452,0.15005168,0.02676206,0.041459892,0.06615658,0.3278301,0.38773966
7250051493,0.11391181,0.07284003,0.07100642,0.043453775,0.25425404,0.44453394
7250070242,0.2096268,0.052649904,0.06341137,0.084446825,0.42367354,0.16619162
7250080512,0.109964676,0.08111522,0.10742056,0.0673488,0.1725332,0.4616176
7250092313,0.11738907,0.09248103,0.10607892,0.06311195,0.21683507,0.404104
7250093653,0.19668111,0.046847187,0.05072058,0.06916802,0.4252927,0.21129037
7250113932,0.13252644,0.07225828,0.08951441,0.07952266,0.3166037,0.30957454
7250122132,0.15447599,0.050659917,0.060661115,0.06816931,0.32221252,0.34382114
7250129282,0.018292202,0.084387116,0.0708487,0.02503077,0.09014049,0.7113007
7250129952,0.1049982,0.013370407,0.03166871,0.031215228,0.27173603,0.5470114
7250130173,0.06450574,0.07573358,0.053025655,0.017888848,0.19871432,0.5901319
7250133152,0.038006395,0.097636245,0.08251239,0.02335478,0.11749546,0.6409947
7250135152,0.02265016,0.11729556,0.11057157,0.020678053,0.02832846,0.70047617
7250140783,0.16193078,0.06483386,0.083156615,0.08339906,0.3013524,0.30532727
7250145702,0.14588031,0.07135525,0.07708183,0.062298402,0.29577827,0.34760594
7250145713,0.10587619,0.08731663,0.09126216,0.0585648,0.24521098,0.4117692
7250147493,0.20997263,0.03813199,0.062483553,0.10880461,0.40747327,0.17313394
7250152912,0.07927693,0.052423924,0.06424914,0.05521006,0.19272894,0.55611104
7250156602,0.0877156,0.06855839,0.08049584,0.04791724,0.17635107,0.5389618
7250161903,0.10439949,0.054446448,0.048644014,0.040265277,0.2598962,0.4923486
7250166233,0.25821304,0.02697345,0.06548079,0.12565543,0.48085445,0.04282283
7250166472,0.03578147,0.11704898,0.033968464,0.029882597,0.23508961,0.54822886
7250169372,0.12663133,0.051963758,0.053742003,0.052874316,0.29091066,0.4238779
7250179013,0.070372924,0.055224583,0.09415303,0.043856584,0.17759863,0.5587942
7250202733,0.1474272,0.09031327,0.10977453,0.07187973,0.2724082,0.30819708
7250213232,0.1565545,0.049112804,0.0643718,0.074071765,0.31605193,0.33983722
7250215982,0.22520806,0.03805713,0.07281712,0.117432944,0.41134465,0.1351401
7250240013,0.15643233,0.06341281,0.06606309,0.05839667,0.33171558,0.3239795
7250265792,0.053887147,0.094401546,0.08538092,0.031711936,0.13306923,0.60154927
7250291882,0.12978658,0.035671532,0.044343736,0.050299983,0.29701376,0.44288436
7250292303,0.16199268,0.04319027,0.08650846,0.10172318,0.28085062,0.32573482
7250295992,0.08583131,0.08500165,0.08532103,0.04555131,0.17905046,0.5192443
7250344153,0.15141258,0.056796364,0.070421256,0.06435306,0.29241496,0.36460173
7250359323,0.054485686,0.07210644,0.051189534,0.01789011,0.1898962,0.614432
7250360662,0.24663444,0.04139387,0.031730797,0.03953097,0.5854935,0.05521648
7250374842,0.11612097,0.0601698,0.06482406,0.046432845,0.25775665,0.4546957
7250380492,0.17757714,0.045123514,0.06645269,0.08997092,0.33340284,0.28747296
7250380572,0.12558754,0.029196372,0.045194056,0.051581196,0.28498352,0.46345732
7250407042,0.013326378,0.04808658,0.011823469,0.011181443,0.16512391,0.75045824
7250408192,0.19117594,0.040167913,0.055251095,0.09865864,0.35905224,0.25569418
7250408252,0.15020084,0.015104198,0.113361314,0.15342931,0.15140703,0.41649735
7250421522,0.10358254,0.08205513,0.10321789,0.06521401,0.13837878,0.50755167
7250487902,0.07031578,0.06698409,0.05073497,0.015917059,0.20443028,0.5916178
7250501702,0.13417894,0.0679016,0.07700817,0.062475678,0.27353567,0.38489994
7250502652,0.07469825,0.08760345,0.09236459,0.032599848,0.1564553,0.5562785
7250511592,0.21135986,0.07033524,0.0766822,0.06981001,0.4365735,0.13523924
7250511622,0.17900813,0.060265772,0.076355845,0.08298731,0.34698662,0.25439635
7250519012,0.13999718,0.03985748,0.11932849,0.064146005,0.18148662,0.45518422
7250520282,0.1742382,0.06494762,0.07957016,0.07387641,0.34326535,0.26410225
7250533142,0.19046243,0.06551152,0.086838506,0.09965052,0.34747133,0.21006568
7250538792,0.07953228,0.061555967,0.13350046,0.049794365,0.025456136,0.65016073
7250541072,0.083788134,0.09039272,0.08428229,0.044561632,0.17733893,0.5196363
7250577032,0.1029523,0.084140316,0.07437067,0.04401533,0.22156967,0.47295174
7250581092,0.03726264,0.09677077,0.09765725,0.035974845,0.06641745,0.6659171
7250581972,0.17946856,0.060922056,0.055515103,0.047554467,0.40134022,0.25519958
7250595602,0.18741786,0.052129548,0.07965103,0.098798,0.34136814,0.24063544
7250599463,0.095409,0.0712775,0.07325552,0.061411377,0.20503494,0.4936117
7250599502,0.052458007,0.06005349,0.0677642,0.033473037,0.14222677,0.6440245
7250603373,0.14679477,0.041846197,0.05730529,0.07846008,0.28868753,0.38690618
7250625993,0.115668654,0.04612855,0.04654497,0.037471935,0.28469396,0.4694919
7250628632,0.14990576,0.059094634,0.05326608,0.05638107,0.34829113,0.3330613
7250629762,0.23770092,0.030295312,0.067557305,0.11908265,0.44174287,0.10362093
7250630073,0.116543114,0.06152215,0.069261864,0.052184213,0.24882069,0.45166796
7250630763,0.038922943,0.06575034,0.057110157,0.030803226,0.13893995,0.66847336
7250632872,0.082410656,0.0743545,0.06901624,0.027409174,0.20273006,0.54407936
7250636332,0.09592792,0.07241333,0.07475616,0.05485318,0.20937903,0.4926704
7250649493,0.18759103,0.07424046,0.153191,0.12396634,0.1951915,0.2658197
7250658042,0.26356384,0.019363275,0.059649643,0.12631325,0.49578753,0.035322458
7250664642,0.07389044,0.06696318,0.0411262,0.028815009,0.25588375,0.5333214
7250666962,0.07379187,0.035550427,0.018156927,0.024458297,0.2434167,0.60462576
7250674793,0.16423148,0.061214034,0.074924305,0.055332243,0.3747146,0.26958337
7250693043,0.11161834,0.06537876,0.08719167,0.059356634,0.21855569,0.4578989
7250706382,0.089510165,0.061487243,0.055500936,0.020982679,0.2375458,0.53497314
7250710432,0.0548839,0.046272896,0.08046695,0.04558841,0.08068223,0.69210565
7250723942,0.25472596,0.049969334,0.08639536,0.1286268,0.45674485,0.02353762
7250739033,0.20849502,0.045588233,0.05053676,0.076555856,0.4386887,0.18013541
7250739412,0.098971926,0.08325652,0.08224655,0.03931499,0.21553603,0.480674
7250747582,0.006274078,0.07924282,0.055676352,0.011221979,0.10709981,0.740485
7250777862,0.18383949,0.049600713,0.072607204,0.09042737,0.34913206,0.25439322
7250789022,0.091768704,0.09155151,0.07708603,0.057064272,0.19481705,0.48771244
7250789052,0.13634428,0.054453105,0.046635076,0.05759497,0.32106057,0.38391197
7250794722,0.020005727,0.12869605,0.096851,0.023012029,0.024024531,0.7074107
7250797732,0.103096925,0.057190675,0.051756002,0.027240511,0.2629692,0.49774665
7250817663,0.19879636,0.041366972,0.061549045,0.06472455,0.4099933,0.22356975
7250831873,0.08357361,0.041126754,0.0951859,0.052902576,0.18892711,0.53828406
7250831893,0.056222543,0.065628916,0.049214043,0.030164704,0.1770449,0.62172496
7250849433,0.19438577,0.059855636,0.060474217,0.11868167,0.3435039,0.22309881
7250849543,0.16601866,0.07166474,0.107007645,0.109536245,0.2463758,0.29939687
7250852042,0.112840705,0.069539495,0.074558035,0.046992797,0.24039437,0.45567456
7250899932,0.21387087,0.035005342,0.18552044,0.16302942,0.13135895,0.27121502
7250906703,0.18781754,0.18639416,0.04495985,0.011437929,0.4756379,0.09375257
7250920302,0.24904998,0.03580949,0.07555868,0.12663738,0.4530488,0.05989559
7250922673,0.24812874,0.032030854,0.15823653,0.16094328,0.27456412,0.12609655
7250922682,0.07839155,0.06582844,0.042201206,0.022962417,0.23059979,0.5600166
7250924372,0.1415256,0.043412536,0.080057,0.080781445,0.24685448,0.40736896
7250966122,0.15735027,0.06753759,0.06277351,0.051941186,0.39151454,0.268883
7251006483,0.11555449,0.074787855,0.08504686,0.063410945,0.22368403,0.43751583
7260003012,0.27603954,0.33697236,0.014145333,0.0018680023,0.32439724,0.04657753
7260004453,0.09188508,0.05768787,0.065795735,0.027092578,0.22433262,0.53320605
7260011522,0.067745954,0.047812235,0.068816945,0.013119875,0.20857535,0.59392965
7260014983,0.16834784,0.034222163,0.06834559,0.07222571,0.36925042,0.28760827
7260036493,0.058607034,0.09964966,0.09100549,0.034218416,0.12809083,0.5884286
7260036562,0.24332249,0.022328846,0.035522375,0.10540599,0.49890503,0.09451536
7260037613,0.1027663,0.06412445,0.0632069,0.042272005,0.24144162,0.4861888
7260040003,0.09104523,0.047159553,0.036854718,0.022785647,0.25931513,0.54283977
7260041812,0.21992326,0.035553228,0.06039601,0.1111805,0.41621986,0.1567272
7260057693,0.1078887,0.044771984,0.33105776,0.16687134,0.2968124,0.052597824
7260058553,0.09462024,0.1386676,0.38931674,0.0352111,0.32829553,0.013888725
7260082142,0.3369126,0.0038239353,0.5762924,0.012097972,0.03700856,0.033864573
7310026172,0.08939288,0.07830843,0.07896787,0.03690763,0.20147558,0.51494753
7310028152,0.048367124,0.8978748,0.007563416,0.035781205,0.00053905376,0.009874541
7310039593,0.11708564,0.06361612,0.070295356,0.06215817,0.2404354,0.44640923
7310058402,0.08080688,0.06588811,0.06735692,0.038920633,0.22426139,0.52276605
7310069812,0.0479866,0.10942963,0.10196286,0.033697803,0.10721345,0.5997097
7310086383,0.040951803,0.06117423,0.07688816,0.04317225,0.091549255,0.6862643
7310137612,0.062863015,0.09882355,0.07669381,0.03620779,0.16532117,0.56009066
7310139542,0.06837221,0.062461633,0.042702317,0.010265167,0.22217281,0.59402585
7310147802,0.11177235,0.066796295,0.051517043,0.05417333,0.28128633,0.4344547
7310159682,0.11031466,0.07166669,0.08016454,0.06289705,0.22504416,0.4499129
7310162063,0.091234714,0.058474947,0.053389728,0.044492997,0.23669332,0.5157143
7310162553,0.12383132,0.33118173,0.16869192,0.004909759,0.32410327,0.04728207
7310167553,0.17684326,0.045673184,0.05964873,0.0811193,0.3707905,0.2659251
7310167652,0.09189521,0.066082634,0.06420818,0.03735714,0.23256023,0.50789654
7310167672,0.14444998,0.060438864,0.072520435,0.074781336,0.29493785,0.35287154
7310167733,0.16271698,0.03905677,0.059147064,0.08058957,0.32455117,0.33393848
7310167773,0.07429718,0.087127924,0.08075894,0.03595874,0.15326452,0.56859267
7310170842,0.22050554,0.056409717,0.068689674,0.06887222,0.47527438,0.11024846
7320002002,0.0007590291,0.99566996,0.0004900261,0.002637347,0.0001913206,0.0002522479
7320004222,0.0010331045,0.393627,0.0010958002,0.60028005,0.0004476989,0.0035164494
7320005712,0.10372238,0.07506728,0.07192144,0.015088848,0.17517547,0.5590245
7320008812,0.13434531,0.031768735,0.03682069,0.057468504,0.22590967,0.5136871
7320056882,0.09708591,0.060744423,0.08315428,0.027172014,0.14903449,0.58280885
7320057852,0.008140928,0.97972256,0.0007229889,0.011019519,0.00023829346,0.00015575561
7320057962,0.00075970555,0.9852186,0.00091049325,0.012546444,0.00038247692,0.00018244507
7320068623,0.011021502,0.022290612,0.0050517274,0.015047651,0.15522246,0.79136604
7320068812,0.08518712,0.35834822,0.054657817,0.49955267,0.0009948167,0.0012592772
7320074382,0.08132987,0.40813348,0.0017603989,0.50010324,0.00049003534,0.008182937
7320150933,0.037580382,0.07342372,0.03784581,0.004780318,0.1867028,0.65966696
7320195353,0.087217055,0.06829077,0.060415093,0.01854711,0.23204587,0.53348416
7320198193,0.1140631,0.05577238,0.06512381,0.07091372,0.25316852,0.4409585
7320210112,0.13152051,0.06144028,0.053268116,0.046097726,0.29437858,0.41329488
7320230502,0.12278235,0.07952096,0.082158506,0.051552825,0.2615584,0.40242693
7320235132,0.26176995,0.024086649,0.06837098,0.12160402,0.4685498,0.055618715
7320237462,0.11207992,0.09328617,0.054909147,0.021337314,0.27475,0.4436375
7320247402,0.14543763,0.06711024,0.06672398,0.04315549,0.33383587,0.3437368
7320247763,0.01424922,0.9835174,0.00049200025,0.00051984296,0.0002176658,0.0010038293
7320248282,0.14005587,0.10420723,0.113777235,0.017143697,0.2463993,0.3784167
7320248322,0.2660192,0.69776183,0.021109575,0.014251809,0.00048430203,0.00037321026
7320256073,0.10792638,0.07069932,0.103034444,0.077973716,0.20013349,0.4402327
7320308013,0.103111416,0.069162115,0.07166643,0.04182184,0.2273597,0.48687857
7320345753,0.13200234,0.04102096,0.03785505,0.0771577,0.34721404,0.36474994
7320355243,0.15411007,0.057063524,0.062535316,0.04566916,0.3528505,0.32777146
7320355253,0.19220224,0.04441057,0.07103957,0.100089066,0.35935652,0.23290199
7320364033,0.07283893,0.03145447,0.14233509,0.053938158,0.01298009,0.6864533
7320364362,0.24474429,0.03627064,0.07164563,0.12081636,0.4526172,0.07390594
7320396563,0.13219947,0.019688698,0.030996513,0.058554497,0.31562003,0.4429408
7320403953,0.111075886,0.024516776,0.037573963,0.06397601,0.28261283,0.48024452
7320406673,0.16606003,0.05566961,0.049314633,0.03185739,0.39892215,0.29817617
7320411343,0.041907653,0.09579263,0.114402235,0.03653501,0.042597834,0.66876465
7320411573,0.11840315,0.06439365,0.072383225,0.04657577,0.25398517,0.44425896
7320411583,0.26419395,0.009371738,0.051005617,0.1280283,0.5050392,0.042361215
7320411603,0.042306036,0.083912686,0.078388035,0.03398434,0.11981523,0.64159364
7320411613,0.054567367,0.052577905,0.08483133,0.04729931,0.096740454,0.6639836
7320411623,0.10710548,0.06900667,0.07700306,0.04777257,0.22834611,0.47076613
7320415112,0.00062254793,0.0016376477,0.85049754,0.14637746,0.0002912093,0.0005735883
7320434322,9.413283e-05,0.0009802872,0.00092683383,0.996218,0.0008808717,0.0008999559
7320434363,0.15385857,0.04953491,0.06884931,0.07329741,0.30358896,0.35087085
7320434382,0.0495027,0.31691867,0.0026128897,0.62041956,0.0014045116,0.009141681
7320434393,0.091067635,0.020131346,0.025961513,0.042244483,0.2762468,0.54434824
7410005852,0.12568447,0.2302807,0.08288214,0.27133235,0.10362709,0.18619321
7410010233,0.18446542,0.041838825,0.0474348,0.0695919,0.39350557,0.2631635
7410033662,0.0029644666,0.022052905,0.0065392586,0.96616244,0.0013442399,0.0009366944
7410033682,0.00058856007,0.00875911,0.38667455,0.6021461,0.00060791225,0.0012238123
7420005992,0.0028834904,0.0029136317,0.00084509375,0.98979014,0.0013981098,0.0021694812
7420008182,0.0919792,0.06799133,0.08014138,0.038180247,0.20665367,0.51505417
7420016952,0.08691198,0.05787036,0.0927459,0.084821105,0.17876416,0.49888653
7420030132,0.10153112,0.04037361,0.09877431,0.04201357,0.25153396,0.46577334
7420072452,0.13099876,0.03990779,0.0604098,0.04315489,0.3442236,0.38130522
7420084452,0.1323469,0.061258495,0.049166337,0.040647153,0.3162666,0.40031448
7420087233,0.11247307,0.06512302,0.07048372,0.048961744,0.24056454,0.46239385
7420088223,0.23477156,0.035197455,0.07364507,0.12002801,0.4267184,0.10963952
7420108243,0.07622619,0.053092428,0.050242297,0.031282224,0.20210831,0.5870486
