lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
2430092802,0.06422526,0.046171624,0.59888864,0.022245614,0.07632535,0.092476405,0.09966717
2430094883,0.09574026,0.062101465,0.36828768,0.0392662,0.07774308,0.19870484,0.15815651
2430096262,0.055692274,0.03829808,0.4283597,0.027339034,0.061860595,0.25763613,0.13081412
2430107363,0.060854882,0.06673412,0.09683539,0.029963857,0.03221093,0.55691266,0.1564881
2430107373,0.07108529,0.03600465,0.10555506,0.064953364,0.020033248,0.54413825,0.15823013
2430109252,0.11208711,0.027396094,0.01952261,0.029118538,0.015068402,0.65205765,0.14474967
2430120303,0.09452088,0.08168651,0.618528,0.015362447,0.0485606,0.044258047,0.09708347
2430120723,0.06593509,0.034670956,0.30106094,0.065302536,0.04085866,0.36887836,0.12329343
2430120922,0.06000794,0.04073166,0.117514804,0.0500766,0.05442868,0.5055535,0.17168687
2430120932,0.066280276,0.019226631,0.037821494,0.067883216,0.02944487,0.58395606,0.19538754
2430130682,0.06394589,0.023439726,0.7213661,0.044293527,0.022530248,0.07427004,0.050154492
2430132242,0.068268426,0.057241853,0.23652013,0.05496456,0.08540897,0.3747711,0.122825
2430149483,0.057775427,0.102435604,0.21405497,0.06973426,0.0493739,0.33793113,0.1686947
2430149653,0.062795274,0.019760404,0.35460955,0.05064559,0.03198669,0.3431583,0.13704418
2430149783,0.06168532,0.009454152,0.4803059,0.031185608,0.025877455,0.27986324,0.11162831
2430149842,0.052996192,0.02649728,0.61155236,0.0259399,0.008230364,0.17090473,0.10387918
2430152152,0.06491043,0.051212713,0.36674243,0.041496485,0.083345965,0.2641479,0.12814397
2430156432,0.03378672,0.031025164,0.3374528,0.021676807,0.058191016,0.3637673,0.15410013
2430156902,0.047326524,0.033941675,0.10091391,0.01975163,0.06737189,0.5451705,0.18552391
2430166882,0.06828862,0.031675808,0.49319953,0.06477601,0.025321398,0.2621679,0.05457066
2430175082,0.06517019,0.05327327,0.29825032,0.046460453,0.09602313,0.30241314,0.13840947
2430180142,0.059575092,0.041701693,0.22374274,0.052421503,0.06248689,0.4064256,0.1536465
2430182622,0.06157972,0.04417903,0.35216093,0.037182823,0.06525775,0.31175098,0.12788874
2430182692,0.06350887,0.041038252,0.07542928,0.06239032,0.09647307,0.48730314,0.17385705
2430185162,0.065487936,0.019386888,0.6196763,0.04748234,0.045999177,0.10818434,0.09378301
2430186442,0.07080615,0.038880423,0.52096367,0.054777466,0.067177445,0.15940505,0.08798986
2430190002,0.06577386,0.040933263,0.2745788,0.059504032,0.051612925,0.36553702,0.14206007
2430195222,0.060841676,0.029051485,0.0283048,0.058800377,0.06479882,0.57307744,0.18512535
2430201522,0.06309823,0.02830868,0.73285854,0.034249462,0.040301416,0.02272088,0.07846279
2430215162,0.059421815,0.03240537,0.40776306,0.049500704,0.041790072,0.28335297,0.12576607
2430215172,0.057633154,0.045673218,0.35348162,0.026893439,0.07198855,0.30546352,0.13886653
2430215182,0.06292755,0.039607465,0.21516168,0.057093218,0.06168165,0.41199768,0.15153086
2430215192,0.062981375,0.033907786,0.39768058,0.05419242,0.05371979,0.274759,0.12275911
2430215202,0.05946742,0.036058925,0.09375987,0.055502463,0.07287509,0.508646,0.17369029
2430215282,0.019756708,0.030036824,0.047907542,0.024499686,0.02713721,0.6470122,0.2036498
2430217572,0.057298303,0.034251112,0.261428,0.053804476,0.040085867,0.40348494,0.14964731
2430217602,0.06313563,0.024920166,0.032928534,0.057481777,0.06649161,0.5689903,0.18605201
2430218272,0.0618829,0.039816365,0.5634024,0.038301732,0.04651498,0.14719826,0.10288336
2430219282,0.061261833,0.044740506,0.44153,0.02713799,0.07615888,0.22661534,0.122555494
2430219322,0.06173991,0.040912304,0.104375,0.048095793,0.07585174,0.49577582,0.17324945
2430219873,0.05952144,0.028635567,0.6351052,0.035419106,0.046247754,0.10060453,0.094466515
2430219882,0.05900944,0.04584072,0.06053079,0.046266273,0.09026264,0.51733667,0.18075344
2430219902,0.063400276,0.030522885,0.7218606,0.026563378,0.06702355,0.008864501,0.08176484
2430224112,0.058923267,0.025049996,0.501795,0.031822767,0.053124472,0.21306743,0.11621712
2430227292,0.042874355,0.030141339,0.7230916,0.03590267,0.06877252,0.013869677,0.085347876
2430231332,0.061195258,0.018982764,0.29053673,0.04803236,0.05348317,0.38085765,0.14691217
2430231562,0.06376907,0.03715702,0.607206,0.03195046,0.072377846,0.091174126,0.09636547
2430231573,0.054477885,0.052330155,0.21080166,0.04473786,0.08203466,0.39883596,0.15678184
2430231583,0.057998903,0.022344466,0.5284867,0.038803354,0.052599523,0.1858827,0.113884374
2430232482,0.05867009,0.019051513,0.5371769,0.025575446,0.057651363,0.18758383,0.11429088
2430235743,0.027973503,0.043721803,0.40790826,0.02754981,0.06528976,0.2880346,0.13952225
2430269672,0.05694703,0.042105176,0.08899682,0.038843773,0.087760806,0.5052645,0.18008184
2430269732,0.030595627,0.021588905,0.712545,0.012845395,0.025396343,0.09487011,0.10215863
2430269883,0.06885072,0.036356162,0.06931527,0.06633541,0.08130865,0.50360173,0.17423204
2430270323,0.031674076,0.010370874,0.7835076,0.0132077085,0.016434547,0.04829616,0.09650911
2430276873,0.06278105,0.036891524,0.37441373,0.055034235,0.06274789,0.278247,0.12988456
2430279392,0.05995912,0.025696741,0.08853398,0.05595259,0.074058466,0.51681685,0.17898226
2430281272,0.06016858,0.034679342,0.13172984,0.051943455,0.07761675,0.47378367,0.17007843
2430281712,0.05009738,0.04713935,0.19829856,0.015212603,0.08351948,0.4364763,0.16925633
2430281932,0.06249138,0.049142398,0.24673195,0.046483908,0.087773256,0.35886845,0.14850867
2430301672,0.057075594,0.03614379,0.64417666,0.017940836,0.07068539,0.07761216,0.09636569
2430304182,0.05962592,0.013554909,0.009807651,0.072508425,0.028944124,0.6251993,0.19035967
2430306733,0.06600051,0.04486976,0.4401703,0.04794925,0.068859085,0.23212227,0.10002896
2430308852,0.065107696,0.032475136,0.4670422,0.041840397,0.065958716,0.21062595,0.116949886
2430314662,0.05615101,0.041212,0.011810195,0.040099926,0.08674699,0.5712966,0.19268332
2430314822,0.06598099,0.035122164,0.69080526,0.031135146,0.08105496,0.011043627,0.08485789
2430315203,0.054592866,0.052381463,0.4044298,0.020524256,0.07574803,0.29282713,0.0994965
2430315713,0.05640587,0.055728722,0.52766544,0.011977282,0.08912784,0.14634666,0.11274812
2430323663,0.05791428,0.02914283,0.27656132,0.058960672,0.06778243,0.37311286,0.13652563
2430340143,0.06710998,0.029689347,0.48262846,0.042566355,0.072456986,0.12686035,0.17868847
2430340702,0.0614825,0.04154535,0.11611702,0.049617555,0.076445565,0.48418295,0.17060906
2430341053,0.055120725,0.038932186,0.27590248,0.031311687,0.07607279,0.3688273,0.15383285
2430341733,0.071753085,0.024239307,0.23545808,0.039716013,0.122410916,0.29644644,0.20997612
2430341843,0.045944672,0.020404441,0.058801714,0.043451764,0.02192618,0.61821276,0.19125842
2430360692,0.06632384,0.048638716,0.30695394,0.048307743,0.088502355,0.3006704,0.14060305
2430367792,0.05644561,0.04227464,0.3516665,0.03486403,0.0809203,0.2953387,0.1384903
2430368042,0.0639835,0.039559588,0.39841676,0.046604503,0.061268568,0.2628007,0.1273664
2430368102,0.06925305,0.041589297,0.064670004,0.06909841,0.08101844,0.50234586,0.17202497
2430369432,0.056958955,0.026864577,0.43142328,0.03450512,0.03964666,0.28068095,0.12992038
2430369582,0.059631694,0.0371801,0.7171614,0.017478416,0.05282864,0.03005982,0.085659966
2430374052,0.05689826,0.036886364,0.4396176,0.024770852,0.059039023,0.25460532,0.12818255
2430377953,0.061987676,0.026561582,0.39707288,0.045028627,0.052387867,0.3089635,0.10799784
2430378782,0.053304844,0.053182006,0.30060378,0.016994916,0.08949616,0.33685115,0.14956713
2430382423,0.05239463,0.030908138,0.84217906,0.008469883,0.015562641,0.041159917,0.009325735
2430382503,0.06706379,0.020689577,0.6937947,0.045302663,0.02668876,0.06857291,0.077887595
2430382882,0.06073956,0.03615744,0.2475996,0.04508305,0.08186479,0.37599534,0.1525602
2430394522,0.061087746,0.044439636,0.17070256,0.050482348,0.09459778,0.41657352,0.1621164
2430401062,0.050805308,0.04831717,0.22646089,0.028522793,0.09427264,0.3927729,0.15884829
2430401782,0.05170974,0.04128875,0.550403,0.02410748,0.08291578,0.14002597,0.1095493
2430411422,0.056484986,0.03260641,0.6634756,0.024072167,0.06225536,0.06391363,0.09719181
2430413382,0.06691526,0.06821763,0.42919707,0.039903056,0.11300314,0.16495164,0.11781219
2430432123,0.058359053,0.040694464,0.3026786,0.054608025,0.08093215,0.3405257,0.12220201
2430432293,0.05437173,0.024019033,0.0030419,0.083553225,0.019420011,0.6158911,0.19970301
2430434302,0.064468734,0.025658078,0.010508094,0.059223365,0.07089094,0.5773145,0.1919363
2430440632,0.057589095,0.049435228,0.5988711,0.017735526,0.05963466,0.112859726,0.10387459
2430440752,0.06076831,0.032952216,0.48203427,0.03753689,0.0490868,0.21972564,0.117895894
2430440772,0.10394292,0.0040599834,0.009971717,0.022267634,0.30116698,0.010870438,0.5477203
2430440782,0.11183641,0.010601348,0.084648676,0.0358782,0.2841878,0.02612262,0.44672492
2430440872,0.05330482,0.04822845,0.12659419,0.04656164,0.079117015,0.47080788,0.17538598
2430441233,0.06506957,0.035201285,0.67657423,0.03885,0.053232454,0.043751176,0.08732133
2430455603,0.05103354,0.03552535,0.7221462,0.012137591,0.057577588,0.034908757,0.08667093
2430455613,0.05203013,0.051966,0.41514784,0.027964383,0.08455236,0.24224102,0.12609832
2440001572,0.07686629,0.05610846,0.72587067,0.007188865,0.026092228,0.026428405,0.08144505
2440003262,0.05481858,0.03665894,0.07950053,0.025531169,0.09013187,0.52748275,0.18587616
2440022142,0.0746532,0.018728908,0.6420107,0.025971431,0.06232441,0.11575082,0.06056053
2440022282,0.06651135,0.029863061,0.105306335,0.061235942,0.0698614,0.49455777,0.17266409
2440022513,0.047825105,0.03913221,0.5084456,0.03420288,0.061103795,0.2060525,0.103237875
2440038652,0.06677213,0.019398183,0.7457218,0.02002944,0.06474409,0.010360245,0.07297413
2440044402,0.06430035,0.053118065,0.1805776,0.04333102,0.099631876,0.39998558,0.1590555
2440048592,0.056728575,0.03445057,0.09849047,0.044444434,0.06216201,0.5253275,0.17839654
2440055862,0.054703485,0.01940178,0.33323026,0.0385163,0.030306023,0.3774886,0.14635356
2440060312,0.0655842,0.03337468,0.33854622,0.046759225,0.07200512,0.30715835,0.13657217
2440060322,0.06625974,0.025299821,0.20861433,0.053505294,0.06479807,0.42432427,0.15719844
2440072192,0.05379435,0.04387365,0.31573772,0.03680931,0.06553094,0.3400619,0.14419217
2440082412,0.054794185,0.03210148,0.29277846,0.025229016,0.08320907,0.35564414,0.15624365
2440083022,0.05486528,0.038121477,0.4594412,0.02357094,0.06784199,0.22942787,0.12673122
2440083032,0.056996405,0.033333737,0.42201778,0.018758848,0.068041205,0.2685464,0.13230558
2440083223,0.08377114,0.024714371,0.73970616,0.018088734,0.029307723,0.032901563,0.07151022
2440083233,0.0692395,0.041058496,0.4511873,0.037720826,0.035345376,0.29666644,0.068782
2440083892,0.080250576,0.032377284,0.40833893,0.051115967,0.04886278,0.26319194,0.11586248
2440101662,0.051904194,0.045628976,0.27055666,0.02510215,0.05459842,0.39812565,0.15408397
2440101722,0.06461409,0.011792041,0.047916908,0.07111393,0.041679617,0.57764745,0.185236
2440119262,0.06062813,0.037587743,0.19467425,0.03988599,0.08444696,0.4205618,0.16221511
2440119282,0.059668344,0.040452283,0.25982744,0.05344791,0.050682165,0.38931388,0.14660802
2440119292,0.05811254,0.03865081,0.3138025,0.017682659,0.0709582,0.36175838,0.13903493
2440119323,0.068296336,0.019734364,0.48193967,0.03216337,0.07635156,0.20329759,0.11821718
2440129103,0.0643033,0.04270648,0.36637384,0.049117073,0.08775788,0.25949615,0.13024534
2440130433,0.06636152,0.025363443,0.05933227,0.057397474,0.0902993,0.5108171,0.19042893
2440132572,0.052142575,0.028063208,0.79691905,0.016137555,0.01554858,0.014060099,0.07712889
2440148013,0.059634034,0.0263163,0.22742918,0.036567662,0.0789453,0.41167623,0.15943131
2440177782,0.06802427,0.035034634,0.4900422,0.04274236,0.071030654,0.18855661,0.1045693
2440192373,0.05546598,0.046475995,0.478932,0.039500643,0.050997145,0.20980889,0.11881937
2440192563,0.037910238,0.044542108,0.7534384,0.0124155665,0.023751345,0.039644778,0.08829752
2440201692,0.06034468,0.056319416,0.088856384,0.043118626,0.09638715,0.48152056,0.17345312
2440206682,0.052062955,0.004271899,0.027132776,0.044266667,0.071449205,0.60264605,0.19817038
2440208113,0.05616992,0.028694283,0.44668004,0.039264247,0.05550414,0.24566242,0.1280249
2440208172,0.059412837,0.01798728,0.50440955,0.05335153,0.021976631,0.26262784,0.080234334
2440210482,0.072972976,0.05117472,0.48548436,0.038266286,0.07234351,0.16775733,0.11200082
2440214292,0.064467356,0.036254887,0.5771874,0.02894817,0.04785097,0.14188291,0.10340818
2440218592,0.061163064,0.027651004,0.013590606,0.034363464,0.0530827,0.60315025,0.20699891
2440224732,0.13368276,0.06298631,0.33176583,0.048412938,0.07412111,0.25106886,0.09796218
2440224752,0.13893409,0.0050916723,0.025175907,0.011771793,0.15032132,0.47773278,0.19097245
2440224773,0.06108911,0.031644862,0.26215455,0.04224449,0.07230762,0.3800055,0.15055387
2440247642,0.06794034,0.027800202,0.40363896,0.050492242,0.07584885,0.2495383,0.12474117
2440247653,0.07451347,0.0064110453,0.42805162,0.04231499,0.026947914,0.2008919,0.22086914
2440247662,0.0506785,0.02034176,0.2737369,0.04369663,0.01724807,0.43852198,0.15577616
2440257232,0.0332543,0.022156944,0.36902267,0.03043021,0.02632514,0.3701931,0.14861761
2440260052,0.055888884,0.023973629,0.3919162,0.029399993,0.06903516,0.2930958,0.1366903
2440260062,0.050201807,0.04298449,0.29363698,0.044519953,0.08647659,0.33539212,0.14678809
2440260072,0.023166757,0.005607772,0.008008906,0.025941819,0.26263168,0.008090964,0.666552
2440260193,0.058303323,0.034739926,0.39965796,0.039303362,0.07182806,0.26462448,0.1315429
2440260203,0.06290863,0.03421184,0.13906035,0.06103671,0.06364301,0.4733314,0.1658081
2440260723,0.04001461,0.020425154,0.16695228,0.019354777,0.07656482,0.49219584,0.18449248
2440261452,0.06301648,0.04843629,0.5974189,0.03106872,0.08054452,0.08319674,0.09631837
2440265092,0.05885173,0.015137902,0.011809364,0.07563027,0.023068152,0.62661654,0.1888861
2440269892,0.06356467,0.04780431,0.24621852,0.048949897,0.08590577,0.35942236,0.14813454
2440273723,0.060225263,0.04270137,0.40811935,0.03733709,0.09206764,0.23194915,0.12760015
2440273823,0.061620325,0.041141927,0.05737552,0.06323002,0.0660896,0.5943818,0.116160765
2440286252,0.04264101,0.020587143,0.015793202,0.036054943,0.041215826,0.6361512,0.20755675
2440301942,0.057362102,0.028784066,0.6490335,0.024068933,0.06479308,0.07836014,0.09759819
2440302392,0.06147785,0.04826161,0.65157384,0.025489194,0.06992155,0.05274518,0.09053077
2440305132,0.06360571,0.015203006,0.7014661,0.036448997,0.049573794,0.047113877,0.08658851
2440306332,0.061860792,0.03382082,0.52540684,0.040445328,0.07179451,0.15701002,0.10966163
2440309333,0.05977143,0.040547077,0.47201133,0.05064832,0.00931014,0.32211822,0.045593552
2440309963,0.04949594,0.026797166,0.22112004,0.05876184,0.061014567,0.4222413,0.1605691
2440312983,0.10716994,0.016358566,0.036835115,0.013773777,0.2587683,0.15694335,0.41015097
2440314082,0.0632023,0.04338931,0.24347386,0.045389373,0.09193663,0.3618287,0.15077974
2440314093,0.04786963,0.032130886,0.38158238,0.040586848,0.055256605,0.30545145,0.13712221
2440317893,0.02993184,0.0082553085,0.47077158,0.08758662,0.079996996,0.014857287,0.30860043
2440328882,0.0933374,0.0029962512,0.008970171,0.0030366222,0.35802552,0.0056078625,0.52802616
2440329613,0.05318442,0.029448263,0.23463564,0.04854171,0.05147523,0.4258398,0.1568749
2440336572,0.07371365,0.025593422,0.11459572,0.06243082,0.12357504,0.39421934,0.20587203
2440336582,0.08681804,0.023742056,0.2638123,0.17480783,0.043079764,0.24848309,0.15925689
2440337082,0.04860042,0.040690426,0.34168172,0.025433138,0.09105347,0.30769274,0.14484815
2440342142,0.07041907,0.017201658,0.11481568,0.107504584,0.082410544,0.26418492,0.34346354
2440347882,0.054992594,0.038371783,0.06808252,0.04581244,0.089397885,0.5207647,0.18257798
2440348633,0.061110724,0.015224248,0.13039294,0.06292381,0.053388283,0.50441575,0.17254427
2440348643,0.0616091,0.022437321,0.04729254,0.06327222,0.06109683,0.5605909,0.18370107
2440348652,0.08413734,0.03448269,0.08763953,0.121771626,0.024784375,0.49308798,0.1540965
2440348662,0.093824126,0.0069091637,0.13370968,0.013074903,0.27402648,0.06270008,0.41575563
2440366783,0.062843606,0.02926682,0.26029265,0.04957723,0.0685411,0.37936348,0.15011518
2440373823,0.06224095,0.028374199,0.20257355,0.049979866,0.072261274,0.42480788,0.15976225
2440405553,0.022679336,0.025337484,0.37338373,0.016030861,0.026491312,0.37806287,0.15801443
2440410362,0.09635308,0.013316446,0.3107457,0.07385141,0.08267344,0.11432345,0.3087365
2440410472,0.05462935,0.03535562,0.3842676,0.036040373,0.05982864,0.29468033,0.13519812
2440430272,0.062373064,0.009824442,0.25799438,0.038397036,0.13772912,0.13993427,0.35374764
2440447453,0.060145255,0.04759878,0.40704012,0.029740507,0.09332858,0.23281227,0.1293345
2440459983,0.0814759,0.02785997,0.3345478,0.03543519,0.124298915,0.17452785,0.2218544
2440460003,0.05558567,0.027776467,0.50373346,0.023883013,0.06502097,0.20434278,0.11965765
2440460023,0.050853636,0.027567165,0.031690195,0.049879488,0.06935411,0.57650703,0.19414838
2440460032,0.0663424,0.01844203,0.55074894,0.06290044,0.01689567,0.22164093,0.06302957
2440460043,0.05816757,0.03437697,0.48064545,0.025505083,0.069138534,0.2118688,0.12029763
2440460052,0.02625133,0.033112496,0.11776779,0.11920226,0.044146962,0.2909941,0.36852503
2440507503,0.06310764,0.029364213,0.72491246,0.02684142,0.06820102,0.00461164,0.0829616
2440511993,0.05779512,0.039364062,0.6915055,0.030812653,0.016006257,0.092759535,0.07175685
2440524913,0.06609923,0.034629043,0.16380768,0.06065003,0.073222764,0.44066554,0.16092575
2440526623,0.068621784,0.048077133,0.21450427,0.04868497,0.08884477,0.3118137,0.2194534
2440526683,0.08571522,0.019335719,0.39050287,0.03362875,0.1364821,0.015538187,0.31879717
2440537542,0.05143083,0.047809243,0.2314116,0.03309816,0.098326355,0.38069808,0.15722574
2440550262,0.05087887,0.052453384,0.026159441,0.030891791,0.092820406,0.55380344,0.19299275
2440554173,0.059842855,0.028116722,0.36514124,0.040047653,0.06410131,0.3047493,0.13800095
2440555552,0.061753556,0.039122574,0.62012315,0.026899004,0.064183764,0.091477595,0.096440315
2440574212,0.060677104,0.031882856,0.39865008,0.038067162,0.063659556,0.2766347,0.13042846
2440579492,0.06326342,0.036808655,0.17780754,0.0506447,0.08204688,0.42732906,0.16209967
2510053222,0.05501781,0.026527697,0.6111509,0.035160705,0.0293272,0.13946915,0.10334653
2510102502,0.054995824,0.03318632,0.19044194,0.04423817,0.082474604,0.4376477,0.15701549
