lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
4420183552,0.030468216,0.05122284,0.23928334,0.060971532,0.057104774,0.12221555,0.4080058,0.030728085
4430043193,0.5276502,0.0008708677,0.28617927,0.009825225,0.0026715207,0.004442222,0.010839325,0.15752134
4440006173,0.7257054,0.0024871794,0.20747474,0.0006152016,0.00085289456,0.015283593,0.0016423974,0.04593855
4440007103,0.2586894,0.021951295,0.3617216,0.00722638,0.014063407,0.0029277995,0.0022295977,0.3311906
4440035212,0.42800987,0.0014391267,0.25003615,0.0022608468,0.0011306967,0.00802807,0.0013968468,0.3076983
4440045933,0.31716272,0.0020317743,0.16639304,0.005677307,0.0033684927,0.01055361,0.0008979489,0.4939151
4440046642,0.41486692,0.0029286193,0.3479187,0.00033434466,0.0027244252,0.0035223472,0.0010922959,0.22661239
4440053563,0.63396376,0.0106173605,0.2625962,0.0064767334,0.00897233,0.0021059446,0.0045262906,0.0707413
4440057693,0.34807867,0.007383236,0.5873224,0.0009207529,0.0025112268,0.009971038,0.005936876,0.03787583
4450006332,0.07765001,0.01391186,0.38684615,0.028014116,0.054565743,0.067023315,0.08515874,0.2868301
4450020112,0.22687355,0.012123763,0.20368879,0.0012945969,0.002416207,0.011893323,0.011985546,0.5297243
4450026722,0.7870917,0.0019465922,0.17960168,0.001446501,0.0027624601,0.0020409422,0.0046170712,0.020493139
4450046473,0.34178048,0.0030777147,0.49136937,0.007859285,0.009134582,0.00337444,0.007626713,0.13577747
4510009103,0.405735,0.0051780525,0.16149417,0.0023496614,0.0034920438,0.00029965324,0.0005575256,0.42089385
4520053002,0.11279881,0.029818073,0.362315,0.010473318,0.0077064065,0.013014749,0.004816996,0.45905662
4520054923,0.13167027,0.010309847,0.6319641,0.0019606554,0.027534315,0.025518423,0.03372466,0.13731775
4520056353,0.55427605,0.015532114,0.14550005,0.033648312,0.0072331363,0.007616928,0.0411969,0.1949965
4520075482,0.16366671,0.041587785,0.5343783,0.022954563,0.013717008,0.011178255,0.017333515,0.19518381
4520076682,0.14550728,0.032482743,0.44271952,0.023577042,0.02879748,0.03046046,0.115116335,0.18133911
4520104473,0.2974148,0.009138724,0.24408749,0.017489515,0.0024906339,0.009691689,0.02891664,0.39077044
4520174233,0.27206394,0.022303946,0.45742884,0.016250974,0.0076698335,0.013160719,0.023000143,0.18812159
4520197022,0.3061679,0.0019536705,0.1534858,0.0013079374,0.001289171,0.0011088143,0.021302871,0.5133838
4520302032,0.000297391,0.005887101,0.0003121414,0.9537041,0.007178492,0.025766851,0.00590416,0.0009496163
4520318083,0.30786723,0.011066905,0.26857737,0.013763502,0.01695091,0.019775443,0.027167264,0.3348314
4520320912,0.0022331448,0.03568833,0.006577799,0.18279874,0.17677407,0.5900433,0.004493149,0.001391458
4520321112,0.003065063,0.0867982,0.0052344985,0.78648037,0.019345159,0.07920061,0.019636355,0.00023966664
4520322382,0.0006802969,0.155499,0.007094413,0.55364513,0.14614789,0.12493573,0.011595604,0.00040185358
4520329192,0.0017194251,0.02410312,0.0010674122,0.48257366,0.020086402,0.4679698,0.0018398291,0.0006402238
4520431812,0.29775345,0.005976997,0.19762799,0.00048406795,0.00093302183,0.00031836878,0.00097654504,0.49592957
4520506872,0.43306506,0.003859403,0.2493167,0.0010458939,0.0010662863,0.00091824366,0.002869775,0.3078586
4520527023,0.030560018,0.2521893,0.013195046,0.0071770316,0.3758539,0.12867776,0.18489243,0.007454391
4520537082,0.00055325835,0.123095445,0.005871151,0.7423997,0.021948509,0.09370289,0.011877375,0.0005516296
4520537123,0.0035205928,0.046459198,0.003460796,0.6319189,0.060607765,0.23841149,0.008829095,0.0067920904
4520538372,0.001974697,0.019942235,0.0017138066,0.78201324,0.009867973,0.16862816,0.014572376,0.0012876273
4530088623,0.28415695,0.008771471,0.41030443,0.02139666,0.0075704223,0.00547973,0.024969216,0.23735115
4530096283,0.13385378,0.13104267,0.3118665,0.001559955,0.010251887,0.0041227294,0.002839291,0.40446317
4530096673,0.016557412,0.027538277,0.2147202,0.024869563,0.053232994,0.06828049,0.061297394,0.5335036
4530106663,0.07281607,0.11565771,0.63387805,0.007144548,0.006817597,0.007207667,0.04653541,0.109942935
4530132153,0.32090905,0.008754276,0.14866576,0.019528965,0.020399537,0.032353714,0.059551477,0.3898372
4530143033,0.13411106,0.010789165,0.5059594,0.01709768,0.072147354,0.0036344973,0.013370557,0.24289027
4530154823,0.21068378,0.004344994,0.21685629,0.085202396,0.011298576,0.027128307,0.00487308,0.43961263
4530154843,0.28526527,0.014730771,0.22273698,0.017599406,0.011427015,0.004021441,0.0045136064,0.43970555
4530154953,0.07877827,0.0035990207,0.24570201,0.029911665,0.05825756,0.016775401,0.007658936,0.5593171
4530179013,0.5658818,0.01027363,0.15209459,0.004435071,0.11714633,0.015357522,0.030647038,0.10416413
4530185723,0.02576565,0.016046843,0.68802917,0.044542067,0.005654788,0.0127086025,0.037412304,0.16984065
4530185793,0.28241205,0.03888049,0.28308874,0.024043135,0.020516656,0.019021634,0.0066560474,0.32538122
4530247173,0.2615756,0.017954374,0.5779653,0.01808763,0.0151186725,0.007336762,0.027333373,0.074628256
4530268033,0.72148746,0.031799357,0.025382804,0.029008958,0.0048814393,0.02129857,0.0213279,0.14481345
4530322143,0.20050807,0.0011608285,0.34058645,0.0005269664,0.00043583513,0.003102793,0.04793485,0.40574417
4530322212,0.38780338,0.0018987366,0.07183741,0.015618794,0.0002729042,0.0009248211,0.0008615986,0.5207823
4530347283,0.41433424,0.006916366,0.38537604,0.0115668,0.003570222,0.004716363,0.0032665527,0.17025349
4530348013,0.3352466,0.0006335977,0.4984619,0.0015374868,0.0024871174,0.00093043165,0.0027927726,0.15791014
4530365123,0.04732597,0.084682405,0.17441861,0.01951154,0.0050086197,0.026518427,0.0071731145,0.63536125
4530379283,0.07562588,0.007423092,0.45160836,0.0021595724,0.052121658,0.002662711,0.007365539,0.40103313
4530433352,0.13600414,0.032930437,0.038475767,0.00091528683,0.002615863,0.012562723,0.017126486,0.75936925
4530441633,0.31438544,0.015868511,0.5486327,0.008476699,0.019083062,0.021556284,0.016114265,0.05588315
4530481472,0.31425008,0.0051205647,0.28844833,0.014353359,0.009594752,0.012035225,0.0176541,0.3385436
4530487643,0.14312182,0.009594093,0.18586871,0.035395656,0.030236412,0.030055288,0.0074393926,0.55828863
4530612523,0.60348976,0.0125164185,0.24123117,0.008217178,0.0062801125,0.0047848,0.004120138,0.1193603
4530612753,0.57230604,0.004030442,0.30610186,0.0032905578,0.007343013,0.0017688747,0.0030632834,0.10209595
4530657533,0.3815503,0.0035394449,0.3613177,0.0010720592,0.0010938853,0.000293275,0.0016680207,0.24946545
4530661893,0.6236087,0.021770472,0.1544169,0.0374177,0.005413115,0.0039822403,0.002857874,0.15053304
4530662143,0.76718545,0.0056025586,0.107030466,0.01323812,0.0014148118,0.0069940654,0.008770695,0.08976392
4540003332,0.20617387,0.004833097,0.569654,0.0043214434,0.002324281,0.014837233,0.003206711,0.1946493
4540003872,0.28691322,0.076769814,0.21745506,0.009918031,0.010387936,0.01183933,0.027581766,0.35913488
4540004812,0.40491855,0.060346123,0.3739709,0.046703637,0.014800135,0.028499361,0.012102823,0.058658406
4540010073,0.22483931,0.062667586,0.17745213,0.0095591685,0.020651346,0.015956778,0.032903504,0.4559701
4540016123,0.028578654,0.0014603244,0.9584526,0.00023427633,0.001106576,0.00018575975,0.0007502657,0.009231634
4540022953,0.8586669,0.00085971685,0.06527121,0.0008020587,0.0006735785,0.0005876261,0.011167249,0.06197156
4540027783,0.23738927,0.01812612,0.23331356,0.061456896,0.03666056,0.015361384,0.010572157,0.38712
4540042523,0.44895762,0.002663903,0.38934684,0.003075965,0.003986323,0.0051245997,0.004158745,0.14268601
4540068343,0.18688765,0.0073999153,0.32070357,0.0048887823,0.002901872,0.0011713855,0.001854388,0.4741924
4540093452,0.23288178,0.00945333,0.108480394,0.0030376802,0.0014478347,0.0007778411,0.012241146,0.63168
4540101533,0.20753366,0.02852667,0.37007886,0.0066614663,0.02643268,0.025512405,0.006273806,0.32898045
4550051802,0.18322824,0.00103961,0.62739426,0.0014723685,0.0019863711,0.0009886128,0.013484458,0.17040613
4550055772,0.13819163,0.00028106952,0.4257776,0.00023017,0.00042097404,0.0038961095,0.00037969687,0.43082264
4550056472,0.3185979,0.0014072442,0.30027738,0.0009959239,0.0028580774,0.00046028255,0.004248119,0.37115514
4550096182,0.28871378,0.0003927824,0.4409257,0.0009969941,0.0014908733,0.0016771546,0.0007116505,0.26509106
4560009422,0.13011236,0.0010848924,0.82943827,0.0005624661,0.0020113795,0.0009837219,0.0013992146,0.034407597
4560016263,0.5378021,0.0058834967,0.040068343,0.014411207,0.004772985,0.053471826,0.012600206,0.3309898
4560030353,0.21937132,0.0040175575,0.30084297,0.011947113,0.004661128,0.007705802,0.030453889,0.42100027
4560036213,0.04536474,0.0011040884,0.8706856,0.0038071675,0.0031842748,0.025029195,0.0030309996,0.04779404
4560038452,0.0003096397,0.019656997,0.001566729,0.697139,0.03301537,0.24530536,0.0025549042,0.0004519906
4560038982,0.004300021,0.08971711,0.0013797794,0.36699128,0.06220161,0.43974933,0.032894738,0.0027660825
4560041012,0.0023592194,0.037231788,0.0013690447,0.3019123,0.03521815,0.5801961,0.035878595,0.0058347066
4560042003,0.005494695,0.3282484,0.005271246,0.27084032,0.16643354,0.2115758,0.0070855813,0.005050514
4560060272,0.0007859365,0.045143753,4.9877115e-05,0.9173964,0.015657635,0.019150896,0.0006423522,0.0011731479
4580004952,0.23022515,0.0012156749,0.36228222,0.0009699718,0.008108291,0.0008893767,0.0026034424,0.39370593
4580021702,0.40861517,0.0011771885,0.44189134,0.0017571248,0.00039192266,0.0027288676,0.0015421734,0.14189623
4580026862,0.21158472,0.010897459,0.66791236,0.014067791,0.014894705,0.0013888511,0.00079908565,0.07845509
4580035352,0.69666106,0.0004954733,0.26829532,6.565253e-05,0.0030581618,9.54684e-05,0.0003444043,0.03098442
4580037652,0.71088535,0.00030377708,0.11063438,0.002661061,0.00014316097,0.0011863572,0.00058157905,0.1736043
4580051292,0.22058208,0.0016699554,0.7493563,0.001047118,0.00049664796,0.0015668164,0.00037855786,0.024902383
4610001882,0.23638248,0.005642413,0.41567683,0.0017367528,0.02934,0.004479997,0.017976634,0.2887649
4610002242,0.3283736,0.0059264805,0.12658522,0.007151864,0.0038510943,0.010603891,0.009475451,0.5080324
4610009282,0.34981737,0.0110415565,0.3820757,0.015995055,0.0119878985,0.0031653857,0.012259137,0.21365789
4610009493,0.34862196,0.0070543718,0.45398054,0.06632486,0.017001119,0.0051383474,0.017359203,0.08451962
4610010202,0.56530565,0.017192345,0.084131144,0.004115189,0.005548995,0.006132368,0.02398857,0.29358572
4610032002,0.290603,0.0034464586,0.47579277,0.007971529,0.0173836,0.0016963674,0.0009934433,0.20211288
4610032273,0.62227476,0.0064964113,0.19289213,0.0016499059,0.0025124345,0.0065912334,0.00545033,0.16213271
4610032402,0.5329195,0.00093088817,0.26566815,0.0009079052,0.014835864,0.0015620867,0.00127818,0.18189739
4610033562,0.5096909,0.0008247375,0.03686187,0.00041118398,0.0020451127,0.005436679,0.0005689625,0.44416055
4610044092,0.00309576,0.061031323,0.017434547,0.41804326,0.15409814,0.1691246,0.17228727,0.004885205
4610046032,0.0121730305,0.3615506,0.006567265,0.021116188,0.121010624,0.13494876,0.33754346,0.005090008
4610055042,0.42256215,0.0017188303,0.35184962,0.0011978021,0.0019490757,0.0027871241,0.0015544099,0.21638095
4610055052,0.35334587,0.00078996515,0.29009402,0.0021262795,0.0027485166,0.0008520357,0.0020870154,0.3479563
4610057062,0.27982098,0.0016265535,0.3162905,0.00145539,0.00089169247,0.0015623204,0.0020122689,0.3963403
4620005313,0.37481657,0.008849643,0.2742066,0.009256823,0.010536725,0.010885732,0.019309323,0.29213858
4620014182,0.118859716,0.06439273,0.13864927,0.07212208,0.032038596,0.05714868,0.35756537,0.15922356
4620018543,0.48651668,0.038229764,0.18880789,0.016135782,0.025488136,0.026222013,0.011667706,0.20693204
4620019453,0.1819726,0.05794335,0.20024832,0.035819538,0.049185835,0.04084935,0.027884625,0.40609634
4620022352,0.42611206,0.0015116372,0.23017254,0.014314753,0.05729694,0.011423823,0.0051529966,0.2540152
4620022872,0.087935224,0.008607984,0.2762193,0.034015737,0.0072618723,0.035323847,0.007982603,0.54265344
4620033793,0.38877782,0.0038692611,0.3567886,0.009945195,0.015550614,0.013975018,0.011403046,0.19969043
4620036363,0.42227772,0.006036901,0.09961146,0.033492483,0.0045956634,0.020612791,0.005753144,0.4076199
4620036843,0.25167543,0.0115073,0.33161098,0.020549426,0.004153942,0.008317715,0.003527798,0.36865735
4620047602,0.2704448,0.0018620426,0.26326022,0.000895717,0.0014204221,0.0005463705,0.0021806094,0.45938978
4620084502,0.12622598,0.0015178209,0.7560679,0.000890432,0.002466216,0.0026035826,0.015848994,0.09437915
4620092062,0.13272956,0.018011052,0.35670063,0.044942696,0.013323086,0.0019233149,0.020734357,0.41163525
4630002392,0.347722,0.036907516,0.058214918,0.006986551,0.06061855,0.020169614,0.038240775,0.43114007
4630005273,0.40729928,0.039145786,0.32316998,0.034397423,0.00814931,0.014382982,0.0077449935,0.1657103
4630008512,0.12150824,0.008809436,0.19131845,0.033635914,0.01268045,0.010559872,0.0037546377,0.617733
4630024492,0.32614726,0.0186696,0.25749397,0.015038952,0.01797306,0.013348406,0.012820462,0.3385083
4630057762,0.17068836,0.0044735647,0.7039654,0.0329707,0.02148996,0.00523985,0.013841544,0.04733072
4630059582,0.35940653,0.0155551545,0.40670884,0.006327575,0.029275693,0.013665631,0.022674466,0.14638607
4630060642,0.2683242,0.024942495,0.31440917,0.004937271,0.013498931,0.017848287,0.030002944,0.32603675
4710012532,0.06851424,0.017764017,0.028452985,0.13341115,0.0214996,0.04912543,0.6368605,0.04437206
4710014122,0.6494513,0.004667937,0.20724997,0.007734009,0.0067089163,0.014750959,0.001932641,0.107504204
4720001213,0.21979778,0.026002094,0.26776293,0.0525282,0.06676693,0.09256101,0.14855133,0.12602974
4820000422,0.40892822,0.027428705,0.1278868,0.057524864,0.013350579,0.10282048,0.14544848,0.11661182
4820005582,0.22428319,0.064171545,0.29773334,0.028776301,0.10806613,0.04038864,0.053274333,0.18330656
4820007362,0.010556848,0.7344441,0.0034041656,0.0063037337,0.0025527445,0.019429332,0.19446935,0.028839838
4820011732,0.0042117927,0.05407244,0.011825109,0.19295472,0.22978792,0.49879384,0.005704828,0.0026493873
4820016053,0.0034479932,0.03897889,0.000110779176,0.76265544,0.017238647,0.17492011,0.0025056887,0.00014240644
4820018773,0.0007271209,0.029738894,0.0035099227,0.7407328,0.009234002,0.20961325,0.00509976,0.0013442646
4820018802,0.00013266035,0.004971954,0.00078459556,0.92922753,0.0005623387,0.063990295,0.0001532097,0.00017732527
4820026673,0.31295043,0.04936806,0.086211234,0.05275332,0.012223719,0.04938194,0.17606246,0.26104882
4820034623,0.28986108,0.033683512,0.074706264,0.039145794,0.07882129,0.012805408,0.25431603,0.21666059
4820040032,0.057933237,0.045143854,0.56011575,0.020693691,0.0106563065,0.13999613,0.019696454,0.14576463
4820044662,0.3754701,0.052164268,0.19637929,0.051707327,0.08109802,0.03076313,0.086918116,0.12549973
4820045282,0.0041170386,0.12837623,0.004729856,0.086680576,0.2191675,0.48477685,0.0706877,0.0014642308
4830000563,0.0017588527,0.40980405,0.011844321,0.15731868,0.121363655,0.1771827,0.112765655,0.007962152
4830000982,0.00043016195,0.048724547,0.000628892,0.72092986,0.033506766,0.19149444,0.003822169,0.00046318103
4830001563,0.008072611,0.18254395,0.00397017,0.35806096,0.037197657,0.38123107,0.026924543,0.0019990616
4830001963,0.006788442,0.123377904,0.00089936133,0.22731847,0.10032083,0.43196732,0.10286319,0.006464534
4830002062,0.011230023,0.34777972,0.011177761,0.014134209,0.005671038,0.10852785,0.49734402,0.004135466
4830002862,0.08126946,0.032266576,0.003768346,0.17324209,0.073477924,0.13953814,0.48229045,0.014146998
4830003352,0.007637044,0.16998485,0.008430233,0.023470195,0.07879448,0.14186639,0.55562437,0.0141924275
4830003512,0.014902985,0.0668801,0.020510824,0.1870645,0.07899711,0.05951469,0.55888116,0.0132486895
4830005222,0.017800702,0.23328345,0.007290583,0.1585778,0.05898773,0.028150784,0.4533449,0.04256408
4830006762,0.001394595,0.97992367,0.0013317082,0.0043061143,0.0028623038,0.0026313388,0.007093491,0.0004569098
4830007972,0.059222113,0.17690931,0.044204254,0.189035,0.061885253,0.186558,0.26916704,0.013019071
4830009082,0.11279377,0.06614359,0.029997503,0.07404729,0.3731372,0.01007919,0.3067737,0.027027702
4830009422,0.015595926,0.106170595,0.011725277,0.14799704,0.028338345,0.11632783,0.5414544,0.032390576
4830009442,0.028757231,0.27211663,0.019187227,0.086493455,0.07101728,0.01316043,0.47223064,0.037037052
4830014152,0.044493172,0.49471405,0.118219085,0.002232796,0.0073272586,0.0138842575,0.29903758,0.020091768
4830015772,0.00415507,0.16081677,0.0010156716,0.7401564,0.025758574,0.056156605,0.009905085,0.0020357794
4910000012,0.0002743738,0.13959898,0.0007915262,0.66135067,0.0017593406,0.18659355,0.0082478495,0.0013836847
4910000832,0.0017261364,0.15298866,0.0011578634,0.6613519,0.03055113,0.14835416,0.0028298444,0.0010402575
4910001862,0.0011164154,0.04712293,0.004287949,0.40031746,0.08205163,0.45972255,0.005329994,5.1070318e-05
4910002233,0.0017355522,0.29107106,0.0019145777,0.48177674,0.013699054,0.20707437,0.0022725184,0.000456171
4910002702,0.0010313729,0.0078108017,0.0015873048,0.8634938,0.017716656,0.10539641,0.001992291,0.00097129616
4910003312,0.0052493885,0.046163607,5.7238423e-05,0.7899069,0.0994651,0.05686214,0.0015195847,0.0007759436
4910003862,0.0019438022,0.0725971,0.0019150928,0.78439677,0.022561278,0.10788278,0.0064711594,0.002231945
4910004042,0.0009981822,0.0761931,0.00073302607,0.83998954,0.015256717,0.061671395,0.0039934013,0.0011646632
4910004652,0.0015224257,0.0053616962,0.00051547337,0.8306413,0.008338235,0.15162976,0.0010985424,0.0008925876
4910007842,0.0007304661,0.021496078,0.0025403048,0.8207876,0.009435165,0.13294436,0.008586293,0.003479675
4910007982,0.0016535629,0.09647709,0.0023196787,0.78317446,0.048537303,0.06464936,0.002024172,0.0011643977
4910008103,0.0008635812,0.105642736,0.001997087,0.6928576,0.07218582,0.114821866,0.007617525,0.0040137297
4910010772,0.00019343603,0.022797043,0.0015590081,0.85778546,0.02106145,0.07898947,0.015382355,0.0022317506
4910011242,0.0010222377,0.03669594,0.00083133724,0.84646225,0.026035007,0.08264087,0.005880988,0.0004313797
4910011482,0.006731048,0.1229328,0.001649172,0.71046627,0.09445752,0.061614368,0.0016691706,0.000479669
4910013832,0.0012770488,0.04583201,0.0016025848,0.81758296,0.025642494,0.106501125,0.0010186839,0.0005431538
4910014862,0.002435516,0.06349241,0.0003019416,0.50646716,0.099840544,0.30500144,0.021841938,0.0006190201
4910014902,0.0006889155,0.025604673,0.0017356139,0.71253276,0.046237193,0.20022552,0.011910114,0.0010652593
4910015112,0.00014766188,0.08513013,0.0005531399,0.7228278,0.04986422,0.11994316,0.020190949,0.0013430268
4910015152,0.00655431,0.060454138,0.006085207,0.75889313,0.05376681,0.11060933,0.0027419338,0.0008951758
