lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
7110621642,0.028147614,0.434992,0.035710435,0.05603911,0.19493,0.06567332,0.034951504,0.14955603
7110622352,0.021786671,0.19116873,0.032394905,0.057243828,0.08414479,0.053319577,0.028636182,0.53130525
7110627622,0.031997953,0.0037726369,0.026920184,0.04323843,0.020425143,0.06452966,0.0399548,0.76916116
7110640853,0.044636134,0.01205837,0.036761425,0.046902105,0.02426965,0.03874978,0.02022917,0.77639335
7110640893,0.038376696,0.3504964,0.052901205,0.06450093,0.15761271,0.08418339,0.062384654,0.18954405
7110648432,0.032662243,0.1278369,0.04940077,0.06603355,0.0674676,0.069873095,0.045397855,0.541328
7110649702,0.0074203033,0.18103091,0.054797467,0.08926158,0.032223567,0.1435462,0.08757623,0.40414366
7110650052,0.056893777,0.23751642,0.028741602,0.029420538,0.12790298,0.032315604,0.030933214,0.45627585
7110656882,0.033846118,0.3409531,0.04970193,0.06538985,0.15670422,0.08789405,0.06486031,0.20065041
7110668752,0.040552724,0.18867995,0.0435913,0.0527104,0.107343085,0.08101159,0.06440669,0.42170426
7110668962,0.03151804,0.24975383,0.04169944,0.048938967,0.082160145,0.10519236,0.06424323,0.37649402
7110684193,0.043259658,0.3610835,0.056722134,0.06506744,0.12498263,0.07969074,0.041196015,0.22799791
7110684203,0.05122367,0.03915692,0.03260885,0.03751656,0.042351652,0.06496735,0.054236084,0.67793894
7110684212,0.023286706,0.39204133,0.064771414,0.08799097,0.15171608,0.09208604,0.0453922,0.14271526
7110686952,0.025451126,0.16874751,0.019708186,0.033386536,0.06109288,0.0958005,0.059476573,0.5363367
7110687002,0.02262998,0.21377134,0.060870297,0.08476582,0.101921156,0.091628574,0.0613362,0.36307663
7110692392,0.040677264,0.2553217,0.039506696,0.048377864,0.12180676,0.07628581,0.056421105,0.36160275
7110710782,0.048738807,0.15945978,0.036690675,0.03987728,0.088040344,0.030692935,0.025233863,0.57126635
7110736482,0.046102136,0.2942354,0.043367013,0.036829308,0.10737617,0.08368458,0.04806372,0.3403416
7110744632,0.0288426,0.33018148,0.04640436,0.062407576,0.15275447,0.08366714,0.0578611,0.23788127
7110745222,0.021909934,0.16139013,0.048618898,0.06871684,0.006232782,0.1012034,0.04046935,0.55145866
7110747323,0.025422012,0.12901096,0.03488984,0.056237407,0.029949417,0.077202044,0.043441046,0.60384727
7110748352,0.027085051,0.16466995,0.05275614,0.06976282,0.040587753,0.07882561,0.034151696,0.532161
7110761022,0.042557802,0.15496741,0.03500268,0.04435148,0.07233753,0.031993236,0.014328116,0.60446167
7110785502,0.039597288,0.28120637,0.038123842,0.04799618,0.12759157,0.059194,0.03543403,0.37085673
7110837862,0.0364135,0.020138543,0.008922656,0.028781736,0.013647738,0.044018976,0.013920978,0.8341558
7110838672,0.021451922,0.22615446,0.035812173,0.057743646,0.12878415,0.08244865,0.06095765,0.38664737
7110847952,0.02354332,0.25979835,0.05119672,0.071765825,0.11271063,0.093055,0.060793936,0.32713625
7110870492,0.03463367,0.16195941,0.03312399,0.04548023,0.083757795,0.03618108,0.024414375,0.58044946
7110875492,0.04594683,0.5302032,0.043443605,0.049375445,0.2504698,0.03996935,0.025224192,0.015367549
7110910152,0.002950917,0.30201608,0.030991316,0.065373674,0.11828234,0.098956585,0.050418153,0.33101097
7110913712,0.018966213,0.11147488,0.053465094,0.07263289,0.033178613,0.059910275,0.015543119,0.6348289
7110976723,0.040083528,0.018431254,0.035585664,0.059469968,0.03378849,0.07961886,0.05854331,0.6744789
7111072932,0.02112051,0.47802395,0.03386499,0.06168535,0.198045,0.06088133,0.016679384,0.12969951
7111220753,0.026086697,0.04917163,0.03885803,0.067735896,0.03735978,0.10271863,0.07404079,0.6040285
7120011802,0.008894022,0.2028925,0.065109424,0.09028926,0.027079279,0.13053466,0.06818297,0.40701786
7120015353,0.016024668,0.45071468,0.04581994,0.07836663,0.19763274,0.09621782,0.06786162,0.047361873
7120026602,0.03900688,0.4041382,0.049586456,0.058231194,0.19578348,0.07215799,0.052405875,0.12868993
7120048942,0.024229879,0.12546235,0.034147568,0.048278697,0.02323757,0.081647605,0.0358999,0.6270965
7120049372,0.024726428,0.052350108,0.03559946,0.05332737,0.03303935,0.06526725,0.034941304,0.7007487
7120050282,0.025293114,0.30192882,0.046154108,0.062495857,0.13136958,0.06509909,0.031361964,0.33629745
7120051882,0.044708848,0.37432832,0.05134738,0.05419152,0.18488213,0.062817864,0.0474945,0.18022946
7120060652,0.037776794,0.3454044,0.040856436,0.04529251,0.16279623,0.07539758,0.053507462,0.23896866
7120070112,0.01975983,0.115767896,0.045844916,0.060948957,0.010322111,0.06742058,0.014633816,0.6653019
7120072872,0.06706636,0.5613695,0.052256383,0.026114756,0.07854218,0.111733675,0.046649598,0.056267552
7120116132,0.05592121,0.19369704,0.042287618,0.03918105,0.116400994,0.026544467,0.029984796,0.4959829
7120123672,0.009941704,0.21470103,0.0617885,0.09289819,0.1018109,0.11338204,0.07560353,0.32987413
7120179142,0.016704315,0.5416174,0.017610174,0.040336534,0.23580879,0.082409054,0.043660022,0.021853752
7120232953,0.02307421,0.34857103,0.070390366,0.08747849,0.07263272,0.1437298,0.07839453,0.17572883
7120249142,0.03638015,0.1309338,0.04854272,0.053255778,0.055627797,0.026290528,0.006881413,0.6420878
7120254662,0.022383308,0.48830697,0.054860663,0.075394616,0.21796076,0.07804234,0.0437939,0.01925751
7120266372,0.029709551,0.48513207,0.0363392,0.052088298,0.22732043,0.08964706,0.06349547,0.016267937
7120317252,0.045753397,0.08979074,0.03790796,0.040846553,0.061316155,0.028989365,0.021520654,0.67387515
7120319582,0.024958365,0.23953465,0.040182486,0.05679002,0.10528047,0.080062464,0.047256265,0.4059353
7120384762,0.036836904,0.20938043,0.06885259,0.073450945,0.07294934,0.10783195,0.071673706,0.35902417
7120385122,0.02283238,0.07977712,0.022134395,0.04305896,0.028263321,0.08472127,0.046737734,0.6724748
7120386462,0.028068272,0.04191582,0.030586239,0.047705293,0.04524772,0.055039283,0.034019716,0.71741766
7120404892,0.026543487,0.17368066,0.040661,0.05369529,0.070179254,0.052595478,0.01866327,0.5639816
7120409932,0.01496063,0.19104919,0.047933508,0.069311924,0.07340957,0.09671107,0.057082362,0.44954178
7120435792,0.0506383,0.060476605,0.040145688,0.038665514,0.06735014,0.010554721,0.024263805,0.7079053
7120521062,0.01728179,0.17117827,0.050885543,0.07755279,0.05981772,0.10450691,0.06437233,0.45440465
7120522332,0.021206994,0.14853778,0.05296577,0.07785445,0.059224598,0.106043175,0.068055205,0.46611205
7120524232,0.020345246,0.05620669,0.048010085,0.06738117,0.020839624,0.106911235,0.0716618,0.6086442
7120528002,0.008710699,0.087920755,0.037280176,0.06826496,0.029687554,0.09642862,0.050639775,0.62106746
7120568642,0.021562167,0.28738514,0.024010248,0.035507202,0.06637692,0.119126715,0.05832845,0.38770312
7120571512,0.027293596,0.39895087,0.07729657,0.0935598,0.033750094,0.14520621,0.04445175,0.17949113
7120571722,0.024350991,0.15904574,0.052584823,0.07395185,0.082372256,0.1165605,0.08947423,0.4016597
7120571933,0.045732696,0.024821091,0.04329772,0.05035999,0.037458993,0.030121654,0.022447228,0.7457606
7120573252,0.02588044,0.30718657,0.05234739,0.068649665,0.14052229,0.084239975,0.05452323,0.26665044
7120575032,0.032075837,0.22905542,0.034283586,0.04763072,0.05159972,0.074989974,0.032052275,0.4983125
7120576613,0.03685649,0.26547354,0.044181455,0.054143712,0.14280644,0.063667014,0.050431196,0.34244013
7120576642,0.01640189,0.18427856,0.053789727,0.074523464,0.05891852,0.10290251,0.058420837,0.45076454
7120582303,0.022710085,0.48047307,0.042869575,0.0674385,0.21762489,0.092939004,0.060190383,0.015754443
7120582312,0.0127346115,0.10100739,0.0498914,0.077424034,0.037894417,0.11661004,0.07714046,0.5272977
7120586333,0.051117923,0.06439749,0.050080642,0.050217714,0.039866544,0.04238839,0.034093216,0.6678381
7120589162,0.034524664,0.046591524,0.039426647,0.049507573,0.043709796,0.096203536,0.07637299,0.61366326
7120589862,0.013224373,0.16369526,0.05094254,0.074229576,0.050647687,0.10250749,0.05748891,0.4872641
7120591693,0.049470723,0.10590344,0.038916744,0.03700748,0.08088835,0.052599654,0.047163818,0.58804977
7120591703,0.040027972,0.007996224,0.034640744,0.043164387,0.04338265,0.01798409,0.016751545,0.79605246
7120591813,0.026491234,0.27137876,0.05291029,0.06800919,0.109464824,0.10060961,0.06518747,0.30594856
7120603642,0.021147858,0.044022717,0.042499907,0.06481543,0.036248025,0.0764002,0.04663648,0.66822934
7120605802,0.035976987,0.23522428,0.062032674,0.06996866,0.08126263,0.10831231,0.06988468,0.33733782
7120606612,0.029467942,0.392595,0.047353026,0.06301792,0.18162538,0.07519941,0.04702936,0.16371197
7120611732,0.04788609,0.102427974,0.036639523,0.03537761,0.076752886,0.020510735,0.02521113,0.65519404
7120754902,0.0165358,0.1627191,0.044884913,0.07072597,0.07441829,0.09308903,0.055274986,0.4823519
7120754912,0.05141522,0.31115565,0.041971203,0.041857135,0.16135234,0.044232484,0.035651367,0.3123646
7120759252,0.022668008,0.04868892,0.018974837,0.040425908,0.024049006,0.071648814,0.03721887,0.7363257
7120789732,0.018378451,0.10320383,0.03570506,0.057828866,0.019806135,0.09829126,0.053727128,0.6130593
7120795672,0.012293711,0.18756297,0.051378362,0.07572118,0.058438815,0.12162899,0.07557947,0.41739652
7120811162,0.025465915,0.43061754,0.051505692,0.06994911,0.20058611,0.09406927,0.06587718,0.061929137
7120817812,0.0158365,0.3963188,0.016610878,0.04035896,0.17314374,0.082988076,0.045243796,0.22949927
7120825632,0.026113534,0.28694677,0.054741684,0.070439935,0.130113,0.096198276,0.06742831,0.26801848
7120835772,0.04018497,0.23266512,0.031855818,0.037034847,0.13388006,0.073727235,0.060244575,0.39040732
7120837533,0.03146262,0.21930009,0.051214363,0.066065304,0.11737015,0.056353644,0.041759606,0.41647422
7120838102,0.0443751,0.22465318,0.058601256,0.055184096,0.07800026,0.071263894,0.049975604,0.41794664
7120849353,0.02882716,0.18424723,0.049869347,0.06235202,0.046359733,0.13506803,0.087880425,0.40539604
7120849393,0.03888487,0.1739534,0.033708457,0.04189173,0.0870851,0.065194115,0.044014186,0.51526815
7120849402,0.037399624,0.21959807,0.058745354,0.068505004,0.1133625,0.0897186,0.068796135,0.34387466
7120852342,0.04435162,0.3262863,0.05281197,0.054684695,0.16152322,0.03730662,0.026913317,0.29612225
7120856153,0.039336357,0.3245287,0.056290403,0.05373583,0.111669466,0.112812,0.07138344,0.2302438
7120874772,0.027734276,0.097754836,0.03834276,0.05484087,0.06348086,0.09252533,0.06945577,0.5558653
7120879602,0.061012868,0.3354737,0.03869161,0.03001004,0.17961098,0.040871505,0.038571775,0.27575755
7120890782,0.026518298,0.31495178,0.043028317,0.05520814,0.13990767,0.09520759,0.0644088,0.26076946
7120893912,0.031647652,0.039429277,0.04242242,0.051843546,0.038099013,0.10501961,0.08114344,0.6103951
7120897032,0.030081099,0.31305084,0.044367343,0.058805604,0.13132408,0.08387084,0.04847395,0.2900262
7120897892,0.03211748,0.11848471,0.047666095,0.05665413,0.016312214,0.07649783,0.031639233,0.62062836
7120900582,0.032000616,0.21856669,0.040388424,0.051303774,0.06656176,0.08300178,0.05028469,0.45789224
7120904752,0.041100495,0.03058817,0.026604947,0.0053873174,0.004991866,0.09650676,0.07050235,0.7243181
7120905052,0.009609214,0.022500535,0.02334995,0.06030255,0.1784936,0.02620544,0.039611444,0.6399273
7120906562,0.017588936,0.08854319,0.04126518,0.06483943,0.032124106,0.11063317,0.07307847,0.5719275
7120913512,0.023285314,0.39686006,0.059503455,0.07736851,0.17280899,0.074546486,0.037832506,0.15779467
7120914852,0.028860623,0.22022511,0.050634053,0.06470574,0.098716706,0.099793404,0.07006863,0.3669957
7120914872,0.0229658,0.32363635,0.05597484,0.071204096,0.12743956,0.11380902,0.074531235,0.21043918
7120915882,0.013952701,0.2926505,0.07080978,0.094757214,0.039460853,0.15147053,0.07512252,0.26177594
7120921492,0.022137161,0.067258134,0.035602562,0.054946747,0.032270465,0.08665556,0.05292401,0.64820534
7120921742,0.019594086,0.29408675,0.04201109,0.06110913,0.102215394,0.072680764,0.020168707,0.3881341
7120921772,0.015181252,0.12083787,0.05702073,0.08013459,0.037935983,0.11736858,0.07584959,0.49567127
7120931472,0.02510681,0.4425998,0.051437527,0.07398627,0.20410196,0.094685435,0.0661809,0.041901328
7120939192,0.024671819,0.012341146,0.00917873,0.031825222,0.052855644,0.008327601,0.018024534,0.84277534
7120939672,0.018336928,0.12286935,0.017340127,0.03435844,0.026765326,0.09802289,0.05274147,0.62956554
7120941012,0.026983028,0.18161763,0.05374282,0.06920579,0.08035771,0.09573016,0.06365308,0.4287098
7120941882,0.01269802,0.098686285,0.05759344,0.08220067,0.020142158,0.11875969,0.07119309,0.5387266
7120941903,0.017039426,0.3660249,0.07703386,0.10032066,0.10954512,0.13440672,0.072673015,0.122956276
7120958972,0.027441803,0.114595935,0.03021867,0.043655332,0.026823934,0.08109887,0.037726745,0.6384387
7120962182,0.020912455,0.30693123,0.044899005,0.06486509,0.1368989,0.08297536,0.048515234,0.29400268
7120975672,0.02212217,0.35596406,0.0623732,0.08204478,0.15560843,0.11279257,0.078729406,0.13036537
7120978972,0.016494852,0.38962907,0.034333937,0.047730878,0.14942321,0.13638347,0.090455756,0.13554889
7120989322,0.04035865,0.37539655,0.037311777,0.038744174,0.1823604,0.084893025,0.0659049,0.17503054
7120989422,0.046941105,0.0901277,0.029951151,0.030982342,0.07024151,0.067902416,0.05883109,0.60502267
7120989462,0.026618214,0.5712017,0.035357155,0.05087832,0.27256384,0.015928918,0.013968388,0.013483554
7120989652,0.0376659,0.1562773,0.04094638,0.04254598,0.045348078,0.072684154,0.045248926,0.55928326
7120990282,0.018702965,0.34415662,0.05489087,0.07650595,0.15383625,0.0934005,0.05990066,0.19860613
7120999882,0.021909464,0.25650093,0.039359055,0.05456234,0.10417473,0.10684499,0.07099335,0.34565514
7121005632,0.008138106,0.35513812,0.048627593,0.077569,0.14585993,0.10035116,0.056690846,0.20762525
7121005652,0.02612041,0.27258724,0.059229985,0.07513286,0.07762968,0.098700285,0.053823568,0.33677605
7121019842,0.024858646,0.29377306,0.035928357,0.045871567,0.12210367,0.11207424,0.07848025,0.2869102
7121029672,0.029095437,0.40094322,0.04468869,0.0550294,0.18350841,0.08115306,0.054753006,0.15082881
7121029682,0.03987185,0.29295215,0.041404903,0.05028693,0.14358225,0.04180497,0.027943421,0.3621536
7121031092,0.012997059,0.45169565,0.061344706,0.08864186,0.19991806,0.10761644,0.07109765,0.006688705
7121032712,0.03290661,0.13961461,0.04831223,0.061838947,0.076389484,0.07483852,0.055325374,0.51077425
7121038432,0.029018225,0.25841808,0.043324668,0.057244636,0.113655455,0.072970316,0.04108021,0.38428837
7121038482,0.03868467,0.17436999,0.03974999,0.051121328,0.08459604,0.05665407,0.035877164,0.5189467
7121038563,0.021646606,0.30196092,0.06788845,0.0862598,0.051114954,0.12388371,0.051340785,0.29590476
7121077822,0.03828244,0.057659723,0.04417601,0.05239428,0.027832534,0.072223365,0.043822553,0.6636092
7121077882,0.031282187,0.0063353586,0.042768385,0.062221967,0.03201065,0.09054683,0.06664713,0.66818756
7121080192,0.04415487,0.22237444,0.029339612,0.027166754,0.10573801,0.088362485,0.06746286,0.415401
7121080242,0.0211198,0.16785073,0.054439355,0.07772991,0.086295605,0.098553814,0.068237446,0.4257734
7121080262,0.03839589,0.18575895,0.05037177,0.06401618,0.08606848,0.10079847,0.08032072,0.3942696
7121080342,0.057647165,0.052030563,0.043788176,0.037047043,0.045830693,0.010203709,0.017786859,0.7356658
7121090872,0.05008777,0.20312507,0.025003135,0.027395695,0.10598438,0.050827794,0.036577966,0.5009981
7121101983,0.038952198,0.29057127,0.061066948,0.06190365,0.099448234,0.10687182,0.07335839,0.26782754
7121106912,0.02840557,0.19006759,0.051336184,0.06501493,0.051570103,0.09374927,0.049546245,0.47031015
7121109582,0.031060647,0.44447848,0.05398654,0.068523854,0.20732988,0.080464266,0.05434801,0.05980829
7121118532,0.02986359,0.2732392,0.05447308,0.06990579,0.12550703,0.10094564,0.07261226,0.2734534
7121119182,0.033158634,0.047053855,0.016252374,0.028360162,0.03625959,0.07492272,0.05040929,0.7135834
7121119272,0.056255538,0.033711202,0.035895113,0.028391754,0.048044924,0.042772952,0.03910474,0.71582377
7121119382,0.020687463,0.18100378,0.050149832,0.070091054,0.069623694,0.104207225,0.06594429,0.43829268
7121119412,0.008593561,0.47615013,0.059309315,0.089488275,0.1868514,0.0819926,0.028198628,0.06941607
7121120122,0.027181286,0.33709824,0.047322858,0.065095335,0.14944977,0.07576811,0.043827,0.25425744
7121120172,0.025144413,0.19660673,0.057280533,0.072522424,0.06546882,0.075380534,0.040745918,0.46685067
7121120202,0.010935042,0.3586241,0.050040483,0.074707136,0.10763036,0.13128698,0.07226376,0.19451211
7121120312,0.028974878,0.29996157,0.027124256,0.038802035,0.13994876,0.080978006,0.05420452,0.33000603
7121120402,0.06273257,0.041937176,0.023542095,0.01317486,0.061020035,0.024885764,0.033987533,0.73872
7121124202,0.04342787,0.25668028,0.058523558,0.061717026,0.127885,0.060018077,0.04346108,0.3482871
7121127592,0.017453598,0.23613238,0.028178344,0.048457775,0.095944285,0.10066139,0.06332004,0.40985224
7121128163,0.038120374,0.23349646,0.042202547,0.047720283,0.100289375,0.09762637,0.07107293,0.3694716
7121130282,0.020144677,0.15890816,0.045685057,0.0646322,0.028038604,0.10394627,0.05223784,0.5264072
7121133972,0.03479625,0.14794825,0.052524358,0.060073894,0.04079159,0.04712778,0.010082753,0.6066551
7121134082,0.009439237,0.53206724,0.057572253,0.0904113,0.19244486,0.079368204,0.01005221,0.028644703
7121134092,0.05017106,0.4426758,0.03996479,0.045226913,0.2201679,0.066550896,0.052992813,0.0822498
7121134183,0.036273945,0.019921986,0.042786036,0.048122685,0.036250707,0.034754757,0.021944923,0.7599449
7121134203,0.0116668185,0.26980236,0.06357608,0.08692809,0.10260104,0.12180683,0.08086583,0.26275304
7121143892,0.061448682,0.07093141,0.030528205,0.023978567,0.07289181,0.03366588,0.03961323,0.6669422
7121146512,0.04187213,0.2391451,0.039493587,0.044235006,0.11907612,0.050650153,0.03817282,0.42735502
7121148572,0.019486934,0.5125001,0.041467838,0.06961129,0.0363253,0.1739656,0.04931912,0.09732392
7121148702,0.030663418,0.09733253,0.04188013,0.053851567,0.027563069,0.06956127,0.033248305,0.6458997
7121156042,0.043128047,0.1717892,0.028711593,0.031792864,0.070032656,0.077764265,0.049003184,0.52777815
7121156282,0.04632671,0.36413863,0.039266374,0.04895806,0.18135294,0.060874857,0.04436076,0.21472163
7121156422,0.037054442,0.24597627,0.048139457,0.05224163,0.10624303,0.07019495,0.04927344,0.39087683
7121156472,0.02225214,0.29563332,0.04814666,0.07578117,0.11806696,0.07307987,0.032017395,0.3350225
7121156493,0.040153604,0.01721693,0.0016531005,0.010608349,0.05460276,0.033378057,0.03311379,0.8092734
