lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
2430057462,0.003203456,0.0059499973,0.0037898265,0.119992055,0.29708695,0.56850326,0.001474433
2430057482,0.006599901,0.000715081,0.0029984245,0.34222257,0.4470135,0.2000606,0.00038982273
2430073032,0.0018426321,0.0005137022,0.00057775434,0.5803153,0.38254908,0.03059546,0.003606085
2430082632,0.0019440873,0.0023703375,0.0038830258,0.7043285,0.14637564,0.13694179,0.0041565886
2430089002,0.0033605534,0.00206658,0.0017295341,0.3647067,0.15528929,0.4690431,0.0038042914
2430089012,0.0032058053,0.0023601817,0.0016555313,0.40047777,0.28567997,0.3039351,0.0026857571
2430089022,0.0017740976,0.0026306638,0.003527091,0.519399,0.26826718,0.20042841,0.0039736256
2430090182,0.0042895777,0.0038629288,0.0029673064,0.24985243,0.0910496,0.6436555,0.0043227407
2430090663,0.003284996,0.0057352684,0.0023359375,0.37765664,0.13520576,0.47371364,0.0020677305
2430092802,0.0018631829,0.007056713,0.0016042604,0.085589424,0.13447446,0.76710874,0.0023032944
2430094883,0.0031573558,0.0018271275,0.0012732194,0.22080876,0.3898753,0.38161808,0.0014402095
2430096262,0.02582706,0.016371042,0.0006939763,0.64482,0.10796233,0.20340434,0.00092128
2430107363,0.0017610978,0.0013253699,0.0002494624,0.58630294,0.14057095,0.26821983,0.0015703836
2430107373,0.00025975797,0.00029616445,0.0018407825,0.16678655,0.05974857,0.769947,0.0011211068
2430109252,0.00030547674,0.0030623951,0.0011728953,0.84686786,0.05587965,0.091207474,0.0015043421
2430120303,0.000571523,0.00086367334,0.0014992356,0.47118577,0.08398583,0.44149494,0.0003990347
2430120723,0.0013454343,0.0011331724,0.00097648834,0.04297533,0.07101523,0.8823627,0.00019156399
2430120922,0.001473261,0.0005218645,0.0018897752,0.035140686,0.8551162,0.10252302,0.0033351774
2430120932,0.0014067309,0.0005622023,0.0017734815,0.07981561,0.73481363,0.17874189,0.0028864972
2430130682,0.0022302747,0.003337361,0.00738333,0.4787478,0.14201951,0.3623337,0.0039480664
2430132242,0.0023229902,0.002731991,0.0026138187,0.22169222,0.46402538,0.30422026,0.0023933444
2430149483,0.0017171389,0.0014927898,0.0015224539,0.25432906,0.4541095,0.2844008,0.002428317
2430149653,0.0023837849,0.00028089603,0.008172924,0.64067143,0.12192853,0.22391309,0.0026492686
2430149783,0.0023318105,0.00036463863,0.002357853,0.23472995,0.16065827,0.5937623,0.0057952036
2430149842,0.0051272167,0.003734107,0.0018538794,0.65278286,0.3076006,0.027656682,0.001244643
2430152152,0.0012392568,0.0117394095,0.010797489,0.24050243,0.57016706,0.16454175,0.0010126681
2430156432,0.012714817,0.00070398505,0.009831595,0.1163844,0.41934615,0.43813533,0.0028837083
2430156902,0.00122773,0.003441998,0.0007799057,0.32056612,0.25765374,0.41031474,0.006015829
2430166882,0.00041867865,0.0013396157,0.0021682421,0.33242324,0.34584138,0.3119161,0.005892826
2430175082,0.001774364,0.0007745511,0.00114618,0.015788857,0.7622248,0.21772575,0.00056546874
2430180142,0.0047738506,0.010920409,0.005003344,0.08906401,0.8180643,0.07003987,0.002134238
2430182622,0.00078975805,0.0021634009,0.007967619,0.20752105,0.27961177,0.49905103,0.0028954213
2430182692,0.00454791,0.0061791544,0.0039493022,0.35596168,0.21857798,0.4099161,0.0008679185
2430185162,0.003319981,0.0043625776,0.0031174752,0.12483649,0.4912209,0.3703071,0.002835447
2430186442,0.0024145497,0.0017615062,0.0018054341,0.29148123,0.41175482,0.28580832,0.004974208
2430190002,0.0035977028,0.006341854,0.0033354505,0.27994055,0.32470036,0.37934637,0.0027377305
2430195222,0.0027247514,0.0024703243,0.0069617196,0.39855522,0.19658668,0.38961288,0.0030883253
2430201522,0.00075958675,0.001975039,0.005768393,0.6657181,0.14154354,0.18391784,0.00031754147
2430215162,0.002627598,0.008203599,0.0025023883,0.23768994,0.33596122,0.40868104,0.004334244
2430215172,0.00037453213,0.0054484103,0.0055935537,0.7401726,0.10650782,0.14034402,0.0015589233
2430215182,0.0021969383,0.0017555875,0.0028330556,0.21287371,0.49649465,0.27719736,0.0066486513
2430215192,0.0046065617,0.003416827,0.0010190114,0.31247514,0.44709235,0.2276473,0.003742776
2430215202,0.0038042422,0.008917913,0.0006602147,0.42089424,0.25927258,0.3045414,0.0019094159
2430215282,0.0016643223,0.0010054475,0.0024999036,0.95298994,0.03266642,0.00833178,0.0008421185
2430217572,0.0063523985,0.003082925,0.004622414,0.23342487,0.26320243,0.48334894,0.0059660124
2430217602,0.010009282,0.0013580367,0.001973764,0.014379868,0.5262869,0.44533378,0.0006583603
2430218272,0.0010173841,0.0006198642,0.0002404426,0.10852031,0.7137643,0.16690272,0.008934971
2430219282,0.0017780225,0.0042871353,0.0004011976,0.031282075,0.90080154,0.059888657,0.001561379
2430219322,0.0033570756,0.00030539845,0.0020281228,0.87483114,0.09400814,0.023468563,0.0020016413
2430219873,0.0049927244,0.0016248941,0.016923338,0.2803524,0.4565631,0.23852274,0.0010208315
2430219882,0.003679209,0.007933726,0.010895846,0.2644812,0.097907506,0.61413765,0.00096491666
2430219902,0.004693717,0.0056063724,0.0013410675,0.188235,0.29064465,0.50754285,0.0019363469
2430224112,0.005579068,0.005343454,0.0034358678,0.26851144,0.5708712,0.1419642,0.004294767
2430227292,0.005770761,0.0012111333,0.001573849,0.5277532,0.4199993,0.04201646,0.0016754047
2430231332,0.0020254196,0.008566537,0.0007616507,0.6570247,0.23537043,0.09160018,0.004651049
2430231562,0.004547724,0.0019753654,0.0017672887,0.18194611,0.26723334,0.5413383,0.0011918964
2430231573,0.0052661677,0.007633703,0.004260804,0.36936086,0.36393023,0.24612686,0.003421392
2430231583,0.005882866,0.013394895,0.001882755,0.5805441,0.29964334,0.09578186,0.002870122
2430232482,0.0016350348,0.0143822925,0.003795209,0.80161816,0.07792553,0.09655927,0.0040845363
2430235743,0.010837588,0.005433984,0.0032412272,0.34812248,0.33590326,0.2874109,0.009050493
2430269672,0.0068964427,0.023079256,0.0023625183,0.4807767,0.02161807,0.46195394,0.0033129926
2430269732,0.007306902,0.008400654,0.00074979785,0.9317376,0.006378873,0.030593604,0.014832548
2430269883,0.00606297,0.0053412276,0.0054289913,0.46055835,0.39416426,0.12772422,0.0007199972
2430270323,0.015548143,0.0015694166,0.014092714,0.34380534,0.096761905,0.5267263,0.001496186
2430276873,0.003364442,0.008611857,0.008896122,0.47762758,0.24984533,0.2482551,0.0033995896
2430279392,0.0020705643,0.0004336022,0.00094606326,0.09092308,0.8917153,0.00870618,0.0052053086
2430281272,0.0019186736,0.015705029,0.0035129304,0.34522077,0.3496476,0.2835734,0.00042153613
2430281712,0.0025558718,0.003200645,0.0016638404,0.24013671,0.054061852,0.6962973,0.0020837185
2430281932,0.0053996285,0.0009338151,0.004298291,0.20814915,0.27215752,0.5074597,0.0016019023
2430301672,0.0023204186,0.001966765,0.0029393255,0.75633657,0.13318442,0.10024945,0.0030031155
2430304182,0.0016847636,0.00031372963,0.0073250458,0.19565377,0.39886478,0.3937126,0.0024453185
2430306733,0.0032725516,0.000724083,0.0017386003,0.41470551,0.28560948,0.28953844,0.004411312
2430308852,0.0017681427,0.0034383729,0.0019370936,0.34013996,0.20129631,0.44559634,0.005823735
2430314662,0.0063650706,0.01114842,0.0069860774,0.29723582,0.36792263,0.29791787,0.012424093
2430314822,0.0024398437,0.0034293,0.00066025596,0.26666343,0.22591557,0.47902098,0.021870654
2430315203,0.00514922,0.0037166383,0.01219574,0.26894224,0.4926631,0.20754689,0.009786183
2430315713,0.001228072,0.0035196615,0.016073536,0.05957949,0.7610924,0.1509807,0.0075260787
2430323663,0.0064189956,0.008156981,0.00416731,0.4945088,0.31368634,0.1644167,0.008644927
2430340143,0.007978092,0.009662009,0.0056994306,0.3688963,0.15180646,0.45472968,0.0012280432
2430340702,0.0019131231,0.0024262432,0.0027232743,0.622075,0.28114265,0.08441137,0.005308345
2430341053,0.002126401,0.0061697206,0.004514531,0.2622385,0.24097206,0.47746345,0.0065152873
2430341733,0.015994199,0.002050583,0.0027752914,0.76582694,0.19061592,0.022041174,0.0006958459
2430341843,0.0015448533,0.0007856467,0.00355649,0.42371714,0.3562322,0.20956105,0.0046025715
2430360692,0.005715532,0.01753462,0.004350126,0.4253252,0.22979867,0.31336552,0.0039103245
2430367792,0.0072612623,0.0033159377,0.0019548712,0.22551647,0.43100554,0.3301159,0.000830005
2430368042,0.0030418343,0.0033005564,0.006955357,0.11690686,0.34877193,0.52010036,0.0009231622
2430368102,0.0024992484,0.0035028732,0.011773031,0.3457813,0.092524886,0.5402809,0.0036377637
2430369432,0.0069751693,0.0014705035,0.0022761286,0.38736045,0.093163356,0.49756318,0.011191142
2430369582,0.0059304074,0.00510209,0.0117804725,0.87480736,0.032915782,0.06691484,0.00254909
2430374052,0.0061737113,0.01058749,0.002202111,0.2651154,0.49866006,0.21051045,0.006750844
2430377953,0.010246435,0.007905927,0.0057665827,0.3128956,0.41134548,0.24401045,0.007829502
2430378782,0.014981275,0.013448317,0.005858454,0.35849044,0.26341805,0.34205812,0.0017453337
2430382423,0.004659524,0.018511573,0.00736911,0.7622473,0.117576465,0.08724144,0.0023945018
2430382503,0.0063065505,0.006936696,0.003051237,0.12613337,0.08333545,0.76632047,0.007916243
2430382882,0.0018963197,0.0010913452,0.013564929,0.059945196,0.16928203,0.7440225,0.010197664
2430394522,0.007974812,0.006343644,0.019169552,0.36337873,0.4347691,0.15554298,0.012821163
2430401062,0.011374614,0.011540613,0.009309105,0.101836585,0.6492474,0.20981675,0.0068749133
2430401782,0.0073394207,0.0029065257,0.0064083245,0.038512666,0.03948565,0.8885953,0.016752148
2430411422,0.007952899,0.013526421,0.0056716376,0.07198602,0.7400058,0.15781015,0.0030470951
2430413382,0.012767224,0.004104683,0.007575957,0.48638216,0.17770419,0.30928028,0.0021854262
2430432123,0.003222891,0.0024028455,0.0027562075,0.31171307,0.44725192,0.2315033,0.0011498211
2430432293,0.0010037693,0.0058823363,0.0009863543,0.1838418,0.17690158,0.63103896,0.00034521587
2430434302,0.00774629,0.0055493894,0.0056996765,0.008558614,0.23184936,0.73943824,0.0011584278
2430440632,0.0039285715,0.0014017802,0.0010480537,0.6991624,0.20364782,0.08990703,0.00090434036
2430440752,0.00047273238,0.012066451,0.00037496275,0.19239956,0.31228635,0.48122096,0.0011789418
2430440772,0.0012972214,0.0004239061,0.0008426236,0.5498381,0.2769142,0.16816244,0.0025214388
2430440782,0.0003166909,0.00059947226,0.005067786,0.12955761,0.2930808,0.56909066,0.002286991
2430440872,0.0029389304,0.0020672963,0.0006395883,0.07764998,0.52246106,0.39185452,0.002388577
2430441233,0.007830793,0.0008264401,0.0042287773,0.19881044,0.6592869,0.12172219,0.0072945054
2430455603,0.016542079,0.003261251,0.018040624,0.3847707,0.50500435,0.06230639,0.010074586
2430455613,0.017166268,0.010512606,0.010105981,0.26146644,0.3068857,0.38237536,0.0114876535
2440001572,0.0058924975,0.00085780676,0.00015906723,0.45461926,0.17539129,0.36115843,0.0019216543
2440003262,0.005823682,0.0078094313,0.0069572944,0.3266205,0.18228203,0.46701962,0.0034874429
2440022142,0.00034512754,0.0013598477,0.0013083533,0.06844134,0.3744168,0.5537407,0.00038782656
2440022282,0.0028804166,0.015980216,0.0039140056,0.31634706,0.5464731,0.112011105,0.00239414
2440022513,0.0022558735,0.0024205155,0.0014247138,0.34719536,0.36851814,0.27678534,0.001400095
2440038652,0.001410999,0.00037150702,0.001382377,0.38755068,0.5770258,0.027141383,0.0051173377
2440044402,0.0037163573,0.0054783765,0.0021562702,0.33824536,0.2776908,0.3606073,0.012105505
2440048592,0.004586453,0.00053655467,0.0080414275,0.09634026,0.23394859,0.6436566,0.01289006
2440055862,0.010351701,0.0018041973,0.005240044,0.616784,0.15193051,0.19876601,0.015123563
2440060312,0.011523299,0.002298696,0.003372703,0.32273847,0.40804747,0.2472578,0.0047616186
2440060322,0.005027968,0.010460484,0.0068278424,0.110318735,0.31211114,0.5542606,0.0009933009
2440072192,0.004814513,0.002160079,0.0031025275,0.42221963,0.29155016,0.27476797,0.0013851514
2440082412,0.002170355,0.0031998535,0.002387005,0.2436808,0.1525427,0.5917052,0.0043140696
2440083022,0.009018251,0.0056516174,0.007140753,0.26996645,0.39095098,0.31443688,0.0028349753
2440083032,0.00048265804,0.011447192,0.0023385193,0.20297273,0.34312305,0.43869954,0.000936306
2440083223,0.0019013719,0.0039145215,0.0006652954,0.46604595,0.16481176,0.356363,0.0062981755
2440083233,0.00042921276,0.003393333,0.0010343781,0.5479012,0.23479514,0.20878531,0.0036614218
2440083892,0.00084108,0.0024218373,0.0010183495,0.39180422,0.11024083,0.49300945,0.0006642238
2440101662,0.0014419964,0.002648997,0.00054592435,0.10746709,0.44402096,0.43500736,0.008867741
2440101722,0.0044269073,0.002041983,0.0013186497,0.15142956,0.1718418,0.6676028,0.0013382955
2440119262,0.010474506,0.0007921172,0.004668574,0.07665567,0.06618596,0.83980054,0.0014226001
2440119282,0.0012549183,0.0004945821,0.008128715,0.32733178,0.56085074,0.09962588,0.0023134034
2440119292,0.0025561408,0.0077636996,0.0017330482,0.26822507,0.5626182,0.15325667,0.003847103
2440119323,0.0013364673,0.011047027,0.0023550524,0.35059145,0.40479782,0.22952159,0.00035061556
2440129103,0.0016318721,0.0029775968,0.0012334209,0.43184942,0.1585328,0.40072694,0.0030479478
2440130433,0.0023894045,0.00431089,0.000750572,0.6587443,0.024763292,0.30634272,0.0026988543
2440132572,0.005405969,0.0028414577,0.003094014,0.5094604,0.18975028,0.28598318,0.003464702
2440148013,0.0031065415,0.017779201,0.0010396653,0.6532926,0.2943517,0.029756177,0.0006742106
2440177782,0.0021330004,0.0017737951,0.0061520813,0.2784779,0.39062476,0.3191656,0.0016729131
2440192373,0.00609844,0.020219287,0.0021268115,0.16015428,0.5036391,0.30365798,0.004104043
2440192563,0.010457295,0.007979209,0.0004135838,0.26929748,0.18454127,0.5180105,0.009300636
2440201692,0.008380479,0.0014254794,0.0025752436,0.22296517,0.2683309,0.49558842,0.0007342821
2440206682,0.003940848,0.019788211,0.0012096401,0.36203745,0.10357535,0.48900944,0.020439042
2440208113,0.0030999316,0.0010536872,0.0023872342,0.08916633,0.6500262,0.25366122,0.0006054144
2440208172,0.0013131005,0.0020525453,0.0016090355,0.13715263,0.5432179,0.31100643,0.0036483873
2440210482,0.0033684834,0.0007124362,0.0010357412,0.43204445,0.102572024,0.45812944,0.0021373918
2440214292,0.00050973747,0.00019299833,0.0019499558,0.16597486,0.019957334,0.8076949,0.0037201382
2440218592,0.0005864225,0.001121015,0.00077040907,0.43747142,0.2953065,0.26295716,0.0017871324
2440224732,0.0010264241,0.00094836135,0.001296408,0.28666404,0.37330794,0.33587843,0.00087842613
2440224752,0.00014255666,0.0013248107,0.00014416144,0.12554878,0.087851085,0.78398067,0.0010079598
2440224773,0.0009763251,0.0036298963,0.0021534644,0.21403496,0.7635277,0.0144249145,0.001252829
2440247642,0.07348782,0.048487995,0.028843254,0.41376156,0.25082362,0.17437837,0.010217448
2440247653,0.0046778573,0.0281131,0.09187571,0.06326513,0.53510845,0.2459937,0.030966118
2440247662,0.02809176,0.0085124085,0.13813557,0.6800964,0.024952156,0.11756396,0.0026477359
2440257232,0.019942904,0.02462814,0.0479434,0.3908138,0.14226437,0.3523232,0.022084132
2440260052,0.03883271,0.0144032305,0.011117558,0.14520068,0.3943551,0.3769897,0.019101009
2440260062,0.035251964,0.013484606,0.0123452265,0.63231283,0.080302455,0.22048318,0.005819797
2440260072,0.0015947401,0.013513368,0.0082880445,0.014548656,0.8554892,0.047208827,0.05935711
2440260193,0.00927937,0.0048220023,0.0013554395,0.62688315,0.27099863,0.041350443,0.04531103
2440260203,0.008451808,0.050335005,0.011022182,0.5443179,0.111907475,0.27161232,0.0023532973
2440260723,0.010481485,0.0031565477,0.059570976,0.18564302,0.11375026,0.6208997,0.0064980425
2440261452,0.010727408,0.039899893,0.0035636846,0.20064786,0.050054137,0.6748879,0.020219062
2440265092,0.009464067,0.0038710455,0.009109291,0.29460773,0.17723462,0.47288445,0.0328288
2440269892,0.008273537,0.020697907,0.03317858,0.2087189,0.09315107,0.62522316,0.010756794
2440273723,0.027233765,0.014318536,0.009882787,0.22080591,0.32787544,0.388829,0.011054527
2440273823,0.025935838,0.006328278,0.0060712416,0.415572,0.237809,0.29811552,0.010168116
2440286252,0.000860698,0.0006739631,0.001633036,0.50755745,0.17933579,0.3095913,0.00034773917
2440301942,0.017845204,0.01654895,0.009866668,0.6063653,0.18788607,0.13972324,0.021764472
2440302392,0.031875547,0.0056086876,0.012032751,0.1415913,0.6044339,0.19130057,0.0131572215
2440305132,0.001785509,0.0298341,0.0050475905,0.10741126,0.4570234,0.39297456,0.005923684
2440306332,0.02398995,0.022646908,0.006033748,0.3796226,0.17889199,0.38297603,0.005838792
2440309333,0.0037808386,0.039166562,0.0031456552,0.45052427,0.39753783,0.09250177,0.013342999
2440309963,0.002786016,0.029130628,0.016442325,0.1002083,0.7001774,0.14060976,0.010645648
2440312983,0.023811322,0.0041665593,0.030262755,0.5517421,0.19383994,0.19269705,0.0034802547
2440314082,0.02741992,0.031228803,0.018101297,0.48966324,0.096818626,0.33073455,0.0060334923
2440314093,0.040958703,0.017727042,0.010075758,0.22128321,0.46466184,0.23793618,0.0073573077
2440317893,0.033838965,0.0016299154,0.059193917,0.11948286,0.37167686,0.37018308,0.04399434
2440328882,0.012489016,0.053729195,0.0047454773,0.18330161,0.17657909,0.52436507,0.04479056
2440329613,0.035453886,0.011746148,0.054835506,0.29659456,0.18470924,0.3968154,0.019845352
2440336572,0.025084188,0.011146621,0.015039332,0.47490695,0.118273705,0.33109695,0.024452277
2440336582,0.027029369,0.008581296,0.0067821597,0.44217592,0.0658226,0.40266332,0.046945315
2440337082,0.11292465,0.022365462,0.008515022,0.054383125,0.43753093,0.35247523,0.011805553
2440342142,0.016000362,0.034593225,0.044120155,0.22508472,0.38786334,0.26837265,0.023965554
2440347882,0.058374584,0.009433417,0.03341479,0.08045769,0.36137152,0.440643,0.01630506
2440348633,0.026981417,0.017745083,0.04812884,0.24638495,0.26716775,0.35683036,0.0367616
2440348643,0.023566538,0.015734913,0.06702845,0.23821622,0.61089945,0.026307197,0.018247213
2440348652,0.066313475,0.024383014,0.009116973,0.49599168,0.1989696,0.17387927,0.031346023
2440348662,0.061285805,0.08511098,0.012941828,0.009371261,0.04392965,0.7839,0.0034604988
2440366783,0.0024956018,0.0076774117,0.016864609,0.039665896,0.5794712,0.31561768,0.038207673
2440373823,0.039427493,0.010276318,0.005627047,0.31254488,0.31363901,0.31163368,0.006851528
2440405553,0.009701162,0.05728061,0.0076594115,0.36270452,0.16872513,0.38446638,0.009462847
2440410362,0.02991074,0.0045423503,0.007244264,0.1600712,0.30317754,0.44518393,0.049869888
2440410472,0.0066201086,0.026380511,0.018943418,0.14388442,0.43129194,0.33299464,0.039884977
2440430272,0.05690075,0.005721802,0.033503253,0.05285867,0.4643163,0.38291898,0.003780283
2440447453,0.019790415,0.029524459,0.02883562,0.34338686,0.41164368,0.15012434,0.016694628
2440459983,0.010409155,0.041883834,0.018914804,0.25356662,0.23623616,0.4185732,0.020416245
2440460003,0.006533379,0.0074608694,0.0061973147,0.049034264,0.17525949,0.72065425,0.034860495
2440460023,0.0187097,0.00613601,0.037858963,0.09642767,0.6998334,0.14021352,0.0008207956
