lake_id,arc1,arc2,arc3,arc4,arc5,arc6
8310471903,1.0,0.0,0.0,0.0,0.0,0.0
8310482093,1.0,0.0,0.0,0.0,0.0,0.0
8310485463,1.0,0.0,0.0,0.0,0.0,0.0
8310512083,1.0,0.0,0.0,0.0,0.0,0.0
8310514913,1.0,0.0,0.0,0.0,0.0,0.0
8310546912,0.0,1.0,9.791219e-16,0.0,0.0,0.0
8310608642,0.0,0.0,0.0,0.0,0.0,1.0
8310624972,0.0,0.0,1.0,0.0,0.0,0.0
8310680303,0.0,1.0,0.0,0.0,0.0,0.0
8310703683,1.0,0.0,0.0,0.0,0.0,0.0
8310779653,0.0,0.0,1.0,0.0,0.0,0.0
8310779792,0.0,0.0,1.0,0.0,0.0,1e-45
8311063983,0.0,1.0,0.0,0.0,0.0,0.0
8311254943,1.0,0.0,0.0,0.0,0.0,0.0
8311308553,0.6666667,0.33333334,0.0,0.0,0.0,0.0
8311323502,1.0,0.0,0.0,0.0,0.0,0.0
8311340222,1.0,0.0,0.0,0.0,0.0,0.0
8311361722,8.3694507e-22,0.0,1.0,2.508651e-25,3.8626184e-22,1.8196583e-10
8311478853,1.0,1.9464598e-32,0.0,0.0,0.0,0.0
8311518752,1.0,0.0,0.0,0.0,0.0,0.0
8311553132,0.0,1.0,0.0,0.0,0.0,0.0
8311694902,0.0,0.0,1.0,1.3443845e-23,0.0,2.4216528e-20
8311732202,1.0,0.0,0.0,0.0,0.0,0.0
8311738942,0.5,0.5,0.0,0.0,0.0,0.0
8311779722,1.0,0.0,0.0,0.0,0.0,0.0
8311787302,1.0,0.0,0.0,0.0,0.0,0.0
8311788542,1.0,0.0,0.0,0.0,0.0,0.0
8311788572,1.0,0.0,0.0,0.0,0.0,0.0
8311790762,0.0,0.0,1.0,0.0,0.0,0.0
8311800792,0.0,1.0,0.0,0.0,0.0,0.0
8311800842,0.5,0.5,0.0,0.0,0.0,0.0
8311827222,0.0,0.0,0.0,0.0,0.0,1.0
8311827343,0.0,0.0,0.0,0.0,0.0,1.0
8311857383,0.0,0.0,0.0,0.0,1.0,0.0
8311879023,1.3523399e-36,0.33333334,0.0,3.4814857e-26,0.33333334,0.33333334
8311880712,0.6666667,0.33333334,0.0,0.0,0.0,0.0
8311951762,2.0120337e-38,1.0173011e-33,1.0,1.5879984e-31,4.3843e-40,3.441843e-39
8312069312,0.0,0.0,1.0,0.0,0.0,0.0
8312073183,0.0,1.0,0.0,0.0,0.0,0.0
8312081392,1.0,0.0,0.0,0.0,0.0,0.0
8312081772,0.0,1.0,0.0,0.0,0.0,0.0
8312155852,1.0,0.0,0.0,0.0,0.0,0.0
8312275432,0.0,0.0,0.0,0.0,1.0,0.0
8312299232,1.0,3.417743e-39,0.0,0.0,0.0,0.0
8312326212,0.0,0.0,0.0,0.0,1.0,0.0
8312409062,0.0,1.0,0.0,0.0,0.0,0.0
8312436402,1.0,0.0,0.0,0.0,0.0,0.0
8312688822,1.0,0.0,0.0,0.0,0.0,0.0
8312952332,0.0,0.0,1.0,5.17e-43,0.0,0.0
8312952342,4.5003174e-26,1.0,1.216403e-39,3.3352665e-33,6.9427843e-19,9.1611584e-35
8312952382,0.5,3.16654e-39,0.0,2.4132907e-38,0.5,0.0
8312986902,0.0,0.0,1.0,0.0,0.0,0.0
8312986972,0.0,1.0,0.0,0.0,0.0,0.0
8312987012,0.0,0.0,0.0,0.0,0.0,1.0
8312987022,1.0,0.0,0.0,0.0,0.0,0.0
8313031472,1.0,5.4212875e-17,2.7463046e-18,2.4703728e-23,1.3649153e-15,5.94218e-40
8313106042,0.0,0.5,0.0,0.0,0.5,0.0
8313222092,0.0,1.0,0.0,0.0,0.0,0.0
8313280382,0.0,1.0,0.0,0.0,0.0,0.0
8313440002,1.0,0.0,0.0,0.0,0.0,0.0
8313618243,0.0,0.0,0.5,0.5,0.0,0.0
8313715873,2.5145e-41,0.0,0.5,0.5,0.0,2.1872377e-33
8313769583,0.0,0.5,0.0,0.0,0.5,3.0803159e-24
8320009002,1.0,0.0,0.0,0.0,0.0,0.0
8320011162,1.0,0.0,0.0,0.0,0.0,0.0
8320013812,1.0,0.0,0.0,0.0,0.0,0.0
8320016632,1.0,0.0,0.0,0.0,0.0,0.0
8320019142,0.0,1.0,0.0,0.0,0.0,0.0
8320022322,1.0,0.0,0.0,0.0,0.0,0.0
8320059072,0.6666667,0.0,0.33333334,0.0,0.0,0.0
8320059272,0.5,0.5,0.0,0.0,0.0,0.0
8320062912,1.0,0.0,0.0,0.0,0.0,0.0
8320068822,1.0,0.0,0.0,0.0,0.0,0.0
8320074702,0.0,0.0,1.0,0.0,0.0,0.0
8320099392,0.5,0.0,0.5,0.0,0.0,0.0
8320112142,1.0,0.0,0.0,0.0,0.0,0.0
8320124992,1.0,0.0,0.0,0.0,3.7e-43,0.0
8320125402,0.5,0.5,0.0,0.0,0.0,0.0
8320170352,1.0,1.9455696e-21,3.2656338e-20,4.913e-41,2.2958654e-19,2.0205467e-32
8320170602,0.5,0.5,0.0,0.0,0.0,0.0
8320197092,1.0,0.0,0.0,0.0,0.0,0.0
8320207922,1.0,0.0,0.0,0.0,0.0,0.0
8320208172,0.0,1.0,0.0,0.0,0.0,0.0
8320208182,1.0,1.194381e-14,2.126296e-18,1.2582795e-35,1.3213138e-13,2.7779076e-30
8320222442,1.0,0.0,0.0,0.0,0.0,0.0
8320248412,0.0,1.0,0.0,0.0,0.0,0.0
8320248502,1.0,0.0,0.0,0.0,0.0,0.0
8320292252,1.0,0.0,0.0,0.0,0.0,0.0
8320306832,1.0,0.0,0.0,0.0,0.0,0.0
8320311912,0.0,0.0,1.0,0.0,0.0,0.0
8320333882,0.0,0.0,1.0,0.0,0.0,0.0
8320334132,0.0,1.0,0.0,0.0,0.0,0.0
8320338732,1.0,0.0,0.0,0.0,0.0,0.0
8320358072,0.0,0.0,0.0,0.0,1.0,0.0
8320382472,0.5,0.5,0.0,0.0,0.0,0.0
8320395732,0.0,1.0,0.0,0.0,0.0,0.0
8320401662,1.0,4.7037718e-29,1.5199747e-10,0.0,0.0,0.0
8320420932,0.0,0.0,0.0,0.0,1.0,0.0
8320422212,1.0,0.0,0.0,0.0,0.0,0.0
8320428812,1.4013872e-09,1.0,0.0,0.0,0.0,0.0
8320442852,1.0,0.0,1.1606e-41,0.0,9.9e-43,0.0
8320442902,1.0,0.0,0.0,0.0,0.0,0.0
8320486272,0.0,1.0,0.0,0.0,0.0,0.0
8320510052,0.0,1.0,0.0,0.0,0.0,0.0
8320526963,0.0,1.0,0.0,0.0,0.0,0.0
8320542382,0.0,1.0,0.0,0.0,0.0,0.0
8320545032,1.0,0.0,0.0,0.0,0.0,0.0
8320567292,2.950075e-27,0.0,1.0,0.0,2.1774867e-38,2.6e-43
8320590542,1.0,0.0,0.0,0.0,0.0,0.0
8320641662,1.0,1.1413433e-15,0.0,0.0,0.0,0.0
8320641673,1.0,0.0,0.0,0.0,0.0,0.0
8320694352,1.0,9.3516446e-33,0.0,0.0,0.0,0.0
8320714842,8.340018e-38,0.5,0.0,0.0,0.5,0.0
8320784483,1.0,0.0,0.0,0.0,0.0,0.0
8320784523,1.0,0.0,0.0,0.0,0.0,0.0
8320825093,1.0,0.0,0.0,0.0,9.6076e-41,0.0
8320875292,0.0,1.0,0.0,0.0,0.0,0.0
8320956722,1.0,0.0,0.0,0.0,0.0,0.0
8320966172,1.0,5.0273184e-16,1.6365428e-19,8.234181e-33,2.156716e-12,4.6699666e-32
8320980962,0.0,1.0,0.0,0.0,0.0,0.0
8321008622,0.0,0.0,0.0,0.0,1.0,0.0
8321011862,1.0,0.0,0.0,0.0,2.9008e-41,0.0
8321028492,1.0,0.0,0.0,0.0,0.0,0.0
8321038642,0.5,0.5,0.0,0.0,0.0,0.0
8321172212,1.0,0.0,2.677116e-37,0.0,0.0,2.2787048e-37
8321317263,1.0,0.0,0.0,0.0,0.0,0.0
8321337452,0.0,1.0,0.0,0.0,0.0,0.0
8321390623,1.0,0.0,0.0,0.0,0.0,0.0
8321390642,0.0,0.0,1.0,0.0,0.0,0.0
8321413642,1.0,0.0,0.0,0.0,0.0,0.0
8321436662,1.0,0.0,0.0,0.0,0.0,0.0
8321519282,0.5,0.5,0.0,0.0,0.0,0.0
8321598633,1.0,1.829e-42,0.0,0.0,0.0,0.0
8321609762,1.0,0.0,0.0,0.0,0.0,0.0
8321686192,0.0,0.0,1.0,0.0,0.0,0.0
8321686642,0.6666667,0.0,0.0,0.0,0.0,0.33333334
8321695372,0.0,0.0,0.0,1.0,0.0,0.0
8321747472,1.0,1.4107467e-29,0.0,0.0,0.0,0.0
8321800842,0.0,0.0,1.0,0.0,0.0,0.0
8321910083,1.0,0.0,0.0,0.0,0.0,0.0
8321933403,0.6,2.1771615e-28,0.2,0.2,1.0051187e-38,2.4834255e-31
8321996672,0.5,0.5,0.0,0.0,0.0,0.0
8321997042,0.0,1.0,0.0,0.0,0.0,0.0
8322077072,1.0,0.0,0.0,0.0,0.0,0.0
8322077143,0.5,6.453e-42,0.0,0.0,0.5,0.0
8322101052,1.0,0.0,0.0,0.0,0.0,0.0
8322101153,1.0,0.0,0.0,0.0,0.0,0.0
8322101343,0.0,1.0,0.0,0.0,0.0,0.0
8322167053,1.0,0.0,0.0,0.0,0.0,0.0
8322167212,0.5,0.0,0.0,0.0,0.0,0.5
8322168793,1.0,0.0,0.0,0.0,0.0,0.0
8322176072,0.0,1.0,0.0,0.0,0.0,0.0
8322197282,0.0,0.0,1.0,0.0,0.0,0.0
8322234292,1.0,0.0,0.0,0.0,0.0,0.0
8322262862,6.012371e-38,1.0,4.994996e-30,0.0,4.7610634e-14,8.617685e-37
8322285102,7.68736e-15,1.0,3.4014706e-17,2.33e-43,4.8289505e-18,1.5733953e-22
8322296522,0.0,1.0,0.0,0.0,0.0,0.0
8322324952,0.0,1.0,0.0,0.0,0.0,0.0
8322324962,1.0,6.381828e-15,2.59077e-20,0.0,3.8509065e-15,5.621572e-24
8322340032,0.0,1.0,0.0,0.0,0.0,0.0
8322345192,0.5,0.0,0.5,0.0,0.0,0.0
8322349092,0.0,1.0,0.0,0.0,0.0,0.0
8322462643,0.0,0.0,0.0,0.0,1.0,0.0
8322493182,1.0,0.0,0.0,0.0,0.0,0.0
8322502832,0.5,0.5,0.0,5.6736494e-19,3.690703e-19,1.4674295e-24
8322524102,1.0,0.0,0.0,0.0,0.0,0.0
8322578083,0.6666667,0.0,0.33333334,3.5667486e-36,0.0,6.110524e-26
8322636552,7.6662013e-19,1.0,0.0,1.1884914e-28,1.6436305e-20,6.837756e-28
8322665922,0.0,1.0,0.0,0.0,0.0,0.0
8322683442,1.0,0.0,0.0,0.0,0.0,0.0
8322756622,0.0,0.0,0.0,0.0,1.0,0.0
8322818522,1.0,0.0,0.0,0.0,0.0,0.0
8322897572,1.0,0.0,0.0,0.0,0.0,0.0
8323018393,0.0,0.0,1.0,0.0,0.0,0.0
8323018462,0.5,2.58982e-40,0.0,0.5,1.37909e-39,4.2733075e-21
8323106553,1.0,0.0,0.0,0.0,0.0,0.0
8323189943,0.0,1.0,0.0,0.0,0.0,0.0
8323268673,0.0,0.0,0.0,1.0,0.0,0.0
8323517712,0.0,0.5,0.0,0.0,0.0,0.5
8323534452,0.0,0.0,1.0,0.0,0.0,0.0
8323534573,0.0,0.0,1.0,0.0,0.0,0.0
8330172662,0.0,0.0,0.0,0.0,1.0,0.0
8410162943,4.219834e-39,0.0,4.142e-42,0.0,1.0,0.0
8420160082,0.5,4.6012997e-38,0.5,0.0,0.0,0.0
8420221053,1.0,0.0,0.0,0.0,0.0,0.0
8420385742,0.0,1.0,0.0,0.0,0.0,0.0
8420396972,0.0,1.0,0.0,0.0,0.0,0.0
8420401502,1.0,0.0,0.0,0.0,0.0,4.044341e-22
8420431492,1.0,0.0,0.0,0.0,0.0,0.0
8420431632,1.0,2.5311849e-16,1.0633889e-18,6.351014e-36,5.795636e-18,3.354692e-33
8420431682,1.0,0.0,0.0,0.0,0.0,0.0
8420449912,1.0,0.0,0.0,0.0,0.0,0.0
8420466462,0.0,1.0,0.0,0.0,0.0,0.0
8420502442,0.0,0.0,0.5,0.5,0.0,0.0
8420502462,0.5,0.5,0.0,0.0,0.0,0.0
8420522983,1.0,0.0,0.0,0.0,0.0,0.0
8420589272,0.0,0.0,1.0,0.0,0.0,0.0
8420635742,0.5,0.5,0.0,0.0,5.0930772e-23,0.0
8420656712,0.5,0.5,0.0,0.0,0.0,6.127443e-29
8420656732,1.0,0.0,0.0,0.0,0.0,0.0
8420725752,0.0,1.0,0.0,0.0,0.0,0.0
8420725813,1.0,0.0,0.0,0.0,0.0,0.0
8420725823,0.5,0.5,0.0,0.0,0.0,0.0
8420749233,0.0,0.0,0.0,0.0,1.0,0.0
8420901382,1.0,0.0,0.0,0.0,0.0,0.0
8420939312,0.0,1.0,0.0,0.0,0.0,0.0
8420956503,1.0,0.0,0.0,0.0,0.0,0.0
8420956533,0.0,1.0,0.0,0.0,0.0,0.0
8420956583,2.711665e-29,0.0,0.0,0.0,0.0,1.0
8421007022,1.0,0.0,0.0,0.0,0.0,0.0
8421075873,6e-45,0.6666667,1e-45,6.81e-43,0.33333334,8e-45
8421128422,1.42e-43,1.0,0.0,0.0,0.0,0.0
8421128852,1.0,0.0,0.0,0.0,0.0,0.0
8421148993,0.5,0.5,0.0,0.0,0.0,0.0
8421370703,1.0,1.3486119e-38,0.0,0.0,0.0,0.0
8421395462,0.0,1.0,0.0,0.0,0.0,0.0
8421401833,0.5,0.5,0.0,0.0,0.0,0.0
8421401932,1.0,0.0,0.0,0.0,0.0,0.0
8421401973,0.0,1.0,0.0,0.0,0.0,0.0
8421500643,0.0,1.0,0.0,0.0,0.0,0.0
8421500723,1.0,7.143467e-22,3.3929743e-29,2.1e-44,2.3477989e-21,5.498598e-25
8421540412,1.0,0.0,0.0,0.0,0.0,0.0
8421598193,1.0,0.0,0.0,0.0,0.0,0.0
8430112922,1.0,2e-44,0.0,0.0,0.0,0.0
8430112972,0.0,1.0,0.0,0.0,0.0,0.0
8430145182,0.0,0.0,1.0,0.0,0.0,0.0
8430185752,1.0,0.0,6.8868484e-15,0.0,0.0,0.0
8510109002,7.5759243e-14,1.0,4.742209e-23,0.0,6.675701e-14,3.123976e-23
8510231912,1.0,0.0,0.0,0.0,0.0,0.0
8510312623,0.0,0.0,0.0,0.0,0.0,1.0
8510335612,0.5,0.5,0.0,0.0,0.0,0.0
8520044762,0.0,0.0,0.0,0.0,0.0,1.0
8520211272,0.0,4e-45,0.0,0.0,0.0,1.0
8520237282,1.6412368e-28,1.0,7.4416e-41,4.999796e-39,3.5277842e-22,1.274781e-39
8520335702,0.0,0.0,0.0,1.0,0.0,0.0
8520335733,1.0,0.0,0.0,0.0,0.0,0.0
8520608972,1.5817576e-14,2.1350593e-13,1.4205581e-18,9.864706e-30,1.0,1.3928854e-18
8520638062,0.75,0.25,3.6344e-41,0.0,0.0,3.7794734e-27
8520750352,0.8333334,3.4860116e-34,8.3621134e-29,0.0,0.0,0.16666667
8520896873,1.0,3e-45,0.0,0.0,0.0,0.0
8521046222,0.5,0.0,0.5,3.2543036e-33,0.0,4.3021775e-28
8521046232,1.0,0.0,0.0,0.0,0.0,0.0
8521186533,0.0,0.0,1.0,0.0,0.0,0.0
8521250202,0.5,0.5,0.0,0.0,0.0,0.0
8521283042,0.0,1.0,0.0,0.0,0.0,0.0
8521283082,0.0,0.0,0.0,0.0,1.0,0.0
8521293142,1.0,0.0,0.0,0.0,0.0,0.0
8521338773,0.33333334,0.0,2.8904883e-38,0.0,0.0,0.6666667
8521338783,1.0,0.0,0.0,0.0,0.0,0.0
8521399233,1.0,1.6593411e-14,8.708976e-19,7.189957e-18,1.2388935e-14,1.6893178e-33
8521616512,0.0,0.0,0.5,0.5,0.0,0.0
8521668342,1.0,0.0,0.0,0.0,0.0,0.0
8521668632,1.0,1.532982e-24,6.5498544e-25,0.0,3.8879754e-20,8.476424e-27
8521712022,0.0,0.0,1.0,0.0,0.0,0.0
8521723442,0.0,0.0,0.0,1.0,0.0,0.0
8521786943,0.0,0.0,0.0,0.0,0.0,1.0
8521786973,0.0,0.0,0.0,2.907913e-39,0.0,1.0
8521816233,0.0,0.0,0.0,0.0,0.0,1.0
8521822872,1.0,0.0,0.0,0.0,0.0,1.4e-43
9120143983,0.0,0.0,0.0,1.0,0.0,0.0
9120143992,0.0,1.0,0.0,0.0,0.0,0.0
9120276102,1.0,0.0,0.0,0.0,0.0,0.0
9120276152,0.0,0.0,0.0,0.0,1.0,0.0
9130036692,0.0,1.0,0.0,0.0,0.0,0.0
9130048412,1.0,0.0,0.0,0.0,0.0,0.0
