lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8
2430107363,0.014760199,0.13778728,0.032464813,0.01122389,0.5081302,0.018914953,0.23726562,0.039453015
2430107373,0.004690946,0.08561954,0.003167781,0.007970198,0.8120238,0.013614463,0.042813182,0.030100098
2430109252,0.004365532,0.060292587,0.04937814,0.043070935,0.5504346,0.07323162,0.16239771,0.056828767
2430120303,0.008197626,0.113484584,0.015929503,0.076763324,0.4943455,0.03974542,0.19037078,0.06116324
2430120723,0.033456985,0.1272467,0.03434511,0.0076437793,0.44234502,0.026934374,0.29925287,0.02877517
2430120922,0.022288747,0.047592204,0.020533614,0.046215042,0.7584793,0.02254541,0.034437817,0.047907967
2430120932,0.0242314,0.04675578,0.022856686,0.06489692,0.6865945,0.029728137,0.07428033,0.05065623
2430130682,0.030676037,0.0645316,0.039844614,0.04738275,0.5789187,0.026414245,0.16746192,0.044770177
2430132242,0.037334442,0.07251278,0.03825309,0.046489656,0.53578556,0.03538315,0.18911394,0.04512745
2430149483,0.04265359,0.20498523,0.017962608,0.01624718,0.47008368,0.026765287,0.19881274,0.022489721
2430149653,0.022891533,0.026871156,0.022327539,0.056808468,0.7760154,0.024416924,0.019162271,0.051506747
2430149783,0.020412805,0.017213056,0.026424656,0.05615002,0.75075614,0.030120844,0.04467607,0.054246467
2430149842,0.03544498,0.08290221,0.042211898,0.046084736,0.49064565,0.0342678,0.2234957,0.044947047
2430152152,0.03768677,0.080867454,0.04396644,0.057866994,0.46253583,0.033924334,0.22859426,0.054557946
2430156432,0.031823717,0.05240249,0.034163255,0.052014645,0.62690854,0.026989011,0.12747857,0.04821977
2430156902,0.025329417,0.041761693,0.0311775,0.057636812,0.6699706,0.024140127,0.096944496,0.053039305
2430166882,0.050870292,0.122338265,0.0539785,0.046490822,0.2609353,0.042300683,0.37909365,0.04399246
2430175082,0.033337563,0.062343575,0.03822526,0.046867844,0.5903451,0.02857563,0.1552253,0.045079812
2430180142,0.03506723,0.07104352,0.040940247,0.04880461,0.5282666,0.030729193,0.19903025,0.046118326
2430182622,0.03303514,0.07386535,0.038689464,0.052478947,0.5269171,0.031183805,0.19426474,0.049565524
2430182692,0.03091273,0.0563679,0.037593465,0.05456677,0.61112356,0.021355916,0.13720366,0.050875973
2430185162,0.040976796,0.09625699,0.050142534,0.042790845,0.40746087,0.036269084,0.28349304,0.042609844
2430186442,0.035288833,0.07651109,0.04301444,0.028008882,0.5413754,0.036061153,0.20796639,0.031773802
2430190002,0.028819505,0.052021023,0.033825252,0.051609874,0.6333415,0.026595015,0.12498948,0.04879836
2430195222,0.031289093,0.063256234,0.037422124,0.046954613,0.5844707,0.028298412,0.16218369,0.04612511
2430201522,0.053269655,0.14276707,0.06388922,0.04246455,0.16301507,0.046785448,0.4433695,0.044439476
2430215162,0.035167906,0.07425268,0.040516634,0.052915085,0.51039404,0.031875867,0.20406203,0.050815858
2430215172,0.030912014,0.069134116,0.03810781,0.04525101,0.57240266,0.028479416,0.1712404,0.044472612
2430215182,0.045896105,0.1253744,0.058734585,0.04606839,0.2514695,0.03902249,0.3867078,0.04672671
2430215192,0.04040035,0.09651305,0.047483884,0.04414373,0.41435927,0.036069788,0.27590156,0.04512842
2430215202,0.032592576,0.061964557,0.036706902,0.047588944,0.5932605,0.030014202,0.15132736,0.046544947
2430215282,0.033680458,0.07981848,0.041966878,0.028053762,0.5604278,0.03003001,0.19225001,0.033772584
2430217572,0.05007741,0.13814685,0.065009676,0.036528043,0.19814938,0.042753994,0.43016106,0.03917358
2430217602,0.038555283,0.09661811,0.049003392,0.04417772,0.40792218,0.036449857,0.28375703,0.043516446
2430218272,0.039572522,0.09545176,0.048572864,0.041241746,0.42923144,0.034994796,0.26902974,0.041905172
2430219282,0.055530988,0.15788116,0.069001675,0.04446773,0.07198163,0.050613835,0.505116,0.045406908
2430219322,0.053628936,0.14802086,0.06588843,0.040362872,0.13423726,0.049581043,0.4660512,0.042229448
2430219873,0.034046706,0.069754615,0.044015244,0.044238392,0.54280055,0.027671965,0.19400649,0.043466054
2430219882,0.027939923,0.040958356,0.030134944,0.053177893,0.6899668,0.024179092,0.08414998,0.04949304
2430219902,0.046565615,0.1165571,0.05835379,0.041860532,0.286324,0.04137255,0.366752,0.042214353
2430224112,0.029884469,0.057564486,0.036352117,0.047703296,0.6137358,0.02642368,0.14184786,0.046488352
2430227292,0.042158213,0.0538824,0.038655672,0.06466961,0.5522514,0.017281393,0.17167778,0.059423614
2430231332,0.029527377,0.060734995,0.036191374,0.050736077,0.5949418,0.026296528,0.15276815,0.048803646
2430231562,0.039761294,0.09966694,0.05219742,0.05005897,0.37362432,0.03345492,0.30272517,0.04851091
2430231573,0.033692263,0.059134785,0.038347695,0.05284143,0.5809978,0.025967732,0.15898536,0.050032906
2430231583,0.029344887,0.045067936,0.033547156,0.050298598,0.6608918,0.025064066,0.109023824,0.046761677
2430232482,0.04254909,0.1037016,0.05318647,0.040016968,0.3727466,0.037717637,0.30924332,0.040838376
2430235743,0.039789088,0.07565524,0.049135976,0.044500656,0.51157176,0.010467071,0.22403774,0.044842474
2430269672,0.023124648,0.023969056,0.024451321,0.056158975,0.7896511,0.020766128,0.010611141,0.05126769
2430269732,0.030065749,0.046573706,0.033403248,0.044844802,0.6730534,0.027867073,0.100714855,0.043477185
2430269883,0.029179253,0.05470196,0.03589978,0.045780458,0.63154864,0.027183611,0.1319024,0.043803897
2430270323,0.030591803,0.061892584,0.03800346,0.048577994,0.59529734,0.025732826,0.15399614,0.045907907
2430276873,0.032021884,0.057730246,0.039071333,0.022372564,0.6529217,0.028283995,0.14098714,0.026611203
2430279392,0.02948841,0.04217854,0.03258775,0.055199772,0.6727541,0.02342468,0.09386477,0.050501894
2430281272,0.030292466,0.05357693,0.035888925,0.05120836,0.6237777,0.024831299,0.13243553,0.047988832
2430281712,0.0216414,0.026440432,0.022685125,0.055020917,0.7932474,0.020109132,0.009982583,0.050872978
2430281932,0.037978377,0.084360234,0.046497796,0.039775167,0.4787963,0.03263898,0.23952031,0.040432815
2430301672,0.033732574,0.07454575,0.044564858,0.035866007,0.53768545,0.028163796,0.20787403,0.03756756
2430304182,0.030170554,0.054007966,0.034586728,0.05083955,0.62740386,0.0268901,0.12832284,0.047778435
2430306733,0.03938012,0.1055542,0.050608724,0.035293475,0.40432185,0.033458784,0.29297376,0.038409147
2430308852,0.038652513,0.099176094,0.04945072,0.03772295,0.4255452,0.035356086,0.27436173,0.03973469
2430314662,0.025182836,0.03075753,0.027483562,0.055617247,0.7452091,0.022323973,0.04242323,0.051002502
2430314822,0.02443088,0.026826989,0.026890103,0.056627527,0.75996625,0.021938842,0.031672977,0.051646452
2430315203,0.024816649,0.031932507,0.027475066,0.05525644,0.7384641,0.022369787,0.04887083,0.050814595
2430315713,0.030341301,0.05825402,0.036129046,0.049112212,0.6102961,0.02702341,0.14222153,0.046622377
2430323663,0.042237096,0.08732792,0.051582288,0.057547115,0.41340336,0.025846936,0.26853764,0.053517666
2430340143,0.030135453,0.056854464,0.03922659,0.06629174,0.5976086,0.02303997,0.17074879,0.016094374
2430340702,0.019627089,0.027416816,0.022983057,0.05394988,0.79343027,0.018398702,0.013255346,0.050938807
2430341053,0.028510742,0.04284203,0.031401,0.054820467,0.6856629,0.02277511,0.08356442,0.050423224
2430341733,0.039005116,0.07120049,0.043547973,0.054071784,0.531878,0.0340373,0.21777058,0.008488793
2430341843,0.024342416,0.05529474,0.03543706,0.04037247,0.6503355,0.023576485,0.1299186,0.040722724
2430360692,0.040261175,0.09610884,0.049647335,0.05141635,0.39657402,0.035272066,0.2821641,0.048556045
2430367792,0.040447123,0.09831485,0.051239304,0.04688076,0.3757693,0.03232474,0.3095181,0.04550589
2430368042,0.029468663,0.052059583,0.0346418,0.050919246,0.6421139,0.027128078,0.11585233,0.047816366
2430368102,0.033580344,0.0717098,0.041753788,0.042029154,0.5473403,0.030972349,0.1907729,0.04184143
2430369432,0.02584746,0.04828384,0.032712985,0.0527887,0.66384685,0.022984939,0.10480027,0.048734955
2430369582,0.031067157,0.07152937,0.040058963,0.042448465,0.55629396,0.028981453,0.18795015,0.041670542
2430374052,0.022640143,0.032777477,0.026568087,0.055390332,0.74413997,0.021526715,0.04639513,0.05056222
2430377953,0.026299965,0.040872574,0.030052692,0.05239889,0.69915986,0.02354713,0.078859724,0.04880912
2430378782,0.026858963,0.047398068,0.03338991,0.051377084,0.66581947,0.023283334,0.1038014,0.048071697
2430382423,0.02228453,0.02999367,0.025271045,0.052998677,0.7703344,0.019912852,0.030683214,0.048521653
2430382503,0.021167215,0.024531744,0.023547184,0.053971868,0.8014441,0.018427229,0.0072632767,0.04964739
2430382882,0.028106732,0.04261261,0.033910703,0.038655292,0.7032534,0.025000766,0.08976863,0.038691957
2430394522,0.031406924,0.053176522,0.03734718,0.05081911,0.6164658,0.023096917,0.14036146,0.047326155
2430401062,0.048972107,0.12849213,0.06408709,0.045940965,0.21758258,0.034535747,0.4134803,0.04690899
2430401782,0.03402268,0.06584201,0.043899536,0.03197828,0.58517843,0.021902595,0.18165077,0.035525747
2430411422,0.054377533,0.1322502,0.06097883,0.048381146,0.20246157,0.043410446,0.4123244,0.045815818
2430413382,0.0337708,0.054224353,0.033464808,0.04991467,0.6216389,0.029374814,0.13263495,0.044976734
2430432123,0.044933923,0.07582668,0.03666407,0.07025029,0.45897943,0.03536342,0.22360092,0.054381274
2430432293,0.0556283,0.106269985,0.04961471,0.06382061,0.32222366,0.043056652,0.30723032,0.052155703
2430434302,0.05598858,0.16430031,0.072066,0.04072024,0.050177533,0.050417867,0.5262818,0.04004768
2430440632,0.05946484,0.17244406,0.07083923,0.046514448,0.010502757,0.052267373,0.54192686,0.046040446
2430440752,0.031755693,0.06289048,0.03712914,0.044750303,0.60623974,0.028946098,0.14426717,0.044021457
2430440772,0.041564353,0.0013313743,0.030278793,0.4215684,0.037814606,0.007336927,0.45935985,0.00074571517
2430440782,0.08187719,0.04986243,0.03132065,0.37129816,0.11613512,0.057942055,0.29028764,0.0012767952
2430440872,0.0479198,0.12283036,0.05660341,0.043916717,0.2924753,0.035180073,0.35757163,0.04350271
2430441233,0.035410367,0.07397053,0.041663926,0.036035936,0.5558804,0.033242807,0.18744633,0.036349706
2430455603,0.027476871,0.040335037,0.03136398,0.050878543,0.69929373,0.020076547,0.08123748,0.049337838
2430455613,0.025941225,0.04716099,0.03559925,0.033102952,0.7040725,0.017456107,0.09934687,0.037320133
2440001572,0.017142538,0.21434617,0.017393382,0.0042494335,0.09725876,0.040688615,0.5966977,0.012223357
2440003262,0.027689774,0.048505336,0.03504633,0.051765084,0.6362544,0.027103042,0.1260084,0.047627635
2440022142,0.012476824,0.010337002,0.028823014,0.05007349,0.735284,0.027369756,0.08946575,0.046170205
2440022282,0.05654697,0.16211164,0.072218865,0.04745446,0.037656344,0.049724985,0.5279415,0.046345104
2440022513,0.040162608,0.089565925,0.043105293,0.06608442,0.37606454,0.037093367,0.29243082,0.055493057
2440038652,0.023322469,0.03916445,0.03528019,0.04729742,0.65516454,0.027364982,0.12535082,0.04705519
2440044402,0.032250922,0.072065376,0.04113936,0.045402497,0.5422359,0.02960314,0.19322138,0.04408153
2440048592,0.031034285,0.060690224,0.038548056,0.04852,0.5874159,0.028783476,0.15894921,0.046058785
2440055862,0.05808344,0.16845132,0.07441271,0.043072436,0.016611641,0.050786156,0.54446715,0.044115204
2440060312,0.021435045,0.058276154,0.036438826,0.04965757,0.6222387,0.020159995,0.14440793,0.047385786
2440060322,0.037275515,0.09447113,0.04879199,0.020442454,0.46726388,0.040500913,0.265526,0.025728103
2440072192,0.042941008,0.10289849,0.052587375,0.044536494,0.36530402,0.037018675,0.31088942,0.043824516
2440082412,0.030993354,0.056283556,0.034398537,0.051991824,0.6068113,0.027130239,0.14682941,0.045561828
2440083022,0.023196928,0.029985938,0.026417583,0.030520398,0.80994296,0.02433219,0.023123456,0.03248054
2440083032,0.029829005,0.06207914,0.037216578,0.048517603,0.5934228,0.028595788,0.15406567,0.046273485
2440083223,0.021988174,0.044250894,0.01893341,0.04723209,0.6905152,0.052976735,0.07844713,0.04565635
2440083233,0.054187097,0.16999829,0.068023846,0.04535519,0.029816188,0.054061502,0.5330242,0.04553367
2440083892,0.015715893,0.049254835,0.014883654,0.058919065,0.7100733,0.03185871,0.065373465,0.05392105
2440101662,0.023475401,0.042724606,0.03257096,0.05504844,0.68052125,0.022294318,0.09256718,0.0507978
2440101722,0.04253168,0.10291484,0.04843122,0.044317696,0.37849408,0.040265344,0.300797,0.042248253
2440119262,0.027719125,0.04046569,0.032041807,0.054238696,0.68238026,0.024581239,0.08869527,0.049877997
2440119282,0.030853573,0.05780785,0.0390807,0.053527825,0.580964,0.027430218,0.16052216,0.04981356
2440119292,0.020325057,0.028069545,0.02603315,0.043593697,0.7722382,0.02541791,0.044519056,0.039803468
2440119323,0.01709996,0.011589204,0.022811413,0.06050282,0.7654812,0.02110392,0.05224037,0.049171116
2440129103,0.028039487,0.036428783,0.027816663,0.06087356,0.6850918,0.020777378,0.08759175,0.05338061
2440130433,0.028528627,0.050599895,0.03719902,0.052297175,0.6304668,0.025016118,0.13518511,0.040707275
2440132572,0.02268004,0.01931389,0.023061538,0.059005145,0.7899045,0.022208977,0.010955353,0.052870587
2440148013,0.023064647,0.02123503,0.023430007,0.060071073,0.77060753,0.021788932,0.026727507,0.053075176
2440177782,0.03167892,0.07219804,0.035927117,0.06858767,0.5101057,0.032632004,0.18852642,0.060344167
2440192373,0.033275366,0.05881463,0.03690895,0.04917278,0.5869521,0.02680565,0.16182083,0.04624971
2440192563,0.032528084,0.07529231,0.04490671,0.005316541,0.59279656,0.029554704,0.20475109,0.014854049
2440201692,0.031090293,0.06303273,0.03887935,0.055943526,0.55476034,0.027026638,0.17816441,0.051102757
2440206682,0.039192647,0.09008129,0.047606636,0.040294915,0.443091,0.033268027,0.2667388,0.03972663
2440208113,0.033828475,0.066321865,0.040720917,0.04941493,0.5580933,0.026505724,0.17917731,0.045937434
2440208172,0.029515434,0.053720288,0.030962398,0.057312086,0.60509086,0.025107872,0.14802863,0.050262466
2440210482,0.022085013,0.059780862,0.023667302,0.05811405,0.6593145,0.028184777,0.09552054,0.053332888
2440214292,0.023885077,0.037452213,0.020810641,0.06544527,0.7089821,0.025451178,0.060704757,0.05726877
2440218592,0.030008968,0.08088053,0.023842111,0.068385966,0.5146734,0.036151223,0.19330639,0.052751377
2440224732,0.015735127,0.081255876,0.0012625362,0.18898052,0.040545303,0.096194275,0.439007,0.13701938
2440224752,0.003224972,0.00308324,0.00040461784,0.27015498,0.05855351,0.11826948,0.36823174,0.17807746
2440224773,0.037016824,0.08247744,0.046058442,0.038112402,0.49183184,0.033701193,0.23095457,0.03984731
2440247642,0.034739222,0.07288756,0.04302013,0.051541656,0.51502615,0.029721225,0.20499134,0.048072726
2440247653,0.0020645056,0.0020827455,0.002194908,0.0724648,0.881439,0.027734734,0.009008215,0.0030110858
2440247662,0.026066078,0.033609513,0.029237924,0.055778228,0.7228872,0.022991274,0.058327075,0.051102657
2440257232,0.029553961,0.044468038,0.033414606,0.051379662,0.66523206,0.026344806,0.10171658,0.047890242
2440260052,0.030661298,0.048946988,0.035647962,0.048434887,0.6446275,0.026024634,0.11985197,0.045804843
2440260062,0.03474371,0.055128764,0.040115356,0.050768763,0.6127174,0.016227871,0.14093359,0.049364503
2440260072,0.14632568,0.030353257,0.03465858,0.5549856,0.02146323,0.00058427197,0.03139238,0.18023704
2440260193,0.03223901,0.056724615,0.03792104,0.048461493,0.61049736,0.02456564,0.14404461,0.045546234
2440260203,0.028598601,0.04071832,0.03194013,0.055017278,0.68061054,0.0244837,0.08789636,0.05073508
2440260723,0.034725714,0.05987408,0.03985272,0.052780498,0.5838303,0.022470389,0.15812974,0.048336525
2440261452,0.026808072,0.030655833,0.027957777,0.05386014,0.74190503,0.023448965,0.04549307,0.04987115
2440265092,0.033814736,0.069152206,0.04105944,0.046957646,0.55024064,0.029197708,0.1843786,0.045199055
2440269892,0.052200466,0.13656369,0.064591445,0.044617064,0.18125436,0.04471313,0.43116263,0.04489721
2440273723,0.03396246,0.069020085,0.041467506,0.058317453,0.53193355,0.023988444,0.18734047,0.053970095
2440273823,0.0400315,0.07717076,0.0453906,0.031316295,0.53345,0.030510096,0.20879574,0.033335015
2440286252,0.044257462,0.13131703,0.060799513,0.05316931,0.18239392,0.03427229,0.44814613,0.045644384
2440301942,0.025399046,0.021269916,0.022871304,0.058440935,0.7950823,0.01931686,0.0051744436,0.052445136
2440302392,0.031193776,0.057811927,0.03762188,0.05106307,0.5991769,0.026904909,0.14832234,0.04790515
2440305132,0.027852612,0.03971327,0.031263486,0.053898443,0.6860734,0.02426958,0.08770741,0.049221795
2440306332,0.041615516,0.09379354,0.050014142,0.052736167,0.39289278,0.033261187,0.2861713,0.04951538
2440309333,0.029857747,0.04617625,0.033524986,0.051858608,0.6622788,0.02478794,0.1029263,0.048589494
2440309963,0.035231873,0.04942637,0.03480942,0.055639755,0.6391086,0.01645348,0.11737515,0.051955357
2440312983,0.038771097,0.01706726,0.023777893,0.29046133,0.5170409,0.04015446,0.07084455,0.0018824729
2440314082,0.025983222,0.029044412,0.028217612,0.058019217,0.73796445,0.023114668,0.045569915,0.05208654
2440314093,0.044315778,0.09652823,0.05366717,0.03825425,0.4015158,0.031955726,0.2942071,0.03955599
2440317893,0.07802911,0.068038605,0.0016805552,0.11648992,0.6902772,0.0017081844,0.043332957,0.00044332395
2440328882,0.023563128,0.0007144537,0.08475894,0.42814726,0.009377172,0.001082961,0.45131534,0.0010407709
2440329613,0.04023716,0.08284859,0.048226245,0.050615914,0.44835663,0.030995477,0.2504781,0.048241954
2440336572,0.06511177,0.08497683,0.040375616,0.08090971,0.332166,0.06079685,0.3055061,0.030157126
2440336582,0.088817164,0.16339391,0.035620622,0.06278289,0.13931558,0.026200816,0.47630727,0.0075617256
2440337082,0.03426634,0.035734877,0.030181251,0.057363693,0.67742133,0.021796197,0.09199582,0.051240545
2440342142,0.051402263,0.19393083,0.0016025952,0.16676673,0.10509704,0.0016335992,0.4679199,0.011647001
2440347882,0.027811758,0.03138125,0.029806726,0.054588266,0.7273637,0.021018233,0.05790004,0.050130043
2440348633,0.057509385,0.15752263,0.07128229,0.044618953,0.072086625,0.047662098,0.5044996,0.044818457
2440348643,0.030064499,0.05116301,0.03554074,0.05192737,0.63608336,0.025848629,0.120924234,0.048448138
2440348652,0.036165178,0.07882509,0.04541398,0.040793158,0.5090505,0.030404098,0.21800564,0.041342422
2440348662,0.09429158,0.092512615,0.11125992,0.2815882,0.0059516598,0.0655819,0.3461526,0.0026614654
2440366783,0.031482633,0.05823814,0.03799503,0.049919717,0.60032564,0.027351137,0.14733249,0.047355253
