lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7
2430218272,0.050793502,0.04938427,0.6324325,0.07978028,0.06806761,0.06916169,0.050380133
2430219282,0.04977854,0.050634865,0.6277054,0.07769316,0.07359796,0.06765016,0.052939843
2430219322,0.049644936,0.05058041,0.6282912,0.07760153,0.073043615,0.067942284,0.05289607
2430219873,0.05123636,0.04934085,0.63664806,0.08117452,0.06552219,0.07218637,0.043891653
2430219882,0.050440982,0.05058763,0.6336997,0.07958694,0.068676755,0.06869208,0.04831595
2430219902,0.051330462,0.048813723,0.63610536,0.08137801,0.06807932,0.06992688,0.04436629
2430224112,0.04981818,0.0507869,0.63179123,0.0775473,0.070508614,0.06929855,0.050249234
2430227292,0.06209704,0.057072707,0.6351683,0.093576916,0.054491356,0.06926618,0.028327448
2430231332,0.052523777,0.04939954,0.6309601,0.08116342,0.069567755,0.06746301,0.048922256
2430231562,0.042498954,0.05052597,0.64190435,0.06960682,0.07138559,0.07190055,0.05217777
2430231573,0.053886667,0.039851956,0.665224,0.08692144,0.051153786,0.07078765,0.03217449
2430231583,0.047800183,0.0351424,0.6799526,0.081471875,0.047827758,0.07343328,0.03437179
2430232482,0.0492972,0.04934313,0.6361773,0.07841985,0.06831522,0.07046117,0.047986113
2430235743,0.051447857,0.05221778,0.6612897,0.08284436,0.04618954,0.0748215,0.031189302
2430269672,0.051426657,0.049459126,0.6318753,0.08132767,0.06772121,0.06997652,0.04821346
2430269732,0.050702263,0.048721902,0.6363728,0.08027439,0.066361636,0.07022517,0.04734177
2430269883,0.04785202,0.046757575,0.64415413,0.07796074,0.06602864,0.07010489,0.047141977
2430270323,0.050549675,0.04832765,0.63682544,0.08113057,0.065765195,0.069725774,0.047675654
2430276873,0.04947482,0.05159651,0.6357478,0.08000235,0.06708512,0.0699978,0.046095476
2430279392,0.05295881,0.05083968,0.63123405,0.08362391,0.06628923,0.0700464,0.045007892
2430281272,0.051039238,0.050264925,0.6340027,0.080989756,0.06737399,0.06974857,0.04658083
2430281712,0.050409377,0.04565087,0.64231235,0.080428466,0.06429278,0.06858914,0.048316985
2430281932,0.05020678,0.051528104,0.6312244,0.07935689,0.069241405,0.06956315,0.048879266
2430301672,0.0522097,0.04502179,0.64838177,0.08347715,0.06029633,0.07086668,0.039746623
2430304182,0.051105425,0.05062063,0.6299073,0.08053303,0.06972865,0.06857818,0.049526844
2430306733,0.05164046,0.049006443,0.63402724,0.080439284,0.06758398,0.066740975,0.050561637
2430308852,0.0473651,0.048303723,0.63908195,0.07567896,0.06887527,0.06905456,0.0516404
2430314662,0.0514797,0.04934588,0.63281095,0.08131513,0.06741102,0.07010088,0.047536332
2430314822,0.052004717,0.049897652,0.6305115,0.08185158,0.06852344,0.070458114,0.04675304
2430315203,0.051149238,0.048851125,0.63531727,0.080955654,0.06731531,0.0694959,0.046915513
2430315713,0.050831165,0.047960382,0.6371789,0.08082083,0.06636875,0.06915452,0.047685474
2430323663,0.056334447,0.057625916,0.6166936,0.0864034,0.06708458,0.071490854,0.04436721
2430340143,0.01694642,0.050580498,0.66083944,0.098540306,0.0664846,0.06964097,0.036967795
2430340702,0.048770327,0.0463892,0.6418392,0.07706769,0.06638534,0.06863425,0.050913922
2430341053,0.052131426,0.049925566,0.63199794,0.082545266,0.06540921,0.06991996,0.048070617
2430341733,0.019139348,0.055107784,0.64668363,0.09767829,0.07123477,0.06898789,0.041168313
2430341843,0.041954897,0.044090897,0.6578097,0.06992086,0.065755874,0.07104305,0.049424697
2430360692,0.04993844,0.048165817,0.63653797,0.08037977,0.06726913,0.0698297,0.047879204
2430367792,0.04601001,0.04876823,0.65044755,0.07559982,0.066260576,0.06923294,0.04368087
2430368042,0.05109751,0.050473124,0.62690973,0.08036853,0.06992989,0.06996164,0.051259592
2430368102,0.052012764,0.048326053,0.633513,0.081858665,0.067455664,0.06950681,0.047327217
2430369432,0.05020909,0.045679487,0.6417488,0.081229664,0.06447819,0.06963125,0.047023535
2430369582,0.049204856,0.04581801,0.6435707,0.07962325,0.06601746,0.068429746,0.04733598
2430374052,0.050060257,0.04517164,0.64316696,0.0808755,0.064812765,0.069099545,0.046813294
2430377953,0.05026874,0.0492495,0.63491887,0.07977273,0.06781527,0.069163665,0.048811212
2430378782,0.03998219,0.03265589,0.6931772,0.07208081,0.04663499,0.07551636,0.03995247
2430382423,0.04649405,0.046810012,0.6457486,0.076646544,0.06550814,0.0696874,0.04910526
2430382503,0.048173808,0.04751365,0.6422112,0.07801118,0.06561437,0.06979497,0.04868078
2430382882,0.05172549,0.050406195,0.63217676,0.08196652,0.0668806,0.07086314,0.045981318
2430394522,0.05156511,0.049516205,0.64093786,0.08279397,0.063396096,0.07076706,0.041023746
2430401062,0.051630817,0.046732984,0.6520469,0.081835315,0.058250394,0.07190816,0.037595462
2430401782,0.051291943,0.0498196,0.6482591,0.08124561,0.059054643,0.07229393,0.038035344
2430411422,0.053843394,0.054327957,0.62189704,0.08562251,0.06875622,0.06732861,0.04822428
2430413382,0.05029766,0.053414717,0.6280941,0.08180229,0.07066995,0.06686407,0.048857152
2430432123,0.07297158,0.09668806,0.47554523,0.10447165,0.11687384,0.052344747,0.081104904
2430432293,0.0663754,0.066079654,0.57063437,0.10440204,0.076692745,0.06191273,0.053903032
2430434302,0.045500882,0.048757765,0.63722885,0.076980226,0.070733994,0.0690479,0.05175039
2430440632,0.053555354,0.034535404,0.6669347,0.08874364,0.050882794,0.06729182,0.038056154
2430440752,0.04933984,0.04880872,0.6339275,0.07790273,0.06706041,0.07007194,0.05288873
2430440772,0.0008634832,0.25713238,0.015901221,0.41148403,0.30238503,0.011511033,0.00072286214
2430440782,0.0008776819,0.12635173,0.33830643,0.3926191,0.12467076,0.01265311,0.0045211148
2430440872,0.04533246,0.04564578,0.65710163,0.076453134,0.056502596,0.07091895,0.048045434
2430441233,0.049837027,0.047648296,0.6387993,0.08112783,0.06592205,0.069259524,0.047406018
2430455603,0.049173765,0.049361225,0.6437511,0.07686394,0.06366763,0.07117134,0.04601107
2430455613,0.04787092,0.06286098,0.61282086,0.07170716,0.08144921,0.06538479,0.057906102
2440001572,0.0033660776,0.025823163,0.7570036,0.03313988,0.091544606,0.0026127633,0.08650993
2440003262,0.050252326,0.048996676,0.6337922,0.08060475,0.07120907,0.06957569,0.04556932
2440022142,0.040551357,0.042918414,0.6680626,0.06808996,0.08511915,0.06892735,0.026331123
2440022282,0.050762143,0.048333816,0.63356507,0.08186762,0.06923341,0.06878494,0.04745302
2440022513,0.07943544,0.09115217,0.4748964,0.108363435,0.12056933,0.04929572,0.07628754
2440038652,0.04878828,0.04402388,0.6528432,0.07597368,0.07128294,0.070618615,0.036469437
2440044402,0.05131766,0.047967978,0.6347314,0.08141585,0.068254165,0.06874948,0.04756341
2440048592,0.051625967,0.049451713,0.6305968,0.081478685,0.06979681,0.06964444,0.047405586
2440055862,0.05092397,0.048720174,0.6324514,0.08066793,0.068698324,0.0694131,0.049125113
2440060312,0.053721294,0.03931224,0.6599653,0.08740838,0.059015617,0.06786947,0.032707755
2440060322,0.03401715,0.048341293,0.65466636,0.061573304,0.07526127,0.070612535,0.055528097
2440072192,0.027203657,0.046656795,0.6754017,0.053728327,0.067381695,0.075044766,0.05458311
2440082412,0.048079737,0.05363968,0.6302501,0.0806882,0.07463871,0.06533167,0.047371916
2440083022,0.05160593,0.042140022,0.6522553,0.0841458,0.05968204,0.069363296,0.040807568
2440083032,0.051210638,0.04883469,0.629798,0.080629066,0.07022151,0.06862408,0.05068195
2440083223,0.038285103,0.04727907,0.61887836,0.05920268,0.1002942,0.060256746,0.07580384
2440083233,0.05056884,0.047520094,0.6259379,0.079917654,0.075671524,0.06266226,0.057721697
2440083892,0.045922846,0.053560168,0.60413706,0.07036719,0.09643401,0.051143233,0.07843554
2440101662,0.044672813,0.048298836,0.63926107,0.07274362,0.07069476,0.07210459,0.052224375
2440101722,0.05182204,0.05363222,0.61805236,0.08230788,0.07617819,0.06458085,0.0534264
2440119262,0.050836574,0.04995771,0.63282526,0.08065002,0.068692416,0.070425026,0.046613082
2440119282,0.053005986,0.050762653,0.62675613,0.08278692,0.070732355,0.07013982,0.045816056
2440119292,0.042576768,0.050373722,0.6390602,0.07270585,0.07890676,0.06727572,0.04910098
2440119323,0.042851247,0.04856537,0.65558594,0.077382125,0.07930811,0.06436763,0.031939432
2440129103,0.05184982,0.052685745,0.63498867,0.08388637,0.068656206,0.06532776,0.042605482
2440130433,0.04450274,0.047476918,0.64492434,0.08455449,0.06623072,0.07113665,0.041174125
2440132572,0.05167963,0.050620206,0.6307363,0.081769094,0.07181118,0.06827628,0.04510722
2440148013,0.051177353,0.049575645,0.6365152,0.08230103,0.07053825,0.067269705,0.042622745
2440177782,0.060876608,0.06287041,0.5716821,0.08967689,0.09149246,0.057281785,0.0661198
2440192373,0.05377738,0.053411335,0.6274832,0.084274724,0.07008338,0.06643359,0.044536397
2440192563,0.051644325,0.049352977,0.6416352,0.08371152,0.06578818,0.06750116,0.040366784
2440201692,0.0548768,0.051552244,0.62269235,0.08572324,0.07229711,0.06698361,0.045874633
2440206682,0.04729087,0.051620442,0.63790447,0.077248685,0.07039663,0.06847674,0.047062114
2440208113,0.05115845,0.053284444,0.62647605,0.08173993,0.069735885,0.06935991,0.048245337
2440208172,0.058515284,0.058795054,0.60963583,0.092580184,0.08140362,0.051977232,0.047092825
2440210482,0.049507007,0.04825295,0.6178459,0.07742142,0.07840462,0.059187286,0.06938081
2440214292,0.056354288,0.053303964,0.61001295,0.08640603,0.07938442,0.059154093,0.05538421
2440218592,0.049948275,0.05573303,0.60157126,0.0875286,0.09093972,0.046250463,0.068028726
2440224732,0.039027058,0.1450072,0.27205932,0.040209495,0.30400646,0.0017766054,0.19791389
2440224752,0.05226476,0.112711355,0.32605082,0.08387358,0.29147115,0.0010340323,0.1325943
2440224773,0.0490907,0.04962963,0.6357715,0.07703898,0.06885429,0.07088613,0.04872877
2440247642,0.035214238,0.04936497,0.6554688,0.062765166,0.0699078,0.073863916,0.05341504
2440247653,0.0014306771,0.13320826,0.46107465,0.07633721,0.21098395,0.01347892,0.10348628
2440247662,0.051909614,0.049865056,0.6309879,0.08175288,0.0680878,0.07033332,0.04706334
2440257232,0.05088561,0.051451556,0.6289149,0.08020322,0.069730036,0.07044418,0.048370518
2440260052,0.05060576,0.049424462,0.6373897,0.0807004,0.06594174,0.07116315,0.044774845
2440260062,0.052275352,0.052806105,0.64272535,0.08164462,0.05652618,0.074121505,0.039900854
2440260072,0.20875125,0.15605871,0.0017655189,0.5874404,0.0010488498,0.044088773,0.00084652944
2440260193,0.04965368,0.050683707,0.637771,0.08010122,0.065182365,0.07116429,0.045443777
2440260203,0.052444115,0.05001601,0.63149387,0.082355015,0.06726023,0.07031323,0.046117492
2440260723,0.053231537,0.051103786,0.6365142,0.08574372,0.060868654,0.07126683,0.04127132
2440261452,0.052024998,0.050203297,0.63230604,0.08169969,0.06746254,0.07015096,0.04615244
2440265092,0.053037573,0.050188635,0.629029,0.08313655,0.06799586,0.06936917,0.047243122
2440269892,0.05291127,0.05003876,0.6291803,0.08272071,0.06803935,0.069889426,0.047220215
2440273723,0.051732108,0.05350901,0.62779,0.08096784,0.06894598,0.069890305,0.047164805
2440273823,0.05345925,0.054329306,0.62741864,0.08514468,0.06573151,0.06935543,0.044561256
2440286252,0.055779275,0.052194163,0.62752694,0.09382204,0.07393751,0.060405646,0.036334563
2440301942,0.052443974,0.0495235,0.6387152,0.084009744,0.06339262,0.06886232,0.04305262
2440302392,0.05257123,0.0495632,0.63150334,0.08286725,0.06755314,0.069893666,0.046048153
2440305132,0.050894856,0.051267937,0.63096523,0.08098776,0.06989985,0.06939029,0.046594
2440306332,0.05329427,0.05533014,0.61919606,0.08294958,0.0729247,0.068006754,0.04829852
2440309333,0.05465216,0.040617783,0.6577954,0.08809071,0.05453903,0.070768446,0.03353654
2440309963,0.05395703,0.05385452,0.6402245,0.08466859,0.05681939,0.07034942,0.040126543
2440312983,0.0014462213,0.0550842,0.4972247,0.32251847,0.061310466,0.053402472,0.009013502
2440314082,0.053541787,0.049855094,0.629067,0.08461679,0.06761355,0.0704338,0.044871915
2440314093,0.05292035,0.053322114,0.6338192,0.08398646,0.06398693,0.07123248,0.040732425
2440317893,0.0011188367,0.07934151,0.702675,0.1673504,0.006949553,0.014625766,0.02793894
2440328882,0.00029594332,0.24090308,0.0017120008,0.3819544,0.3251638,0.049137197,0.00083352067
2440329613,0.05063249,0.05254965,0.63309884,0.08005746,0.06772839,0.07134013,0.044593036
2440336572,0.0342255,0.06913196,0.60497046,0.110927366,0.08768441,0.055162095,0.037898265
2440336582,0.006910502,0.057726014,0.7580527,0.10779078,0.01522836,0.03607836,0.01821334
2440337082,0.051262602,0.054947145,0.63961184,0.08265163,0.065012306,0.068395644,0.03811885
2440342142,0.0050031845,0.035810653,0.7104658,0.20337564,0.003633388,0.0018626222,0.03984876
2440347882,0.05059728,0.05180461,0.63512146,0.08038883,0.066511124,0.07128756,0.044289175
2440348633,0.051614825,0.05036292,0.6310853,0.081902035,0.06705764,0.06996301,0.048014257
2440348643,0.05287597,0.049979005,0.6293475,0.08309152,0.06751502,0.07033144,0.04685946
2440348652,0.050640512,0.050942402,0.63190174,0.07947572,0.06807675,0.07089768,0.04806531
2440348662,0.0014817466,0.06848505,0.42237812,0.31348443,0.036688186,0.14017065,0.017311852
2440366783,0.052374564,0.050477814,0.6285427,0.08195045,0.06867572,0.07029206,0.047686674
2440373823,0.05208359,0.04987145,0.6308928,0.08170699,0.067561306,0.07107782,0.04680588
2440405553,0.05452779,0.049600452,0.6265394,0.08660075,0.06459745,0.07166369,0.046470433
2440410362,0.00050885923,0.023366062,0.71241707,0.1951892,0.039234016,0.002272377,0.027012425
2440410472,0.052592188,0.051374294,0.6292649,0.08194602,0.0689877,0.06999266,0.04584221
2440430272,0.0012044328,0.0503481,0.6730847,0.20675363,0.015144917,0.03427671,0.019187558
2440447453,0.048983913,0.050848797,0.6326389,0.077974446,0.06922933,0.07079856,0.049526032
2440459983,0.040645104,0.07169428,0.5180695,0.16852984,0.10725577,0.031712104,0.06209337
2440460003,0.051011026,0.050978653,0.632777,0.0808971,0.06755674,0.07155365,0.04522593
2440460023,0.044036616,0.04908487,0.6579464,0.07656479,0.062305115,0.06928896,0.04077335
2440460032,0.051909618,0.05068413,0.63196766,0.08104208,0.06833333,0.07093616,0.045126908
2440460043,0.052565422,0.05019726,0.6294753,0.08198242,0.068197705,0.0698971,0.04768486
2440460052,0.0031257332,0.079984,0.6518146,0.17638709,0.0023786752,0.0023660418,0.08394389
2440507503,0.05540601,0.053012107,0.61878407,0.08633558,0.07056297,0.07020536,0.04569394
2440511993,0.05161186,0.0496564,0.63258976,0.0811931,0.06784648,0.07029619,0.046806186
2440524913,0.04899772,0.043598197,0.6546611,0.07914038,0.059694897,0.069478415,0.04442938
2440526623,0.052948043,0.06664097,0.54346675,0.14026451,0.08530319,0.060599595,0.05077696
2440526683,0.026400767,0.07654655,0.4650522,0.2756658,0.09260208,0.036022726,0.027709892
2440537542,0.049697455,0.053804193,0.6387091,0.07857354,0.06519166,0.07207324,0.04195067
2440550262,0.054252952,0.051355906,0.62425697,0.08548201,0.06844209,0.0684495,0.04776057
2440554173,0.05094673,0.051153056,0.6285665,0.0809505,0.068613,0.07040255,0.049367603
2440555552,0.05198343,0.05028895,0.62947994,0.08186845,0.06898235,0.070024736,0.047372084
2440574212,0.051403318,0.050160058,0.6306168,0.08093307,0.06852457,0.07056332,0.04779899
2440579492,0.04250889,0.02090486,0.7195781,0.0780231,0.034525692,0.07628565,0.028173814
2510053222,0.050407767,0.04956725,0.63767606,0.08161436,0.06480852,0.06855564,0.047370452
2510102502,0.022283237,0.032965727,0.74519086,0.049737725,0.053163294,0.06932239,0.027336795
2510122762,0.015451956,0.04289643,0.8176946,0.03615066,0.05489229,0.0007410133,0.032173038
2510135443,0.049644895,0.052143075,0.6329318,0.079317674,0.06915313,0.06918137,0.04762803
2510135452,0.051183585,0.052162018,0.6439149,0.08107793,0.062209662,0.07336061,0.03609134
2510136122,0.046473797,0.04663636,0.6525361,0.07860255,0.06395013,0.072085954,0.03971511
2510185563,0.05331892,0.048786905,0.6380927,0.08435666,0.07004307,0.06938845,0.036013313
2510185573,0.09542321,0.09481414,0.43369094,0.13819961,0.11894123,0.04690785,0.07202306
2510201732,0.048449643,0.05010396,0.64328146,0.08031914,0.068710916,0.0673431,0.04179175
2510204343,0.052170243,0.046095945,0.64785194,0.08490373,0.06371811,0.070240974,0.03501907
2510213092,0.0399648,0.044817746,0.67116964,0.08000261,0.06552631,0.063217446,0.035301372
2510217833,0.048455693,0.034546837,0.6842457,0.08442387,0.045461792,0.072198875,0.030667199
2510222253,0.052564416,0.044441186,0.6587496,0.08681825,0.05744016,0.06783941,0.032147024
2510224962,0.051372632,0.051041033,0.6329216,0.08113929,0.068243906,0.070592895,0.044688664
2510243713,0.050494336,0.055852134,0.6467788,0.08393044,0.055245474,0.07021313,0.037485734
2510243723,0.055766463,0.046825483,0.65282714,0.092344046,0.05477378,0.06685743,0.030605635
2510280033,0.0004647777,0.07113633,0.0020082016,0.8251466,0.09625616,0.0040788935,0.00090899476
2510313322,0.049637012,0.046767604,0.64744395,0.08137354,0.061139926,0.07230167,0.041336287
2510353392,0.030061232,0.060845222,0.6269166,0.048282467,0.089899555,0.063171394,0.08082345
2510354132,0.051673044,0.049797837,0.6313446,0.081357226,0.06828184,0.07044881,0.047096595
2510355672,0.053360447,0.0551039,0.63491964,0.0827507,0.06348365,0.07198143,0.038400285
2510366852,0.052610546,0.05097729,0.63825524,0.07998776,0.064716086,0.07201117,0.04144184
2510368672,0.0013045463,0.23314914,0.0025247575,0.15933408,0.39695436,0.038911324,0.16782185
2520008153,0.051776484,0.04846961,0.63545763,0.08207318,0.06679632,0.06920467,0.046222124
2520019212,0.048962727,0.049112916,0.636664,0.07860023,0.06774813,0.0702185,0.048693493
2520032702,0.05213096,0.049260717,0.63152534,0.08253573,0.06672887,0.06984064,0.04797773
2520037763,0.024313148,0.044588514,0.6791792,0.05103637,0.066380665,0.074386284,0.060115803
2520037773,0.050219964,0.05168533,0.6282236,0.08282843,0.070821986,0.06679727,0.049423367
2520037783,0.04018818,0.05042109,0.6463159,0.06745421,0.07002107,0.071340226,0.05425939
2520038172,0.050737914,0.04999757,0.63253266,0.08051732,0.06850573,0.06920699,0.048501763
2520038342,0.050464258,0.050790474,0.6311783,0.08024046,0.06850134,0.06897184,0.04985333
2520038352,0.05914003,0.035685886,0.66495526,0.09691235,0.050898556,0.067150734,0.02525731
2520040072,0.051679347,0.049044076,0.63604903,0.08124602,0.06533378,0.06959405,0.04705376
2520052262,0.05052809,0.048570577,0.6377706,0.080817595,0.06590364,0.07022207,0.046187505
2520062032,0.04154992,0.05297391,0.6362183,0.06819077,0.07341327,0.07209219,0.05556167
2520062052,0.04958231,0.05115758,0.6303352,0.07860719,0.07012617,0.07028526,0.049906295
2520079683,0.052511767,0.053196758,0.6285056,0.08053939,0.06786497,0.07278582,0.044595644
2520079692,0.049601596,0.05288896,0.62636846,0.07784003,0.07185602,0.069941536,0.05150337
