lake_id,arc1,arc2,arc3,arc4,arc5,arc6
4450026722,0.13881646,0.010105319,0.10375283,0.05180648,0.21613613,0.47938278
4450046473,0.15912692,0.08032046,0.10345532,0.042662926,0.14683825,0.46759608
4510009103,0.20840012,0.00060841424,0.07799539,0.12698856,0.1470922,0.43891534
4520053002,0.12519379,0.05176857,0.07911812,0.037583977,0.17063561,0.53569996
4520054923,0.050943073,0.07314332,0.012590139,0.043716438,0.24725537,0.57235163
4520056353,0.125745,0.047420394,0.08062118,0.037493505,0.16117793,0.547542
4520075482,0.13131407,0.05926626,0.07635944,0.037476126,0.16204442,0.5335397
4520076682,0.16790558,0.11066259,0.1653966,0.06833586,0.057298996,0.43040037
4520104473,0.13822497,0.039374575,0.07435969,0.03244613,0.16071849,0.55487615
4520174233,0.13596904,0.05424508,0.072326526,0.035296645,0.16174516,0.54041755
4520197022,0.15459298,0.09708285,0.0028976894,0.11019796,0.02158325,0.6136454
4520302032,0.13095327,0.07332262,0.077093676,0.03522884,0.16144955,0.52195203
4520318083,0.14672741,0.015495744,0.062114984,0.019698344,0.14347386,0.61248964
4520320912,0.1308047,0.07322143,0.077360556,0.03520471,0.16191906,0.52148956
4520321112,0.13078225,0.07301674,0.07748495,0.03524329,0.16202779,0.521445
4520322382,0.13090327,0.07323505,0.07717144,0.035104275,0.1618688,0.5217172
4520329192,0.13089757,0.073194824,0.077254266,0.035215043,0.16179787,0.5216404
4520431812,0.00035273383,0.3672458,0.042833578,0.5780081,0.0002328584,0.01132695
4520506872,0.00040479866,0.3724516,0.019921828,0.6044648,0.00030515413,0.0024517267
4520527023,0.13136871,0.073043376,0.07652088,0.03535946,0.16071476,0.5229928
4520537082,0.13091357,0.073273145,0.077088684,0.035091653,0.16173103,0.5219019
4520537123,0.13084409,0.072709166,0.07833362,0.035929322,0.16313787,0.51904595
4520538372,0.13077778,0.07326481,0.07735718,0.035270236,0.16194884,0.52138114
4530088623,0.1374022,0.041709144,0.084638216,0.03860873,0.16347829,0.5341635
4530096283,0.13678707,0.053126793,0.08268094,0.0407024,0.1657463,0.5209565
4530096673,0.12890765,0.065894134,0.07955886,0.04057959,0.1609297,0.52413005
4530106663,0.1318455,0.06624588,0.07951293,0.039333783,0.16513704,0.51792485
4530132153,0.1298964,0.067846105,0.07726312,0.03680265,0.16028467,0.527907
4530143033,0.13421832,0.05143107,0.08067974,0.044018213,0.1587255,0.53092724
4530154823,0.13530216,0.044497274,0.08226614,0.043190233,0.1698781,0.5248661
4530154843,0.13728559,0.005537104,0.084221706,0.06563132,0.17058237,0.536742
4530154953,0.1326043,0.05889427,0.07751415,0.039916303,0.16081528,0.53025573
4530179013,0.14073935,0.06630969,0.05342389,0.031434685,0.13357556,0.5745168
4530185723,0.12878643,0.056386854,0.0800142,0.03531107,0.16404143,0.53546005
4530185793,0.13085452,0.05383885,0.08497973,0.03914467,0.17089447,0.52028775
4530247173,0.12874825,0.05527863,0.07840315,0.036678955,0.16148989,0.5394011
4530268033,0.13172826,0.05018353,0.07173921,0.024699016,0.14313488,0.5785151
4530322143,0.12062141,0.0033051781,0.1142167,0.02258771,0.15627159,0.5829974
4530322212,0.10649943,0.00081654877,0.11740952,0.00681841,0.13496533,0.63349074
4530347283,0.11228493,0.003844887,0.1153519,0.08087329,0.23247473,0.4551702
4530348013,0.1325002,0.045976866,0.0813293,0.04627029,0.1509469,0.54297644
4530365123,0.13012666,0.059034966,0.082557805,0.04124992,0.17681661,0.51021403
4530379283,0.13056482,0.07228828,0.072553925,0.037519626,0.15036614,0.53670716
4530433352,0.13468796,0.046548266,0.08154469,0.0371372,0.15724978,0.5428321
4530441633,0.13481309,0.051965766,0.07993456,0.032488737,0.16277745,0.5380204
4530481472,0.12820765,0.048321094,0.08281407,0.040300064,0.17429961,0.5260575
4530487643,0.13132025,0.05172386,0.073508516,0.038307212,0.15954207,0.5455981
4530612523,0.13343358,0.023640765,0.08861801,0.038899936,0.1878998,0.527508
4530612753,0.1250965,0.002594732,0.10955779,0.06045358,0.21344207,0.48885533
4530657533,0.13245891,0.053854097,0.093291655,0.3309042,0.04451903,0.34497207
4530661893,0.13354191,0.05347846,0.0708365,0.03316559,0.15776025,0.5512173
4530662143,0.13700281,0.057752643,0.07531936,0.03361421,0.15397744,0.5423336
4540003332,0.9982699,1.6146036e-05,6.0810442e-05,0.00015241727,0.0014658567,3.475004e-05
4540003872,0.13617276,0.052091405,0.084813654,0.03917324,0.16764349,0.5201054
4540004812,0.13747971,0.045982834,0.084431745,0.036845636,0.16769682,0.52756333
4540010073,0.13223477,0.04637534,0.090380415,0.045855798,0.17840257,0.50675106
4540016123,0.12936145,0.06287682,0.0944602,0.06198552,0.20773076,0.44358525
4540022953,0.15159553,0.00091343856,0.08585748,0.057178687,0.14696717,0.55748767
4540027783,0.13323084,0.030147549,0.092712626,0.048507556,0.18765363,0.50774777
4540042523,0.27602214,0.036513887,0.2687706,0.14703369,0.069866635,0.20179306
4540068343,0.11757928,0.0013050204,0.09787178,0.04807175,0.15405765,0.58111453
4540093452,0.13336036,0.021502474,0.080145694,0.039640386,0.20043129,0.52491975
4540101533,0.13106632,0.049731515,0.08222618,0.03907388,0.17105055,0.52685153
4550051802,0.07335689,0.00063499116,0.07403615,0.05613654,0.16256179,0.63327366
4550055772,0.11540459,0.0027275025,0.09712096,0.08605936,0.16960745,0.52908015
4550056472,0.0901967,0.00029267112,0.07401116,0.083572224,0.053238403,0.69868886
4550096182,0.11358766,0.11214696,0.11324172,0.012054617,0.058032606,0.5909364
4560009422,0.119258165,0.04014856,0.095839396,0.058239713,0.20164266,0.48487148
4560016263,0.13169453,0.027855609,0.075283766,0.049663052,0.18796086,0.52754223
4560030353,0.13027428,0.074088395,0.07394357,0.03275499,0.15901561,0.52992314
4560036213,0.12944521,0.072880626,0.075109325,0.036992975,0.16038774,0.5251841
4560038452,0.13067175,0.07305898,0.07752081,0.035307005,0.16220082,0.5212406
4560038982,0.13082978,0.07330545,0.077228114,0.03510296,0.16171354,0.5218201
4560041012,0.13084295,0.07325625,0.07713039,0.03509074,0.16162744,0.5220522
4560042003,0.12389919,0.070354894,0.09317482,0.045572445,0.18392655,0.4830721
4560060272,0.13079846,0.07320855,0.077510245,0.035297807,0.16202043,0.52116454
4580004952,0.17539172,0.00024955347,0.019888759,0.08940709,0.06946131,0.6456016
4580021702,0.3499398,0.00043513207,0.64748174,0.0013110266,0.00025769218,0.000574619
4580026862,0.1401811,0.05705328,0.10164013,0.024315747,0.18135367,0.49545604
4580035352,0.19876811,0.0002185883,0.44090977,0.00018486884,0.3578018,0.002116946
4580037652,0.34613958,0.00031146687,0.4539938,0.00057303207,0.1969103,0.0020718062
4580051292,0.11397785,0.08852441,0.20241477,0.0006696116,0.23394641,0.36046702
4610001882,0.12897828,0.07604056,0.07740828,0.035610113,0.16533256,0.5166302
4610002242,0.12958811,0.07656103,0.07624215,0.032878626,0.15864767,0.52608246
4610009282,0.13290617,0.073885016,0.07591726,0.037968304,0.16120046,0.5181228
4610009493,0.12268225,0.07202463,0.07639412,0.033578604,0.16839576,0.5269246
4610010202,0.12905644,0.075132236,0.076780885,0.031794015,0.16625309,0.5209834
4610032002,0.10747634,0.05647624,0.08197881,0.04305272,0.2166637,0.49435213
4610032273,0.112794876,0.064968064,0.08107579,0.0433835,0.188954,0.50882375
4610032402,0.10655224,0.03820408,0.094193526,0.043405533,0.25127187,0.46637273
4610033562,0.12622921,0.07291737,0.074514516,0.03371228,0.17244992,0.5201767
4610044092,0.13079762,0.07324149,0.07735161,0.03525866,0.16195677,0.5213939
4610046032,0.13093448,0.072427586,0.07807278,0.03646284,0.16290684,0.5191955
4610055042,0.13149084,0.07563959,0.07896668,0.03498026,0.16468847,0.5142341
4610055052,0.14115267,0.08700833,0.028952125,0.0318333,0.2112785,0.49977508
4610057062,0.1199624,0.080877386,0.07741286,0.03859681,0.18748659,0.495664
4620005313,0.12391421,0.073651455,0.060102273,0.027972165,0.14267033,0.5716896
4620014182,0.119679235,0.07510629,0.100126095,0.050565064,0.19242398,0.4620993
4620018543,0.12913485,0.07728492,0.076053664,0.029564086,0.16338222,0.52458024
4620019453,0.13194594,0.063757315,0.06954104,0.04680135,0.17080753,0.5171468
4620022352,0.13008541,0.07609516,0.07726713,0.035334215,0.16325316,0.5179649
4620022872,0.13074416,0.07436559,0.0765828,0.034663845,0.16274497,0.5208987
4620033793,0.12966016,0.08875434,0.07678872,0.021188963,0.16377255,0.51983523
4620036363,0.12870345,0.072820455,0.08042679,0.030231206,0.16737443,0.5204437
4620036843,0.12854221,0.07783062,0.074859254,0.033896722,0.16231604,0.5225551
4620047602,0.12337795,0.09091605,0.09119223,0.04319743,0.1897537,0.46156266
4620084502,0.13135444,0.0737399,0.077007085,0.0346436,0.16226156,0.52099335
4620092062,0.13074867,0.073317006,0.07731315,0.03502174,0.16170937,0.5218901
4630002392,0.13068765,0.0744633,0.076897554,0.03492638,0.16198146,0.5210437
4630005273,0.12868804,0.07419657,0.08170352,0.037185244,0.16946173,0.50876486
4630008512,0.13110845,0.07307069,0.07564427,0.034788594,0.16390002,0.52148795
4630024492,0.12143412,0.07226909,0.102424525,0.055365764,0.19942683,0.4490797
4630057762,0.12991099,0.07364779,0.076477654,0.034920424,0.16285504,0.522188
4630059582,0.13016658,0.07458379,0.07773857,0.036052495,0.16343191,0.5180267
4630060642,0.14166346,0.076672226,0.05599553,0.026855147,0.13587776,0.56293595
4710012532,0.13069582,0.07276879,0.07907549,0.03653403,0.16398886,0.516937
4710014122,0.13269913,0.071661115,0.076960236,0.034014545,0.1625522,0.5221127
4720001213,0.13054766,0.07342809,0.07809371,0.035509303,0.1627423,0.5196789
4820000422,0.1315785,0.07057484,0.077613205,0.034802478,0.16213399,0.523297
4820005582,0.13092951,0.07243407,0.077615,0.03575825,0.16226572,0.52099746
4820007362,0.13084517,0.07338106,0.077316314,0.03519016,0.1618388,0.52142847
4820011732,0.13076739,0.07321562,0.07748556,0.035351135,0.16209097,0.5210894
4820016053,0.13087708,0.07327861,0.07724348,0.03517121,0.16170731,0.5217224
4820018773,0.1309077,0.07324694,0.0772256,0.035184164,0.16176008,0.5216755
4820018802,0.13081616,0.07337098,0.077227995,0.03526254,0.16175799,0.52156436
4820026673,0.13038372,0.073110595,0.07787511,0.035911,0.16306478,0.5196548
4820034623,0.13105574,0.0689099,0.07934164,0.035863243,0.16461554,0.5202139
4820040032,0.13036925,0.07241195,0.07807536,0.035596903,0.16258325,0.5209634
4820044662,0.1310277,0.071782306,0.07864645,0.03607824,0.16369283,0.51877236
4820045282,0.13093835,0.07284622,0.07802119,0.03565283,0.16251895,0.5200225
4830000563,0.13090572,0.072414145,0.07890187,0.03625738,0.1637013,0.51781964
4830000982,0.13074361,0.07272631,0.078482226,0.035985425,0.16310471,0.51895773
4830001563,0.13118628,0.07278229,0.07783502,0.035488565,0.16203514,0.52067274
4830001963,0.13090658,0.072980516,0.07806234,0.035765782,0.16253479,0.51975
4830002062,0.13105929,0.072824575,0.07727987,0.034983072,0.16178647,0.52206665
4830002862,0.13098812,0.07280731,0.07834652,0.035862837,0.16298303,0.51901215
4830003352,0.13088316,0.07273929,0.07800235,0.035632886,0.1626803,0.520062
4830003512,0.130891,0.07320216,0.07732398,0.03508938,0.1617749,0.52171856
4830005222,0.13084978,0.07328211,0.07726167,0.03508876,0.16170187,0.5218158
4830006762,0.13075557,0.07337275,0.077331744,0.035351455,0.16186278,0.52132565
4830007972,0.13073164,0.07302814,0.07740948,0.03528302,0.1620974,0.5214503
4830009082,0.13098727,0.07316492,0.077253975,0.035128754,0.16172889,0.52173615
4830009422,0.13075234,0.07314929,0.07770457,0.035166692,0.16227609,0.52095103
4830009442,0.13072024,0.0735433,0.077255405,0.03512712,0.1617863,0.52156764
4830014152,0.13083403,0.073254764,0.07733164,0.035193566,0.16190061,0.5214854
4830015772,0.13070115,0.07334368,0.07743879,0.0353862,0.1619892,0.521141
4910000012,0.13810208,0.07422194,0.076921284,0.03537881,0.16122787,0.514148
4910000832,0.13083257,0.07320953,0.077073574,0.035145335,0.16167606,0.52206296
4910001862,0.1308171,0.073166534,0.07734415,0.035157777,0.16189918,0.52161527
4910002233,0.13117698,0.07292004,0.07779172,0.035481736,0.16213343,0.5204961
4910002702,0.13083506,0.07319017,0.07720311,0.03511377,0.16175179,0.5219061
4910003312,0.1308556,0.07318687,0.07729808,0.03517694,0.16179253,0.52168995
4910003862,0.13084888,0.07283169,0.07820386,0.035830498,0.16282186,0.5194632
4910004042,0.1309514,0.072569825,0.07876704,0.036190946,0.16362461,0.51789623
4910004652,0.130957,0.07311429,0.07730906,0.035198264,0.16179836,0.521623
4910007842,0.13061713,0.07298436,0.077846855,0.03548508,0.16250707,0.52055955
4910007982,0.13289894,0.07268482,0.07545484,0.03397858,0.15907696,0.5259059
4910008103,0.12968287,0.07200582,0.08218518,0.03844468,0.16819185,0.5094896
4910010772,0.13082919,0.07321058,0.07735247,0.035198916,0.16189313,0.52151567
4910011242,0.13087583,0.072886646,0.078160375,0.03577368,0.16279401,0.51950943
4910011482,0.13082322,0.07328752,0.0773442,0.035195846,0.16178726,0.5215619
4910013832,0.13079679,0.07323932,0.077370584,0.03517542,0.1618019,0.52161604
4910014862,0.1308501,0.07317665,0.07733121,0.035171475,0.1618996,0.521571
4910014902,0.13090827,0.073176265,0.0772069,0.03506285,0.16169772,0.521948
4910015112,0.13082927,0.073322676,0.07725391,0.035178047,0.16169134,0.52172476
4910015152,0.13092352,0.07325623,0.077209115,0.035101127,0.16165686,0.52185315
4910016283,0.13091765,0.07320625,0.077203624,0.035178553,0.16173233,0.52176154
4910017242,0.13069959,0.07305674,0.07763854,0.035356063,0.16224377,0.52100533
4910017642,0.13105144,0.07321507,0.0772471,0.03515847,0.16164316,0.52168477
4910018962,0.13069679,0.07333723,0.07745921,0.03531749,0.16199808,0.5211912
4910019542,0.13080867,0.07325833,0.077242106,0.035154596,0.16167198,0.52186435
4910019842,0.13087834,0.073282585,0.07722348,0.035185292,0.16178001,0.52165025
4910020512,0.13079035,0.07325601,0.077202745,0.03516698,0.16183166,0.5217523
4910020542,0.13082814,0.07332322,0.077307,0.03519004,0.1617221,0.5216295
4910020872,0.13087521,0.073278464,0.07720123,0.03518897,0.16171646,0.5217396
4910021003,0.13081898,0.07329806,0.0773119,0.035216726,0.16180387,0.52155036
4910021272,0.13088419,0.073247686,0.07715851,0.03515954,0.1617295,0.52182055
4910021542,0.13081935,0.0733009,0.07722145,0.035156492,0.16166703,0.52183485
4910021562,0.13075832,0.07344443,0.07727223,0.035272796,0.1617807,0.52147156
4910022752,0.13079746,0.07323292,0.077329546,0.035250984,0.16203384,0.5213553
4910023252,0.13080448,0.07314357,0.077451035,0.035284836,0.16200706,0.521309
4910023873,0.1309596,0.07291916,0.07814842,0.03575231,0.16275366,0.5194669
4910024042,0.13081713,0.073251784,0.07741616,0.03522692,0.1618927,0.5213954
4910025482,0.13077606,0.073152766,0.07743089,0.035302598,0.16205268,0.521285
4910026052,0.13082841,0.07338638,0.077194914,0.035190735,0.16161743,0.5217821
4910029022,0.13087817,0.07320991,0.077087335,0.035096128,0.16162135,0.5221072
4910029462,0.1308545,0.07325989,0.0772492,0.0351314,0.16168582,0.5218193
4910032392,0.13074751,0.07328648,0.07737803,0.035275098,0.16197142,0.5213415
4910033142,0.13150737,0.07286906,0.07721682,0.03516677,0.16153908,0.5217009
4910033193,0.13075116,0.07234831,0.07945028,0.036681596,0.16467968,0.516089
4910033242,0.13082874,0.07317913,0.07736165,0.03520896,0.16191056,0.52151096
4910034873,0.13093758,0.073218875,0.07726033,0.03516061,0.16170593,0.5217167
4910035022,0.13070133,0.073207535,0.07753614,0.035373144,0.16214807,0.52103376
4910035132,0.13922374,0.0744294,0.076983266,0.035494477,0.16147533,0.5123939
4910035162,0.13081428,0.07328979,0.077281564,0.03514337,0.1617348,0.5217362
4910035182,0.13077383,0.07329238,0.077420786,0.0352243,0.16181388,0.52147484
4910036272,0.13077484,0.07329413,0.07736611,0.035202082,0.16178071,0.5215822
4910036662,0.1310128,0.07291699,0.07791078,0.03554178,0.16233714,0.5202805
4910036843,0.1293079,0.071823314,0.08296813,0.039032992,0.1694217,0.507446
4910036923,0.13090612,0.07248964,0.07920461,0.036452897,0.16399688,0.5169499
4910038062,0.13088071,0.07312138,0.07747792,0.035295695,0.16189897,0.52132535
4910038142,0.13093926,0.07320058,0.07734618,0.03520184,0.16168253,0.52162963
4910039002,0.13081715,0.073133074,0.077434845,0.03520321,0.16184893,0.52156276
4910040682,0.13093536,0.07327342,0.07727057,0.035159536,0.16163938,0.5217217
4910040982,0.13086031,0.07328174,0.077289335,0.035141174,0.161739,0.5216884
4910046172,0.13105118,0.07289907,0.077994004,0.03559721,0.16251138,0.5199472
4910048032,0.13090661,0.073410876,0.07723893,0.0353728,0.16161552,0.52145535
4920000142,0.13110894,0.07285832,0.077874854,0.03555932,0.16229784,0.52030075
4920011382,0.13130113,0.072813004,0.07760219,0.035242483,0.16155085,0.5214903
4920011662,0.1308629,0.072877154,0.07819104,0.035819344,0.16253889,0.51971066
4920013032,0.13071899,0.073130526,0.077594474,0.035356607,0.16205715,0.5211423
4920015862,0.13084896,0.07329655,0.07722855,0.03516183,0.16181026,0.5216539
4920015882,0.13081653,0.07325837,0.07731941,0.035212938,0.16182943,0.52156335
4920016552,0.13102229,0.07287641,0.0780523,0.035654306,0.16261673,0.51977795
4920017892,0.13175076,0.072847515,0.07692096,0.034925953,0.16105156,0.52250326
4920020112,0.13036805,0.07237622,0.08022973,0.03722509,0.16565874,0.5141422
4920025052,0.13096392,0.07286182,0.07805136,0.035716116,0.16270742,0.51969934
4920037722,0.13084279,0.07317611,0.077312864,0.035165384,0.16173348,0.5217694
4920045763,0.1308627,0.07324565,0.07726896,0.03517832,0.16180567,0.52163875
4920056732,0.12750867,0.07285768,0.07784405,0.039388277,0.18237649,0.50002486
4920072193,0.13091242,0.07316931,0.07733292,0.035259075,0.1618951,0.52143115
4920074422,0.13090353,0.0732308,0.07723025,0.035190795,0.16191112,0.52153355
4920074612,0.12976335,0.07283863,0.076604694,0.035139404,0.16295461,0.5226993
4920075042,0.13083781,0.073195376,0.07730549,0.035225853,0.16192773,0.52150774
4920076602,0.13086884,0.07290195,0.07839752,0.03588102,0.16291498,0.5190357
4920079192,0.13083458,0.07327194,0.07733426,0.03533266,0.16177918,0.5214474
4920079262,0.13086969,0.073210314,0.0772887,0.035140082,0.16165958,0.52183163
4920079702,0.13085462,0.07326106,0.077126145,0.0350824,0.16168836,0.5219875
4920079712,0.1323804,0.073239945,0.07511447,0.033763066,0.15864797,0.52685416
4920079922,0.13083883,0.073235124,0.07725738,0.035127357,0.16168144,0.5218598
4920080792,0.13100457,0.07303326,0.07795617,0.035695665,0.16241388,0.5198965
4920081052,0.13085525,0.07326414,0.077274896,0.035148017,0.16167115,0.5217866
4920081352,0.13156864,0.07282956,0.077166855,0.03508452,0.16145831,0.5218921
4920081472,0.13079728,0.073231824,0.077498965,0.03537342,0.16209695,0.5210016
4920081582,0.1309746,0.072812624,0.078062594,0.035660475,0.16249846,0.5199913
4920081662,0.13002354,0.0724796,0.08076856,0.037560534,0.16620241,0.5129654
4920083432,0.13095492,0.073069036,0.07802149,0.035846278,0.16250378,0.5196045
4920085762,0.13076594,0.07328426,0.077532284,0.03536481,0.1620245,0.52102816
4920086243,0.13092825,0.07276651,0.07830249,0.03582188,0.16274288,0.51943797
4920086882,0.13081692,0.0732956,0.07742303,0.035251487,0.16179474,0.5214183
4920093492,0.13103893,0.07281482,0.07817178,0.035757467,0.16265653,0.51956046
